2306 7020 6818 202 2.87749 98.5545
#timestep,speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,channel%%,current%%,solver%%
11.24,0.82611,2.19155,1.48557,1.81046,3,3,4,1,1,0.707168,1.48438,1.62252,2.33631,96.0412
11.25,0.837639,2.16013,1.47674,1.80941,3,3,4,1,1,0.705664,1.45446,1.5245,9.29892,89.1766
11.26,0.863784,2.18547,1.48326,1.88778,3,3,4,1,1,0.731008,1.45446,1.63639,2.18561,96.178
11.27,0.843527,2.16595,1.48304,1.82704,3,3,4,1,1,0.711136,1.45482,1.64518,2.35856,95.9963
11.28,0.825177,2.2159,1.47741,1.82851,3,3,4,1,1,0.707616,1.50829,1.61082,2.31287,96.0763
11.29,0.845502,2.16381,1.47325,1.8295,3,3,4,1,1,0.70896,1.45485,1.64542,2.35668,95.9979
11.3,0.829061,2.18202,1.47341,1.80902,3,3,4,1,1,0.709024,1.47299,1.62658,2.34481,96.0286
11.31,0.810216,2.23648,1.47574,1.81203,3,3,4,1,1,0.707264,1.52922,1.84364,2.21292,95.9434
11.32,0.844701,2.17779,1.47507,1.83958,3,3,4,1,1,0.710176,1.46762,1.63638,2.27597,96.0877
11.33,0.829839,2.1839,1.47584,1.81229,3,3,4,1,1,0.7144,1.4695,1.62393,2.3374,96.0387
11.34,0.834534,2.17123,1.49779,1.81197,3,3,4,1,1,0.714656,1.45658,1.6302,2.35332,96.0165
11.35,0.837816,2.1607,1.49389,1.81027,3,3,4,1,1,0.706752,1.45395,1.64363,2.3517,96.0047
11.36,0.857082,2.16269,1.55798,1.8536,3,3,4,1,1,0.70608,1.45661,1.64354,2.35237,96.0041
11.37,0.837469,2.17066,1.48934,1.81786,3,3,4,1,1,0.714912,1.45574,1.64122,2.38543,95.9733
11.38,0.83707,2.17635,1.47485,1.82176,3,3,4,1,1,0.71952,1.45683,1.6333,2.35749,96.0092
11.39,0.847008,2.16502,1.4959,1.83379,3,3,4,1,1,0.708544,1.45648,1.63618,2.35423,96.0096
11.4,0.849545,2.19005,1.47514,1.86054,3,3,4,1,1,0.71712,1.47293,1.62655,2.32545,96.048
11.41,0.826509,2.19123,1.54294,1.81107,3,3,4,1,1,0.713472,1.47776,1.65933,2.37408,95.9666
11.42,0.86907,2.1801,1.47318,1.89466,3,3,4,1,1,0.71584,1.46426,1.62245,2.34417,96.0334
11.43,0.827965,2.17594,1.47971,1.8016,3,3,4,1,1,0.712768,1.46317,1.62696,2.34016,96.0329
11.44,0.852453,2.16771,1.4816,1.84787,3,3,4,1,1,0.709728,1.45798,1.64232,2.36783,95.9899
11.45,0.833081,2.17475,1.4775,1.81174,3,3,4,1,1,0.718496,1.45626,1.64282,2.35758,95.9996
11.46,0.83832,2.16586,1.47859,1.81568,3,3,4,1,1,0.708672,1.45718,1.63958,2.36434,95.9961
11.47,0.821627,2.2129,1.48429,1.81818,3,3,4,1,1,0.757472,1.45542,1.59121,2.3069,96.1019
11.48,0.870725,2.16246,1.47216,1.88291,3,3,4,1,1,0.708384,1.45408,1.64761,2.36915,95.9832
11.49,0.839476,2.16371,1.47392,1.81638,3,3,4,1,1,0.708096,1.45562,1.64121,2.36243,95.9964
11.5,0.835852,2.16662,1.47405,1.81098,3,3,4,1,1,0.707072,1.45955,1.68824,2.41764,95.8941
11.51,0.830158,2.18198,1.47434,1.81139,3,3,4,1,1,0.720064,1.46192,1.63223,2.33921,96.0286
11.52,0.878497,2.18726,1.47632,1.9215,3,3,4,1,1,0.720512,1.46675,1.6471,2.12856,96.2243
11.53,0.83575,2.16957,1.47622,1.81322,3,3,4,1,1,0.70752,1.46205,1.62873,2.34821,96.0231
11.54,0.834793,2.17734,1.48173,1.81763,3,3,4,1,1,0.71424,1.4631,1.63004,2.34275,96.0272
11.55,0.844923,2.17203,1.48486,1.8352,3,3,4,1,1,0.714944,1.45709,1.631,2.35384,96.0152
11.56,0.844576,2.15978,1.48211,1.8241,3,3,4,1,1,0.706848,1.45293,1.64834,2.36229,95.9894
11.57,0.873588,2.16157,1.47219,1.88832,3,3,4,1,1,0.706976,1.45459,1.63851,2.36894,95.9926
11.58,0.845362,2.16246,1.47587,1.82806,3,3,4,1,1,0.707488,1.45498,1.64633,2.36225,95.9914
11.59,0.843024,2.16451,1.54563,1.82474,3,3,4,1,1,0.706976,1.45754,1.64493,2.35456,96.0005
11.6,0.827685,2.18986,1.48477,1.81251,3,3,4,1,1,0.715424,1.47443,1.62531,3.87616,94.4985
11.61,0.830805,2.1767,1.47587,1.80842,3,3,4,1,1,0.714336,1.46237,1.63037,2.35168,96.018
11.62,0.804235,2.25494,1.47578,1.8135,3,3,4,1,1,0.72192,1.53302,1.57342,2.26528,96.1613
11.63,0.835547,2.16397,1.52768,1.8081,3,3,4,1,1,0.70928,1.45469,1.6339,2.37064,95.9955
11.64,0.837909,2.1647,1.49085,1.81382,3,3,4,1,1,0.708224,1.45648,1.64339,2.35439,96.0022
11.65,0.840633,2.16416,1.51011,1.81926,3,3,4,1,1,0.708128,1.45603,1.64225,2.36331,95.9944
11.66,0.835439,2.1711,1.49261,1.81382,3,3,4,1,1,0.716928,1.45418,1.62918,2.33691,96.0339
11.67,0.842658,2.1609,1.57734,1.8209,3,3,4,1,1,0.706368,1.45453,1.6362,2.36972,95.9941
11.68,0.844773,2.16602,1.47456,1.82979,3,3,4,1,1,0.710272,1.45574,1.64232,2.35995,95.9977
11.69,0.828697,2.17421,1.48214,1.80176,3,3,4,1,1,0.711904,1.4623,1.62398,2.34481,96.0312
11.7,0.832604,2.17773,1.47344,1.81318,3,3,4,1,1,0.713664,1.46406,1.63109,2.34645,96.0225
11.71,0.592704,3.0623,1.52726,1.81504,3,3,4,1,1,1.42624,1.63606,1.17239,1.69006,97.1376
11.72,0.825421,2.19206,1.54694,1.80938,3,3,4,1,1,0.714528,1.47754,1.63861,2.34087,96.0205
11.73,0.834155,2.17552,1.47613,1.81472,3,3,4,1,1,0.715328,1.46019,1.62853,2.34746,96.024
11.74,0.834108,2.17702,1.47821,1.81587,3,3,4,1,1,0.710944,1.46608,1.63166,2.34304,96.0253
11.75,0.83745,2.16883,1.52285,1.81629,3,3,4,1,1,0.710016,1.45882,1.64438,2.36106,95.9946
11.76,0.841551,2.16762,1.48451,1.82416,3,3,4,1,1,0.708128,1.45949,1.65091,2.35804,95.991
11.77,0.844307,2.17002,1.4856,1.83216,3,3,4,1,1,0.71024,1.45978,1.64626,2.36252,95.9912
11.78,0.822317,2.22077,1.48483,1.82618,3,3,4,1,1,0.763584,1.45718,1.59628,2.24061,96.1631
11.79,0.843001,2.16685,1.48163,1.82666,3,3,4,1,1,0.710304,1.45654,1.64893,2.26196,96.0891
11.8,0.846005,2.1688,1.47942,1.83482,3,3,4,1,1,0.70896,1.45984,1.64455,2.35279,96.0027
11.81,0.833995,2.17498,1.47811,1.81392,3,3,4,1,1,0.710528,1.46445,1.67391,2.39654,95.9295
11.82,0.830493,2.18912,1.47821,1.81805,3,3,4,1,1,0.725056,1.46406,1.62289,2.33747,96.0396
11.83,0.846927,2.22346,1.47942,1.8831,3,3,4,1,1,0.72384,1.49962,1.58932,2.3003,96.1104
11.84,0.834748,2.17558,1.47866,1.81606,3,3,4,1,1,0.70832,1.46726,1.63939,2.35954,96.0011
11.85,0.837103,2.16912,1.49808,1.81578,3,3,4,1,1,0.708576,1.46054,1.6317,2.35691,96.0114
11.86,0.841811,2.1728,1.4856,1.82909,3,3,4,1,1,0.708096,1.4647,1.63056,2.34614,96.0233
11.87,0.83344,2.19885,1.48576,1.83261,3,3,4,1,1,0.710336,1.48851,1.61202,2.31807,96.0699
11.88,0.873822,2.16989,1.4767,1.8961,3,3,4,1,1,0.712384,1.4575,1.64652,2.35297,96.0005
11.89,0.844459,2.1672,1.47894,1.83011,3,3,4,1,1,0.70896,1.45824,1.63723,2.36158,96.0012
11.9,0.840854,2.17923,1.47846,1.83242,3,3,4,1,1,0.71968,1.45955,1.6286,2.34631,96.0251
11.91,0.809874,2.24138,1.47968,1.81523,3,3,4,1,1,0.71152,1.52986,1.60511,2.30341,96.0915
11.92,0.828977,2.18637,1.47987,1.81245,3,3,4,1,1,0.7176,1.46877,1.6413,2.34813,96.0106
11.93,0.835603,2.2416,1.47939,1.87309,3,3,4,1,1,0.710976,1.53062,1.58223,2.29032,96.1275
11.94,0.858883,2.18576,1.4784,1.87731,3,3,4,1,1,0.711296,1.47446,1.62252,2.34098,96.0365
11.95,0.82211,2.21206,1.49254,1.81856,3,3,4,1,1,0.71312,1.49894,1.63622,2.10271,96.2611
11.96,0.834437,2.17421,1.49341,1.81424,3,3,4,1,1,0.716928,1.45728,1.63763,2.35966,96.0027
11.97,0.839814,2.16928,1.50845,1.82179,3,3,4,1,1,0.709184,1.4601,1.64271,2.35786,95.9994
11.98,0.841533,2.16797,1.56819,1.82442,3,3,4,1,1,0.708256,1.45971,1.63124,2.35261,96.0162
11.99,0.852801,2.16784,1.47738,1.84874,3,3,4,1,1,0.710112,1.45773,1.63962,2.35669,96.0037
12,0.844793,2.1696,1.48051,1.83286,3,3,4,1,1,0.70976,1.45984,1.66051,2.36123,95.9783
12.01,0.839338,2.16822,1.4777,1.81987,3,3,4,1,1,0.710304,1.45792,1.63909,2.37151,95.9894
12.02,0.833333,2.17517,1.47789,1.81264,3,3,4,1,1,0.709888,1.46528,1.66321,2.36492,95.9719
12.03,0.852173,2.1753,1.53488,1.85373,3,3,4,1,1,0.713664,1.46163,1.62721,2.35324,96.0195
12.04,0.831969,2.1775,1.47648,1.81162,3,3,4,1,1,0.716064,1.46144,1.63964,2.34235,96.018
12.05,0.832288,2.18317,1.48512,1.81702,3,3,4,1,1,0.709056,1.47411,1.62015,2.34787,96.032
12.06,0.836286,2.17082,1.48374,1.81542,3,3,4,1,1,0.709504,1.46131,1.62911,2.35379,96.0171
12.07,0.859172,2.16752,1.48883,1.86227,3,3,4,1,1,0.70848,1.45904,1.6425,2.36526,95.9922
12.08,0.839848,2.17034,1.48656,1.82275,3,3,4,1,1,0.70864,1.4617,1.64593,2.36771,95.9864
12.09,0.82029,2.22278,1.47926,1.82333,3,3,4,1,1,0.762496,1.46029,1.59646,2.30892,96.0946
12.1,0.839574,2.17322,1.47904,1.82458,3,3,4,1,1,0.715072,1.45814,1.63304,2.34564,96.0213
12.11,0.886074,2.18134,1.48048,1.93283,3,3,4,1,1,0.712096,1.46925,1.62988,2.34268,96.0274
12.12,0.827816,2.18186,1.48134,1.80618,3,3,4,1,1,0.709216,1.47264,1.63246,2.33108,96.0364
12.13,0.832514,2.17942,1.47901,1.8144,3,3,4,1,1,0.712768,1.46666,1.63521,2.35695,96.0078
12.14,0.865175,2.17456,1.47581,1.88138,3,3,4,1,1,0.712384,1.46218,1.6307,2.3429,96.0264
12.15,0.851002,2.1769,1.4784,1.85254,3,3,4,1,1,0.714976,1.46192,1.62483,2.34196,96.0332
12.16,0.832717,2.18016,1.48522,1.81546,3,3,4,1,1,0.720736,1.45942,1.63923,2.33269,96.0281
12.17,0.851058,2.1689,1.48122,1.84586,3,3,4,1,1,0.71024,1.45866,1.63317,2.36264,96.0042
12.18,0.839683,2.18208,1.48762,1.83226,3,3,4,1,1,0.722912,1.45917,1.62224,2.35309,96.0247
12.19,0.889688,2.16666,1.47754,1.92765,3,3,4,1,1,0.709408,1.45725,1.639,2.3635,95.9975
12.2,0.845192,2.17354,1.48086,1.83706,3,3,4,1,1,0.712864,1.46067,1.64405,2.33814,96.0178
12.21,0.837016,2.18387,1.47747,1.82794,3,3,4,1,1,0.721248,1.46262,1.63366,2.25333,96.113
12.22,0.831703,2.18528,1.47875,1.8175,3,3,4,1,1,0.71216,1.47312,1.65409,2.37503,95.9709
12.23,0.825714,2.19594,1.47747,1.81322,3,3,4,1,1,0.71728,1.47866,1.6209,2.32496,96.0541
12.24,0.803858,2.25616,1.47936,1.81363,3,3,4,1,1,0.721312,1.53485,1.5807,2.26126,96.158
12.25,0.832693,2.1743,1.49283,1.81053,3,3,4,1,1,0.71664,1.45766,1.63464,2.3679,95.9975
12.26,0.839739,2.17146,1.50554,1.82346,3,3,4,1,1,0.712064,1.45939,1.63849,2.34736,96.0142
12.27,0.841477,2.16701,1.49491,1.82349,3,3,4,1,1,0.709504,1.4575,1.60852,3.91875,94.4727
12.28,0.842368,2.16646,1.54902,1.82496,3,3,4,1,1,0.708768,1.4577,1.6366,2.34854,96.0149
12.29,0.836418,2.17882,1.53552,1.8224,3,3,4,1,1,0.71392,1.4649,1.62739,2.35365,96.019
12.3,0.8344,2.17411,1.51341,1.81408,3,3,4,1,1,0.709696,1.46442,1.63098,2.34612,96.0229
12.31,0.832748,2.17942,1.47766,1.81491,3,3,4,1,1,0.711968,1.46746,1.63112,2.35292,96.016
12.32,0.828952,2.18643,1.47808,1.81245,3,3,4,1,1,0.721792,1.46464,1.62635,2.33058,96.0431
12.33,0.831406,2.18106,1.47811,1.81334,3,3,4,1,1,0.716736,1.46432,1.62858,2.34989,96.0215
12.34,0.836508,2.17043,1.58982,1.81558,3,3,4,1,1,0.710272,1.46016,1.63345,2.361,96.0056
12.35,0.838082,2.16762,1.48838,1.81664,3,3,4,1,1,0.708064,1.45955,1.63407,2.36536,96.0006
12.36,0.839995,2.17034,1.48163,1.82307,3,3,4,1,1,0.711168,1.45917,1.64347,2.34843,96.0081
12.37,0.832812,2.19117,1.4864,1.82483,3,3,4,1,1,0.719648,1.47152,1.62541,2.34486,96.0297
12.38,0.827571,2.19805,1.52394,1.81904,3,3,4,1,1,0.723232,1.47482,1.62477,2.33088,96.0444
12.39,0.841023,2.17027,1.48112,1.82525,3,3,4,1,1,0.711616,1.45866,1.6337,2.35287,96.0134
12.4,0.819601,2.22352,1.47872,1.8224,3,3,4,1,1,0.764416,1.4591,1.60833,2.29979,96.0919
12.41,0.840665,2.17424,1.4816,1.82781,3,3,4,1,1,0.7088,1.46544,1.62785,2.36124,96.0109
12.42,0.831639,2.18179,1.51622,1.81446,3,3,4,1,1,0.710464,1.47133,1.6212,2.34517,96.0336
12.43,0.829465,2.18813,1.4793,1.81498,3,3,4,1,1,0.720512,1.46762,1.62056,2.60382,95.7756
12.44,0.833253,2.18045,1.48029,1.81686,3,3,4,1,1,0.715296,1.46515,1.63475,2.33938,96.0259
12.45,0.859906,2.1855,1.47786,1.87933,3,3,4,1,1,0.722848,1.46266,1.61977,2.35092,96.0293
12.46,0.827226,2.19274,1.49117,1.81389,3,3,4,1,1,0.724768,1.46797,1.6188,2.34201,96.0392
12.47,0.836722,2.16896,1.48192,1.81482,3,3,4,1,1,0.709632,1.45933,1.63166,2.36675,96.0016
12.48,0.83486,2.17299,1.48301,1.81414,3,3,4,1,1,0.714464,1.45853,1.63754,2.3361,96.0264
12.49,0.841393,2.16525,1.48794,1.82182,3,3,4,1,1,0.707264,1.45798,1.63846,2.3747,95.9868
12.5,0.857965,2.20835,1.48134,1.89469,3,3,4,1,1,0.71984,1.48851,1.60927,2.32063,96.0701
12.51,0.843213,2.16957,1.48464,1.82941,3,3,4,1,1,0.709952,1.45962,1.63134,2.35921,96.0095
12.52,0.84173,2.17795,1.49005,1.83325,3,3,4,1,1,0.719424,1.45853,1.63245,2.33792,96.0296
12.53,0.839249,2.17021,1.47747,1.82134,3,3,4,1,1,0.709664,1.46054,1.64881,2.36778,95.9834
12.54,0.830263,2.20464,1.48362,1.83043,3,3,4,1,1,0.709728,1.49491,1.6116,2.34072,96.0477
12.55,0.815417,2.23206,1.47757,1.82006,3,3,4,1,1,0.709408,1.52266,1.59837,2.29008,96.1116
12.56,0.829385,2.18691,1.4831,1.81379,3,3,4,1,1,0.712128,1.47478,1.62725,2.33829,96.0345
12.57,0.830993,2.1831,1.47882,1.81414,3,3,4,1,1,0.71504,1.46806,1.62571,2.34918,96.0251
12.58,0.813331,2.23043,1.47936,1.81408,3,3,4,1,1,0.711104,1.51933,1.59126,2.29727,96.1115
12.59,0.827713,2.19002,1.47952,1.8127,3,3,4,1,1,0.713888,1.47613,1.61691,2.32571,96.0574
12.6,0.847465,2.16963,1.55462,1.83869,3,3,4,1,1,0.710624,1.45901,1.63702,2.34933,96.0136
12.61,0.834365,2.17037,1.49283,1.81088,3,3,4,1,1,0.711264,1.4591,1.63758,2.3665,95.9959
12.62,0.823684,2.20803,1.48502,1.81872,3,3,4,1,1,0.710208,1.49782,1.61075,2.32772,96.0615
12.63,0.840062,2.18045,1.49264,1.83171,3,3,4,1,1,0.722496,1.45795,1.62215,2.34656,96.0313
12.64,0.838678,2.17226,1.49466,1.82182,3,3,4,1,1,0.713728,1.45853,1.64039,2.28154,96.0781
12.65,0.840989,2.16438,1.56282,1.82022,3,3,4,1,1,0.707008,1.45738,1.63927,2.36453,95.9962
12.66,0.846685,2.19219,1.48138,1.8561,3,3,4,1,1,0.720544,1.47165,1.62371,2.31919,96.0571
12.67,0.838874,2.16874,1.83248,1.8193,3,4,4,1,0,0.708672,1.46006,1.63182,2.36699,96.0012
12.68,0.840214,2.1743,1.83571,1.82688,3,4,4,1,0,0.715136,1.45917,1.64041,2.35535,96.0042
12.69,0.834871,2.18205,1.83437,1.82173,3,4,4,1,0,0.721952,1.4601,1.62367,2.35172,96.0246
12.7,0.838628,2.17792,1.91638,1.82646,3,4,4,1,0,0.718272,1.45965,1.63786,2.34746,96.0147
12.71,0.840498,2.17277,1.85142,1.82621,3,4,4,1,0,0.707904,1.46486,1.62778,2.34762,96.0246
12.72,0.835203,2.17654,1.8503,1.81786,3,4,4,1,0,0.716768,1.45978,1.64582,2.34734,96.0068
12.73,0.835239,2.18285,1.88186,1.8232,3,4,4,1,0,0.719904,1.46294,1.62993,2.35622,96.0138
12.74,0.840008,2.17091,1.8489,1.82358,3,4,4,1,0,0.71152,1.45939,1.63185,2.35224,96.0159
12.75,0.873747,2.16758,1.84563,1.89392,3,4,4,1,0,0.709536,1.45805,1.63563,2.35706,96.0073
12.76,0.839294,2.16624,1.85123,1.81811,3,4,4,1,0,0.709312,1.45693,1.64081,2.27386,96.0853
12.77,0.735734,2.53466,1.84739,1.86483,4,4,4,0,0,0.715968,1.81869,1.40462,2.01792,96.5775
12.78,0.723137,2.52301,1.84714,1.82448,4,4,4,0,0,0.71056,1.81245,1.41666,2.04479,96.5386
12.79,0.667747,2.71533,1.8993,1.81315,4,4,4,0,0,0.708704,2.00662,1.31854,1.89682,96.7846
12.8,0.696153,2.56771,1.83472,1.78752,4,4,4,0,0,0.71312,1.85459,1.40026,1.98902,96.6107
12.81,0.711907,2.54784,1.83398,1.81382,4,4,4,0,0,0.715712,1.83213,1.40341,2.0196,96.577
12.82,0.711467,2.54618,1.83043,1.81152,4,4,4,0,0,0.708032,1.83814,1.43266,2.04406,96.5233
12.83,0.725544,2.52205,1.86771,1.82986,4,4,4,0,0,0.709312,1.81274,1.41727,2.03954,96.5432
12.84,0.751529,2.52218,1.84106,1.89549,4,4,4,0,0,0.709984,1.81219,1.41846,2.03582,96.5457
12.85,0.725987,2.52461,1.83773,1.83283,4,4,4,0,0,0.710784,1.81382,1.41719,2.03033,96.5525
12.86,0.723431,2.53136,1.8473,1.83126,4,4,4,0,0,0.717184,1.81418,1.4171,2.02861,96.5543
12.87,0.741864,2.5201,1.83843,1.86957,4,4,4,0,0,0.709216,1.81088,1.41847,2.03146,96.5501
12.88,0.703102,2.58653,1.82304,1.81859,4,4,4,0,0,0.707808,1.87872,1.39043,1.97386,96.6357
12.89,0.715461,2.53603,1.83325,1.81443,4,4,4,0,0,0.7104,1.82563,1.40478,2.03833,96.5569
12.9,0.705096,2.57885,1.83478,1.81834,4,4,4,0,0,0.71216,1.86669,1.38578,2.00674,96.6075
12.91,0.715069,2.53872,1.82947,1.81536,4,4,4,0,0,0.708672,1.83005,1.40715,2.02186,96.571
12.92,0.719288,2.53162,1.89824,1.82096,4,4,4,0,0,0.710304,1.82131,1.41691,2.032,96.5511
12.93,0.730748,2.52278,1.8792,1.84352,4,4,4,0,0,0.710272,1.81251,1.40707,2.04876,96.5442
12.94,0.724881,2.5233,1.84122,1.82909,4,4,4,0,0,0.71024,1.81306,1.44541,2.04756,96.507
12.95,0.69929,2.60067,1.83891,1.81862,4,4,4,0,0,0.711936,1.88874,1.37473,1.97648,96.6488
12.96,0.726686,2.51046,1.8279,1.82432,4,4,4,0,0,0.71888,1.79158,1.42367,2.0426,96.5337
12.97,0.76446,2.52669,1.83933,1.93155,4,4,4,0,0,0.708832,1.81786,1.41103,2.04319,96.5458
12.98,0.717313,2.52752,1.83312,1.81302,4,4,4,0,0,0.709984,1.81754,1.40707,2.03543,96.5575
12.99,0.714644,2.54032,1.83754,1.81542,4,4,4,0,0,0.716416,1.8239,1.40494,2.03138,96.5637
13,0.708055,2.5687,1.8336,1.81878,4,4,4,0,0,0.715296,1.85341,1.39604,1.99779,96.6062
13.01,0.707494,2.60163,1.83242,1.84064,4,4,4,0,0,0.715072,1.88656,1.39264,2.00102,96.6063
13.02,0.721952,2.524,1.8321,1.82221,4,4,4,0,0,0.711648,1.81235,1.40902,2.03457,96.5564
13.03,0.718205,2.53018,1.87997,1.81718,4,4,4,0,0,0.715936,1.81424,1.40802,2.03571,96.5563
13.04,0.723055,2.51475,1.83674,1.8183,4,4,4,0,0,0.708608,1.80614,1.42127,2.04285,96.5359
13.05,0.721431,2.52582,1.90435,1.82221,4,4,4,0,0,0.712448,1.81338,1.40804,2.03315,96.5588
13.06,0.723058,2.51766,1.84758,1.82042,4,4,4,0,0,0.708832,1.80883,1.41246,2.03831,96.5492
13.07,0.731639,2.52925,1.85837,1.8505,4,4,4,0,0,0.714528,1.81472,1.4128,2.07341,96.5138
13.08,0.715087,2.53754,1.83002,1.81456,4,4,4,0,0,0.71072,1.82682,1.41625,2.01783,96.5659
13.09,0.708809,2.55997,1.83376,1.81453,4,4,4,0,0,0.710048,1.84992,1.3934,2.01162,96.595
13.1,0.728611,2.57472,1.8344,1.87597,4,4,4,0,0,0.710112,1.86461,1.38922,2.00159,96.6092
13.11,0.714016,2.54045,1.83658,1.81392,4,4,4,0,0,0.709024,1.83142,1.40381,2.02177,96.5744
13.12,0.711586,2.54845,1.83552,1.81344,4,4,4,0,0,0.718528,1.82992,1.41026,2.01899,96.5707
13.13,0.718366,2.54413,1.86429,1.82762,4,4,4,0,0,0.718528,1.8256,1.40173,2.02728,96.571
13.14,0.694709,2.61322,1.83139,1.81542,4,4,4,0,0,0.716832,1.89638,1.36842,1.96266,96.6689
13.15,0.711151,2.54915,1.83277,1.81283,4,4,4,0,0,0.709856,1.8393,1.39557,2.01637,96.5881
13.16,0.716696,2.53162,1.84861,1.8144,4,4,4,0,0,0.716256,1.81536,1.41684,2.03678,96.5464
13.17,0.73556,2.52355,1.84906,1.85622,4,4,4,0,0,0.708928,1.81462,1.41523,2.03959,96.5452
13.18,0.719976,2.52115,1.91085,1.81517,4,4,4,0,0,0.709856,1.8113,1.41546,2.03189,96.5527
13.19,0.71973,2.52317,1.85008,1.816,4,4,4,0,0,0.711264,1.8119,1.42394,2.03612,96.5399
13.2,0.704143,2.57952,1.85347,1.81635,4,4,4,0,0,0.712064,1.86746,1.39039,1.98969,96.6199
13.21,0.705659,2.56486,1.84966,1.80992,4,4,4,0,0,0.72944,1.83542,1.38984,1.90983,96.7003
13.22,0.721055,2.5223,1.84509,1.81872,4,4,4,0,0,0.710112,1.81219,1.41366,2.02862,96.5577
13.23,0.744854,2.5248,1.87667,1.88061,4,4,4,0,0,0.713824,1.81098,1.41705,2.03257,96.5504
13.24,0.721475,2.52829,1.84678,1.8241,4,4,4,0,0,0.714304,1.81398,1.41506,2.03705,96.5479
13.25,0.719341,2.52502,1.84934,1.81635,4,4,4,0,0,0.709728,1.8153,1.41071,2.04571,96.5436
13.26,0.71071,2.5519,1.83251,1.81366,4,4,4,0,0,0.726272,1.82563,1.3992,1.9928,96.608
13.27,0.705014,2.61914,1.83306,1.84653,4,4,4,0,0,0.71232,1.90682,1.35491,1.9609,96.6842
13.28,0.746323,2.54307,1.83328,1.89795,4,4,4,0,0,0.710528,1.83254,1.40835,2.02321,96.5684
13.29,0.711353,2.5281,1.832,1.79837,4,4,4,0,0,0.709888,1.81821,1.40649,2.22135,96.3722
13.3,0.70019,2.58778,1.47571,1.81194,4,3,4,0,1,0.709152,1.87862,1.3753,1.99783,96.6269
13.31,0.715751,2.53715,1.47955,1.81597,4,3,4,0,1,0.711008,1.82614,1.40806,2.0183,96.5737
13.32,0.720551,2.53997,1.4799,1.83018,4,3,4,0,1,0.719584,1.82038,1.40989,1.95047,96.6396
13.33,0.724607,2.52544,1.47712,1.82995,4,3,4,0,1,0.712192,1.81325,1.41429,2.03213,96.5536
13.34,0.751194,2.52675,1.47782,1.89808,4,3,4,0,1,0.70912,1.81763,1.41245,2.02634,96.5612
13.35,0.724287,2.52912,1.47869,1.83181,4,3,4,0,1,0.717952,1.81117,1.40262,2.03306,96.5643
13.36,0.725897,2.52646,1.54291,1.83395,4,3,4,0,1,0.71152,1.81494,1.41968,2.0372,96.5431
13.37,0.727003,2.52099,1.50688,1.83277,4,3,4,0,1,0.709376,1.81162,1.41665,2.03919,96.5442
13.38,0.725854,2.52326,1.4783,1.83152,4,3,4,0,1,0.709408,1.81386,1.41673,2.0302,96.5531
13.39,0.72149,2.75018,1.4895,1.98422,4,3,4,0,1,0.710592,2.03958,1.30237,1.87244,96.8252
13.4,0.730129,2.52422,1.49677,1.84301,4,3,4,0,1,0.71104,1.81318,1.41268,2.02353,96.5638
13.41,0.722263,2.59238,1.48614,1.87238,4,3,4,0,1,0.710752,1.88163,1.37191,1.9839,96.6442
13.42,0.891574,2.52221,1.86035,2.24874,4,4,5,1,1,0.709728,1.81248,1.41839,2.03939,96.5422
13.43,0.881744,2.53334,1.83158,2.23376,4,4,5,1,1,0.710176,1.82317,1.41139,2.01522,96.5734
13.44,0.863507,2.58592,1.89808,2.23296,4,4,5,1,1,0.732992,1.85293,1.38095,2.00029,96.6188
13.45,0.865665,2.5865,1.80678,2.23904,4,4,5,1,1,0.713536,1.87296,1.37767,2.0444,96.5779
13.46,0.886533,2.5255,1.84509,2.23894,4,4,5,1,1,0.71152,1.81398,1.40947,2.02978,96.5608
13.47,0.878282,2.55331,1.83616,2.24253,4,4,5,1,1,0.710368,1.84294,1.39694,2.01431,96.5887
13.48,0.882258,2.5319,1.83651,2.23379,4,4,5,1,1,0.71584,1.81606,1.41313,2.03305,96.5538
13.49,0.862375,2.59302,1.83376,2.23616,4,4,5,1,1,0.712096,1.88093,1.37382,1.99156,96.6346
13.5,0.883307,2.56838,1.85283,2.26867,4,4,5,1,1,0.710048,1.85834,1.39013,2.00876,96.6011
13.51,0.888502,2.51843,1.8481,2.23763,4,4,5,1,1,0.70736,1.81107,1.42167,2.04112,96.5372
13.52,0.885003,2.53197,1.8512,2.2408,4,4,5,1,1,0.719872,1.8121,1.41319,2.02582,96.561
13.53,0.851171,2.6311,1.82899,2.23952,4,4,5,1,1,0.70912,1.92198,1.35567,1.96943,96.6749
13.54,0.876515,2.54762,1.83379,2.23302,4,4,5,1,1,0.717888,1.82973,1.39987,2.0246,96.5755
13.55,0.886086,2.5271,1.83978,2.23923,4,4,5,1,1,0.716128,1.81098,1.41327,2.03922,96.5475
13.56,1.06531,2.5664,1.84909,2.73402,4,4,6,2,2,0.711328,1.85507,1.39595,2.0078,96.5963
13.57,1.09943,2.52403,2.24784,2.77501,4,5,6,2,1,0.709824,1.81421,1.41857,2.04034,96.5411
13.58,0.926448,2.94061,2.26336,2.72432,5,5,6,1,1,0.710976,2.22963,1.33543,1.80762,96.8569
13.59,0.953145,2.94698,2.24701,2.8089,5,5,6,1,1,0.708736,2.23824,1.21809,1.74283,97.0391
