2306 7020 6818 202 2.87749 98.5545
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,channel%%,current%%,solver%%
2.15,1.16465,1.23696,1.88448,1.7743,2.19475,3,4,5,2,1,0.545824,1.33866,1.65385,1.8194,96.5267
2.16,1.1425,1.23356,1.89322,1.75347,2.16301,3,4,5,2,1,0.552704,1.34051,1.72683,1.98236,96.2908
2.17,1.24468,1.85222,3.29859,2.21664,4.1057,3,4,5,2,1,0.54752,2.75107,1.01348,1.16722,97.8193
2.18,1.1502,1.17152,2.20336,2.16326,2.5343,3,4,5,2,1,0.610336,1.59302,1.6027,1.84949,96.5478
2.19,1.19615,1.32272,2.23453,2.0207,2.67283,3,4,5,2,1,0.612544,1.62198,1.55809,1.81685,96.6251
2.2,1.16195,1.2594,2.1976,2.02755,2.5535,3,4,5,2,1,0.602784,1.59482,1.55843,1.84818,96.5934
2.21,1.18854,1.26556,2.24365,2.1071,2.66666,3,4,5,2,1,0.608512,1.63514,1.54391,1.80445,96.6516
2.22,1.1646,1.25471,2.19216,2.03472,2.55299,3,4,5,2,1,0.60608,1.58608,1.57723,1.86477,96.558
2.23,1.17073,1.25541,2.18509,2.0377,2.55814,3,4,5,2,1,0.60192,1.58317,1.57704,1.84295,96.58
2.24,1.17984,1.25841,2.19664,2.05949,2.59168,3,4,5,2,1,0.611488,1.58515,1.51912,1.74601,96.7349
2.25,1.17523,1.26005,2.2665,2.11392,2.66365,3,4,5,2,1,0.612896,1.6536,1.4643,1.69809,96.8376
2.26,1.11815,1.23457,2.06566,1.87088,2.30973,3,4,5,2,1,0.614336,1.45133,1.6191,1.87475,96.5061
2.27,1.2222,1.33913,1.93354,1.7647,2.36317,3,4,5,2,1,0.5768,1.35674,1.71194,1.97494,96.3131
2.28,1.12658,1.23801,1.96298,1.7863,2.21146,3,4,5,2,1,0.561088,1.40189,1.67175,1.94671,96.3816
2.29,1.13286,1.26265,1.93069,1.73222,2.1872,3,4,5,2,1,0.551424,1.37926,1.67042,1.97863,96.3509
2.3,1.18001,1.24009,1.89894,1.80694,2.24077,3,4,5,2,1,0.556864,1.34208,1.64089,1.85393,96.5052
2.31,1.16821,1.29305,1.92602,1.74006,2.24998,3,4,5,2,1,0.550816,1.3752,1.67304,1.96603,96.3609
2.32,1.16161,1.24544,1.88864,1.7615,2.19386,3,4,5,2,1,0.547104,1.34154,1.74143,2.02351,96.2351
2.33,1.19176,1.28886,1.90022,1.75706,2.26461,3,4,5,2,1,0.554592,1.34563,1.63996,1.84475,96.5153
2.34,1.13439,1.20098,1.87562,1.77162,2.12768,3,4,5,2,1,0.54592,1.3297,1.71447,3.30416,94.9814
2.35,1.17245,1.30226,1.93155,1.73901,2.26464,3,4,5,2,1,0.55088,1.38067,1.67811,1.94475,96.3771
2.36,1.17322,1.26096,1.89021,1.75869,2.21763,3,4,5,2,1,0.548256,1.34195,1.71525,1.9745,96.3102
2.37,1.18491,1.29024,1.92938,1.77187,2.28614,3,4,5,2,1,0.567712,1.36166,1.62727,1.80505,96.5677
2.38,1.32629,1.43341,1.89357,1.75206,2.51142,3,4,5,2,1,0.547584,1.34598,1.71213,1.98229,96.3056
2.39,1.16384,1.27783,1.93203,1.75968,2.24858,3,4,5,2,1,0.56176,1.37027,1.69594,1.97833,96.3257
2.4,1.16413,1.26701,1.95395,1.7953,2.27466,3,4,5,2,1,0.550144,1.40381,1.66098,1.93097,96.4081
2.41,1.15174,1.25477,1.91126,1.75434,2.20128,3,4,5,2,1,0.557184,1.35408,1.6359,1.81533,96.5488
2.42,1.13614,1.20497,1.88512,1.77744,2.14176,3,4,5,2,1,0.546304,1.33882,1.72095,2.00042,96.2786
2.43,1.13343,1.22429,1.92794,1.78486,2.18518,3,4,5,2,1,0.548,1.37994,1.68464,2.47367,95.8417
2.44,1.16282,1.23832,1.88531,1.77037,2.19229,3,4,5,2,1,0.547648,1.33766,1.71123,1.99562,96.2931
2.45,1.16852,1.2707,1.91386,1.75997,2.23638,3,4,5,2,1,0.557888,1.35597,1.56974,1.84267,96.5876
2.46,1.1775,1.28481,1.89027,1.73238,2.22579,3,4,5,2,1,0.55104,1.33923,1.72596,1.99977,96.2743
2.47,0.951426,1.27258,2.32221,1.73616,2.20941,3,4,5,2,1,0.54656,1.77565,1.40168,1.6315,96.9668
2.48,1.13114,1.22099,1.94304,1.80006,2.19786,3,4,5,2,1,0.546528,1.39651,1.66381,1.93688,96.3993
2.49,1.13389,1.24029,1.93782,1.77158,2.19728,3,4,5,2,1,0.548928,1.3889,1.6235,1.80052,96.576
2.5,1.18577,1.28402,1.86618,1.72339,2.21286,3,4,5,2,1,0.546816,1.31936,1.74283,2.00855,96.2486
2.51,1.1663,1.27454,1.92618,1.76259,2.2465,3,4,5,2,1,0.557152,1.36902,1.66389,1.94094,96.3952
2.52,1.15342,1.24311,1.89574,1.75898,2.18659,3,4,5,2,1,0.554592,1.34115,1.65005,1.85203,96.4979
2.53,1.16,1.25292,1.91059,1.7689,2.21629,3,4,5,2,1,0.549568,1.36102,1.69915,1.95734,96.3435
2.54,1.21975,1.32603,1.87776,1.72726,2.2904,3,4,5,2,1,0.548576,1.32918,1.73545,2.01102,96.2535
2.55,1.15306,1.25894,1.91693,1.75571,2.21034,3,4,5,2,1,0.547264,1.36966,1.68723,1.96227,96.3505
2.56,1.13561,1.22464,1.92406,1.78419,2.18499,3,4,5,2,1,0.566208,1.35786,1.62381,1.8037,96.5725
2.57,1.13231,1.23479,1.91014,1.75162,2.16288,3,4,5,2,1,0.549984,1.36016,1.73687,1.99813,96.265
2.58,1.17744,1.26024,1.86003,1.73782,2.19008,3,4,5,2,1,0.546016,1.31402,1.74004,2.02646,96.2335
2.59,1.16421,1.23068,1.88592,1.78406,2.19562,3,4,5,2,1,0.546944,1.33898,1.71078,1.9902,96.299
2.6,1.18546,1.30602,1.90934,1.73309,2.26346,3,4,5,2,1,0.568992,1.34035,1.67198,2.21803,96.11
2.61,1.151,1.23156,1.91619,1.79085,2.20554,3,4,5,2,1,0.550208,1.36598,1.69582,1.95968,96.3445
2.62,1.14694,1.27405,1.90333,1.71344,2.18301,3,4,5,2,1,0.548864,1.35446,1.71629,1.97859,96.3051
2.63,1.20812,1.32211,1.90477,1.74054,2.30118,3,4,5,2,1,0.547808,1.35696,1.70517,1.99638,96.2985
2.64,1.16167,1.26894,1.89318,1.73315,2.19926,3,4,5,2,1,0.554368,1.33882,1.66512,1.84941,96.4855
2.65,1.11728,1.20649,1.92963,1.78694,2.15594,3,4,5,2,1,0.546816,1.38282,1.67484,1.95612,96.369
2.66,1.34467,1.47685,1.94326,1.76934,2.61306,3,4,5,2,1,0.54816,1.3951,1.68235,1.93629,96.3814
2.67,1.13086,1.26341,1.9479,1.74355,2.20282,3,4,5,2,1,0.548,1.3999,1.67081,1.92579,96.4034
2.68,1.16036,1.24408,1.89258,1.76522,2.19606,3,4,5,2,1,0.553184,1.33939,1.64924,1.8711,96.4797
2.69,1.15032,1.26452,1.89952,1.72797,2.18506,3,4,5,2,1,0.550176,1.34934,1.70333,2.00182,96.2949
2.7,1.16007,1.30102,1.94234,1.7319,2.25325,3,4,5,2,1,0.55184,1.3905,1.6654,1.97022,96.3644
2.71,1.136,1.25473,1.93837,1.75494,2.20198,3,4,5,2,1,0.56992,1.36845,1.649,1.9355,96.4155
2.72,1.1788,1.25676,1.89568,1.77808,2.23462,3,4,5,2,1,0.557856,1.33782,1.71821,1.80127,96.4805
2.73,1.15862,1.25694,1.87251,1.72605,2.16954,3,4,5,2,1,0.547008,1.3255,1.7306,2.00698,96.2624
2.74,1.16029,1.26736,1.94989,1.78515,2.26243,3,4,5,2,1,0.560768,1.38912,1.70478,1.9325,96.3627
2.75,0.983059,1.28787,2.34406,1.78928,2.30435,3,4,5,2,1,0.552576,1.79149,1.3929,1.61799,96.9891
2.76,1.11672,1.22795,1.93014,1.7553,2.15542,3,4,5,2,1,0.557056,1.37309,1.63299,1.8011,96.5659
2.77,1.15471,1.28399,1.92054,1.72717,2.21766,3,4,5,2,1,0.547296,1.37325,1.70164,1.95207,96.3463
2.78,1.17417,1.25465,1.8839,1.76307,2.21203,3,4,5,2,1,0.545664,1.33824,1.7172,2.00177,96.281
2.79,1.12327,1.22095,1.94326,1.78781,2.18282,3,4,5,2,1,0.54768,1.39558,1.6809,1.9301,96.389
2.8,1.09025,1.18456,1.9417,1.7871,2.11693,3,4,5,2,1,0.565792,1.3759,1.61098,1.79723,96.5918
2.81,1.17823,1.26402,1.87411,1.74691,2.20813,3,4,5,2,1,0.547072,1.32704,1.73031,2.03267,96.237
2.82,1.14425,1.22666,1.92317,1.79395,2.20058,3,4,5,2,1,0.545824,1.37734,1.67081,1.96264,96.3665
2.83,1.18238,1.27483,1.90355,1.7655,2.25072,3,4,5,2,1,0.551808,1.35174,1.63863,1.85116,96.5102
2.84,1.15207,1.22338,1.87155,1.76246,2.15616,3,4,5,2,1,0.547552,1.324,1.72357,1.99684,96.2796
2.85,0.959061,1.27415,2.28006,1.71622,2.18672,3,4,5,2,1,0.951072,1.32899,1.45735,1.67759,96.8651
2.86,1.18894,1.26743,1.89267,1.77546,2.25027,3,4,5,2,1,0.550272,1.3424,1.69809,2.00742,96.2945
2.87,1.14108,1.25814,1.94211,1.76141,2.2161,3,4,5,2,1,0.553248,1.38886,1.62941,1.79807,96.5725
2.88,1.12433,1.17125,1.88278,1.80736,2.11686,3,4,5,2,1,0.553728,1.32906,1.73463,1.98174,96.2836
2.89,1.13199,1.25032,1.9257,1.74346,2.17987,3,4,5,2,1,0.559264,1.36643,1.69988,1.97679,96.3233
2.9,1.18613,1.27148,1.89254,1.7655,2.2448,3,4,5,2,1,0.551328,1.34122,1.72063,2.0055,96.2739
2.91,1.15404,1.23351,1.88954,1.76781,2.18061,3,4,5,2,1,0.55136,1.33818,1.72467,1.92863,96.3467
2.92,1.12521,1.1924,1.88992,1.78342,2.12656,3,4,5,2,1,0.557504,1.33242,1.70699,2.00372,96.2893
2.93,1.18126,1.26895,1.8879,1.75744,2.23011,3,4,5,2,1,0.545216,1.34269,1.70418,1.99148,96.3043
2.94,1.39237,1.47403,1.89984,1.79459,2.64528,3,4,5,2,1,0.560064,1.33978,1.73149,2.01521,96.2533
2.95,0.918874,0.992379,1.90006,1.75933,1.74592,3,4,4,1,0,0.552672,1.34739,1.65158,1.82714,96.5213
2.96,0.948345,1.04834,1.90928,1.72717,1.81066,3,4,4,1,0,0.573376,1.3359,1.68259,2.34051,95.9769
2.97,0.917077,0.975795,1.88358,1.77024,1.72739,3,4,4,1,0,0.545632,1.33795,1.67847,2.02693,96.2946
2.98,0.926369,0.99289,1.89094,1.76426,1.75171,3,4,4,1,0,0.553056,1.33789,1.63348,1.84093,96.5256
2.99,0.913483,0.964597,1.9089,1.80774,1.74374,3,4,4,1,0,0.551904,1.35699,1.69708,1.97965,96.3233
3,0.915367,0.98471,1.88899,1.75597,1.72912,3,4,4,1,0,0.547328,1.34166,1.68385,1.99876,96.3174
3.01,0.919564,0.987638,1.88214,1.75242,1.73075,3,4,4,1,0,0.546592,1.33555,1.96466,2.0593,95.976
3.02,0.887675,0.979243,1.96602,1.78218,1.74518,3,4,4,1,0,0.571904,1.39411,1.5599,1.92749,96.5126
3.03,0.919544,1.00216,1.89002,1.73421,1.73795,3,4,4,1,0,0.546528,1.34349,1.71208,1.98275,96.3052
3.04,0.786001,1.00915,2.26707,1.76576,1.78192,3,4,4,1,0,0.551072,1.716,1.42779,1.68217,96.89
3.05,0.916476,0.98036,1.94858,1.8216,1.78582,3,4,4,1,0,0.556256,1.39232,1.58171,1.81334,96.605
3.06,0.890591,0.966973,1.89674,1.74691,1.68922,3,4,4,1,0,0.573888,1.32285,1.67712,1.99727,96.3256
3.07,0.910446,0.975535,1.92563,1.79715,1.75318,3,4,4,1,0,0.547072,1.37856,1.68637,1.9426,96.371
3.08,0.912208,0.984464,1.89392,1.75491,1.72765,3,4,4,1,0,0.546592,1.34733,1.71019,1.98357,96.3062
3.09,0.90779,0.964039,1.87677,1.76726,1.70371,3,4,4,1,0,0.554112,1.32266,1.71567,1.90301,96.3813
3.1,0.899602,0.976185,1.98442,1.82874,1.78518,3,4,4,1,0,0.550144,1.43427,1.60881,1.90444,96.4867
3.11,0.903425,0.978937,1.91453,1.76685,1.72963,3,4,4,1,0,0.546624,1.3679,1.69088,1.96303,96.3461
3.12,0.909303,0.973701,1.89712,1.77165,1.72506,3,4,4,1,0,0.559232,1.33789,1.6331,1.83825,96.5287
3.13,0.929151,0.994269,1.87034,1.74784,1.73782,3,4,4,1,0,0.54704,1.3233,1.71403,2.04992,96.2361
3.14,1.117,1.21642,1.91616,1.75955,2.14035,3,4,4,1,0,0.563328,1.35283,1.66675,1.99656,96.3367
3.15,0.890314,0.93859,2.02323,1.91917,1.80131,3,4,4,1,0,0.566112,1.45712,1.54679,1.71968,96.7335
3.16,0.909349,0.964102,2.07635,1.95843,1.88813,3,4,4,1,0,0.596576,1.47978,1.53493,1.77039,96.6947
3.17,0.924029,0.995532,2.00624,1.86214,1.85382,3,4,4,1,0,0.58208,1.42416,1.65409,1.96769,96.3782
3.18,0.925842,0.993486,1.92928,1.79792,1.78621,3,4,4,1,0,0.549984,1.3793,1.65606,1.96937,96.3746
3.19,0.892663,0.979601,1.93155,1.76013,1.72422,3,4,4,1,0,0.559168,1.37238,1.69502,1.87395,96.431
3.2,1.13858,1.19734,1.86813,1.77645,2.12701,3,4,5,2,1,0.547936,1.32019,1.72161,2.00854,96.2699
3.21,1.15665,1.2798,1.91206,1.72806,2.21158,3,4,5,2,1,0.57488,1.33718,1.66042,2.66596,95.6736
3.22,1.171,1.25614,1.93331,1.80227,2.2639,3,4,5,2,1,0.551104,1.38221,1.65587,1.96535,96.3788
3.23,1.15587,1.26347,1.9415,1.77616,2.24413,3,4,5,2,1,0.554496,1.38701,1.58735,1.81503,96.5976
3.24,1.11562,1.20638,1.90202,1.75891,2.12192,3,4,5,2,1,0.54864,1.35338,1.70244,2.0183,96.2793
3.25,1.16184,1.26018,1.89683,1.7488,2.20381,3,4,5,2,1,0.54752,1.34931,1.67726,1.98443,96.3383
3.26,1.16505,1.25179,1.88605,1.75536,2.19734,3,4,5,2,1,0.546784,1.33926,1.67857,1.98911,96.3323
3.27,1.10408,1.1903,1.94342,1.80266,2.1457,3,4,5,2,1,0.558176,1.38525,1.56909,1.78392,96.647
3.28,1.14535,1.24243,1.8905,1.74278,2.16528,3,4,5,2,1,0.563232,1.32726,1.70641,2.00792,96.2857
3.29,1.19073,1.2657,1.89098,1.77898,2.25165,3,4,5,2,1,0.547008,1.34397,1.68232,1.98715,96.3305
3.3,1.16889,1.25986,1.88618,1.74998,2.20474,3,4,5,2,1,0.548768,1.33741,1.63382,1.87119,96.495
3.31,1.12962,1.20459,1.91056,1.79165,2.15821,3,4,5,2,1,0.557248,1.35331,1.67513,1.7867,96.5382
3.32,1.17638,1.27011,1.85597,1.71901,2.18333,3,4,5,2,1,0.5472,1.30877,1.72096,2.02632,96.2527
3.33,1.34096,1.48011,1.93062,1.74912,2.5889,3,4,5,2,1,0.560512,1.37011,1.81012,1.9712,96.2187
3.34,1.17437,1.22646,1.89203,1.81168,2.22195,3,4,5,2,1,0.552128,1.3399,1.63565,1.84786,96.5165
3.35,1.1297,1.21729,1.89392,1.75763,2.13955,3,4,5,2,1,0.549952,1.34397,1.67944,2.00491,96.3156
3.36,1.18577,1.28627,1.9081,1.75901,2.26256,3,4,5,2,1,0.549728,1.35837,1.68374,1.9649,96.3514
3.37,1.14974,1.22345,1.90048,1.78598,2.18506,3,4,5,2,1,0.54928,1.3512,1.68037,1.99017,96.3295
3.38,1.17271,1.26106,1.9304,1.79517,2.26381,3,4,5,2,1,0.55424,1.37616,1.609,1.81073,96.5803
3.39,1.13279,1.2132,1.89267,1.76723,2.144,3,4,5,2,1,0.554112,1.33856,1.67432,1.99355,96.3321
3.4,1.16295,1.2669,1.94179,1.78246,2.25821,3,4,5,2,1,0.55024,1.39155,1.64366,2.08314,96.2732
3.41,1.14398,1.20829,1.91232,1.81053,2.18765,3,4,5,2,1,0.546656,1.36566,1.66914,1.9562,96.3747
3.42,1.13152,1.24694,1.94326,1.76339,2.19885,3,4,5,2,1,0.60192,1.34134,1.59874,1.79759,96.6037
3.43,1.07486,1.12543,1.9911,1.90163,2.14016,3,4,5,2,1,0.559424,1.43168,1.62298,1.92525,96.4518
3.44,1.18625,1.30221,1.92758,1.75594,2.28659,3,4,5,2,1,0.546624,1.38096,1.65469,1.94914,96.3962
3.45,1.13643,1.24439,1.92611,1.75901,2.1889,3,4,5,2,1,0.572544,1.35357,1.66411,2.1165,96.2194
3.46,1.15874,1.2332,1.93619,1.8193,2.24355,3,4,5,2,1,0.553472,1.38272,1.59622,1.82288,96.5809
3.47,1.11954,1.24128,1.91395,1.72624,2.14275,3,4,5,2,1,0.54768,1.36627,1.66591,1.97042,96.3637
3.48,1.15985,1.24426,1.88637,1.7584,2.1879,3,4,5,2,1,0.54704,1.33933,1.70081,1.98673,96.3125
3.49,1.15806,1.24205,1.90694,1.77798,2.20835,3,4,5,2,1,0.5624,1.34454,1.66795,2.48182,95.8502
3.5,1.12816,1.22138,1.94832,1.79962,2.19802,3,4,5,2,1,0.568608,1.37971,1.57304,1.78257,96.6444
3.51,1.17052,1.23402,1.86944,1.77325,2.18822,3,4,5,2,1,0.545504,1.32394,1.71198,2.02834,96.2597
3.52,1.34214,1.39149,1.93091,1.86243,2.59155,3,4,5,2,1,0.548032,1.38288,1.655,1.95054,96.3945
3.53,1.17304,1.25197,1.89792,1.77827,2.22634,3,4,5,2,1,0.55904,1.33888,1.70606,2.01773,96.2762
3.54,1.10815,1.19495,1.93354,1.79309,2.14266,3,4,5,2,1,0.559264,1.37427,1.61223,1.84073,96.5471
3.55,0.918043,0.982134,1.88547,1.76243,1.73094,3,4,4,1,0,0.55056,1.33491,1.69167,2.00386,96.3045
3.56,0.919548,0.993997,1.88416,1.74304,1.73258,3,4,4,1,0,0.545792,1.33837,1.69095,2.01966,96.2894
3.57,0.90631,1.00398,1.91645,1.73002,1.7369,3,4,4,1,0,0.551872,1.36458,1.61719,1.82035,96.5625
3.58,0.90653,0.967767,1.87062,1.75226,1.69578,3,4,4,1,0,0.547328,1.3233,1.74364,2.00708,96.2493
3.59,0.923068,1.00223,1.8855,1.73658,1.74045,3,4,4,1,0,0.545536,1.33997,1.70198,1.96357,96.3344
3.6,0.917551,0.990931,1.93594,1.79258,1.77632,3,4,4,1,0,0.550944,1.38499,1.64728,1.97228,96.3804
3.61,1.16094,1.03619,1.92566,2.1575,2.23558,3,4,5,2,1,0.56272,1.36294,1.73682,1.84577,96.4174
3.62,1.15719,1.25954,1.92253,1.7663,2.22474,3,4,5,2,1,0.564128,1.3584,1.66183,1.9666,96.3716
3.63,1.14132,1.25194,1.94118,1.76966,2.21552,3,4,5,2,1,0.547552,1.39363,1.64325,1.95156,96.4052
3.64,1.18015,1.25321,1.88701,1.77699,2.22694,3,4,5,2,1,0.547552,1.33946,1.62072,1.84173,96.5376
3.65,1.13011,1.25817,1.96438,1.76445,2.21997,3,4,5,2,1,0.557056,1.40733,1.57401,1.80224,96.6238
3.66,1.1821,1.28429,1.8777,1.72829,2.21962,3,4,5,2,1,0.546112,1.33158,1.69528,2.00709,96.2976
3.67,1.15716,1.20657,1.88858,1.81123,2.18538,3,4,5,2,1,0.549824,1.33875,1.68612,1.98156,96.3323
3.68,1.16001,1.24562,1.89088,1.76093,2.19344,3,4,5,2,1,0.553792,1.33709,1.62855,1.8507,96.5207
3.69,1.14003,1.21685,1.87734,1.75882,2.14022,3,4,5,2,1,0.55088,1.32646,1.68311,1.98197,96.3349
3.7,1.13465,1.22117,1.92448,1.78813,2.18362,3,4,5,2,1,0.546496,1.37798,1.66525,1.94573,96.389
3.71,1.14073,1.21513,1.91917,1.80166,2.18925,3,4,5,2,1,0.562144,1.35702,1.66798,1.95883,96.3732
3.72,1.16342,1.24567,1.8969,1.77165,2.20688,3,4,5,2,1,0.555904,1.34099,1.62712,1.82419,96.5487
3.73,1.13782,1.1911,1.87091,1.78723,2.12877,3,4,5,2,1,0.5472,1.32371,1.6996,2.01252,96.2879
3.74,1.18449,1.29617,1.88525,1.72282,2.23306,3,4,5,2,1,0.546976,1.33827,2.05887,1.97905,95.9621
3.75,1.16945,1.23832,1.89075,1.7856,2.21114,3,4,5,2,1,0.549568,1.34118,1.68745,1.97929,96.3333
3.76,1.16476,1.26729,1.94048,1.78349,2.26019,3,4,5,2,1,0.55584,1.38464,1.58217,1.79886,96.619
3.77,1.10785,1.18504,1.92067,1.79555,2.12781,3,4,5,2,1,0.546624,1.37405,1.65898,1.94806,96.393
3.78,1.18478,1.29698,1.89354,1.72973,2.24342,3,4,5,2,1,0.551968,1.34157,1.68829,1.97483,96.3369
3.79,1.15125,1.22782,1.89923,1.7808,2.1865,3,4,5,2,1,0.546112,1.35312,1.6701,2.0012,96.3287
3.8,1.3466,1.43028,1.91206,1.80019,2.57478,3,4,5,2,1,0.559392,1.35267,1.60957,1.82935,96.5611
3.81,1.13926,1.25961,1.89626,1.71507,2.16032,3,4,5,2,1,0.546944,1.34931,1.67442,1.99304,96.3325
3.82,1.16384,1.23702,1.88515,1.77363,2.19402,3,4,5,2,1,0.54528,1.33987,1.69389,1.98493,96.3212
3.83,1.16146,1.23767,1.88595,1.76982,2.19046,3,4,5,2,1,0.546624,1.33933,1.69289,2.00173,96.3054
3.84,1.09154,1.22451,1.97552,1.76099,2.15635,3,4,5,2,1,0.616576,1.35894,1.55506,1.76647,96.6785
3.85,1.1652,1.2489,1.87328,1.74774,2.18275,3,4,5,2,1,0.551424,1.32186,1.71211,2.00816,96.2797
3.86,1.15294,1.21399,1.89898,1.80349,2.18941,3,4,5,2,1,0.560768,1.33821,1.68672,1.97568,96.3376
3.87,1.1799,1.26726,1.89616,1.76544,2.23728,3,4,5,2,1,0.556224,1.33994,1.63374,1.84874,96.5175
3.88,1.12998,1.20633,1.88333,1.76413,2.12813,3,4,5,2,1,0.55632,1.32701,1.67458,1.9856,96.3398
3.89,0.990464,1.30806,2.29206,1.73555,2.27021,3,4,5,2,1,0.546688,1.74538,1.39699,1.64336,96.9596
3.9,1.14342,1.23273,1.94826,1.8071,2.22768,3,4,5,2,1,0.54688,1.40138,1.63755,1.94162,96.4208
3.91,1.16727,1.27287,1.94598,1.78454,2.27149,3,4,5,2,1,0.552288,1.3937,1.58259,1.79074,96.6267
3.92,1.143,1.20807,1.8737,1.77277,2.14163,3,4,5,2,1,0.549664,1.32403,1.7054,2.00141,96.2932
3.93,1.16861,1.26408,1.90243,1.75875,2.2232,3,4,5,2,1,0.550272,1.35216,1.6695,1.96774,96.3628
3.94,1.15686,1.2427,1.9007,1.76941,2.19885,3,4,5,2,1,0.558752,1.34195,1.71019,2.00522,96.2846
3.95,1.12119,1.21361,1.93437,1.78707,2.1688,3,4,5,2,1,0.55456,1.37981,1.58865,1.79961,96.6117
3.96,1.17005,1.27511,1.86998,1.7159,2.18797,3,4,5,2,1,0.548032,1.32195,1.72763,2.03067,96.2417
3.97,1.16197,1.24034,1.90006,1.78,2.20781,3,4,5,2,1,0.553088,1.34698,1.70976,1.97093,96.3193
3.98,1.16194,1.20497,1.88534,1.81802,2.19066,3,4,5,2,1,0.5472,1.33814,1.71752,2.00186,96.2806
3.99,1.12298,1.24692,1.93171,1.73971,2.16928,3,4,5,2,1,0.564448,1.36726,1.63885,1.8435,96.5176
4,1.18203,1.28663,1.86838,1.71648,2.20848,3,4,5,2,1,0.548256,1.32013,1.73596,2.00798,96.2561
4.01,1.15897,1.27534,1.95082,1.7728,2.26093,3,4,5,2,1,0.563072,1.38774,1.64808,1.92962,96.4223
4.02,1.20337,1.2841,1.89386,1.77478,2.27901,3,4,5,2,1,0.553952,1.3399,1.62477,1.83031,96.5449
4.03,1.13297,1.23631,1.92262,1.76192,2.17827,3,4,5,2,1,0.559104,1.36352,1.60552,1.83533,96.5592
4.04,1.19702,1.28628,1.9031,1.77104,2.27805,3,4,5,2,1,0.551296,1.35181,1.67682,1.97168,96.3515
4.05,1.1747,1.29096,1.93059,1.75674,2.26787,3,4,5,2,1,0.562592,1.368,1.64733,1.95571,96.397
4.06,1.14376,1.18656,1.91005,1.84115,2.18464,3,4,5,2,1,0.557984,1.35206,1.6399,1.8275,96.5326
4.07,1.09995,1.22196,2.00077,1.80099,2.20074,3,4,5,2,1,0.5744,1.42637,1.62425,1.93275,96.443
4.08,1.3633,1.48879,1.95443,1.7897,2.66448,3,4,5,2,1,0.562048,1.39238,1.6786,1.96573,96.3557
4.09,1.16692,1.28105,1.9439,1.77072,2.26838,3,4,5,2,1,0.562336,1.38157,1.66117,1.95786,96.381
4.1,1.17811,1.26365,1.9377,1.80653,2.28282,3,4,5,2,1,0.558112,1.37958,1.58887,1.8138,96.5973
4.11,0.916675,0.970015,1.88026,1.77686,1.72358,3,4,4,1,0,0.549504,1.33075,1.6753,2.00643,96.3183
4.12,0.925068,1.00579,1.9273,1.77261,1.78288,3,4,4,1,0,0.547552,1.37974,1.69692,1.97681,96.3263
4.13,0.921754,0.972012,1.88451,1.78707,1.73706,3,4,4,1,0,0.547392,1.33712,1.70561,1.99016,96.3042
4.14,0.926886,1.01074,1.91613,1.75715,1.77603,3,4,4,1,0,0.550464,1.36566,1.6077,1.83507,96.5572
4.15,0.93356,1.00538,1.8649,1.73168,1.74099,3,4,4,1,0,0.545664,1.31923,1.70206,1.99455,96.3034
4.16,0.931802,0.984057,1.92474,1.82253,1.79347,3,4,4,1,0,0.54768,1.37706,1.93042,1.9512,96.1184
4.17,0.928001,0.93064,1.89603,1.89066,1.75952,3,4,4,1,0,0.5576,1.33843,1.62094,1.8539,96.5252
4.18,1.15706,1.23575,1.9095,1.7879,2.20941,3,4,5,2,1,0.548064,1.36144,1.67877,1.99839,96.3228
4.19,1.14243,1.25578,1.91802,1.7449,2.1912,3,4,5,2,1,0.565856,1.35216,1.65397,2.00437,96.3417
4.2,1.1214,1.20631,1.95395,1.81642,2.19117,3,4,5,2,1,0.546848,1.4071,1.63259,1.95784,96.4096
4.21,1.1058,1.19664,1.92938,1.78291,2.1335,3,4,5,2,1,0.569824,1.35955,1.6385,1.88652,96.475
4.22,1.18581,1.22612,1.85619,1.79517,2.20109,3,4,5,2,1,0.547648,1.30854,1.74339,2.03699,96.2196
4.23,1.18655,1.24958,1.9025,1.80653,2.25741,3,4,5,2,1,0.548032,1.35446,1.67685,2.00087,96.3223
4.24,1.17258,1.2221,1.92842,1.85027,2.26122,3,4,5,2,1,0.552352,1.37606,1.60406,1.82681,96.5691
4.25,1.16454,1.25466,1.90336,1.76666,2.21654,3,4,5,2,1,0.547456,1.3559,1.6681,2.00334,96.3286
4.26,1.1279,1.19867,1.9425,1.82781,2.19094,3,4,5,2,1,0.550176,1.39232,1.63882,1.96437,96.3968
4.27,1.37398,1.46712,1.90874,1.78755,2.62256,3,4,5,2,1,0.55024,1.3585,1.63218,2.16602,96.2018
4.28,1.12126,1.19094,1.93722,1.82387,2.17213,3,4,5,2,1,0.556256,1.38096,1.64088,2.01012,96.349
4.29,0.767688,1.01021,2.31798,1.7615,1.77949,4,4,4,0,0,0.54688,1.7711,1.38523,1.66629,96.9485
4.3,0.752419,0.978634,2.29472,1.76429,1.72659,4,4,4,0,0,0.547936,1.74678,1.39396,1.65085,96.9552
4.31,0.738888,0.952625,2.29296,1.7785,1.69424,4,4,4,0,0,0.559136,1.73382,1.34864,1.52891,97.1225
