4636 14642 13196 1446 9.8757 94.8806
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
2.02,0.848138,1.30943,1.1697,0.757632,0.992064,1,1,2,1,1,0.429504,0.740192,50,50,2.75892,3.25517,93.9859
2.03,0.833687,1.28612,1.17792,0.763552,0.982016,1,1,2,1,1,0.426304,0.751616,50,50,2.64089,2.97933,94.3798
2.04,0.8442,1.30729,1.17011,0.755616,0.987808,1,1,2,1,1,0.427648,0.742464,50,50,2.80499,3.18293,94.0121
2.05,0.880952,1.36411,1.17008,0.755648,1.03078,1,1,2,1,1,0.428064,0.742016,50,50,2.7381,3.16529,94.0966
2.06,0.869002,1.33917,1.16838,0.758176,1.01533,1,1,2,1,1,0.42736,0.741024,50,50,2.82958,3.24887,93.9215
2.07,0.894247,0.865792,1.17133,1.20982,1.04746,1,1,2,1,1,0.430432,0.740896,50,50,2.7832,3.23508,93.9817
2.08,0.834514,1.31315,1.18362,0.752192,0.987744,1,1,2,1,1,0.432288,0.751328,50,50,2.798,3.71297,93.489
2.09,0.846381,1.3114,1.17027,0.755296,0.990496,1,1,2,1,1,0.42896,0.741312,50,50,2.66213,3.00005,94.3378
2.1,0.845975,1.3104,1.16989,0.755264,0.989696,1,1,2,1,1,0.42848,0.741408,50,50,2.77364,3.24919,93.9772
2.11,0.854225,1.31192,1.19066,0.775264,1.01709,1,1,2,1,1,0.429472,0.761184,50,50,2.82993,3.15587,94.0142
2.12,0.853558,1.31429,1.19354,0.775136,1.01875,1,1,2,1,1,0.43248,0.761056,50,50,2.7644,3.16039,94.0752
2.13,0.833456,1.29878,1.22086,0.783456,1.01754,1,1,2,1,1,0.432384,0.78848,50,50,2.6475,3.12909,94.2234
2.14,0.83785,1.29634,1.17837,0.7616,0.987296,1,1,2,1,1,0.43056,0.747808,50,50,2.66155,3.09917,94.2393
2.15,0.842809,1.30243,1.17075,0.7576,0.98672,1,1,2,1,1,0.429984,0.740768,50,50,2.74335,3.19072,94.0659
2.16,0.838813,1.29791,1.16992,0.756096,0.981344,1,1,2,1,1,0.428672,0.741248,50,50,2.81048,3.00884,94.1807
2.17,0.843735,1.30777,1.1695,0.754528,0.986752,1,1,2,1,1,0.427776,0.741728,50,50,3.06829,3.25028,93.6814
2.18,0.856658,1.31429,1.18922,0.775136,1.01875,1,1,2,1,1,0.42704,0.762176,50,50,2.71468,3.17557,94.1097
2.19,0.843128,1.30178,1.20006,0.777248,1.01181,1,1,2,1,1,0.430112,0.769952,50,50,2.70114,3.15552,94.1433
2.2,0.826054,1.3088,1.1943,0.753792,0.98656,1,1,2,1,1,0.42864,0.765664,50,50,2.66741,3.05893,94.2737
2.21,0.835432,1.29503,1.18147,0.762176,0.98704,1,1,2,1,1,0.42736,0.754112,50,50,2.6978,2.97882,94.3234
2.22,0.846765,1.30857,1.16736,0.755392,0.98848,1,1,2,1,1,0.428224,0.739136,50,50,2.69202,3.06146,94.2465
2.23,0.84706,1.31219,1.16835,0.754208,0.989664,1,1,2,1,1,0.428032,0.74032,50,50,2.82143,3.27409,93.9045
2.24,0.855384,1.31447,1.19046,0.774688,1.0183,1,1,2,1,1,0.428992,0.761472,50,50,2.74052,3.1201,94.1394
2.25,0.83724,1.29086,1.1767,0.7632,0.985184,1,1,2,1,1,0.425856,0.750848,50,50,2.66472,3.02634,94.3089
2.26,0.856224,1.31119,1.19898,0.782944,1.02659,1,1,2,1,1,0.431136,0.76784,50,50,2.80083,3.24967,93.9495
2.27,0.850074,1.26392,1.18928,0.799872,1.01098,1,1,2,1,1,0.428576,0.760704,50,50,2.68412,3.02915,94.2867
2.28,0.852197,1.30665,1.18947,0.775776,1.01366,1,1,2,1,1,0.427808,0.761664,50,50,2.7789,3.14588,94.0752
2.29,0.853488,1.31294,1.19078,0.77408,1.01632,1,1,2,1,1,0.428512,0.762272,50,50,2.74077,3.17312,94.0861
2.3,0.851839,1.28732,1.19718,0.792192,1.01981,1,1,2,1,1,0.429504,0.76768,50,50,2.73267,3.21535,94.052
2.31,0.843967,1.24727,1.17165,0.7928,0.988832,1,1,2,1,1,0.428736,0.742912,50,50,3.31682,3.19426,93.4889
2.32,0.847609,1.28267,1.19629,0.790528,1.01398,1,1,2,1,1,0.428736,0.767552,50,50,2.75834,3.15599,94.0857
2.33,0.854459,1.28851,1.19037,0.789376,1.01712,1,1,2,1,1,0.429824,0.760544,50,50,2.64299,3.00317,94.3538
2.34,0.857047,1.26774,1.19245,0.806144,1.02198,1,1,2,1,1,0.429824,0.762624,50,50,2.70919,3.20406,94.0868
2.35,0.833185,1.27138,1.18954,0.779552,0.991104,1,1,2,1,1,0.428736,0.7608,50,50,2.7424,3.1273,94.1303
2.36,0.834021,1.2704,1.18685,0.779168,0.989856,1,1,2,1,1,0.428992,0.757856,50,50,2.85541,3.17464,93.97
2.37,0.843957,1.28139,1.17773,0.77568,0.993952,1,1,2,1,1,0.42848,0.749248,50,50,2.73055,3.17286,94.0966
2.38,0.839782,1.28454,1.16701,0.762944,0.980032,1,1,2,1,1,0.426496,0.740512,50,50,2.67259,3.06547,94.2619
2.39,0.855426,1.30443,1.19014,0.78048,1.01808,1,1,2,1,1,0.428608,0.761536,50,50,2.70831,3.15379,94.1379
2.4,0.845505,1.27738,1.16778,0.77296,0.98736,1,1,2,1,1,0.427936,0.73984,50,50,2.78501,3.19722,94.0178
2.41,0.847673,1.29072,1.20541,0.791648,1.02179,1,1,2,1,1,0.430272,0.775136,50,50,2.75995,3.15458,94.0855
2.42,0.839923,1.29754,1.17763,0.762304,0.98912,1,1,2,1,1,0.428576,0.749056,50,50,2.71659,3.23537,94.048
2.43,0.805566,1.29474,1.25344,0.779872,1.00973,1,1,2,1,1,0.42832,0.82512,50,50,2.51951,2.86011,94.6204
2.44,0.876428,0.888367,1.20726,1.19104,1.05808,1,1,2,1,1,0.429472,0.777792,50,50,2.71329,3.11517,94.1715
2.45,0.834724,1.30556,1.18474,0.757472,0.988928,1,1,2,1,1,0.428128,0.756608,50,50,2.73217,3.17186,94.096
2.46,0.863806,1.32168,1.1889,0.777024,1.02698,1,1,2,1,1,0.428064,0.760832,50,50,2.78108,3.20115,94.0178
2.47,0.861909,1.32561,1.19226,0.7752,1.02762,1,1,2,1,1,0.430432,0.761824,50,50,2.71758,3.1823,94.1001
2.48,0.856536,1.32739,1.19802,0.773056,1.02614,1,1,2,1,1,0.430496,0.76752,50,50,2.74441,3.16662,94.089
2.49,0.860074,1.32093,1.19171,0.775936,1.02496,1,1,2,1,1,0.428992,0.76272,50,50,2.61218,3.03276,94.3551
2.5,0.871867,1.35328,1.17453,0.756704,1.02403,1,1,2,1,1,0.42976,0.744768,50,50,2.76228,3.27428,93.9634
2.51,0.851524,1.31927,1.16835,0.754112,0.99488,1,1,2,1,1,0.427776,0.740576,50,50,2.76252,3.06172,94.1758
2.52,0.853671,1.32732,1.17302,0.754432,1.00138,1,1,2,1,1,0.428064,0.74496,50,50,2.80072,3.18287,94.0164
2.53,0.836652,1.28892,1.18912,0.771872,0.99488,1,1,2,1,1,0.428448,0.760672,50,50,2.69914,3.12239,94.1785
2.54,0.864412,1.30669,1.18358,0.782976,1.0231,1,1,2,1,1,0.427776,0.755808,50,50,2.65728,3.01941,94.3233
2.55,0.864072,1.33231,1.19286,0.773632,1.03072,1,1,2,1,1,0.43088,0.761984,50,50,2.72153,3.16839,94.1101
2.56,0.833196,1.32403,1.20131,0.755968,1.00093,1,1,2,1,1,0.448576,0.752736,50,50,2.80168,3.03745,94.1609
2.57,0.857162,1.31718,1.19206,0.775744,1.02179,1,1,2,1,1,0.428288,0.763776,50,50,2.71486,3.11931,94.1658
2.58,0.871034,1.35452,1.17613,0.75632,1.02445,1,1,2,1,1,0.429152,0.746976,50,50,2.77501,3.22259,94.0024
2.59,0.862494,1.32041,1.19686,0.781792,1.03229,1,1,2,1,1,0.42816,0.768704,50,50,2.68923,3.1324,94.1784
2.6,0.867309,1.33156,1.19206,0.776448,1.03389,1,1,2,1,1,0.4288,0.763264,50,50,2.66511,2.96152,94.3734
2.61,0.842452,1.16753,1.1809,0.852096,0.994848,1,1,2,1,1,0.43088,0.750016,50,50,2.85969,3.08398,94.0563
2.62,1.23154,1.90048,1.16906,0.757568,1.43974,1,1,2,1,1,0.427712,0.741344,50,50,2.72879,3.22307,94.0481
2.63,0.85782,1.31574,1.18813,0.774624,1.0192,1,1,2,1,1,0.42704,0.761088,50,50,2.69503,3.17167,94.1333
2.64,0.840146,1.31849,1.18448,0.754752,0.995136,1,1,2,1,1,0.429824,0.754656,50,50,2.77446,3.18098,94.0446
2.65,0.846969,1.27946,1.16829,0.773376,0.989504,1,1,2,1,1,0.426944,0.741344,50,50,2.66801,3.03735,94.2946
2.66,0.83143,1.27635,1.17962,0.768416,0.980768,1,1,2,1,1,0.431168,0.748448,50,50,2.79924,3.22243,93.9783
2.67,0.832961,1.27885,1.18909,0.774496,0.990464,1,1,2,1,1,0.426944,0.762144,50,50,2.69585,3.15445,94.1497
2.68,0.84531,1.31377,1.17024,0.75296,0.989216,1,1,2,1,1,0.430208,0.740032,50,50,2.8114,3.20972,93.9789
2.69,0.845617,1.31348,1.16842,0.752224,0.988032,1,1,2,1,1,0.428032,0.740384,50,50,2.73299,3.21467,94.0523
2.7,0.872481,1.3393,1.18771,0.773728,1.03626,1,1,2,1,1,0.425664,0.762048,50,50,2.69277,3.19734,94.1099
2.71,0.845561,1.28814,1.17027,0.768192,0.989536,1,1,2,1,1,0.430464,0.739808,50,50,2.83189,3.18908,93.979
2.72,0.812792,1.24484,1.20525,0.786944,0.979616,1,1,2,1,1,0.432704,0.772544,50,50,2.62465,2.95806,94.4173
2.73,0.854991,1.31127,1.19165,0.776992,1.01885,1,1,2,1,1,0.43072,0.760928,50,50,2.71971,3.15446,94.1258
2.74,0.852679,1.31222,1.19402,0.775872,1.01811,1,1,2,1,1,0.432992,0.761024,50,50,2.72328,3.18977,94.0869
2.75,0.836421,1.22322,1.24554,0.85168,1.04179,1,1,2,1,1,0.43152,0.814016,50,50,2.62309,3.01583,94.3611
2.76,0.833656,1.28046,1.19136,0.775648,0.993184,1,1,2,1,1,0.427776,0.763584,50,50,2.8184,3.15933,94.0223
2.77,0.866376,1.34086,1.19475,0.771968,1.0351,1,1,2,1,1,0.430592,0.76416,50,50,2.68846,3.14998,94.1616
2.78,0.874066,1.33778,1.19072,0.777984,1.04077,1,1,2,1,1,0.429792,0.760928,50,50,2.58812,4.72288,92.689
2.79,0.855888,1.31619,1.19152,0.774816,1.01981,1,1,2,1,1,0.431552,0.759968,50,50,2.81683,3.20048,93.9827
2.8,0.822356,1.30857,1.20349,0.75632,0.989696,1,1,2,1,1,0.43088,0.772608,50,50,2.74775,3.13564,94.1166
2.81,0.854136,1.31441,1.19629,0.777376,1.02179,1,1,2,1,1,0.434016,0.762272,50,50,2.75834,3.15599,94.0857
2.82,0.853067,1.29389,1.19107,0.78528,1.01606,1,1,2,1,1,0.42976,0.761312,50,50,2.715,3.19278,94.0922
2.83,0.842697,1.30478,1.20186,0.776224,1.0128,1,1,2,1,1,0.430624,0.771232,50,50,2.62424,2.9686,94.4072
2.84,0.872326,1.33603,1.18928,0.776512,1.03744,1,1,2,1,1,0.428352,0.760928,50,50,2.76408,3.24963,93.9863
2.85,0.857361,1.31989,1.19306,0.774976,1.02288,1,1,2,1,1,0.430176,0.76288,50,50,2.79234,3.24849,93.9592
2.86,0.83147,1.27583,1.19091,0.776128,0.990208,1,1,2,1,1,0.429568,0.761344,50,50,2.76935,3.19385,94.0368
2.87,0.831392,1.30758,1.18694,0.754688,0.986816,1,1,2,1,1,0.447296,0.739648,50,50,2.72607,3.21296,94.061
2.88,0.847678,1.31965,1.19536,0.76784,1.01328,1,1,2,1,1,0.429312,0.766048,50,50,2.72702,3.12524,94.1477
2.89,0.852798,1.29351,1.16998,0.77136,0.99776,1,1,2,1,1,0.429184,0.7408,50,50,2.65487,3.01349,94.3316
2.9,0.845121,1.3087,1.17005,0.755584,0.988832,1,1,2,1,1,0.4304,0.739648,50,50,2.77285,3.26369,93.9635
2.91,0.82727,1.3064,1.19456,0.756448,0.988224,1,1,2,1,1,0.42752,0.76704,50,50,2.69608,2.97908,94.3248
2.92,0.854182,1.31105,1.19184,0.776512,1.01805,1,1,2,1,1,0.4304,0.76144,50,50,2.73966,3.12887,94.1315
2.93,0.842691,1.30915,1.17517,0.756448,0.990304,1,1,2,1,1,0.432928,0.74224,50,50,2.74506,3.21622,94.0387
2.94,0.836351,1.3102,1.17891,0.752544,0.985984,1,1,2,1,1,0.426592,0.75232,50,50,2.61777,3.10909,94.2731
2.95,0.844351,1.30949,1.16899,0.75376,0.98704,1,1,2,1,1,0.427936,0.741056,50,50,2.77735,3.19176,94.0309
2.96,0.837868,1.30327,1.17613,0.756128,0.98544,1,1,2,1,1,0.42816,0.747968,50,50,2.77386,3.00203,94.2241
2.97,0.862233,1.33249,1.17114,0.757824,1.00979,1,1,2,1,1,0.429376,0.74176,50,50,2.78934,3.21056,94.0001
2.98,0.804519,1.3463,1.26195,0.754112,1.01526,1,1,2,1,1,0.428224,0.833728,50,50,2.55544,2.99612,94.4484
2.99,0.835825,1.26235,1.17494,0.777952,0.982048,1,1,2,1,1,0.428128,0.746816,50,50,2.70963,3.16594,94.1244
3,0.831939,1.26239,1.18547,0.781248,0.98624,1,1,2,1,1,0.42704,0.758432,50,50,2.69389,2.97907,94.327
3.01,0.861877,1.28827,1.18387,0.792032,1.02035,1,1,2,1,1,0.427488,0.756384,50,50,2.81525,3.0138,94.171
3.02,0.854288,1.29791,1.19117,0.784032,1.0176,1,1,2,1,1,0.430336,0.760832,50,50,2.72093,3.23632,94.0427
3.03,0.853182,1.3014,1.19114,0.780896,1.01626,1,1,2,1,1,0.429984,0.761152,50,50,2.72559,3.16048,94.1139
3.04,0.847069,1.28687,1.16947,0.769792,0.990624,1,1,2,1,1,0.427072,0.7424,50,50,2.80208,3.16231,94.0356
3.05,0.83077,1.24236,1.17955,0.788768,0.979936,1,1,2,1,1,0.428288,0.751264,50,50,2.64929,2.99741,94.3533
3.06,0.831767,1.27313,1.1816,0.771968,0.982816,1,1,2,1,1,0.4288,0.7528,50,50,2.85235,3.2769,93.8708
3.07,0.846238,1.31326,1.20227,0.77472,1.01741,1,1,2,1,1,0.42784,0.774432,50,50,2.64116,3.03281,94.326
3.08,0.826005,1.27891,1.19856,0.774112,0.990016,1,1,2,1,1,0.429728,0.768832,50,50,2.76034,3.16472,94.075
3.09,0.83847,1.30582,1.17853,0.756736,0.98816,1,1,2,1,1,0.430208,0.74832,50,50,2.78267,3.19624,94.0211
3.1,0.826474,1.25551,1.20125,0.790752,0.9928,1,1,2,1,1,0.428576,0.772672,50,50,2.59606,3.06351,94.3404
3.11,0.854417,1.31965,1.17046,0.757824,1.00006,1,1,2,1,1,0.428256,0.742208,50,50,2.83557,3.21827,93.9462
3.12,0.853061,1.2707,1.19386,0.801472,1.01843,1,1,2,1,1,0.427168,0.766688,50,50,2.66879,2.95464,94.3766
3.13,0.870426,1.35632,1.17802,0.756,1.02538,1,1,2,1,1,0.429664,0.748352,50,50,2.75131,3.20603,94.0427
3.14,0.888424,1.33934,1.16957,0.775808,1.03907,1,1,2,1,1,0.427744,0.741824,50,50,2.75085,3.2856,93.9635
3.15,0.852385,1.29917,1.19338,0.782976,1.01722,1,1,2,1,1,0.430112,0.763264,50,50,2.76502,3.15102,94.084
3.16,1.22614,1.89379,1.17082,0.758048,1.43558,1,1,2,1,1,0.428544,0.742272,50,50,2.87321,3.18133,93.9455
3.17,0.852903,1.31826,1.19693,0.7744,1.02086,1,1,2,1,1,0.42912,0.767808,50,50,2.70012,3.17572,94.1242
3.18,0.931794,1.42541,1.18464,0.7744,1.10384,1,1,2,1,1,0.429504,0.755136,50,50,2.64177,3.04937,94.3089
3.19,0.850394,1.27809,1.17258,0.780192,0.997152,1,1,2,1,1,0.430368,0.742208,50,50,2.76908,3.19253,94.0384
3.2,0.837737,1.28584,1.18701,0.773344,0.9944,1,1,2,1,1,0.427104,0.759904,50,50,2.77743,3.13507,94.0875
3.21,0.84728,1.31314,1.16899,0.754272,0.990464,1,1,2,1,1,0.427456,0.741536,50,50,2.80222,3.19592,94.0019
3.22,0.900848,1.37348,1.16669,0.765216,1.05101,1,1,2,1,1,0.427328,0.73936,50,50,2.74849,3.24868,94.0028
3.23,0.833483,1.3013,1.17648,0.753536,0.980576,1,1,2,1,1,0.425664,0.750816,50,50,2.62861,2.99569,94.3757
3.24,0.852035,1.31859,1.16784,0.754624,0.99504,1,1,2,1,1,0.427136,0.740704,50,50,2.79531,3.18176,94.0229
3.25,0.857088,1.32313,1.16816,0.756704,1.00122,1,1,2,1,1,0.428288,0.739872,50,50,2.74378,3.20752,94.0487
3.26,0.860097,1.3182,1.1871,0.77456,1.02102,1,1,2,1,1,0.427616,0.759488,50,50,2.78996,3.20553,94.0045
3.27,0.843977,1.30888,1.17254,0.756064,0.9896,1,1,2,1,1,0.430016,0.742528,50,50,4.68817,3.20253,92.1093
3.28,0.848472,1.32541,1.17101,0.749632,0.993568,1,1,2,1,1,0.426976,0.744032,50,50,2.8029,3.18313,94.014
3.29,0.843374,1.26698,1.16966,0.778592,0.986464,1,1,2,1,1,0.42736,0.742304,50,50,2.66357,2.99652,94.3399
3.3,0.846232,1.28025,1.17018,0.773472,0.99024,1,1,2,1,1,0.429792,0.740384,50,50,2.77863,3.22589,93.9955
3.31,0.845603,1.31609,1.17101,0.752384,0.990208,1,1,2,1,1,0.428928,0.74208,50,50,2.8377,3.18695,93.9753
3.32,0.840421,1.28033,1.1761,0.772,0.988416,1,1,2,1,1,0.434272,0.741824,50,50,2.77273,3.2178,94.0095
3.33,0.856815,1.32443,1.19946,0.775968,1.02771,1,1,2,1,1,0.428992,0.770464,50,50,2.71784,3.12979,94.1524
3.34,0.831179,1.18552,1.21805,0.853984,1.01242,1,1,2,1,1,0.45584,0.762208,50,50,2.58516,2.97963,94.4352
3.35,1.18599,1.84888,1.17322,0.752576,1.39142,1,1,2,1,1,0.431328,0.741888,50,50,2.74577,3.17175,94.0825
3.36,0.857912,1.3139,1.18845,0.776,1.01958,1,1,2,1,1,0.427072,0.761376,50,50,2.95033,3.07685,93.9728
3.37,0.862276,1.31214,1.18173,0.776576,1.01898,1,1,2,1,1,0.430688,0.75104,50,50,2.84387,3.38725,93.7689
3.38,0.853985,1.3019,1.18848,0.779584,1.01494,1,1,2,1,1,0.428544,0.759936,50,50,2.72967,3.22597,94.0444
3.39,0.852484,1.30815,1.19309,0.777504,1.01709,1,1,2,1,1,0.427744,0.765344,50,50,2.69887,2.99481,94.3063
3.4,0.856379,1.31908,1.19069,0.773024,1.01968,1,1,2,1,1,0.43008,0.760608,50,50,2.81765,3.15374,94.0286
3.41,0.820954,1.24961,1.1921,0.783168,0.978656,1,1,2,1,1,0.427008,0.765088,50,50,2.71577,2.99671,94.2875
3.42,0.857258,1.30114,1.18883,0.783264,1.01914,1,1,2,1,1,0.430176,0.758656,50,50,2.75155,3.20719,94.0413
3.43,0.845885,1.29077,1.16982,0.766624,0.989536,1,1,2,1,1,0.428448,0.741376,50,50,2.76978,3.21469,94.0155
3.44,0.831159,1.27485,1.17469,0.765856,0.976352,1,1,2,1,1,0.428,0.746688,50,50,2.77422,3.19176,94.034
3.45,0.841363,1.29783,1.16694,0.756512,0.981824,1,1,2,1,1,0.425376,0.741568,50,50,2.68187,3.00773,94.3104
3.46,0.849419,1.3028,1.16413,0.759008,0.988832,1,1,2,1,1,0.427232,0.736896,50,50,2.83768,3.31493,93.8474
3.47,0.846829,1.30747,1.16659,0.755584,0.987904,1,1,2,1,1,0.426496,0.740096,50,50,2.68921,3.04347,94.2673
3.48,0.882322,1.33012,1.17066,0.776544,1.0329,1,1,2,1,1,0.430368,0.740288,50,50,2.86089,3.1896,93.9495
3.49,0.856561,1.23517,1.1873,0.82336,1.01699,1,1,2,1,1,0.428256,0.75904,50,50,2.71175,3.16836,94.1199
3.5,0.849638,1.27695,1.19754,0.7968,1.01747,1,1,2,1,1,0.429184,0.768352,50,50,2.60775,3.01127,94.381
3.51,0.853561,1.31211,1.19466,0.777152,1.01971,1,1,2,1,1,0.429856,0.7648,50,50,2.79458,3.12972,94.0757
3.52,0.603365,1.30082,1.6281,0.755168,0.982336,1,1,2,1,1,0.443072,1.18502,50,50,2.44145,2.22784,95.3307
3.53,0.833383,1.30445,1.18403,0.756448,0.986752,1,1,2,1,1,0.427328,0.756704,50,50,2.71714,3.1471,94.1358
3.54,0.845219,1.31115,1.20387,0.776064,1.01754,1,1,2,1,1,0.427744,0.776128,50,50,2.71055,3.13102,94.1584
3.55,0.864565,1.3621,1.20099,0.762304,1.03834,1,1,2,1,1,0.42992,0.771072,50,50,2.69985,3.12892,94.1712
3.56,0.852802,1.31232,1.19197,0.774592,1.01651,1,1,2,1,1,0.427968,0.764,50,50,2.82021,3.13328,94.0465
3.57,0.848957,1.33964,1.19235,0.755616,1.01226,1,1,2,1,1,0.42688,0.765472,50,50,2.71963,3.18931,94.0911
3.58,0.847574,1.31087,1.20294,0.777792,1.01958,1,1,2,1,1,0.427104,0.77584,50,50,2.58432,3.00374,94.4119
3.59,0.850326,1.31334,1.19642,0.774624,1.01734,1,1,2,1,1,0.429632,0.766784,50,50,2.67479,3.15837,94.1668
3.6,0.855533,1.34721,1.18947,0.75536,1.01763,1,1,2,1,1,0.429792,0.75968,50,50,2.75464,3.13442,94.1109
3.61,0.846671,1.31291,1.17082,0.75504,0.991296,1,1,2,1,1,0.427744,0.743072,50,50,2.80319,3.18859,94.0082
3.62,0.860006,1.33055,1.17994,0.762656,1.01475,1,1,2,1,1,0.427872,0.752064,50,50,2.72477,3.20186,94.0734
3.63,0.828433,1.27512,1.19072,0.7736,0.986432,1,1,2,1,1,0.427264,0.763456,50,50,2.60848,2.97386,94.4177
3.64,0.856057,1.34067,1.19114,0.760576,1.01968,1,1,2,1,1,0.43104,0.760096,50,50,2.75524,3.15462,94.0901
3.65,0.849449,1.31048,1.19667,0.77568,1.01651,1,1,2,1,1,0.43008,0.766592,50,50,2.72128,3.13916,94.1396
3.66,0.837467,1.31114,1.18445,0.756544,0.991936,1,1,2,1,1,0.428352,0.756096,50,50,2.78843,3.21254,93.999
3.67,0.841785,1.31325,1.17632,0.754016,0.990208,1,1,2,1,1,0.42752,0.7488,50,50,2.74849,3.17842,94.0731
3.68,0.832359,1.29028,1.18253,0.762848,0.984288,1,1,2,1,1,0.427488,0.75504,50,50,2.76766,3.14195,94.0904
3.69,0.818001,1.30698,1.20669,0.755232,0.987072,1,1,2,1,1,0.426592,0.780096,50,50,2.57175,2.90763,94.5206
3.7,0.859412,1.34174,1.18678,0.76016,1.01994,1,1,2,1,1,0.426848,0.759936,50,50,2.72012,3.17432,94.1056
3.71,0.851802,1.31597,1.17098,0.757952,0.99744,1,1,2,1,1,0.428736,0.74224,50,50,2.83624,3.23922,93.9245
3.72,0.867923,1.32468,1.17798,0.771808,1.0224,1,1,2,1,1,0.430752,0.747232,50,50,2.77678,3.18551,94.0377
3.73,0.849268,1.33232,1.21667,0.775552,1.03328,1,1,2,1,1,0.430688,0.785984,50,50,2.68716,3.06148,94.2514
3.74,0.8593,1.33644,1.17379,0.75472,1.00864,1,1,2,1,1,0.428672,0.74512,50,50,2.65484,3.07376,94.2714
3.75,0.835265,1.28103,1.18979,0.775776,0.993792,1,1,2,1,1,0.42704,0.762752,50,50,2.7118,3.14478,94.1434
3.76,0.829833,1.27715,1.1977,0.778208,0.993888,1,1,2,1,1,0.427104,0.770592,50,50,2.73081,3.2408,94.0284
3.77,0.868741,1.33362,1.19386,0.777696,1.03715,1,1,2,1,1,0.430816,0.76304,50,50,2.71539,3.13431,94.1503
3.78,0.864149,1.33602,1.17258,0.758432,1.01328,1,1,2,1,1,0.429376,0.7432,50,50,2.76189,3.26965,93.9685
3.79,0.859964,1.31148,1.19261,0.782016,1.0256,1,1,2,1,1,0.428256,0.764352,50,50,2.71311,2.87524,94.4117
3.8,0.895191,1.39291,1.17638,0.756032,1.05309,1,1,2,1,1,0.431424,0.74496,50,50,2.7034,3.00605,94.2906
3.81,0.845878,1.31193,1.17725,0.75904,0.995808,1,1,2,1,1,0.426176,0.751072,50,50,2.70651,3.00382,94.2897
3.82,0.863463,1.33926,1.17184,0.75552,1.01184,1,1,2,1,1,0.42864,0.7432,50,50,2.72505,3.22075,94.0542
3.83,0.856621,1.32247,1.1657,0.755072,0.99856,1,1,2,1,1,0.426496,0.7392,50,50,2.75168,3.21631,94.032
3.84,0.780012,1.28784,1.2856,0.778656,1.00278,1,1,2,1,1,0.42752,0.85808,50,50,2.55759,2.91523,94.5272
3.85,0.879007,1.34341,1.18803,0.777344,1.04429,1,1,2,1,1,0.42784,0.760192,50,50,2.60916,2.9779,94.4129
3.86,0.860832,1.31126,1.19706,0.785856,1.03046,1,1,2,1,1,0.430848,0.766208,50,50,4.09517,3.28555,92.6193
3.87,0.870316,1.33616,1.18861,0.774208,1.03446,1,1,2,1,1,0.428896,0.759712,50,50,2.64368,3.02715,94.3292
3.88,0.853651,1.31185,1.19277,0.77616,1.01821,1,1,2,1,1,0.43024,0.762528,50,50,2.75169,3.15056,94.0977
3.89,0.825307,1.36645,1.24195,0.750112,1.02499,1,1,2,1,1,0.430016,0.811936,50,50,2.61622,3.01741,94.3664
3.9,0.847991,1.26378,1.19235,0.800064,1.0111,1,1,2,1,1,0.426592,0.76576,50,50,2.59222,3.2668,94.141
3.91,0.809718,1.24611,1.20058,0.780128,0.972128,1,1,2,1,1,0.4288,0.771776,50,50,2.78384,3.12241,94.0937
3.92,0.850507,1.31117,1.19379,0.774368,1.01533,1,1,2,1,1,0.431744,0.762048,50,50,2.69193,3.18894,94.1191
3.93,0.85445,1.31753,1.1936,0.77408,1.01987,1,1,2,1,1,0.431136,0.762464,50,50,2.69417,3.12342,94.1824
3.94,0.833248,1.27825,1.18998,0.775712,0.991552,1,1,2,1,1,0.430016,0.759968,50,50,2.71959,3.20279,94.0776
3.95,0.854779,1.3025,1.19299,0.782912,1.01974,1,1,2,1,1,0.432064,0.760928,50,50,2.72153,3.15829,94.1202
3.96,0.843592,1.31098,1.17232,0.754368,0.98896,1,1,2,1,1,0.43104,0.74128,50,50,2.86938,3.18991,93.9407
3.97,0.837863,1.24295,1.17629,0.792928,0.985568,1,1,2,1,1,0.42848,0.747808,50,50,2.62381,3.00377,94.3724
3.98,0.844282,1.30595,1.17053,0.756736,0.988256,1,1,2,1,1,0.428704,0.741824,50,50,2.65808,3.12685,94.2151
3.99,0.845836,1.31091,1.16925,0.754432,0.988992,1,1,2,1,1,0.428128,0.74112,50,50,2.73289,3.23984,94.0273
4,0.845129,1.30451,1.1697,0.757792,0.988544,1,1,2,1,1,0.4288,0.740896,50,50,2.79299,3.19934,94.0077
4.01,0.864159,1.326,1.19034,0.775744,1.02864,1,1,2,1,1,0.428288,0.762048,50,50,2.76436,3.15638,94.0793
4.02,0.858133,1.34186,1.17315,0.75024,1.00672,1,1,2,1,1,0.430144,0.743008,50,50,2.75392,3.24111,94.005
4.03,0.860438,1.32342,1.16525,0.7576,1.00262,1,1,2,1,1,0.427648,0.7376,50,50,2.68794,3.01681,94.2953
4.04,0.864831,1.34133,1.17139,0.755264,1.01306,1,1,2,1,1,0.428032,0.74336,50,50,2.7902,3.16017,94.0496
4.05,0.863985,1.32462,1.18928,0.775712,1.02752,1,1,2,1,1,0.428928,0.760352,50,50,3.76763,3.13134,93.101
