452 1458 1286 172 11.797 94.8378
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
5.88,0.563245,0.775086,1.56141,1.13466,0.879456,3,3,2,-1,-1,0.426848,1.13456,-50,-50,2.03902,2.29585,95.6651
5.89,0.573803,0.791132,1.56525,1.13526,0.898144,3,3,2,-1,-1,0.426624,1.13862,-50,-50,2.07054,2.29343,95.636
5.9,0.573377,0.792318,1.56451,1.13219,0.897056,3,3,2,-1,-1,0.449184,1.11533,-50,-50,2.04429,2.3123,95.6434
5.91,0.564,0.777709,1.56499,1.13494,0.882656,3,3,2,-1,-1,0.438656,1.12634,-50,-50,2.05363,2.2942,95.6522
5.92,0.558527,0.752718,1.57466,1.16842,0.879488,3,3,2,-1,-1,0.454528,1.12013,-50,-50,2.05026,2.32038,95.6294
5.93,0.562988,0.769021,1.55178,1.13603,0.873632,3,3,2,-1,-1,0.430848,1.12093,-50,-50,2.05795,2.35167,95.5904
5.94,0.57918,0.805724,1.57878,1.13488,0.9144,3,3,2,-1,-1,0.436896,1.14189,-50,-50,1.95271,2.18587,95.8614
5.95,0.453714,0.806437,2.01635,1.13443,0.914848,3,3,2,-1,-1,0.437728,1.57862,-50,-50,1.59577,1.81344,96.5908
5.96,0.560245,0.766472,1.56349,1.14282,0.875936,3,3,2,-1,-1,0.447264,1.11622,-50,-50,2.06646,2.32281,95.6107
5.97,0.561049,0.769434,1.56438,1.1407,0.877696,3,3,2,-1,-1,0.44608,1.1183,-50,-50,2.01141,2.14864,95.84
5.98,0.586637,0.779393,1.54982,1.16653,0.909184,3,3,2,-1,-1,0.427072,1.12275,-50,-50,2.04009,2.31065,95.6493
5.99,0.54956,0.768344,1.60355,1.14694,0.881248,3,3,2,-1,-1,0.460928,1.14262,-50,-50,1.98593,2.2325,95.7816
6,0.549265,0.771239,1.6544,1.17824,0.908704,3,3,2,-1,-1,0.462048,1.19235,-50,-50,1.89068,2.18384,95.9255
6.01,0.563474,0.756629,1.56714,1.16707,0.88304,3,3,2,-1,-1,0.444352,1.12278,-50,-50,2.06328,2.34047,95.5963
6.02,0.542319,0.733047,1.62272,1.20051,0.880032,3,3,2,-1,-1,0.446944,1.17578,-50,-50,1.9631,2.95684,95.0801
6.03,0.58401,0.71632,1.56858,1.27885,0.916064,3,3,2,-1,-1,0.4464,1.12218,-50,-50,1.97524,2.16103,95.8637
6.04,0.540623,0.777775,1.69482,1.17805,0.916256,3,3,2,-1,-1,0.475712,1.2191,-50,-50,1.94087,2.16899,95.8901
6.05,0.631359,0.839765,1.62352,1.22061,1.02502,3,3,2,-1,-1,0.458368,1.16515,-50,-50,2.04451,2.26518,95.6903
6.06,0.540176,0.715395,1.63798,1.2368,0.8848,3,3,2,-1,-1,0.491392,1.14659,-50,-50,2.64412,2.44386,94.912
6.07,0.568348,0.739336,1.55066,1.19203,0.881312,3,3,2,-1,-1,0.42688,1.12378,-50,-50,2.06985,2.31452,95.6156
6.08,0.566316,0.801913,1.59165,1.12403,0.901376,3,3,2,-1,-1,0.427072,1.16458,-50,-50,2.00662,2.30097,95.6924
6.09,0.58934,0.802581,1.56042,1.14582,0.919616,3,3,2,-1,-1,0.445472,1.11494,-50,-50,1.90761,2.19473,95.8977
6.1,0.56161,0.776353,1.56989,1.13565,0.881664,3,3,2,-1,-1,0.44736,1.12253,-50,-50,2.05227,2.33292,95.6148
6.11,0.5633,0.766626,1.56512,1.15002,0.881632,3,3,2,-1,-1,0.442016,1.1231,-50,-50,2.05885,2.31108,95.6301
6.12,0.565515,0.776702,1.5608,1.13642,0.882656,3,3,2,-1,-1,0.445088,1.11571,-50,-50,1.97932,2.15033,95.8703
6.13,0.565057,0.775043,1.5568,1.13501,0.87968,3,3,2,-1,-1,0.429824,1.12698,-50,-50,2.0715,2.31324,95.6153
6.14,0.582281,0.784071,1.5679,1.16438,0.91296,3,3,2,-1,-1,0.426624,1.14128,-50,-50,2.0458,2.30738,95.6468
6.15,0.555055,0.774728,1.5705,1.12518,0.871712,3,3,2,-1,-1,0.448448,1.12205,-50,-50,2.0331,2.30015,95.6667
6.16,0.564,0.725952,1.5625,1.21392,0.881248,3,3,2,-1,-1,0.440512,1.12198,-50,-50,1.97594,2.21337,95.8107
6.17,0.470369,0.788616,1.97741,1.17942,0.930112,3,3,2,-1,-1,0.434112,1.5433,-50,-50,1.65345,1.86579,96.4808
6.18,0.561553,0.766996,1.56742,1.14758,0.880192,3,3,2,-1,-1,0.43184,1.13558,-50,-50,2.02695,2.32376,95.6493
6.19,0.566987,0.779086,1.56426,1.1384,0.886912,3,3,2,-1,-1,0.424928,1.13933,-50,-50,1.93916,2.11776,95.9431
6.2,0.566171,0.781123,1.56323,1.13306,0.885056,3,3,2,-1,-1,0.436352,1.12688,-50,-50,2.06143,2.30418,95.6344
6.21,0.576201,0.777602,1.52586,1.13066,0.8792,3,3,2,-1,-1,0.422048,1.10381,-50,-50,2.12553,2.3499,95.5246
6.22,0.567764,0.775094,1.56285,1.1448,0.887328,3,3,2,-1,-1,0.431232,1.13162,-50,-50,1.94457,2.12528,95.9302
6.23,0.570587,0.770408,1.54182,1.14192,0.879744,3,3,2,-1,-1,0.422048,1.11978,-50,-50,2.04041,2.32623,95.6334
6.24,0.570889,0.763123,1.54179,1.15341,0.880192,3,3,2,-1,-1,0.421312,1.12048,-50,-50,2.04657,2.31256,95.6409
6.25,0.550796,0.765206,1.58973,1.14429,0.875616,3,3,2,-1,-1,0.437408,1.15232,-50,-50,1.92909,2.13957,95.9313
6.26,0.571033,0.785289,1.56096,1.13507,0.89136,3,3,2,-1,-1,0.438048,1.12291,-50,-50,2.06177,2.33616,95.6021
6.27,0.571815,0.737908,1.56157,1.21008,0.892928,3,3,2,-1,-1,0.439456,1.12211,-50,-50,2.02889,2.31118,95.6599
6.28,0.550926,0.762596,1.59824,1.15462,0.880512,3,3,2,-1,-1,0.4496,1.14864,-50,-50,2.01468,2.24471,95.7406
6.29,0.618124,0.846239,1.66848,1.21872,1.03133,3,3,2,-1,-1,0.436672,1.23181,-50,-50,1.95544,2.57978,95.4648
6.3,0.56517,0.808714,1.75296,1.22506,0.99072,3,3,2,-1,-1,0.456672,1.29629,-50,-50,1.84474,2.0955,96.0598
6.31,0.582994,0.80139,1.63251,1.18762,0.951744,3,3,2,-1,-1,0.463104,1.16941,-50,-50,1.87926,4.2205,93.9002
6.32,0.565628,0.72644,1.55642,1.21187,0.880352,3,3,2,-1,-1,0.434976,1.12144,-50,-50,2.0534,3.00984,94.9368
6.33,0.567799,0.745014,1.55165,1.18256,0.881024,3,3,2,-1,-1,0.428576,1.12307,-50,-50,2.06403,2.34594,95.59
6.34,0.546407,0.765726,1.60045,1.14205,0.874496,3,3,2,-1,-1,0.429728,1.17072,-50,-50,1.99414,2.29078,95.7151
6.35,0.550245,0.732228,1.59824,1.20102,0.879424,3,3,2,-1,-1,0.45376,1.14448,-50,-50,1.9496,2.11671,95.9337
6.36,0.571697,0.790753,1.58624,1.14682,0.906848,3,3,2,-1,-1,0.436608,1.14963,-50,-50,2.03357,2.86811,95.0983
6.37,0.568789,0.781195,1.55328,1.13094,0.883488,3,3,2,-1,-1,0.436448,1.11683,-50,-50,2.09297,2.33515,95.5719
6.38,0.539355,0.72949,1.65549,1.224,0.892896,3,3,2,-1,-1,0.43184,1.22365,-50,-50,1.8632,2.03411,96.1027
6.39,0.445265,0.776232,1.98045,1.13603,0.881824,3,3,2,-1,-1,0.839424,1.14102,-50,-50,1.62231,1.83602,96.5417
6.4,0.567527,0.752752,1.56525,1.1801,0.88832,3,3,2,-1,-1,0.448512,1.11674,-50,-50,2.0622,2.32608,95.6117
6.41,0.56352,0.760804,1.5665,1.16029,0.882752,3,3,2,-1,-1,0.443648,1.12285,-50,-50,1.96754,2.19464,95.8378
6.42,0.577139,0.787101,1.5577,1.14218,0.899008,3,3,2,-1,-1,0.43904,1.11866,-50,-50,2.026,2.68762,95.2864
6.43,0.573649,0.773111,1.53203,1.13677,0.878848,3,3,2,-1,-1,0.43168,1.10035,-50,-50,2.09772,2.34522,95.5571
6.44,0.557332,0.783591,1.5952,1.13459,0.889056,3,3,2,-1,-1,0.44832,1.14688,-50,-50,1.9147,2.0611,96.0242
6.45,0.562741,0.772516,1.56224,1.13802,0.879136,3,3,2,-1,-1,0.435616,1.12662,-50,-50,2.07076,2.28626,95.643
6.46,0.574272,0.784226,1.54525,1.13155,0.887392,3,3,2,-1,-1,0.422624,1.12262,-50,-50,2.04385,2.32111,95.635
6.47,0.560713,0.777242,1.57331,1.13501,0.882176,3,3,2,-1,-1,0.428736,1.14458,-50,-50,1.93062,2.09265,95.9767
6.48,0.567378,0.768172,1.54851,1.14374,0.878592,3,3,2,-1,-1,0.426272,1.12224,-50,-50,2.05344,2.30839,95.6382
6.49,0.571088,0.766899,1.54355,1.14944,0.881504,3,3,2,-1,-1,0.420544,1.12301,-50,-50,2.03046,2.32392,95.6456
6.5,0.575877,0.809909,1.57962,1.12317,0.909664,3,3,2,-1,-1,0.434048,1.14557,-50,-50,2.01779,2.30079,95.6814
6.51,0.574158,0.777258,1.56422,1.15549,0.898112,3,3,2,-1,-1,0.4384,1.12582,-50,-50,2.04705,2.28972,95.6632
6.52,0.599877,0.796082,1.56064,1.176,0.936192,3,3,2,-1,-1,0.439168,1.12147,-50,-50,2.03401,2.30665,95.6593
6.53,0.583247,0.803538,1.60986,1.16851,0.938944,3,3,2,-1,-1,0.440064,1.16979,-50,-50,2.02835,2.24717,95.7245
6.54,0.56772,0.832732,1.75523,1.19664,0.99648,3,3,2,-1,-1,0.448768,1.30646,-50,-50,2.59227,1.91504,95.4927
6.55,0.504395,0.715601,1.83482,1.29328,0.925472,3,3,2,-1,-1,0.471776,1.36304,-50,-50,1.77879,2.00198,96.2192
6.56,0.566497,0.829671,1.68694,1.15184,0.955648,3,3,2,-1,-1,0.449408,1.23754,-50,-50,1.92059,2.20068,95.8787
6.57,0.562034,0.761062,1.57178,1.16074,0.883392,3,3,2,-1,-1,0.45264,1.11914,-50,-50,2.04094,2.30384,95.6552
6.58,0.580186,0.764304,1.55978,1.18403,0.90496,3,3,2,-1,-1,0.43648,1.1233,-50,-50,2.03464,3.33346,94.6319
6.59,0.539121,0.730616,1.61306,1.19027,0.869632,3,3,2,-1,-1,0.461344,1.15171,-50,-50,1.9815,2.25317,95.7653
6.6,0.444434,0.807524,2.0617,1.13469,0.916288,3,3,2,-1,-1,0.460768,1.60093,-50,-50,1.53363,1.68985,96.7765
6.61,0.569095,0.774254,1.54592,1.13629,0.879776,3,3,2,-1,-1,0.42288,1.12304,-50,-50,2.09467,2.97695,94.9284
6.62,0.566553,0.765804,1.53405,1.13491,0.86912,3,3,2,-1,-1,0.421408,1.11264,-50,-50,2.05104,2.30243,95.6465
6.63,0.567086,0.750491,1.55286,1.17338,0.880608,3,3,2,-1,-1,0.432928,1.11994,-50,-50,1.95524,2.10747,95.9373
6.64,0.564929,0.771623,1.55443,1.13805,0.878144,3,3,2,-1,-1,0.422656,1.13178,-50,-50,2.03077,2.2888,95.6804
6.65,0.562667,0.782643,1.56534,1.12538,0.880768,3,3,2,-1,-1,0.434976,1.13037,-50,-50,2.0221,2.31544,95.6625
6.66,0.563902,0.7703,1.55363,1.13734,0.876096,3,3,2,-1,-1,0.429728,1.1239,-50,-50,1.97077,2.15442,95.8748
6.67,0.569981,0.77605,1.54374,1.13382,0.879904,3,3,2,-1,-1,0.421984,1.12176,-50,-50,2.03102,2.2849,95.6841
6.68,0.565223,0.771307,1.55504,1.13955,0.878944,3,3,2,-1,-1,0.43424,1.1208,-50,-50,2.0323,2.27058,95.6971
6.69,0.582194,0.786586,1.54774,1.14557,0.901088,3,3,2,-1,-1,0.425664,1.12208,-50,-50,2.02517,2.13217,95.8427
6.7,0.564401,0.770022,1.55798,1.14195,0.879328,3,3,2,-1,-1,0.43552,1.12246,-50,-50,2.03167,2.30479,95.6635
6.71,0.567869,0.774378,1.55286,1.13875,0.881824,3,3,2,-1,-1,0.421504,1.13136,-50,-50,2.06177,2.28648,95.6517
6.72,0.569493,0.80013,1.58518,1.12826,0.902752,3,3,2,-1,-1,0.433984,1.1512,-50,-50,1.97943,2.26359,95.757
6.73,0.572307,0.778805,1.5401,1.13174,0.881408,3,3,2,-1,-1,0.420832,1.11926,-50,-50,2.05399,2.34203,95.604
6.74,0.570371,0.75592,1.54381,1.16486,0.880544,3,3,2,-1,-1,0.420864,1.12294,-50,-50,2.03358,2.34476,95.6217
6.75,0.549039,0.773,1.60624,1.14086,0.881888,3,3,2,-1,-1,0.447392,1.15885,-50,-50,1.98061,2.24202,95.7774
6.76,0.554675,0.772351,1.58288,1.13677,0.877984,3,3,2,-1,-1,0.445344,1.13754,-50,-50,1.96333,2.16683,95.8698
6.77,0.527161,0.737696,1.67594,1.19763,0.883488,3,3,2,-1,-1,0.439968,1.23597,-50,-50,1.94459,2.157,95.8984
6.78,0.575176,0.788689,1.57731,1.1503,0.907232,3,3,2,-1,-1,0.455552,1.12176,-50,-50,2.02128,2.27176,95.707
6.79,0.624026,0.88919,1.70029,1.19325,1.06102,3,3,2,-1,-1,0.425184,1.2751,-50,-50,1.81604,1.979,96.205
6.8,0.54299,0.684721,1.68819,1.33875,0.916672,3,3,2,-1,-1,0.455712,1.23248,-50,-50,1.92082,2.92903,95.1501
6.81,0.570619,0.810943,1.72714,1.2153,0.985536,3,3,2,-1,-1,0.446208,1.28093,-50,-50,1.86904,2.14824,95.9827
6.82,0.54227,0.77262,1.62157,1.13811,0.879328,3,3,2,-1,-1,0.450752,1.17082,-50,-50,1.90866,2.13967,95.9517
6.83,0.550259,0.749542,1.59558,1.17136,0.877984,3,3,2,-1,-1,0.473216,1.12237,-50,-50,1.99862,2.27124,95.7301
6.84,0.554117,0.732834,1.58707,1.20003,0.879424,3,3,2,-1,-1,0.446528,1.14054,-50,-50,2.0301,2.26167,95.7082
6.85,0.562627,0.794328,1.60902,1.13968,0.90528,3,3,2,-1,-1,0.433504,1.17552,-50,-50,1.95521,2.1307,95.9141
6.86,0.5636,0.781433,1.57382,1.1351,0.887008,3,3,2,-1,-1,0.449856,1.12397,-50,-50,2.05725,2.31003,95.6327
6.87,0.566075,0.780995,1.55507,1.12714,0.880288,3,3,2,-1,-1,0.429888,1.12518,-50,-50,2.04676,2.31441,95.6388
6.88,0.578366,0.79383,1.56048,1.13693,0.902528,3,3,2,-1,-1,0.444128,1.11635,-50,-50,1.97477,2.20467,95.8206
6.89,0.564638,0.772823,1.55971,1.13955,0.880672,3,3,2,-1,-1,0.438912,1.1208,-50,-50,2.0571,2.36106,95.5818
6.9,0.567472,0.768839,1.54826,1.14275,0.878592,3,3,2,-1,-1,0.426496,1.12176,-50,-50,2.04259,2.38039,95.577
6.91,0.547388,0.770404,1.61459,1.1472,0.883808,3,3,2,-1,-1,0.491456,1.12314,-50,-50,1.91254,2.06858,96.0189
6.92,0.581093,0.788594,1.54352,1.13738,0.896928,3,3,2,-1,-1,0.420288,1.12323,-50,-50,2.03867,2.30441,95.6569
6.93,0.571304,0.774261,1.54134,1.13731,0.880576,3,3,2,-1,-1,0.421184,1.12016,-50,-50,2.06513,2.28952,95.6454
6.94,0.56367,0.771471,1.55024,1.13267,0.873824,3,3,2,-1,-1,0.435776,1.11446,-50,-50,2.03727,2.32746,95.6353
6.95,0.563419,0.77046,1.55866,1.13981,0.878176,3,3,2,-1,-1,0.441248,1.11741,-50,-50,1.95009,2.1057,95.9442
6.96,0.557377,0.774892,1.58083,1.13709,0.88112,3,3,2,-1,-1,0.422816,1.15802,-50,-50,2.00384,2.25965,95.7365
6.97,0.564785,0.777936,1.55098,1.12602,0.875968,3,3,2,-1,-1,0.420064,1.13091,-50,-50,2.03256,2.32264,95.6448
6.98,0.57479,0.784078,1.55059,1.1367,0.891264,3,3,2,-1,-1,0.42704,1.12355,-50,-50,1.9666,2.16445,95.8689
6.99,0.567691,0.780361,1.56074,1.13539,0.886016,3,3,2,-1,-1,0.435584,1.12515,-50,-50,2.03765,2.31026,95.6521
7,0.563473,0.769911,1.56186,1.14307,0.880064,3,3,2,-1,-1,0.420864,1.14099,-50,-50,2.01573,2.28044,95.7038
7.01,0.549829,0.763465,1.59392,1.1479,0.876384,3,3,2,-1,-1,0.47008,1.12384,-50,-50,2.01344,2.10776,95.8788
7.02,0.551814,0.762478,1.59462,1.15405,0.879936,3,3,2,-1,-1,0.436256,1.15837,-50,-50,3.25266,2.23609,94.5112
7.03,0.555296,0.819074,1.71296,1.16131,0.9512,3,3,2,-1,-1,0.428224,1.28474,-50,-50,1.86747,2.10426,96.0283
7.04,0.459449,0.690204,2.01584,1.34189,0.926176,3,3,2,-1,-1,0.798624,1.21722,-50,-50,1.55341,1.74989,96.6967
7.05,0.584669,0.729216,1.61306,1.29331,0.943104,3,3,2,-1,-1,0.4464,1.16666,-50,-50,1.99035,2.27523,95.7344
7.06,0.545847,0.747625,1.72122,1.25667,0.93952,3,3,2,-1,-1,0.457632,1.26358,-50,-50,1.89066,2.17069,95.9386
7.07,0.629916,0.880371,1.58736,1.13578,0.999904,3,3,2,-1,-1,0.43472,1.15264,-50,-50,1.92858,2.11622,95.9552
7.08,0.576367,0.795239,1.56717,1.13584,0.903264,3,3,2,-1,-1,0.444128,1.12304,-50,-50,2.04488,2.30464,95.6505
7.09,0.551746,0.780956,1.59302,1.12547,0.878944,3,3,2,-1,-1,0.472896,1.12013,-50,-50,2.04686,2.27557,95.6776
7.1,0.569971,0.725976,1.54899,1.21613,0.88288,3,3,2,-1,-1,0.436288,1.1127,-50,-50,2.37616,2.17108,95.4528
7.11,0.558567,0.772898,1.57168,1.13584,0.877888,3,3,2,-1,-1,0.440832,1.13085,-50,-50,2.04519,2.28866,95.6661
7.12,0.573746,0.765991,1.55018,1.16112,0.889408,3,3,2,-1,-1,0.426592,1.12358,-50,-50,2.05242,2.34646,95.6011
7.13,0.588693,0.809773,1.54131,1.12051,0.90736,3,3,2,-1,-1,0.43328,1.10803,-50,-50,1.99666,2.21542,95.7879
7.14,0.559932,0.773824,1.5695,1.13568,0.878816,3,3,2,-1,-1,0.44832,1.12118,-50,-50,2.03361,2.33583,95.6306
7.15,0.564133,0.776465,1.5615,1.1345,0.880896,3,3,2,-1,-1,0.437824,1.12368,-50,-50,2.03278,2.31309,95.6541
7.16,0.563118,0.77159,1.57546,1.14979,0.887168,3,3,2,-1,-1,0.45152,1.12394,-50,-50,2.06318,2.29048,95.6463
7.17,0.561055,0.772152,1.56659,1.1383,0.878944,3,3,2,-1,-1,0.429824,1.13677,-50,-50,2.00258,2.1631,95.8343
7.18,0.580897,0.807971,1.58029,1.13616,0.917984,3,3,2,-1,-1,0.42656,1.15373,-50,-50,2.02674,2.28638,95.6869
7.19,0.568408,0.786844,1.56778,1.13254,0.891136,3,3,2,-1,-1,0.449728,1.11805,-50,-50,2.05763,2.29775,95.6446
7.2,0.56795,0.779083,1.55878,1.13635,0.885312,3,3,2,-1,-1,0.436256,1.12253,-50,-50,1.97286,2.21282,95.8143
7.21,0.58475,0.859758,1.6808,1.14317,0.982848,3,3,2,-1,-1,0.456576,1.22422,-50,-50,1.92975,2.17622,95.894
7.22,0.570881,0.783768,1.54333,1.12413,0.881056,3,3,2,-1,-1,0.419808,1.12352,-50,-50,2.05393,2.3295,95.6166
7.23,0.55802,0.764995,1.59008,1.15987,0.887296,3,3,2,-1,-1,0.428608,1.16147,-50,-50,1.91669,2.07512,96.0082
7.24,0.569396,0.726005,1.55629,1.22058,0.886144,3,3,2,-1,-1,0.43536,1.12093,-50,-50,2.05839,2.32773,95.6139
7.25,0.453427,0.791066,1.97091,1.1297,0.893664,3,3,2,-1,-1,0.419296,1.55162,-50,-50,1.65113,1.86418,96.4847
7.26,0.548612,0.733907,1.59139,1.1896,0.873056,3,3,2,-1,-1,0.454944,1.13645,-50,-50,1.99854,2.1585,95.843
7.27,0.556535,0.765417,1.58288,1.15091,0.880928,3,3,2,-1,-1,0.430176,1.1527,-50,-50,2.02399,2.262,95.714
7.28,0.568969,0.773882,1.61882,1.19018,0.921056,3,3,2,-1,-1,0.426496,1.19232,-50,-50,1.98717,2.27294,95.7399
7.29,0.599268,0.814428,1.6168,1.18966,0.968896,3,3,2,-1,-1,0.450336,1.16646,-50,-50,1.9237,2.12879,95.9475
7.3,0.589164,0.86208,1.72464,1.17866,1.0161,3,3,2,-1,-1,0.437728,1.28691,-50,-50,1.86317,2.13748,95.9994
7.31,0.531086,0.734459,1.72272,1.2457,0.914912,3,3,2,-1,-1,0.494016,1.2287,-50,-50,1.93027,2.11742,95.9523
7.32,0.599402,0.82862,1.60656,1.16214,0.962976,3,3,2,-1,-1,0.455808,1.15075,-50,-50,2.14567,2.7763,95.078
7.33,0.605856,0.82838,1.55184,1.13498,0.940192,3,3,2,-1,-1,0.426496,1.12534,-50,-50,2.08941,2.32003,95.5906
7.34,0.569198,0.759098,1.54918,1.16163,0.881792,3,3,2,-1,-1,0.426048,1.12314,-50,-50,2.05799,2.32659,95.6154
7.35,0.552044,0.776395,1.59466,1.13386,0.88032,3,3,2,-1,-1,0.482144,1.11251,-50,-50,1.99435,2.2595,95.7462
7.36,0.550376,0.773692,1.60013,1.13827,0.880672,3,3,2,-1,-1,0.437408,1.16272,-50,-50,2.01657,2.31312,95.6703
7.37,0.566298,0.776689,1.55853,1.13635,0.882592,3,3,2,-1,-1,0.42064,1.13789,-50,-50,2.02266,2.3349,95.6424
7.38,0.571039,0.793051,1.55926,1.12275,0.8904,3,3,2,-1,-1,0.438624,1.12064,-50,-50,2.02956,2.32791,95.6425
7.39,0.569685,0.780189,1.5551,1.13552,0.88592,3,3,2,-1,-1,0.431872,1.12323,-50,-50,1.95336,2.25691,95.7897
7.4,0.586285,0.796961,1.54317,1.13523,0.904736,3,3,2,-1,-1,0.42112,1.12205,-50,-50,2.04515,2.29509,95.6598
7.41,0.573386,0.770608,1.53229,1.14013,0.878592,3,3,2,-1,-1,0.422944,1.10934,-50,-50,2.13526,2.30887,95.5559
7.42,0.571294,0.78289,1.56131,1.13933,0.891968,3,3,2,-1,-1,0.427424,1.13389,-50,-50,1.94474,2.11385,95.9414
7.43,0.56851,0.778672,1.55235,1.13338,0.882528,3,3,2,-1,-1,0.421056,1.1313,-50,-50,2.02536,2.3054,95.6692
7.44,0.586545,0.80865,1.55258,1.12614,0.910656,3,3,2,-1,-1,0.422112,1.13046,-50,-50,2.04323,2.26807,95.6887
7.45,0.585292,0.780733,1.54688,1.15965,0.905376,3,3,2,-1,-1,0.429952,1.11693,-50,-50,2.05084,2.25671,95.6925
7.46,0.532193,0.761351,1.64854,1.15235,0.877344,3,3,2,-1,-1,0.42752,1.22102,-50,-50,1.95714,2.20085,95.842
7.47,0.447076,0.772858,1.96026,1.13395,0.876384,3,3,2,-1,-1,0.837632,1.12262,-50,-50,1.62477,1.83752,96.5377
7.48,0.563701,0.769973,1.54998,1.13475,0.873728,3,3,2,-1,-1,0.425856,1.12413,-50,-50,1.98884,2.15705,95.8541
7.49,0.567795,0.775252,1.54726,1.13322,0.878528,3,3,2,-1,-1,0.420352,1.12691,-50,-50,2.07073,2.30015,95.6291
7.5,0.579442,0.786661,1.54378,1.13712,0.894528,3,3,2,-1,-1,0.42032,1.12346,-50,-50,2.05219,2.2921,95.6557
7.51,0.558664,0.783392,1.5887,1.13296,0.887552,3,3,2,-1,-1,0.437184,1.15152,-50,-50,1.95263,2.06477,95.9826
7.52,0.568415,0.763169,1.55053,1.15485,0.881344,3,3,2,-1,-1,0.427968,1.12256,-50,-50,2.09804,2.35832,95.5436
7.53,0.5658,0.700803,1.56013,1.25958,0.88272,3,3,2,-1,-1,0.439392,1.12074,-50,-50,2.05363,2.31842,95.628
7.54,0.555471,0.79241,1.60112,1.12237,0.889376,3,3,2,-1,-1,0.443392,1.15773,-50,-50,2.00237,2.30646,95.6912
7.55,0.586771,0.875893,1.75856,1.17808,1.03187,3,3,2,-1,-1,0.445184,1.31338,-50,-50,1.76683,2.00322,96.2299
7.56,0.593419,0.849997,1.69712,1.18483,1.0071,3,3,2,-1,-1,0.479232,1.21789,-50,-50,1.91911,2.15244,95.9284
7.57,0.57505,0.751073,1.65501,1.26714,0.951712,3,3,2,-1,-1,0.488384,1.16662,-50,-50,1.9881,2.18451,95.8274
7.58,0.545482,0.774104,1.61366,1.13709,0.880224,3,3,2,-1,-1,0.444832,1.16883,-50,-50,1.92454,2.08254,95.9929
7.59,0.542157,0.773462,1.62326,1.13782,0.880064,3,3,2,-1,-1,0.426176,1.19709,-50,-50,1.99207,2.22432,95.7836
7.6,0.596687,0.798618,1.54362,1.15331,0.921056,3,3,2,-1,-1,0.430592,1.11302,-50,-50,2.05885,2.35411,95.587
7.61,0.563311,0.772097,1.5656,1.14224,0.88192,3,3,2,-1,-1,0.44256,1.12304,-50,-50,2.00125,2.19511,95.8036
7.62,0.563453,0.760786,1.55731,1.15338,0.877472,3,3,2,-1,-1,0.435072,1.12224,-50,-50,2.04928,2.33221,95.6185
7.63,0.56782,0.773928,1.54573,1.13408,0.877696,3,3,2,-1,-1,0.438464,1.10726,-50,-50,2.05867,2.32392,95.6174
7.64,0.553722,0.770781,1.58029,1.13526,0.87504,3,3,2,-1,-1,0.442592,1.1377,-50,-50,1.93126,2.11972,95.949
7.65,0.597697,0.816836,1.55338,1.13664,0.928448,3,3,2,-1,-1,0.426784,1.12659,-50,-50,2.06441,2.31262,95.623
7.66,0.541654,0.776859,1.62672,1.13421,0.88112,3,3,2,-1,-1,0.436992,1.18973,-50,-50,1.98399,2.23646,95.7796
7.67,0.549155,0.777644,1.62198,1.14541,0.89072,3,3,2,-1,-1,0.44464,1.17734,-50,-50,1.90213,2.06885,96.029
7.68,0.611618,0.601894,1.60634,1.63229,0.982464,3,3,2,-1,-1,0.441696,1.16464,-50,-50,1.96728,2.98595,95.0468
7.69,0.545923,0.779848,1.61418,1.12998,0.881216,3,3,2,-1,-1,0.42752,1.18666,-50,-50,1.98907,2.27186,95.7391
7.7,0.573679,0.739447,1.57418,1.22128,0.903072,3,3,2,-1,-1,0.44208,1.1321,-50,-50,2.11067,2.10483,95.7845
7.71,0.561883,0.754988,1.56451,1.16435,0.879072,3,3,2,-1,-1,0.443776,1.12074,-50,-50,2.07706,2.30198,95.621
7.72,0.56732,0.762234,1.54986,1.15354,0.879264,3,3,2,-1,-1,0.429056,1.1208,-50,-50,2.05931,2.31401,95.6267
7.73,0.559458,0.784619,1.57798,1.12515,0.882816,3,3,2,-1,-1,0.450144,1.12784,-50,-50,1.99082,2.13858,95.8706
7.74,0.564234,0.772014,1.55731,1.13818,0.878688,3,3,2,-1,-1,0.425408,1.1319,-50,-50,2.03087,2.29234,95.6768
7.75,0.584113,0.803034,1.56304,1.13693,0.912992,3,3,2,-1,-1,0.424992,1.13805,-50,-50,2.04469,2.29147,95.6638
7.76,0.579549,0.799263,1.55718,1.12912,0.902464,3,3,2,-1,-1,0.440128,1.11706,-50,-50,2.06058,2.3513,95.5881
7.77,0.559262,0.752681,1.57402,1.16954,0.880288,3,3,2,-1,-1,0.450048,1.12397,-50,-50,1.95306,2.17137,95.8756
7.78,0.545116,0.771017,1.64909,1.16592,0.898944,3,3,2,-1,-1,0.4392,1.20989,-50,-50,1.9485,2.78225,95.2693
7.79,0.563474,0.678144,1.62637,1.35136,0.916416,3,3,2,-1,-1,0.44384,1.18253,-50,-50,1.98492,2.21112,95.804
7.8,0.588908,0.785767,1.61334,1.20915,0.950112,3,3,2,-1,-1,0.446144,1.1672,-50,-50,1.91521,2.10178,95.983
