3 7 7 0 0 77.7778
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
12.7,0.576266,0.72484,0.961056,0.764064,0.553824,0,2,1,1,-1,0.549408,0.411648,100,-100,3.10818,3.45042,93.4414
12.71,0.588479,0.724275,0.97216,0.789888,0.572096,0,2,1,1,-1,0.557664,0.414496,100,-100,3.08965,3.5139,93.3965
12.72,0.585159,0.719643,0.975872,0.793504,0.57104,0,2,1,1,-1,0.563328,0.412544,100,-100,3.14271,3.44595,93.4113
12.73,0.618351,0.783912,0.995008,0.784864,0.615264,0,2,1,1,-1,0.576288,0.41872,100,-100,2.92022,3.17992,93.8999
12.74,0.580739,0.716963,0.992832,0.804192,0.576576,0,2,1,1,-1,0.580384,0.412448,100,-100,2.91012,3.23381,93.8561
12.75,0.587753,0.721604,0.970912,0.790816,0.570656,0,2,1,1,-1,0.558016,0.412896,100,-100,3.13635,3.47799,93.3857
12.76,0.580261,0.740013,0.96944,0.76016,0.562528,0,2,1,1,-1,0.567072,0.402368,100,-100,3.18858,3.57022,93.2412
12.77,0.582916,0.721225,0.951136,0.768736,0.554432,0,2,1,1,-1,0.549536,0.4016,100,-100,3.21983,3.50227,93.2779
12.78,0.576936,0.738517,0.95872,0.74896,0.55312,0,2,1,1,-1,0.550304,0.408416,100,-100,3.15101,3.47203,93.377
12.79,0.568548,0.699977,1.00928,0.819776,0.573824,0,2,1,1,-1,0.589184,0.420096,100,-100,2.86149,3.12677,94.0117
12.8,0.571541,0.677383,0.974432,0.822176,0.556928,0,2,1,1,-1,0.56736,0.407072,100,-100,3.13161,3.46901,93.3994
12.81,0.582809,0.728389,0.9512,0.761088,0.554368,0,2,1,1,-1,0.550848,0.400352,100,-100,3.13618,3.54744,93.3164
12.82,0.602881,0.794796,1.00202,0.760064,0.604096,0,2,1,1,-1,0.558176,0.44384,100,-100,2.99976,3.34968,93.6506
12.83,1.00216,1.27315,0.961152,0.756576,0.963232,0,2,1,1,-1,0.550176,0.410976,100,-100,3.16035,3.50218,93.3375
12.84,0.563716,0.714743,0.975584,0.76944,0.549952,0,2,1,1,-1,0.575488,0.400096,100,-100,2.99099,3.29224,93.7168
12.85,0.585173,0.724166,0.976832,0.789344,0.571616,0,2,1,1,-1,0.563584,0.413248,100,-100,2.99035,3.19319,93.8165
12.86,0.579903,0.731493,0.960768,0.761664,0.557152,0,2,1,1,-1,0.557248,0.40352,100,-100,3.1558,3.4947,93.3495
12.87,0.588683,0.709781,0.971552,0.805792,0.571936,0,2,1,1,-1,0.556768,0.414784,100,-100,3.14258,3.49928,93.3581
12.88,0.615326,0.756622,0.97296,0.791264,0.598688,0,2,1,1,-1,0.55968,0.41328,100,-100,3.09994,3.48705,93.413
12.89,0.576172,0.730581,0.994592,0.784384,0.573056,0,2,1,1,-1,0.570976,0.423616,100,-100,3.07553,3.39151,93.533
12.9,0.574576,0.723595,0.995072,0.790144,0.571744,0,2,1,1,-1,0.5736,0.421472,100,-100,2.95094,3.2225,93.8266
12.91,0.588282,0.721002,0.971072,0.79232,0.571264,0,2,1,1,-1,0.557952,0.41312,100,-100,3.1427,3.45051,93.4068
12.92,0.588103,0.720614,0.97104,0.79248,0.571072,0,2,1,1,-1,0.558272,0.412768,100,-100,3.10595,3.48458,93.4095
12.93,0.594855,0.731419,0.971424,0.790048,0.577856,0,2,1,1,-1,0.55744,0.413984,100,-100,3.08336,3.50186,93.4148
12.94,0.562353,0.720756,0.976128,0.7616,0.548928,0,2,1,1,-1,0.567136,0.408992,100,-100,3.10586,3.46116,93.433
12.95,0.569972,0.745124,0.975936,0.746528,0.556256,0,2,1,1,-1,0.568096,0.40784,100,-100,2.98604,3.22591,93.7881
12.96,0.678792,0.878128,0.984384,0.760928,0.668192,0,2,1,1,-1,0.565152,0.419232,100,-100,3.11542,3.47676,93.4078
12.97,0.577293,0.707012,0.98368,0.8032,0.567872,0,2,1,1,-1,0.564224,0.419456,100,-100,3.06008,3.43422,93.5057
12.98,0.582947,0.723523,0.980288,0.789824,0.571456,0,2,1,1,-1,0.56656,0.413728,100,-100,3.13977,3.47813,93.3821
12.99,0.572352,0.739314,0.96992,0.75088,0.555136,0,2,1,1,-1,0.568224,0.401696,100,-100,3.21012,3.50251,93.2874
13,0.571498,0.753308,0.99136,0.752096,0.56656,0,2,1,1,-1,0.583136,0.408224,100,-100,2.96175,3.21916,93.8191
13.01,0.581695,0.756201,0.9912,0.762464,0.576576,0,2,1,1,-1,0.578208,0.412992,100,-100,2.94207,3.20567,93.8523
13.02,0.572682,0.727766,0.966176,0.760288,0.553312,0,2,1,1,-1,0.56576,0.400416,100,-100,3.13293,3.48859,93.3785
13.03,0.579493,0.737776,0.966528,0.759168,0.560096,0,2,1,1,-1,0.565344,0.401184,100,-100,3.0968,3.55421,93.349
13.04,0.584574,0.713698,0.978272,0.80128,0.571872,0,2,1,1,-1,0.565568,0.412704,100,-100,3.06949,3.46694,93.4636
13.05,0.569134,0.709468,0.978272,0.784768,0.556768,0,2,1,1,-1,0.573856,0.404416,100,-100,3.05736,3.47621,93.4664
13.06,0.554228,0.723719,1.0017,0.767104,0.555168,0,2,1,1,-1,0.590496,0.4112,100,-100,2.9171,3.2349,93.848
13.07,0.573382,0.723629,0.966336,0.765696,0.55408,0,2,1,1,-1,0.566048,0.400288,100,-100,3.17416,3.49251,93.3333
13.08,0.573472,0.69391,0.966464,0.79872,0.55424,0,2,1,1,-1,0.565472,0.400992,100,-100,3.12741,3.53843,93.3342
13.09,0.561477,0.732379,0.991328,0.76,0.556608,0,2,1,1,-1,0.589728,0.4016,100,-100,3.06917,3.44037,93.4905
13.1,0.603959,0.780512,0.974848,0.754336,0.588768,0,2,1,1,-1,0.564768,0.41008,100,-100,3.10296,3.4893,93.4077
13.11,0.560574,0.739928,0.987616,0.748224,0.553632,0,2,1,1,-1,0.579264,0.408352,100,-100,2.92079,3.2764,93.8028
13.12,0.579663,0.756766,0.992576,0.760288,0.57536,0,2,1,1,-1,0.578432,0.414144,100,-100,2.92872,3.22522,93.8461
13.13,0.60019,0.741111,0.979104,0.792928,0.587648,0,2,1,1,-1,0.564416,0.414688,100,-100,3.07279,3.46987,93.4574
13.14,0.697439,0.864467,0.98096,0.791424,0.68416,0,2,1,1,-1,0.567392,0.413568,100,-100,3.10815,3.4799,93.412
13.15,0.56481,0.729571,0.982816,0.760864,0.555104,0,2,1,1,-1,0.581888,0.400928,100,-100,3.13603,3.44324,93.4207
13.16,0.548774,0.733046,1.01037,0.756384,0.554464,0,2,1,1,-1,0.602784,0.407584,100,-100,2.92815,3.21056,93.8613
13.17,0.567291,0.708427,0.99104,0.7936,0.562208,0,2,1,1,-1,0.567936,0.423104,100,-100,2.93654,3.20929,93.8542
13.18,0.625591,0.804597,1.02237,0.794912,0.639584,0,2,1,1,-1,0.566496,0.455872,100,-100,2.96922,3.29196,93.7388
13.19,1.02165,1.30506,0.969728,0.759136,0.99072,0,2,1,1,-1,0.56384,0.405888,100,-100,3.06953,3.53797,93.3925
13.2,0.623685,0.793629,0.967616,0.760416,0.603488,0,2,1,1,-1,0.566112,0.401504,100,-100,3.17044,3.48223,93.3473
13.21,0.573385,0.728159,0.979168,0.77104,0.56144,0,2,1,1,-1,0.567296,0.411872,100,-100,3.08749,3.46618,93.4463
13.22,0.563169,0.723595,0.986816,0.768032,0.555744,0,2,1,1,-1,0.582656,0.40416,100,-100,2.94994,3.26622,93.7838
13.23,0.573878,0.760072,1.00989,0.762496,0.579552,0,2,1,1,-1,0.581504,0.428384,100,-100,3.10935,3.34647,93.5442
13.24,0.568526,0.727908,0.973184,0.760096,0.55328,0,2,1,1,-1,0.566688,0.406496,100,-100,3.07059,3.54654,93.3829
13.25,0.572931,0.729854,0.967712,0.759648,0.554432,0,2,1,1,-1,0.567168,0.400544,100,-100,3.11004,3.493,93.3969
13.26,0.57192,0.701695,0.968416,0.789312,0.553856,0,2,1,1,-1,0.56784,0.400576,100,-100,3.13792,3.48658,93.3755
13.27,0.57154,0.746212,0.984288,0.753888,0.56256,0,2,1,1,-1,0.574624,0.409664,100,-100,3.00454,3.2666,93.7289
13.28,0.566214,0.726072,0.981792,0.765632,0.555904,0,2,1,1,-1,0.581024,0.400768,100,-100,3.02827,3.21772,93.754
13.29,0.573555,0.726772,0.965376,0.761856,0.553696,0,2,1,1,-1,0.564192,0.401184,100,-100,3.14047,3.51795,93.3416
13.3,0.590062,0.764036,0.985984,0.761472,0.581792,0,2,1,1,-1,0.565696,0.420288,100,-100,3.07772,3.49313,93.4291
13.31,0.572836,0.694763,0.967872,0.798016,0.554432,0,2,1,1,-1,0.566432,0.40144,100,-100,3.15172,3.48202,93.3663
13.32,0.560026,0.74533,0.99184,0.745248,0.555456,0,2,1,1,-1,0.584736,0.407104,100,-100,3.08778,3.44963,93.4626
13.33,0.5515,0.729221,1.00288,0.758464,0.553088,0,2,1,1,-1,0.592896,0.409984,100,-100,2.92417,3.17884,93.897
13.34,0.559791,0.690693,0.991456,0.803552,0.555008,0,2,1,1,-1,0.590272,0.401184,100,-100,3.02298,3.40954,93.5675
13.35,0.571136,0.72577,0.969184,0.762688,0.553536,0,2,1,1,-1,0.567104,0.40208,100,-100,3.10959,3.5503,93.3401
13.36,0.572095,0.732915,0.9736,0.759968,0.556992,0,2,1,1,-1,0.57392,0.39968,100,-100,3.17485,3.49693,93.3282
13.37,0.569219,0.709645,0.978688,0.785024,0.557088,0,2,1,1,-1,0.563104,0.415584,100,-100,3.09798,3.46155,93.4405
13.38,0.563159,0.723104,1.00445,0.782272,0.565664,0,2,1,1,-1,0.588192,0.416256,100,-100,2.91744,3.25522,93.8273
13.39,0.572051,0.727181,0.968864,0.762176,0.55424,0,2,1,1,-1,0.566944,0.40192,100,-100,3.24111,3.47834,93.2805
13.4,0.619453,0.76729,0.980064,0.791232,0.607104,0,2,1,1,-1,0.56656,0.413504,100,-100,3.08335,3.51032,93.4063
13.41,0.587612,0.751094,0.981056,0.76752,0.57648,0,2,1,1,-1,0.566976,0.41408,100,-100,3.11738,3.45868,93.4239
13.42,0.57279,0.72862,0.967168,0.76032,0.553984,0,2,1,1,-1,0.565728,0.40144,100,-100,3.14498,3.48173,93.3733
13.43,0.557542,0.742281,0.993504,0.74624,0.55392,0,2,1,1,-1,0.581888,0.411616,100,-100,2.97876,3.22649,93.7948
13.44,0.544825,0.726607,1.02621,0.769472,0.559104,0,2,1,1,-1,0.582208,0.444,100,-100,2.82008,3.07245,94.1075
13.45,0.561403,0.723325,0.982624,0.762656,0.551648,0,2,1,1,-1,0.580704,0.40192,100,-100,3.07781,3.44009,93.4821
13.46,0.571273,0.728401,0.969568,0.760416,0.553888,0,2,1,1,-1,0.568288,0.40128,100,-100,3.10641,3.51937,93.3742
13.47,0.610206,0.78637,0.98448,0.763936,0.600736,0,2,1,1,-1,0.567264,0.417216,100,-100,3.07762,3.45435,93.468
13.48,0.574975,0.708745,0.973344,0.789632,0.559648,0,2,1,1,-1,0.566624,0.40672,100,-100,3.14465,3.53735,93.318
13.49,0.573482,0.742359,0.99072,0.765344,0.56816,0,2,1,1,-1,0.586944,0.403776,100,-100,2.87901,5.98175,91.1392
13.5,0.588548,0.715869,0.969056,0.796704,0.570336,0,2,1,1,-1,0.565088,0.403968,100,-100,3.12365,3.49676,93.3796
13.51,0.571164,0.712695,0.968128,0.775872,0.55296,0,2,1,1,-1,0.566304,0.401824,100,-100,3.16065,3.54918,93.2902
13.52,0.579675,0.752274,0.986208,0.759936,0.57168,0,2,1,1,-1,0.565376,0.420832,100,-100,3.08234,3.41909,93.4986
13.53,0.569401,0.708794,0.976128,0.78416,0.555808,0,2,1,1,-1,0.565056,0.411072,100,-100,3.08517,3.45895,93.4559
13.54,0.554386,0.703714,0.99408,0.783136,0.551104,0,2,1,1,-1,0.581536,0.412544,100,-100,2.96372,3.28062,93.7557
13.55,0.554871,0.715468,1.00221,0.777248,0.556096,0,2,1,1,-1,0.59936,0.402848,100,-100,2.98127,3.17903,93.8397
13.56,0.568944,0.729598,0.977024,0.761888,0.555872,0,2,1,1,-1,0.575488,0.401536,100,-100,3.08859,3.54423,93.3672
13.57,0.596386,0.72366,0.952672,0.78512,0.56816,0,2,1,1,-1,0.549248,0.403424,100,-100,3.13313,3.49694,93.3699
13.58,0.582845,0.721258,0.950976,0.76848,0.554272,0,2,1,1,-1,0.549568,0.401408,100,-100,3.14768,3.49637,93.3559
13.59,0.563991,0.729261,0.974144,0.753376,0.549408,0,2,1,1,-1,0.569664,0.40448,100,-100,2.99362,3.24925,93.7571
13.6,0.579314,0.739669,0.96992,0.759648,0.561888,0,2,1,1,-1,0.568096,0.401824,100,-100,3.01699,3.19337,93.7896
13.61,0.582776,0.720672,0.951584,0.769504,0.55456,0,2,1,1,-1,0.549408,0.402176,100,-100,3.14491,3.52155,93.3335
13.62,0.579836,0.699447,0.95696,0.793312,0.55488,0,2,1,1,-1,0.552832,0.404128,100,-100,3.1212,3.53944,93.3394
13.63,0.590935,0.724634,0.97072,0.791616,0.573632,0,2,1,1,-1,0.55824,0.41248,100,-100,3.14837,3.49306,93.3586
13.64,0.576869,0.706445,0.978912,0.79936,0.564704,0,2,1,1,-1,0.55728,0.421632,100,-100,3.07899,3.47914,93.4419
13.65,0.577565,0.732463,0.994464,0.78416,0.574368,0,2,1,1,-1,0.572032,0.422432,100,-100,2.91095,3.14975,93.9393
13.66,0.603944,0.766702,0.968672,0.76304,0.585024,0,2,1,1,-1,0.56576,0.402912,100,-100,3.10137,3.48403,93.4146
13.67,0.568747,0.727823,0.974944,0.761856,0.554496,0,2,1,1,-1,0.566272,0.408672,100,-100,3.04034,3.48827,93.4714
13.68,0.582634,0.731028,0.953408,0.759872,0.555488,0,2,1,1,-1,0.55232,0.401088,100,-100,3.16729,3.49311,93.3396
13.69,0.576414,0.735847,0.96192,0.753504,0.554464,0,2,1,1,-1,0.561792,0.400128,100,-100,3.14975,3.47591,93.3743
13.7,0.564443,0.74132,0.982944,0.748416,0.554816,0,2,1,1,-1,0.56896,0.413984,100,-100,2.94378,3.25526,93.801
13.71,0.582136,0.726964,0.9888,0.791808,0.575616,0,2,1,1,-1,0.576224,0.412576,100,-100,2.98521,3.17653,93.8383
13.72,0.575658,0.7004,0.964128,0.792416,0.555008,0,2,1,1,-1,0.552544,0.411584,100,-100,3.16846,3.51535,93.3162
13.73,0.602383,0.740392,0.972192,0.790976,0.585632,0,2,1,1,-1,0.5584,0.413792,100,-100,3.13644,3.44393,93.4196
13.74,0.590781,0.721462,0.96848,0.793056,0.57216,0,2,1,1,-1,0.555904,0.412576,100,-100,3.09982,3.45796,93.4422
13.75,0.580303,0.739048,0.963744,0.756736,0.559264,0,2,1,1,-1,0.554112,0.409632,100,-100,5.41146,3.43815,91.1504
13.76,0.566974,0.718433,0.974944,0.769408,0.552768,0,2,1,1,-1,0.568704,0.40624,100,-100,2.99932,3.18101,93.8197
13.77,0.581343,0.712766,0.951232,0.77584,0.552992,0,2,1,1,-1,0.550304,0.400928,100,-100,3.13373,3.52624,93.34
13.78,0.573251,0.730435,0.968064,0.759744,0.554944,0,2,1,1,-1,0.565888,0.402176,100,-100,3.0606,3.88496,93.0545
13.79,0.58006,0.728064,0.95488,0.760768,0.553888,0,2,1,1,-1,0.552544,0.402336,100,-100,3.18899,3.51727,93.2937
13.8,0.578544,0.737936,0.956608,0.749984,0.55344,0,2,1,1,-1,0.549888,0.40672,100,-100,3.14081,3.52794,93.3313
13.81,0.565452,0.731363,0.980512,0.75808,0.554432,0,2,1,1,-1,0.571776,0.408736,100,-100,2.91152,3.18122,93.9073
13.82,0.565008,0.70423,0.982528,0.788288,0.555136,0,2,1,1,-1,0.581248,0.40128,100,-100,2.94001,3.22423,93.8358
13.83,0.583958,0.698998,0.978208,0.817216,0.571232,0,2,1,1,-1,0.558336,0.419872,100,-100,3.07255,3.46999,93.4575
13.84,0.590538,0.722397,0.969312,0.792384,0.572416,0,2,1,1,-1,0.55728,0.412032,100,-100,3.1331,3.45689,93.41
13.85,0.581615,0.728399,0.954528,0.762176,0.555168,0,2,1,1,-1,0.551744,0.402784,100,-100,3.15101,3.51086,93.3381
13.86,0.589359,0.751103,0.961152,0.754176,0.566464,0,2,1,1,-1,0.557184,0.403968,100,-100,3.1781,3.51052,93.3114
13.87,0.569561,0.71921,0.976416,0.773248,0.556128,0,2,1,1,-1,0.566912,0.409504,100,-100,3.13323,3.41194,93.4548
13.88,0.583067,0.703862,0.951328,0.788064,0.554688,0,2,1,1,-1,0.550176,0.401152,100,-100,3.1499,3.57972,93.2704
13.89,0.59376,0.73012,0.972352,0.790752,0.577344,0,2,1,1,-1,0.558048,0.414304,100,-100,3.1323,3.46428,93.4034
13.9,0.588464,0.709249,0.970336,0.805088,0.571008,0,2,1,1,-1,0.55696,0.413376,100,-100,3.112,3.45709,93.4309
13.91,0.58645,0.724896,0.97296,0.787136,0.570592,0,2,1,1,-1,0.557952,0.415008,100,-100,3.1132,3.53689,93.3499
13.92,0.634895,0.823539,1.01994,0.786304,0.647552,0,2,1,1,-1,0.583168,0.436768,100,-100,2.85714,3.06671,94.0761
13.93,1.02728,1.3034,0.968992,0.763712,0.995424,0,2,1,1,-1,0.564064,0.404928,100,-100,2.98789,3.25417,93.7579
13.94,0.581431,0.686389,0.951968,0.8064,0.553504,0,2,1,1,-1,0.550432,0.401536,100,-100,3.11941,3.5211,93.3595
13.95,0.589207,0.723574,0.970688,0.790432,0.571936,0,2,1,1,-1,0.55824,0.412448,100,-100,3.15598,3.44541,93.3986
13.96,0.580743,0.739699,0.96048,0.75408,0.557792,0,2,1,1,-1,0.558208,0.402272,100,-100,3.15269,3.52579,93.3215
13.97,0.573042,0.736207,0.977632,0.76096,0.560224,0,2,1,1,-1,0.565792,0.41184,100,-100,2.96045,3.50845,93.5311
13.98,0.580912,0.741925,0.984384,0.770752,0.57184,0,2,1,1,-1,0.571136,0.413248,100,-100,2.9181,3.18366,93.8982
13.99,0.581434,0.732195,0.956256,0.75936,0.556,0,2,1,1,-1,0.553984,0.402272,100,-100,3.11612,3.57823,93.3056
14,0.571866,0.728085,0.971808,0.763296,0.555744,0,2,1,1,-1,0.565216,0.406592,100,-100,3.63742,3.45693,92.9057
14.01,0.581203,0.69809,0.953664,0.793984,0.554272,0,2,1,1,-1,0.550464,0.4032,100,-100,3.10806,3.5185,93.3734
14.02,0.584032,0.731992,0.984384,0.785408,0.574912,0,2,1,1,-1,0.565088,0.419296,100,-100,3.06715,3.4228,93.51
14.03,0.564047,0.713085,1.00576,0.795552,0.567296,0,2,1,1,-1,0.575072,0.430688,100,-100,2.93546,3.11183,93.9527
14.04,0.588497,0.716609,0.970336,0.796864,0.57104,0,2,1,1,-1,0.557536,0.4128,100,-100,3.10152,3.50499,93.3935
14.05,0.589756,0.725339,0.97152,0.78992,0.57296,0,2,1,1,-1,0.557632,0.413888,100,-100,3.10769,3.47692,93.4154
14.06,0.625574,0.762739,0.962496,0.789408,0.602112,0,2,1,1,-1,0.557952,0.404544,100,-100,3.15371,3.48274,93.3635
14.07,0.586981,0.715751,0.973824,0.798624,0.571616,0,2,1,1,-1,0.557888,0.415936,100,-100,3.09326,3.51981,93.3869
14.08,0.576432,0.73249,0.996864,0.78448,0.574624,0,2,1,1,-1,0.573632,0.423232,100,-100,2.92779,3.14187,93.9303
14.09,0.573243,0.705746,0.970144,0.788,0.556128,0,2,1,1,-1,0.567936,0.402208,100,-100,3.01803,3.23448,93.7475
14.1,0.577526,0.7277,0.95968,0.761632,0.55424,0,2,1,1,-1,0.550624,0.409056,100,-100,3.12957,3.48146,93.389
14.11,0.581711,0.718566,0.977696,0.791488,0.568736,0,2,1,1,-1,0.56464,0.413056,100,-100,4.11195,3.44327,92.4448
14.12,0.580666,0.722168,0.983808,0.79104,0.571264,0,2,1,1,-1,0.571104,0.412704,100,-100,3.06402,3.48349,93.4525
14.13,0.582124,0.737028,0.99712,0.787552,0.580448,0,2,1,1,-1,0.576384,0.420736,100,-100,2.93134,3.19344,93.8752
14.14,0.578094,0.712966,0.982816,0.796896,0.56816,0,2,1,1,-1,0.569824,0.412992,100,-100,2.95115,3.21999,93.8289
14.15,0.58762,0.739914,0.969824,0.770208,0.569888,0,2,1,1,-1,0.556608,0.413216,100,-100,3.12962,3.51466,93.3557
14.16,0.573865,0.74814,0.992512,0.761312,0.569568,0,2,1,1,-1,0.5904,0.402112,100,-100,3.02655,3.38262,93.5908
14.17,0.592266,0.730996,0.963296,0.78048,0.570528,0,2,1,1,-1,0.55088,0.412416,100,-100,3.11268,3.46647,93.4209
14.18,0.56923,0.724186,0.962816,0.7568,0.548064,0,2,1,1,-1,0.55184,0.410976,100,-100,3.13092,3.50638,93.3627
14.19,0.566576,0.743011,0.981728,0.748608,0.556224,0,2,1,1,-1,0.57504,0.406688,100,-100,2.98859,3.16601,93.8454
14.2,0.58136,0.712575,0.950048,0.775104,0.55232,0,2,1,1,-1,0.54944,0.400608,100,-100,3.16408,3.55056,93.2854
14.21,0.589521,0.724486,0.97104,0.790144,0.572448,0,2,1,1,-1,0.556736,0.414304,100,-100,3.06484,3.46527,93.4699
14.22,0.572593,0.730329,0.970016,0.760512,0.555424,0,2,1,1,-1,0.569536,0.40048,100,-100,3.13318,3.47823,93.3886
14.23,0.585999,0.724475,0.974528,0.788256,0.571072,0,2,1,1,-1,0.554976,0.419552,100,-100,3.04992,3.5071,93.443
14.24,0.574407,0.736002,0.99152,0.773824,0.569536,0,2,1,1,-1,0.570656,0.420864,100,-100,2.93075,3.16108,93.9082
14.25,0.57814,0.724049,0.99104,0.791328,0.57296,0,2,1,1,-1,0.578336,0.412704,100,-100,2.94644,3.17379,93.8798
14.26,0.597882,0.73143,0.963936,0.787936,0.57632,0,2,1,1,-1,0.558016,0.40592,100,-100,3.09739,3.50665,93.396
14.27,0.582585,0.72132,0.95184,0.768768,0.554528,0,2,1,1,-1,0.549888,0.401952,100,-100,3.21184,3.491,93.2972
14.28,0.581664,0.654243,0.952192,0.84656,0.553856,0,2,1,1,-1,0.550624,0.401568,100,-100,3.12627,3.56841,93.3053
14.29,0.620358,0.513242,0.961664,1.16237,0.596576,0,2,1,1,-1,0.550176,0.411488,100,-100,3.09051,3.47293,93.4366
14.3,0.569961,0.726303,1.00925,0.792,0.575232,0,2,1,1,-1,0.576608,0.43264,100,-100,2.84837,3.08399,94.0676
14.31,0.587637,0.721863,0.971648,0.790976,0.570976,0,2,1,1,-1,0.558176,0.413472,100,-100,3.15295,3.53708,93.31
14.32,0.58208,0.728821,0.95536,0.763008,0.556096,0,2,1,1,-1,0.552704,0.402656,100,-100,3.1874,3.51864,93.294
14.33,0.588163,0.712662,0.961856,0.793824,0.565728,0,2,1,1,-1,0.5496,0.412256,100,-100,3.13752,3.48855,93.3739
14.34,0.584164,0.725733,0.976384,0.78592,0.570368,0,2,1,1,-1,0.557248,0.419136,100,-100,3.08682,3.47573,93.4374
14.35,0.56075,0.728542,1.024,0.78816,0.574208,0,2,1,1,-1,0.577856,0.446144,100,-100,2.90766,3.10738,93.985
14.36,0.595165,0.730998,0.971616,0.791072,0.578272,0,2,1,1,-1,0.558144,0.413472,100,-100,2.98957,3.62317,93.3873
14.37,0.588393,0.708696,0.969312,0.804768,0.570336,0,2,1,1,-1,0.556384,0.412928,100,-100,3.0932,3.49103,93.4158
14.38,0.588141,0.723042,0.972992,0.791456,0.572256,0,2,1,1,-1,0.558688,0.414304,100,-100,3.07007,3.48801,93.4419
14.39,0.587392,0.725531,0.973632,0.788256,0.571904,0,2,1,1,-1,0.559648,0.413984,100,-100,3.07125,3.4828,93.4459
14.4,0.573815,0.736751,1.00013,0.778944,0.573888,0,2,1,1,-1,0.570112,0.430016,100,-100,2.91306,3.12951,93.9574
14.41,0.578618,0.722986,0.991328,0.793376,0.5736,0,2,1,1,-1,0.57728,0.414048,100,-100,2.94341,3.14953,93.9071
14.42,0.587918,0.722065,0.971456,0.790976,0.571136,0,2,1,1,-1,0.557824,0.413632,100,-100,3.11558,3.51541,93.369
14.43,0.596678,0.731784,0.971136,0.79184,0.579456,0,2,1,1,-1,0.55744,0.413696,100,-100,3.13654,3.45051,93.4129
14.44,0.572928,0.714057,0.996704,0.799712,0.57104,0,2,1,1,-1,0.583104,0.4136,100,-100,3.04768,3.42902,93.5233
14.45,0.585361,0.758164,0.982368,0.758464,0.57504,0,2,1,1,-1,0.564512,0.417856,100,-100,3.06853,3.38544,93.546
14.46,0.576569,0.732125,0.972928,0.766208,0.56096,0,2,1,1,-1,0.5632,0.409728,100,-100,2.99571,3.20242,93.8019
14.47,0.582935,0.720805,0.951104,0.769184,0.554432,0,2,1,1,-1,0.55056,0.400544,100,-100,3.19089,3.55484,93.2543
14.48,0.583614,0.729235,0.950272,0.760512,0.554592,0,2,1,1,-1,0.550304,0.399968,100,-100,3.11282,3.51528,93.3719
14.49,0.577529,0.728396,0.960672,0.761696,0.554816,0,2,1,1,-1,0.55904,0.401632,100,-100,3.10828,3.48475,93.407
14.5,0.581115,0.722144,0.954304,0.767936,0.55456,0,2,1,1,-1,0.552544,0.40176,100,-100,3.12735,3.51553,93.3571
14.51,0.564883,0.734127,0.981216,0.755008,0.554272,0,2,1,1,-1,0.577696,0.40352,100,-100,3.00786,3.16698,93.8252
14.52,0.570835,0.704201,0.969696,0.786048,0.553536,0,2,1,1,-1,0.56848,0.401216,100,-100,3.23468,3.14508,93.6202
14.53,0.578519,0.730704,0.95936,0.759552,0.555008,0,2,1,1,-1,0.550464,0.408896,100,-100,3.11828,3.48899,93.3927
14.54,0.583286,0.727319,0.949984,0.761856,0.554112,0,2,1,1,-1,0.54896,0.401024,100,-100,3.15909,3.52372,93.3172
14.55,0.581525,0.723211,0.983456,0.790784,0.571904,0,2,1,1,-1,0.56896,0.414496,100,-100,3.02791,3.44786,93.5242
14.56,0.58515,0.731628,0.982176,0.785536,0.57472,0,2,1,1,-1,0.563776,0.4184,100,-100,3.05986,3.39815,93.542
14.57,0.580549,0.719179,0.989408,0.798688,0.5744,0,2,1,1,-1,0.569792,0.419616,100,-100,3.04719,3.2986,93.6542
14.58,0.618293,0.78192,0.96384,0.762144,0.595936,0,2,1,1,-1,0.556672,0.407168,100,-100,3.14397,3.55904,93.297
14.59,0.597505,0.748158,0.951584,0.759968,0.568576,0,2,1,1,-1,0.549856,0.401728,100,-100,3.20567,3.51934,93.275
14.6,0.583707,0.720764,0.949792,0.769184,0.5544,0,2,1,1,-1,0.549504,0.400288,100,-100,3.16014,3.60307,93.2368
14.61,0.567494,0.733057,0.978336,0.757376,0.5552,0,2,1,1,-1,0.55184,0.426496,100,-100,3.07692,3.41337,93.5097
14.62,0.57298,0.737056,0.97232,0.755872,0.55712,0,2,1,1,-1,0.565472,0.406848,100,-100,2.96479,3.19642,93.8388
14.63,0.575908,0.71681,0.962432,0.773248,0.554272,0,2,1,1,-1,0.561408,0.401024,100,-100,2.98545,3.28773,93.7268
14.64,0.583129,0.728116,0.95216,0.76256,0.555232,0,2,1,1,-1,0.551872,0.400288,100,-100,3.1399,3.52572,93.3344
14.65,0.599898,0.766695,1.00742,0.788256,0.604352,0,2,1,1,-1,0.561792,0.445632,100,-100,3.00794,3.32629,93.6658
14.66,1.04711,1.34241,0.973472,0.759328,1.01933,0,2,1,1,-1,0.571232,0.40224,100,-100,3.09699,3.52977,93.3732
14.67,0.571978,0.726517,0.973184,0.766176,0.55664,0,2,1,1,-1,0.56608,0.407104,100,-100,3.00376,3.2073,93.7889
