14.28,-77.6516
14.29,-77.6497
14.3,-77.6477
14.31,-77.6458
14.32,-77.6439
14.33,-77.642
14.34,-77.6401
14.35,-77.6382
14.36,-77.6363
14.37,-77.6344
14.38,-77.6325
14.39,-77.6306
14.4,-77.6287
14.41,-77.6269
14.42,-77.625
14.43,-77.6231
14.44,-77.6213
14.45,-77.6194
14.46,-77.6176
14.47,-77.6157
14.48,-77.6139
14.49,-77.612
14.5,-77.6102
14.51,-77.6084
14.52,-77.6066
14.53,-77.6047
14.54,-77.6029
14.55,-77.6011
14.56,-77.5993
14.57,-77.5975
14.58,-77.5957
14.59,-77.5939
14.6,-77.5921
14.61,-77.5904
14.62,-77.5886
14.63,-77.5868
14.64,-77.585
14.65,-77.5833
14.66,-77.5815
14.67,-77.5798
14.68,-77.578
14.69,-77.5763
14.7,-77.5745
14.71,-77.5728
14.72,-77.571
14.73,-77.5693
14.74,-77.5676
14.75,-77.5659
14.76,-77.5642
14.77,-77.5624
14.78,-77.5607
14.79,-77.559
14.8,-77.5573
14.81,-77.5556
14.82,-77.5539
14.83,-77.5523
14.84,-77.5506
14.85,-77.5489
14.86,-77.5472
14.87,-77.5455
14.88,-77.5439
14.89,-77.5422
14.9,-77.5406
14.91,-77.5389
14.92,-77.5373
14.93,-77.5356
14.94,-77.534
14.95,-77.5323
14.96,-77.5307
14.97,-77.5291
14.98,-77.5274
14.99,-77.5258
15,-77.5242
15.01,-77.0829
15.02,-76.6948
15.03,-76.3533
15.04,-76.0531
15.05,-75.789
15.06,-75.5568
15.07,-75.3527
15.08,-75.1732
15.09,-75.0154
15.1,-74.8766
15.11,-74.7547
15.12,-74.6475
15.13,-74.5533
15.14,-74.4705
15.15,-74.3977
15.16,-74.3338
15.17,-74.2777
15.18,-74.2283
15.19,-74.185
15.2,-74.147
15.21,-74.1136
15.22,-74.0843
15.23,-74.0586
15.24,-74.0361
15.25,-74.0163
15.26,-73.999
15.27,-73.9839
15.28,-73.9706
15.29,-73.959
15.3,-73.9489
15.31,-73.94
15.32,-73.9323
15.33,-73.9256
15.34,-73.9198
15.35,-73.9147
15.36,-73.9104
15.37,-73.9066
15.38,-73.9033
15.39,-73.9006
15.4,-73.8982
15.41,-73.8962
15.42,-73.8945
15.43,-73.8931
15.44,-73.8919
15.45,-73.891
15.46,-73.8902
15.47,-73.8896
15.48,-73.8892
15.49,-73.8889
15.5,-73.8887
15.51,-73.8886
15.52,-73.8886
15.53,-73.8886
15.54,-73.8888
15.55,-73.889
15.56,-73.8892
15.57,-73.8895
15.58,-73.8899
15.59,-73.8903
15.6,-73.8907
15.61,-73.8911
15.62,-73.8916
15.63,-73.8921
15.64,-73.8926
15.65,-73.8932
15.66,-73.8937
15.67,-73.8943
15.68,-73.8948
15.69,-73.8954
15.7,-73.896
15.71,-73.8966
15.72,-73.8972
15.73,-73.8979
15.74,-73.8985
15.75,-73.8991
15.76,-73.8997
15.77,-73.9004
15.78,-73.901
15.79,-73.9017
15.8,-73.9023
15.81,-73.903
15.82,-73.9036
15.83,-73.9043
15.84,-73.9049
15.85,-73.9056
15.86,-73.9062
15.87,-73.9069
15.88,-73.9075
15.89,-73.9082
15.9,-73.9089
15.91,-73.9095
15.92,-73.9102
15.93,-73.9108
15.94,-73.9115
15.95,-73.9121
15.96,-73.9128
15.97,-73.9135
15.98,-73.9141
15.99,-73.9148
16,-73.9154
16.01,-73.9161
16.02,-73.9168
16.03,-73.9174
16.04,-73.9181
16.05,-73.9187
16.06,-73.9194
16.07,-73.92
16.08,-73.9207
16.09,-73.9213
16.1,-73.922
16.11,-73.9226
16.12,-73.9233
16.13,-73.924
16.14,-73.9246
16.15,-73.9253
16.16,-73.9259
16.17,-73.9266
16.18,-73.9272
16.19,-73.9278
16.2,-73.9285
16.21,-73.9291
16.22,-73.9298
16.23,-73.9304
16.24,-73.9311
16.25,-73.9317
16.26,-73.9324
16.27,-73.933
16.28,-73.9336
16.29,-73.9343
16.3,-73.9349
16.31,-73.9356
16.32,-73.9362
16.33,-73.9368
16.34,-73.9375
16.35,-73.9381
16.36,-73.9388
16.37,-73.9394
16.38,-73.94
16.39,-73.9407
16.4,-73.9413
16.41,-73.9419
16.42,-73.9425
16.43,-73.9432
16.44,-73.9438
16.45,-73.9444
16.46,-73.9451
16.47,-73.9457
16.48,-73.9463
16.49,-73.9469
16.5,-73.9476
16.51,-73.9482
16.52,-73.9488
16.53,-73.9494
16.54,-73.9501
16.55,-73.9507
16.56,-73.9513
16.57,-73.9519
16.58,-73.9525
16.59,-73.9532
16.6,-73.9538
16.61,-73.9544
16.62,-73.955
16.63,-73.9556
16.64,-73.9562
16.65,-73.9568
16.66,-73.9575
16.67,-73.9581
16.68,-73.9587
16.69,-73.9593
16.7,-73.9599
16.71,-73.9605
16.72,-73.9611
16.73,-73.9617
16.74,-73.9623
16.75,-73.9629
16.76,-73.9635
16.77,-73.9641
16.78,-73.9647
16.79,-73.9653
16.8,-73.9659
16.81,-73.9665
16.82,-73.9671
16.83,-73.9677
16.84,-73.9683
16.85,-73.9689
16.86,-73.9695
16.87,-73.9701
16.88,-73.9707
16.89,-73.9713
16.9,-73.9719
16.91,-73.9725
16.92,-73.9731
16.93,-73.9737
16.94,-73.9743
16.95,-73.9749
16.96,-73.9755
16.97,-73.976
16.98,-73.9766
16.99,-73.9772
17,-73.9778
17.01,-73.9784
17.02,-73.979
17.03,-73.9796
17.04,-73.9801
17.05,-73.9807
17.06,-73.9813
17.07,-73.9819
17.08,-73.9825
17.09,-73.983
17.1,-73.9836
17.11,-73.9842
17.12,-73.9848
17.13,-73.9853
17.14,-73.9859
17.15,-73.9865
17.16,-73.9871
17.17,-73.9876
17.18,-73.9882
17.19,-73.9888
17.2,-73.9893
17.21,-73.9899
17.22,-73.9905
17.23,-73.9911
17.24,-73.9916
17.25,-73.9922
17.26,-73.9928
17.27,-73.9933
17.28,-73.9939
17.29,-73.9944
17.3,-73.995
17.31,-73.9956
17.32,-73.9961
17.33,-73.9967
17.34,-73.9973
17.35,-73.9978
17.36,-73.9984
17.37,-73.9989
17.38,-73.9995
17.39,-74
17.4,-74.0006
17.41,-74.0011
17.42,-74.0017
17.43,-74.0023
17.44,-74.0028
17.45,-74.0034
17.46,-74.0039
17.47,-74.0045
17.48,-74.005
17.49,-74.0056
17.5,-74.0061
17.51,-74.0066
17.52,-74.0072
17.53,-74.0077
17.54,-74.0083
17.55,-74.0088
17.56,-74.0094
17.57,-74.0099
17.58,-74.0105
17.59,-74.011
17.6,-74.0115
17.61,-74.0121
17.62,-74.0126
17.63,-74.0131
17.64,-74.0137
17.65,-74.0142
17.66,-74.0148
17.67,-74.0153
17.68,-74.0158
17.69,-74.0164
17.7,-74.0169
17.71,-74.0174
17.72,-74.018
17.73,-74.0185
17.74,-74.019
17.75,-74.0195
17.76,-74.0201
17.77,-74.0206
17.78,-74.0211
17.79,-74.0217
17.8,-74.0222
17.81,-74.0227
17.82,-74.0232
17.83,-74.0238
17.84,-74.0243
17.85,-74.0248
17.86,-74.0253
17.87,-74.0258
17.88,-74.0264
17.89,-74.0269
17.9,-74.0274
17.91,-74.0279
17.92,-74.0284
17.93,-74.0289
17.94,-74.0295
17.95,-74.03
17.96,-74.0305
17.97,-74.031
17.98,-74.0315
17.99,-74.032
18,-74.0325
18.01,-74.0331
18.02,-74.0336
18.03,-74.0341
18.04,-74.0346
18.05,-74.0351
18.06,-74.0356
18.07,-74.0361
18.08,-74.0366
18.09,-74.0371
18.1,-74.0376
18.11,-74.0381
18.12,-74.0386
18.13,-74.0391
18.14,-74.0396
18.15,-74.0401
18.16,-74.0406
18.17,-74.0411
18.18,-74.0416
18.19,-74.0421
18.2,-74.0426
18.21,-74.0431
18.22,-74.0436
18.23,-74.0441
18.24,-74.0446
18.25,-74.0451
18.26,-74.0456
18.27,-74.0461
18.28,-74.0466
18.29,-74.0471
18.3,-74.0476
18.31,-74.048
18.32,-74.0485
18.33,-74.049
18.34,-74.0495
18.35,-74.05
18.36,-74.0505
18.37,-74.051
18.38,-74.0515
18.39,-74.0519
18.4,-74.0524
18.41,-74.0529
18.42,-74.0534
18.43,-74.0539
18.44,-74.0544
18.45,-74.0548
18.46,-74.0553
18.47,-74.0558
18.48,-74.0563
18.49,-74.0567
18.5,-74.0572
18.51,-74.0577
18.52,-74.0582
18.53,-74.0586
18.54,-74.0591
18.55,-74.0596
18.56,-74.0601
18.57,-74.0605
18.58,-74.061
18.59,-74.0615
18.6,-74.062
18.61,-74.0624
18.62,-74.0629
18.63,-74.0634
18.64,-74.0638
18.65,-74.0643
18.66,-74.0648
18.67,-74.0652
18.68,-74.0657
18.69,-74.0662
18.7,-74.0666
18.71,-74.0671
18.72,-74.0675
18.73,-74.068
18.74,-74.0685
18.75,-74.0689
18.76,-74.0694
18.77,-74.0698
18.78,-74.0703
18.79,-74.0708
18.8,-74.0712
18.81,-74.0717
18.82,-74.0721
18.83,-74.0726
18.84,-74.073
18.85,-74.0735
18.86,-74.0739
18.87,-74.0744
18.88,-74.0749
18.89,-74.0753
18.9,-74.0758
18.91,-74.0762
18.92,-74.0767
18.93,-74.0771
18.94,-74.0776
18.95,-74.078
18.96,-74.0784
18.97,-74.0789
18.98,-74.0793
18.99,-74.0798
19,-74.0802
19.01,-74.0807
19.02,-74.0811
19.03,-74.0816
19.04,-74.082
19.05,-74.0824
19.06,-74.0829
19.07,-74.0833
19.08,-74.0838
19.09,-74.0842
19.1,-74.0846
19.11,-74.0851
19.12,-74.0855
19.13,-74.0859
19.14,-74.0864
19.15,-74.0868
19.16,-74.0873
19.17,-74.0877
19.18,-74.0881
19.19,-74.0885
19.2,-74.089
19.21,-74.0894
19.22,-74.0898
19.23,-74.0903
19.24,-74.0907
19.25,-74.0911
19.26,-74.0916
19.27,-74.092
19.28,-74.0924
19.29,-74.0928
19.3,-74.0933
19.31,-74.0937
19.32,-74.0941
19.33,-74.0945
19.34,-74.095
19.35,-74.0954
19.36,-74.0958
19.37,-74.0962
19.38,-74.0966
19.39,-74.0971
19.4,-74.0975
19.41,-74.0979
19.42,-74.0983
19.43,-74.0987
19.44,-74.0992
19.45,-74.0996
19.46,-74.1
19.47,-74.1004
19.48,-74.1008
19.49,-74.1012
19.5,-74.1016
19.51,-74.1021
19.52,-74.1025
19.53,-74.1029
19.54,-74.1033
19.55,-74.1037
19.56,-74.1041
19.57,-74.1045
19.58,-74.1049
19.59,-74.1053
19.6,-74.1058
19.61,-74.1062
19.62,-74.1066
19.63,-74.107
19.64,-74.1074
19.65,-74.1078
19.66,-74.1082
19.67,-74.1086
19.68,-74.109
19.69,-74.1094
19.7,-74.1098
19.71,-74.1102
19.72,-74.1106
19.73,-74.111
19.74,-74.1114
19.75,-74.1118
19.76,-74.1122
19.77,-74.1126
19.78,-74.113
19.79,-74.1134
19.8,-74.1138
19.81,-74.1142
19.82,-74.1146
19.83,-74.115
19.84,-74.1154
19.85,-74.1158
19.86,-74.1161
19.87,-74.1165
19.88,-74.1169
19.89,-74.1173
19.9,-74.1177
19.91,-74.1181
19.92,-74.1185
19.93,-74.1189
19.94,-74.1193
19.95,-74.1196
19.96,-74.12
19.97,-74.1204
19.98,-74.1208
19.99,-74.1212
