9.97,-5.1973,107.044,-544.393,0.027227,0.503358,0.381232,4,5,1,0.874474
9.98,-5.18107,107.036,-542.675,0.0272809,0.503664,0.380987,4,5,1,0.877569
9.99,-5.16484,107.029,-540.957,0.0273349,0.503969,0.380743,4,5,1,0.874575
10,-5.14861,107.021,-539.239,0.027389,0.504274,0.380499,4,5,1,0.876456
10.01,-5.13238,107.013,-537.522,0.0274432,0.504577,0.380256,4,5,1,0.901519
10.02,-5.11614,107.006,-535.804,0.0274975,0.504879,0.380014,4,5,1,0.877663
10.03,-5.0999,106.998,-534.087,0.027552,0.50518,0.379773,4,5,1,0.879007
10.04,-5.08365,106.99,-532.37,0.0276065,0.505481,0.379533,4,5,1,0.890887
10.05,-5.0674,106.983,-530.653,0.0276612,0.50578,0.379293,4,5,1,0.882786
10.06,-5.05115,106.975,-528.937,0.027716,0.506078,0.379054,4,5,1,0.913854
10.07,-5.0349,106.968,-527.22,0.0277709,0.506376,0.378816,4,5,1,0.881469
10.08,-5.01864,106.961,-525.504,0.0278259,0.506672,0.378579,4,5,1,0.88318
10.09,-5.00239,106.953,-523.788,0.0278811,0.506968,0.378342,4,5,1,0.885825
10.1,-4.98613,106.946,-522.072,0.0279363,0.507263,0.378107,4,5,1,0.89137
10.11,-4.96986,106.939,-520.356,0.0279917,0.507556,0.377872,4,5,1,0.84469
10.12,-4.9536,106.931,-518.641,0.0280472,0.507849,0.377638,4,5,1,0.887532
10.13,-4.93733,106.924,-516.925,0.0281028,0.508141,0.377405,4,5,1,0.883566
10.14,-4.92106,106.917,-515.21,0.0281585,0.508432,0.377172,4,5,1,0.881705
10.15,-4.90479,106.91,-513.496,0.0282143,0.508722,0.37694,4,5,1,0.871832
10.16,-4.88852,106.903,-511.781,0.0282702,0.509011,0.376709,4,5,1,0.858984
10.17,-4.87224,106.896,-510.067,0.0283263,0.509299,0.376479,4,5,1,0.875368
10.18,-4.85597,106.889,-508.352,0.0283825,0.509586,0.37625,4,5,1,0.872226
10.19,-4.83969,106.882,-506.639,0.0284387,0.509872,0.376021,4,5,1,0.876221
10.2,-4.82341,106.875,-504.925,0.0284951,0.510157,0.375793,4,5,1,0.874068
10.21,-4.80713,106.868,-503.212,0.0285517,0.510441,0.375566,4,5,1,0.85299
10.22,-4.79084,106.861,-501.498,0.0286083,0.510725,0.37534,4,5,1,0.875172
10.23,-4.77456,106.854,-499.786,0.028665,0.511007,0.375115,4,5,1,0.882851
10.24,-4.75827,106.847,-498.073,0.0287219,0.511289,0.37489,4,5,1,0.880377
10.25,-4.74198,106.84,-496.361,0.0287788,0.511569,0.374666,4,5,1,0.879702
10.26,-4.72569,106.834,-494.649,0.0288359,0.511849,0.374443,4,5,1,0.856909
10.27,-4.7094,106.827,-492.937,0.0288931,0.512128,0.37422,4,5,1,0.879611
10.28,-4.69311,106.82,-491.226,0.0289504,0.512405,0.373999,4,5,1,0.868331
10.29,-4.67682,106.814,-489.514,0.0290078,0.512682,0.373778,4,5,1,0.878778
10.3,-4.66053,106.807,-487.804,0.0290654,0.512958,0.373558,4,5,1,0.882547
10.31,-4.64423,106.801,-486.093,0.029123,0.513233,0.373338,4,5,1,0.833865
10.32,-4.62794,106.794,-484.383,0.0291808,0.513507,0.37312,4,5,1,0.874819
10.33,-4.61164,106.788,-482.673,0.0292386,0.51378,0.372902,4,5,1,0.918196
10.34,-4.59535,106.781,-480.963,0.0292966,0.514053,0.372685,4,5,1,0.887683
10.35,-4.57905,106.775,-479.254,0.0293547,0.514324,0.372469,4,5,1,0.925308
10.36,-4.56275,106.768,-477.545,0.0294129,0.514594,0.372253,4,5,1,0.85518
10.37,-4.54645,106.762,-475.836,0.0294713,0.514864,0.372038,4,5,1,0.856368
10.38,-4.53015,106.756,-474.128,0.0295297,0.515132,0.371824,4,5,1,0.883906
10.39,-4.51385,106.749,-472.42,0.0295883,0.5154,0.371611,4,5,1,0.884795
10.4,-4.49756,106.743,-470.713,0.0296469,0.515667,0.371399,4,5,1,0.887946
10.41,-4.48126,106.737,-469.005,0.0297057,0.515933,0.371187,4,5,1,0.865814
10.42,-4.46496,106.731,-467.298,0.0297646,0.516197,0.370976,4,5,1,0.882587
10.43,-4.44866,106.724,-465.592,0.0298236,0.516461,0.370766,4,5,1,0.890292
10.44,-4.43235,106.718,-463.886,0.0298827,0.516725,0.370556,4,5,1,0.882304
10.45,-4.41605,106.712,-462.18,0.029942,0.516987,0.370347,4,5,1,0.884736
10.46,-4.39975,106.706,-460.474,0.0300013,0.517248,0.37014,4,5,1,0.88418
10.47,-4.38345,106.7,-458.769,0.0300608,0.517508,0.369932,4,5,1,0.876921
10.48,-4.36715,106.694,-457.065,0.0301204,0.517768,0.369726,4,5,1,0.874232
10.49,-4.35085,106.688,-455.36,0.03018,0.518026,0.36952,4,5,1,0.876019
10.5,-4.33455,106.682,-453.656,0.0302398,0.518284,0.369315,4,5,1,0.874415
10.51,-4.31825,106.676,-451.953,0.0302998,0.518541,0.369111,4,5,1,0.875867
10.52,-4.30195,106.671,-450.249,0.0303598,0.518797,0.368907,4,5,1,0.844957
10.53,-4.28566,106.665,-448.547,0.0304199,0.519052,0.368705,4,5,1,0.873129
10.54,-4.26936,106.659,-446.844,0.0304802,0.519306,0.368503,4,5,1,0.874676
10.55,-4.25306,106.653,-445.142,0.0305405,0.519559,0.368301,4,5,1,0.874107
10.56,-4.23676,106.647,-443.441,0.030601,0.519811,0.368101,4,5,1,0.876447
10.57,-4.22047,106.642,-441.739,0.0306616,0.520063,0.367901,4,5,1,0.876277
10.58,-4.20417,106.636,-440.039,0.0307223,0.520313,0.367702,4,5,1,0.878567
10.59,-4.18787,106.63,-438.338,0.0307831,0.520563,0.367504,4,5,1,0.876615
10.6,-4.17158,106.625,-436.638,0.030844,0.520811,0.367306,4,5,1,0.877123
10.61,-4.15529,106.619,-434.939,0.0309051,0.521059,0.36711,4,5,1,0.883302
10.62,-4.13899,106.614,-433.24,0.0309662,0.521306,0.366913,4,5,1,0.905096
10.63,-4.1227,106.608,-431.541,0.0310275,0.521552,0.366718,4,5,1,0.839262
10.64,-4.10641,106.603,-429.843,0.0310889,0.521797,0.366523,4,5,1,0.878063
10.65,-4.09012,106.597,-428.145,0.0311504,0.522041,0.36633,4,5,1,0.888589
10.66,-4.07383,106.592,-426.447,0.031212,0.522285,0.366136,4,5,1,0.882242
10.67,-4.05754,106.586,-424.75,0.0312737,0.522527,0.365944,4,5,1,0.90463
10.68,-4.04125,106.581,-423.054,0.0313355,0.522769,0.365752,4,5,1,0.887985
10.69,-4.02497,106.575,-421.358,0.0313975,0.52301,0.365561,4,5,1,0.88648
10.7,-4.00868,106.57,-419.662,0.0314595,0.523249,0.365371,4,5,1,0.883379
10.71,-3.9924,106.565,-417.967,0.0315217,0.523488,0.365181,4,5,1,0.891738
10.72,-3.97612,106.56,-416.272,0.0315839,0.523726,0.364993,4,5,1,0.904674
10.73,-3.95984,106.554,-414.578,0.0316463,0.523964,0.364805,4,5,1,0.885083
10.74,-3.94356,106.549,-412.884,0.0317088,0.5242,0.364617,4,5,1,0.887761
10.75,-3.92728,106.544,-411.191,0.0317715,0.524435,0.364431,4,5,1,0.886215
10.76,-3.911,106.539,-409.498,0.0318342,0.52467,0.364245,4,5,1,0.87139
10.77,-3.89473,106.534,-407.805,0.031897,0.524904,0.364059,4,5,1,0.888605
10.78,-3.87845,106.529,-406.113,0.03196,0.525136,0.363875,4,5,1,0.874903
10.79,-3.86218,106.524,-404.422,0.032023,0.525368,0.363691,4,5,1,0.874673
10.8,-3.84591,106.518,-402.731,0.0320862,0.525599,0.363508,4,5,1,0.871413
10.81,-3.82964,106.513,-401.04,0.0321495,0.52583,0.363326,4,5,1,0.871674
10.82,-3.81337,106.508,-399.35,0.0322129,0.526059,0.363144,4,5,1,0.889601
10.83,-3.79711,106.504,-397.66,0.0322764,0.526287,0.362963,4,5,1,0.869894
10.84,-3.78084,106.499,-395.971,0.03234,0.526515,0.362783,4,5,1,0.877312
10.85,-3.76458,106.494,-394.282,0.0324038,0.526742,0.362604,4,5,1,0.876886
10.86,-3.74832,106.489,-392.594,0.0324676,0.526968,0.362425,3,5,2,1.06725
10.87,-3.73206,106.484,-390.906,0.0325316,0.527193,0.362247,3,5,2,1.03039
10.88,-3.7158,106.479,-389.219,0.0325957,0.527417,0.362069,3,5,2,1.07029
10.89,-3.69954,106.474,-387.532,0.0326598,0.52764,0.361893,3,5,2,1.03164
10.9,-3.68329,106.47,-385.845,0.0327242,0.527862,0.361717,3,5,2,1.07739
10.91,-3.66704,106.465,-384.159,0.0327886,0.528084,0.361542,3,5,2,1.1141
10.92,-3.65079,106.46,-382.474,0.0328531,0.528305,0.361367,3,5,2,1.05664
10.93,-3.63454,106.455,-380.789,0.0329177,0.528524,0.361193,3,5,2,1.07868
10.94,-3.61829,106.451,-379.104,0.0329825,0.528743,0.36102,3,5,2,1.06275
10.95,-3.60205,106.446,-377.42,0.0330473,0.528962,0.360848,3,5,2,1.06364
10.96,-3.5858,106.441,-375.737,0.0331123,0.529179,0.360676,3,5,2,1.05599
10.97,-3.56956,106.437,-374.054,0.0331774,0.529395,0.360505,3,5,2,1.06365
10.98,-3.55333,106.432,-372.371,0.0332426,0.529611,0.360335,3,5,2,1.04448
10.99,-3.53709,106.428,-370.689,0.0333079,0.529825,0.360165,3,5,2,1.11949
11,-3.52086,106.423,-369.008,0.0333733,0.530039,0.359996,3,5,2,1.0766
11.01,-3.50463,106.419,-367.327,0.0334389,0.530252,0.359828,3,5,2,1.05841
11.02,-3.4884,106.414,-365.646,0.0335045,0.530464,0.35966,3,5,2,1.05679
11.03,-3.47217,106.41,-363.966,0.0335703,0.530676,0.359493,3,5,2,1.06123
11.04,-3.45595,106.405,-362.287,0.0336362,0.530886,0.359327,3,5,2,1.1018
11.05,-3.43972,106.401,-360.608,0.0337022,0.531096,0.359162,3,5,2,1.0634
11.06,-3.4235,106.397,-358.929,0.0337683,0.531305,0.358997,3,5,2,1.06241
11.07,-3.40729,106.392,-357.251,0.0338345,0.531512,0.358833,3,5,2,1.07523
11.08,-3.39107,106.388,-355.574,0.0339008,0.53172,0.358669,3,5,2,1.08969
11.09,-3.37486,106.384,-353.897,0.0339672,0.531926,0.358507,3,5,2,1.03977
11.1,-3.35865,106.379,-352.22,0.0340338,0.532131,0.358344,3,5,2,1.05172
11.11,-3.34244,106.375,-350.544,0.0341005,0.532336,0.358183,3,5,2,1.05356
11.12,-3.32623,106.371,-348.869,0.0341672,0.532539,0.358022,3,5,2,1.06373
11.13,-3.31003,106.367,-347.194,0.0342341,0.532742,0.357862,3,5,2,1.06446
11.14,-3.29383,106.363,-345.52,0.0343011,0.532944,0.357703,3,5,2,1.01786
11.15,-3.27763,106.359,-343.846,0.0343682,0.533146,0.357544,3,5,2,1.09677
11.16,-3.26143,106.354,-342.172,0.0344355,0.533346,0.357387,3,5,2,1.08391
11.17,-3.24524,106.35,-340.499,0.0345028,0.533545,0.357229,3,5,2,1.05649
11.18,-3.22905,106.346,-338.827,0.0345703,0.533744,0.357073,3,5,2,1.05846
11.19,-3.21286,106.342,-337.155,0.0346378,0.533942,0.356917,3,5,2,1.06121
11.2,-3.19667,106.338,-335.483,0.0347055,0.534139,0.356761,3,5,2,1.04405
11.21,-3.18049,106.334,-333.812,0.0347733,0.534335,0.356607,3,5,2,1.03786
11.22,-3.16431,106.33,-332.142,0.0348412,0.534531,0.356453,3,5,2,1.10239
11.23,-3.14813,106.326,-330.472,0.0349093,0.534725,0.3563,3,5,2,1.06488
11.24,-3.13195,106.322,-328.802,0.0349774,0.534919,0.356147,3,5,2,1.07437
11.25,-3.11578,106.318,-327.133,0.0350456,0.535112,0.355995,3,5,2,1.06999
11.26,-3.0996,106.314,-325.464,0.035114,0.535304,0.355844,3,5,2,1.08823
11.27,-3.08343,106.311,-323.796,0.0351825,0.535495,0.355694,3,5,2,1.07931
11.28,-3.06727,106.307,-322.129,0.0352511,0.535685,0.355544,3,5,2,1.05541
11.29,-3.0511,106.303,-320.462,0.0353198,0.535875,0.355394,3,5,2,1.06301
11.3,-3.03494,106.299,-318.795,0.0353886,0.536064,0.355246,3,5,2,1.10706
11.31,-3.01878,106.295,-317.129,0.0354575,0.536252,0.355098,3,5,2,1.0529
11.32,-3.00262,106.292,-315.463,0.0355266,0.536439,0.354951,3,5,2,1.08768
11.33,-2.98646,106.288,-313.798,0.0355957,0.536625,0.354804,3,5,2,1.06702
11.34,-2.97031,106.284,-312.133,0.035665,0.53681,0.354658,3,5,2,1.07681
11.35,-2.95416,106.28,-310.469,0.0357344,0.536995,0.354513,3,5,2,1.06806
11.36,-2.93801,106.277,-308.805,0.0358039,0.537179,0.354369,3,5,2,1.05992
11.37,-2.92186,106.273,-307.142,0.0358735,0.537362,0.354225,3,5,2,1.02579
11.38,-2.90572,106.269,-305.479,0.0359433,0.537544,0.354081,3,5,2,1.01866
11.39,-2.88958,106.266,-303.817,0.0360131,0.537726,0.353939,3,5,2,1.06222
11.4,-2.87344,106.262,-302.155,0.0360831,0.537906,0.353797,3,5,2,1.06089
11.41,-2.8573,106.259,-300.493,0.0361532,0.538086,0.353656,3,5,2,1.05739
11.42,-2.84116,106.255,-298.832,0.0362234,0.538265,0.353515,3,5,2,1.07305
11.43,-2.82503,106.252,-297.172,0.0362937,0.538443,0.353375,3,5,2,1.14754
11.44,-2.8089,106.248,-295.511,0.0363641,0.53862,0.353236,3,5,2,1.07181
11.45,-2.79277,106.245,-293.852,0.0364347,0.538797,0.353097,3,5,2,0.992604
11.46,-2.77664,106.241,-292.192,0.0365053,0.538972,0.352959,3,5,2,1.0534
11.47,-2.76052,106.238,-290.533,0.0365761,0.539147,0.352822,3,5,2,1.06486
11.48,-2.7444,106.234,-288.875,0.036647,0.539321,0.352685,3,5,2,1.06776
11.49,-2.72827,106.231,-287.217,0.036718,0.539495,0.352549,3,5,2,1.06106
11.5,-2.71216,106.228,-285.559,0.0367892,0.539667,0.352413,3,5,2,1.06663
11.51,-2.69604,106.224,-283.902,0.0368604,0.539839,0.352279,3,5,2,1.07545
11.52,-2.67992,106.221,-282.245,0.0369318,0.54001,0.352144,3,5,2,1.0661
11.53,-2.66381,106.218,-280.589,0.0370032,0.54018,0.352011,3,5,2,1.11616
11.54,-2.6477,106.214,-278.933,0.0370748,0.540349,0.351878,3,5,2,1.07647
11.55,-2.63159,106.211,-277.277,0.0371466,0.540517,0.351746,3,5,2,1.06382
11.56,-2.61548,106.208,-275.622,0.0372184,0.540685,0.351614,3,5,2,1.06324
11.57,-2.59937,106.204,-273.967,0.0372904,0.540852,0.351483,3,5,2,1.06664
11.58,-2.58327,106.201,-272.312,0.0373624,0.541018,0.351353,3,5,2,1.06544
11.59,-2.56716,106.198,-270.658,0.0374346,0.541183,0.351223,3,5,2,1.07626
11.6,-2.55106,106.195,-269.004,0.0375069,0.541348,0.351094,3,5,2,1.03845
11.61,-2.53496,106.192,-267.351,0.0375794,0.541511,0.350966,3,5,2,1.11913
11.62,-2.51886,106.189,-265.698,0.0376519,0.541674,0.350838,3,5,2,1.06833
11.63,-2.50276,106.185,-264.045,0.0377246,0.541836,0.350711,3,5,2,1.0589
11.64,-2.48666,106.182,-262.393,0.0377974,0.541998,0.350585,3,5,2,1.05881
11.65,-2.47057,106.179,-260.741,0.0378703,0.542158,0.350459,3,5,2,1.04006
11.66,-2.45447,106.176,-259.089,0.0379433,0.542318,0.350334,3,5,2,1.0681
11.67,-2.43838,106.173,-257.438,0.0380165,0.542477,0.350209,4,5,1,0.881352
11.68,-2.42229,106.17,-255.786,0.0380898,0.542635,0.350085,4,5,1,0.84235
11.69,-2.40619,106.167,-254.135,0.0381632,0.542792,0.349962,4,5,1,0.873719
11.7,-2.3901,106.164,-252.485,0.0382367,0.542949,0.349839,4,5,1,0.864721
11.71,-2.37401,106.161,-250.834,0.0383103,0.543104,0.349717,4,5,1,0.888938
11.72,-2.35792,106.158,-249.184,0.0383841,0.543259,0.349596,4,5,1,0.894866
11.73,-2.34183,106.155,-247.535,0.038458,0.543413,0.349475,4,5,1,0.861036
11.74,-2.32574,106.152,-245.885,0.038532,0.543567,0.349355,4,5,1,0.89582
11.75,-2.30965,106.15,-244.236,0.0386062,0.543719,0.349235,4,5,1,0.834797
11.76,-2.29357,106.147,-242.587,0.0386804,0.543871,0.349116,4,5,1,0.883813
11.77,-2.27748,106.144,-240.938,0.0387548,0.544022,0.348998,4,5,1,0.888871
11.78,-2.26139,106.141,-239.289,0.0388293,0.544172,0.34888,4,5,1,0.88254
11.79,-2.2453,106.138,-237.641,0.038904,0.544322,0.348763,4,5,1,0.880038
11.8,-2.22921,106.135,-235.992,0.0389787,0.54447,0.348647,4,5,1,0.887537
11.81,-2.21312,106.133,-234.344,0.0390536,0.544618,0.348531,4,5,1,0.872113
11.82,-2.19704,106.13,-232.696,0.0391287,0.544765,0.348416,4,5,1,0.843557
11.83,-2.18095,106.127,-231.048,0.0392038,0.544912,0.348301,4,5,1,0.86879
11.84,-2.16486,106.124,-229.401,0.0392791,0.545057,0.348187,4,5,1,0.874839
11.85,-2.14877,106.122,-227.753,0.0393545,0.545202,0.348074,4,5,1,0.869334
11.86,-2.13268,106.119,-226.106,0.03943,0.545346,0.347961,4,5,1,0.872722
11.87,-2.11658,106.116,-224.459,0.0395057,0.545489,0.347849,4,5,1,0.878101
11.88,-2.10049,106.114,-222.811,0.0395815,0.545631,0.347737,4,5,1,0.873617
11.89,-2.0844,106.111,-221.164,0.0396574,0.545773,0.347626,4,5,1,0.839941
11.9,-2.0683,106.108,-219.517,0.0397335,0.545914,0.347516,4,5,1,0.879419
11.91,-2.05221,106.106,-217.87,0.0398096,0.546054,0.347407,4,5,1,0.87772
11.92,-2.03611,106.103,-216.223,0.039886,0.546193,0.347297,4,5,1,0.886735
11.93,-2.02001,106.101,-214.576,0.0399624,0.546332,0.347189,4,5,1,0.878683
11.94,-2.00391,106.098,-212.929,0.040039,0.54647,0.347081,4,5,1,0.877484
11.95,-1.9878,106.096,-211.282,0.0401157,0.546607,0.346974,4,5,1,0.877368
11.96,-1.9717,106.093,-209.635,0.0401926,0.546743,0.346867,4,5,1,0.847256
11.97,-1.95559,106.091,-207.988,0.0402696,0.546878,0.346761,4,5,1,0.844912
11.98,-1.93948,106.088,-206.341,0.0403467,0.547013,0.346656,4,5,1,0.894202
11.99,-1.92337,106.086,-204.694,0.040424,0.547147,0.346551,4,5,1,0.853736
12,-1.90725,106.083,-203.047,0.0405014,0.54728,0.346447,4,5,1,0.882504
12.01,-1.89113,106.081,-201.399,0.0405789,0.547412,0.346343,4,5,1,0.902162
12.02,-1.87501,106.078,-199.752,0.0406566,0.547544,0.34624,4,5,1,0.888311
12.03,-1.85888,106.076,-198.104,0.0407344,0.547675,0.346138,4,5,1,0.854582
12.04,-1.84275,106.074,-196.456,0.0408124,0.547805,0.346036,4,5,1,0.883457
12.05,-1.82662,106.071,-194.808,0.0408905,0.547934,0.345935,4,5,1,0.886337
12.06,-1.81048,106.069,-193.16,0.0409687,0.548062,0.345834,4,5,1,0.906805
12.07,-1.79434,106.067,-191.511,0.0410471,0.54819,0.345734,4,5,1,0.884827
12.08,-1.7782,106.064,-189.863,0.0411256,0.548317,0.345635,4,5,1,0.887724
12.09,-1.76204,106.062,-188.214,0.0412043,0.548443,0.345536,4,5,1,0.877785
12.1,-1.74589,106.06,-186.564,0.0412831,0.548569,0.345438,4,5,1,0.848298
12.11,-1.72973,106.057,-184.914,0.0413621,0.548693,0.34534,4,5,1,0.8876
12.12,-1.71356,106.055,-183.264,0.0414412,0.548817,0.345243,4,5,1,0.87662
12.13,-1.69739,106.053,-181.614,0.0415205,0.548941,0.345147,4,5,1,0.878166
12.14,-1.68121,106.051,-179.963,0.0415999,0.549063,0.345051,4,5,1,0.870316
12.15,-1.66503,106.049,-178.312,0.0416795,0.549185,0.344956,4,5,1,0.872682
12.16,-1.64884,106.046,-176.66,0.0417592,0.549305,0.344861,4,5,1,0.8936
12.17,-1.63264,106.044,-175.007,0.0418391,0.549425,0.344767,4,5,1,0.838491
12.18,-1.61643,106.042,-173.355,0.0419191,0.549545,0.344674,4,5,1,0.877696
12.19,-1.60022,106.04,-171.701,0.0419993,0.549663,0.344581,4,5,1,0.875266
12.2,-1.584,106.038,-170.047,0.0420796,0.549781,0.344489,4,5,1,0.87881
12.21,-1.56777,106.036,-168.392,0.0421601,0.549898,0.344397,4,5,1,0.898172
12.22,-1.55153,106.034,-166.737,0.0422408,0.550014,0.344306,4,5,1,0.881019
12.23,-1.53529,106.032,-165.081,0.0423216,0.55013,0.344215,4,5,1,0.874276
12.24,-1.51903,106.03,-163.424,0.0424026,0.550245,0.344125,4,5,1,0.851428
12.25,-1.50277,106.027,-161.767,0.0424838,0.550359,0.344036,4,5,1,0.8451
12.26,-1.4865,106.025,-160.108,0.0425651,0.550472,0.343947,4,5,1,0.895538
12.27,-1.47021,106.023,-158.449,0.0426466,0.550584,0.343859,4,5,1,0.874061
12.28,-1.45392,106.021,-156.789,0.0427282,0.550696,0.343772,4,5,1,0.883844
12.29,-1.43761,106.019,-155.128,0.04281,0.550807,0.343685,4,5,1,0.88186
12.3,-1.42129,106.018,-153.466,0.042892,0.550917,0.343598,4,5,1,0.897858
12.31,-1.40496,106.016,-151.803,0.0429742,0.551027,0.343513,4,5,1,0.904578
12.32,-1.38862,106.014,-150.139,0.0430565,0.551135,0.343427,4,5,1,0.888406
12.33,-1.37227,106.012,-148.474,0.043139,0.551243,0.343343,4,5,1,0.888331
12.34,-1.3559,106.01,-146.808,0.0432217,0.55135,0.343259,4,5,1,0.881755
12.35,-1.33951,106.008,-145.14,0.0433046,0.551457,0.343175,4,5,1,0.879632
12.36,-1.32312,106.006,-143.472,0.0433877,0.551562,0.343092,4,5,1,0.911797
12.37,-1.30671,106.004,-141.801,0.0434709,0.551667,0.34301,4,5,1,0.879127
12.38,-1.29028,106.002,-140.13,0.0435543,0.551771,0.342928,4,5,1,0.883503
12.39,-1.27383,106.001,-138.457,0.043638,0.551875,0.342847,4,5,1,0.886539
12.4,-1.25737,105.999,-136.783,0.0437218,0.551977,0.342767,4,5,1,0.88238
12.41,-1.2409,105.997,-135.107,0.0438058,0.552079,0.342687,4,5,1,0.855862
12.42,-1.2244,105.995,-133.43,0.04389,0.55218,0.342607,4,5,1,0.869472
12.43,-1.20789,105.993,-131.751,0.0439744,0.55228,0.342529,4,5,1,0.871473
12.44,-1.19136,105.992,-130.07,0.044059,0.55238,0.34245,4,5,1,0.881857
12.45,-1.1748,105.99,-128.387,0.0441438,0.552479,0.342373,4,5,1,0.872127
12.46,-1.15823,105.988,-126.703,0.0442288,0.552577,0.342296,4,5,1,0.855478
12.47,-1.14164,105.987,-125.016,0.044314,0.552674,0.342219,4,5,1,0.875033
12.48,-1.12502,105.985,-123.328,0.0443994,0.55277,0.342143,4,5,1,0.840216
12.49,-1.10838,105.983,-121.637,0.0444851,0.552866,0.342068,4,5,1,0.876032
12.5,-1.09172,105.982,-119.945,0.0445709,0.552961,0.341993,4,5,1,0.879824
12.51,-1.07503,105.98,-118.25,0.044657,0.553055,0.341919,4,5,1,0.83768
12.52,-1.05832,105.978,-116.553,0.0447433,0.553149,0.341845,4,5,1,0.878702
12.53,-1.04158,105.977,-114.853,0.0448298,0.553241,0.341772,4,5,1,0.875988
12.54,-1.02481,105.975,-113.151,0.0449166,0.553333,0.3417,4,5,1,0.873936
12.55,-1.00802,105.974,-111.446,0.0450036,0.553424,0.341628,4,5,1,0.879291
12.56,-0.991192,105.972,-109.739,0.0450908,0.553515,0.341557,4,5,1,0.85758
12.57,-0.974338,105.97,-108.029,0.0451783,0.553604,0.341486,4,5,1,0.878221
12.58,-0.957453,105.969,-106.315,0.045266,0.553693,0.341416,4,5,1,0.887746
12.59,-0.940536,105.967,-104.599,0.045354,0.553781,0.341347,4,5,1,0.88116
12.6,-0.923585,105.966,-102.88,0.0454422,0.553869,0.341278,4,5,1,0.883395
12.61,-0.9066,105.964,-101.158,0.0455307,0.553955,0.341209,4,5,1,0.872527
12.62,-0.889579,105.963,-99.4318,0.0456194,0.554041,0.341141,4,5,1,0.885141
12.63,-0.87252,105.961,-97.7025,0.0457084,0.554126,0.341074,4,5,1,0.880457
12.64,-0.855423,105.96,-95.9696,0.0457977,0.55421,0.341008,4,5,1,0.887267
12.65,-0.838286,105.959,-94.2329,0.0458873,0.554294,0.340942,4,5,1,0.880377
12.66,-0.821108,105.957,-92.4924,0.0459771,0.554376,0.340876,4,4,0,0.677087
12.67,-0.803887,105.956,-90.7478,0.0460672,0.554458,0.340811,4,4,0,0.665808
12.68,-0.786622,105.954,-88.9991,0.0461576,0.554539,0.340747,4,4,0,0.670901
12.69,-0.769311,105.953,-87.246,0.0462483,0.55462,0.340683,4,4,0,0.671587
12.7,-0.751952,105.952,-85.4885,0.0463394,0.554699,0.34062,4,4,0,0.670153
12.71,-0.734544,105.95,-83.7262,0.0464307,0.554778,0.340557,4,4,0,0.671094
12.72,-0.717084,105.949,-81.9592,0.0465223,0.554856,0.340495,4,4,0,0.659594
12.73,-0.699572,105.948,-80.1871,0.0466143,0.554933,0.340434,4,4,0,0.673869
12.74,-0.682004,105.946,-78.4098,0.0467066,0.55501,0.340373,4,4,0,0.643932
12.75,-0.664379,105.945,-76.6271,0.0467992,0.555085,0.340313,4,4,0,0.668984
12.76,-0.646695,105.944,-74.8388,0.0468922,0.55516,0.340253,4,4,0,0.671794
12.77,-0.628949,105.943,-73.0447,0.0469855,0.555234,0.340194,4,4,0,0.6724
12.78,-0.61114,105.941,-71.2445,0.0470792,0.555308,0.340136,4,4,0,0.662526
12.79,-0.593264,105.94,-69.438,0.0471732,0.55538,0.340078,4,4,0,0.670703
12.8,-0.57532,105.939,-67.6249,0.0472676,0.555452,0.340021,4,4,0,0.676297
12.81,-0.557304,105.938,-65.8051,0.0473625,0.555523,0.339964,4,4,0,0.679971
12.82,-0.539214,105.936,-63.9782,0.0474577,0.555593,0.339908,4,4,0,0.645176
12.83,-0.521046,105.935,-62.144,0.0475533,0.555662,0.339852,4,4,0,0.668326
12.84,-0.502798,105.934,-60.3021,0.0476493,0.555731,0.339797,4,4,0,0.667893
12.85,-0.484467,105.933,-58.4523,0.0477457,0.555798,0.339743,4,4,0,0.672165
12.86,-0.466049,105.932,-56.5942,0.0478426,0.555865,0.339689,4,4,0,0.669077
12.87,-0.44754,105.931,-54.7276,0.04794,0.555931,0.339636,4,4,0,0.670814
12.88,-0.428937,105.93,-52.8519,0.0480377,0.555997,0.339584,4,4,0,0.681253
12.89,-0.410237,105.929,-50.9669,0.048136,0.556061,0.339532,4,4,0,0.661369
12.9,-0.391434,105.928,-49.0722,0.0482347,0.556125,0.339481,4,4,0,0.646689
12.91,-0.372524,105.927,-47.1674,0.048334,0.556187,0.33943,4,4,0,0.665219
12.92,-0.353504,105.925,-45.252,0.0484337,0.556249,0.33938,4,4,0,0.67458
12.93,-0.334368,105.924,-43.3255,0.048534,0.55631,0.33933,4,4,0,0.669232
12.94,-0.315111,105.923,-41.3876,0.0486348,0.556371,0.339281,4,4,0,0.671146
12.95,-0.295728,105.922,-39.4376,0.0487362,0.55643,0.339233,4,4,0,0.703835
12.96,-0.276213,105.922,-37.4751,0.0488382,0.556489,0.339185,4,4,0,0.680375
12.97,-0.25656,105.921,-35.4994,0.0489408,0.556546,0.339138,4,5,1,0.880705
12.98,-0.236764,105.92,-33.51,0.0490439,0.556603,0.339092,4,5,1,0.92403
12.99,-0.216816,105.919,-31.5063,0.0491477,0.556659,0.339046,4,5,1,0.890472
13,-0.19671,105.918,-29.4876,0.0492522,0.556714,0.339001,4,5,1,0.911735
