29.7,-10.8079,133.33,-1403.83,0.0638095,0.117961,0.7181,6,7,9,3,2,1.30402
29.71,-10.8061,133.177,-1403.48,0.0601156,0.119002,0.717156,6,7,9,3,2,1.26751
29.72,-10.8038,133.026,-1402.81,0.0566919,0.120042,0.716213,6,7,9,3,2,1.31
29.73,-10.8009,132.876,-1401.89,0.0535193,0.12108,0.715273,6,7,9,3,2,1.31872
29.74,-10.7976,132.726,-1400.74,0.0505801,0.122118,0.714333,6,7,9,3,2,1.3434
29.75,-10.794,132.578,-1399.41,0.0478575,0.123154,0.713395,6,7,9,3,2,1.32744
29.76,-10.79,132.431,-1397.94,0.0453361,0.124189,0.712459,6,7,9,3,2,1.30463
29.77,-10.7857,132.285,-1396.33,0.0430012,0.125223,0.711524,6,7,9,3,2,1.3283
29.78,-10.7812,132.139,-1394.63,0.0408394,0.126255,0.710591,6,7,9,3,2,1.31297
29.79,-10.7765,131.995,-1392.84,0.038838,0.127286,0.70966,6,7,9,3,2,1.31964
29.8,-10.7716,131.851,-1390.97,0.0369852,0.128315,0.70873,6,7,9,3,2,1.30366
29.81,-10.7665,131.708,-1389.05,0.0352702,0.129343,0.707802,6,7,9,3,2,1.34018
29.82,-10.7613,131.566,-1387.08,0.0336828,0.130369,0.706876,6,7,9,3,2,1.34343
29.83,-10.7559,131.425,-1385.07,0.0322137,0.131393,0.705951,6,7,9,3,2,1.29418
29.84,-10.7505,131.285,-1383.04,0.0308541,0.132416,0.705028,6,7,9,3,2,1.31
29.85,-10.745,131.146,-1380.97,0.029596,0.133437,0.704106,6,7,9,3,2,1.33543
29.86,-10.7394,131.007,-1378.89,0.0284318,0.134457,0.703186,6,7,9,3,2,1.29942
29.87,-10.7337,130.87,-1376.79,0.0273546,0.135475,0.702268,6,7,9,3,2,1.31684
29.88,-10.7279,130.733,-1374.67,0.026358,0.136491,0.701352,6,7,9,3,2,1.30512
29.89,-10.7221,130.596,-1372.55,0.025436,0.137506,0.700437,6,7,9,3,2,1.31371
29.9,-10.7162,130.461,-1370.42,0.0245831,0.138519,0.699524,6,7,9,3,2,1.27925
29.91,-10.7103,130.326,-1368.28,0.0237941,0.13953,0.698613,6,7,9,3,2,1.32453
29.92,-10.7043,130.193,-1366.15,0.0230643,0.14054,0.697703,6,7,9,3,2,1.30284
29.93,-10.6983,130.06,-1364.01,0.0223893,0.141548,0.696795,6,7,9,3,2,1.3213
29.94,-10.6922,129.927,-1361.87,0.0217652,0.142554,0.695888,6,7,9,3,2,1.30791
29.95,-10.6861,129.796,-1359.73,0.021188,0.143559,0.694984,6,7,9,3,2,1.31033
29.96,-10.6799,129.665,-1357.59,0.0206543,0.144562,0.694081,6,7,9,3,2,1.32978
29.97,-10.6738,129.535,-1355.45,0.0201609,0.145563,0.693179,6,7,9,3,2,1.30479
29.98,-10.6676,129.406,-1353.32,0.0197048,0.146563,0.692279,6,7,9,3,2,1.31038
29.99,-10.6613,129.278,-1351.19,0.0192833,0.147561,0.691381,6,7,9,3,2,1.30761
30,-10.655,129.15,-1349.06,0.0188938,0.148557,0.690485,6,7,9,3,2,1.30157
30.01,-10.6487,129.023,-1346.93,0.0185338,0.149552,0.68959,6,7,9,3,2,1.28643
30.02,-10.6424,128.896,-1344.81,0.0182013,0.150544,0.688697,6,7,9,3,2,1.30178
30.03,-10.636,128.771,-1342.7,0.0178942,0.151536,0.687806,6,7,9,3,2,1.30935
30.04,-10.6296,128.646,-1340.59,0.0176106,0.152525,0.686916,6,7,9,3,2,1.32758
30.05,-10.6232,128.522,-1338.48,0.0173488,0.153513,0.686028,6,7,9,3,2,1.30895
30.06,-10.6168,128.399,-1336.38,0.0171071,0.154499,0.685141,6,7,9,3,2,1.3078
30.07,-10.6103,128.276,-1334.28,0.0168842,0.155484,0.684257,6,7,9,3,2,1.3069
30.08,-10.6038,128.154,-1332.19,0.0166785,0.156466,0.683373,6,7,9,3,2,1.29848
30.09,-10.5973,128.032,-1330.1,0.0164888,0.157448,0.682492,6,7,9,3,2,1.28759
30.1,-10.5907,127.912,-1328.02,0.016314,0.158427,0.681612,6,7,9,3,2,1.29405
30.11,-10.5841,127.792,-1325.94,0.0161529,0.159405,0.680734,6,7,9,3,2,1.31127
30.12,-10.5775,127.673,-1323.87,0.0160046,0.160381,0.679857,6,7,9,3,2,1.30943
30.13,-10.5709,127.554,-1321.8,0.015868,0.161355,0.678982,6,7,9,3,2,1.30608
30.14,-10.5642,127.436,-1319.74,0.0157424,0.162328,0.678109,6,7,9,3,2,1.29629
30.15,-10.5575,127.319,-1317.68,0.0156269,0.163299,0.677237,6,7,9,3,2,1.33435
30.16,-10.5508,127.203,-1315.63,0.0155207,0.164269,0.676367,6,7,9,3,2,1.29289
30.17,-10.5441,127.087,-1313.58,0.0154233,0.165236,0.675498,6,7,9,3,2,1.29812
30.18,-10.5373,126.971,-1311.54,0.0153339,0.166203,0.674632,6,7,9,3,2,1.28295
30.19,-10.5305,126.857,-1309.5,0.015252,0.167167,0.673766,6,7,9,3,2,1.30486
30.2,-10.5237,126.743,-1307.47,0.015177,0.16813,0.672903,6,7,9,3,2,1.26188
30.21,-10.5169,126.63,-1305.44,0.0151084,0.169091,0.672041,6,7,9,3,2,1.30872
30.22,-10.51,126.517,-1303.42,0.0150457,0.17005,0.67118,6,7,9,3,2,1.30971
30.23,-10.5031,126.405,-1301.41,0.0149885,0.171008,0.670322,6,7,9,3,2,1.31963
30.24,-10.4962,126.294,-1299.39,0.0149365,0.171964,0.669464,6,7,9,3,2,1.31175
30.25,-10.4893,126.183,-1297.39,0.0148892,0.172919,0.668609,6,7,9,3,2,1.27555
30.26,-10.4823,126.073,-1295.38,0.0148462,0.173872,0.667755,6,7,9,3,2,1.30525
30.27,-10.4753,125.964,-1293.38,0.0148074,0.174823,0.666903,6,7,9,3,2,1.29987
30.28,-10.4683,125.855,-1291.39,0.0147723,0.175773,0.666052,6,7,9,3,2,1.31444
30.29,-10.4613,125.747,-1289.4,0.0147407,0.176721,0.665203,6,7,9,3,2,1.30119
30.3,-10.4542,125.639,-1287.42,0.0147123,0.177667,0.664355,6,7,9,3,2,1.31198
30.31,-10.4471,125.532,-1285.44,0.014687,0.178611,0.663509,6,7,9,3,2,1.27379
30.32,-10.44,125.426,-1283.46,0.0146645,0.179554,0.662665,6,7,9,3,2,1.28084
30.33,-10.4329,125.32,-1281.49,0.0146445,0.180496,0.661822,6,7,9,3,2,1.31676
30.34,-10.4257,125.215,-1279.53,0.014627,0.181435,0.660981,6,7,9,3,2,1.32847
30.35,-10.4185,125.11,-1277.57,0.0146117,0.182374,0.660141,6,7,9,3,2,1.30291
30.36,-10.4113,125.007,-1275.61,0.0145985,0.18331,0.659303,6,7,9,3,2,1.30946
30.37,-10.4041,124.903,-1273.66,0.0145872,0.184245,0.658467,6,7,9,3,2,1.29758
30.38,-10.3968,124.8,-1271.71,0.0145776,0.185178,0.657632,6,7,9,3,2,1.31104
30.39,-10.3895,124.698,-1269.76,0.0145698,0.18611,0.656799,6,7,9,3,2,1.27375
30.4,-10.3822,124.597,-1267.82,0.0145635,0.187039,0.655967,6,7,9,3,2,1.32107
30.41,-10.3749,124.496,-1265.89,0.0145586,0.187968,0.655137,6,7,9,3,2,1.31109
30.42,-10.3675,124.395,-1263.95,0.0145551,0.188894,0.654308,6,7,9,3,2,1.30364
30.43,-10.3601,124.295,-1262.03,0.0145528,0.189819,0.653481,6,7,9,3,2,1.30946
30.44,-10.3527,124.196,-1260.1,0.0145517,0.190743,0.652656,6,7,9,3,2,1.20901
30.45,-10.3452,124.097,-1258.18,0.0145517,0.191665,0.651832,6,7,9,3,2,1.32978
30.46,-10.3378,123.999,-1256.27,0.0145526,0.192585,0.65101,6,7,9,3,2,1.30434
30.47,-10.3303,123.901,-1254.35,0.0145545,0.193503,0.650189,6,7,9,3,2,1.30859
30.48,-10.3228,123.804,-1252.45,0.0145573,0.19442,0.64937,6,7,9,3,2,1.30914
30.49,-10.3152,123.708,-1250.54,0.0145608,0.195335,0.648552,6,7,9,3,2,1.3349
30.5,-10.3076,123.612,-1248.64,0.0145652,0.196249,0.647736,6,7,9,3,2,1.26648
30.51,-10.3001,123.516,-1246.74,0.0145702,0.197161,0.646921,6,7,9,3,2,1.30327
30.52,-10.2924,123.421,-1244.85,0.0145759,0.198072,0.646108,6,7,9,3,2,1.30892
30.53,-10.2848,123.327,-1242.96,0.0145822,0.198981,0.645297,6,7,9,3,2,1.33286
30.54,-10.2771,123.233,-1241.08,0.0145891,0.199888,0.644487,6,7,9,3,2,1.29958
30.55,-10.2694,123.14,-1239.19,0.0145965,0.200793,0.643679,6,7,9,3,2,1.30569
30.56,-10.2617,123.047,-1237.32,0.0146044,0.201697,0.642872,6,7,9,3,2,1.30251
30.57,-10.2539,122.955,-1235.44,0.0146128,0.2026,0.642067,6,7,9,3,2,1.30603
30.58,-10.2462,122.863,-1233.57,0.0146216,0.203501,0.641263,6,7,9,3,2,1.28019
30.59,-10.2384,122.772,-1231.7,0.0146309,0.2044,0.640461,6,7,9,3,2,1.27976
30.6,-10.2306,122.681,-1229.84,0.0146405,0.205297,0.63966,6,7,9,3,2,1.30411
30.61,-10.2227,122.591,-1227.97,0.0146505,0.206193,0.638861,6,7,9,3,2,1.30846
30.62,-10.2148,122.501,-1226.11,0.0146609,0.207088,0.638063,6,7,9,3,2,1.30483
30.63,-10.2069,122.412,-1224.26,0.0146716,0.207981,0.637267,6,7,9,3,2,1.29455
30.64,-10.199,122.323,-1222.41,0.0146825,0.208872,0.636472,6,7,9,3,2,1.32425
30.65,-10.191,122.235,-1220.56,0.0146938,0.209761,0.635679,6,7,9,3,2,1.30887
30.66,-10.1831,122.148,-1218.71,0.0147053,0.21065,0.634888,6,7,9,3,2,1.33622
30.67,-10.1751,122.06,-1216.87,0.0147171,0.211536,0.634098,6,7,9,3,2,1.26247
30.68,-10.167,121.974,-1215.03,0.0147292,0.212421,0.633309,6,7,9,3,2,1.30471
30.69,-10.159,121.888,-1213.2,0.0147414,0.213304,0.632522,6,7,9,3,2,1.29236
30.7,-10.1509,121.802,-1211.36,0.0147539,0.214186,0.631737,6,7,9,3,2,1.29967
30.71,-10.1428,121.717,-1209.53,0.0147666,0.215066,0.630953,6,7,9,3,2,1.31476
30.72,-10.1347,121.632,-1207.7,0.0147795,0.215944,0.63017,6,7,9,3,2,1.32575
30.73,-10.1265,121.548,-1205.88,0.0147926,0.216821,0.629389,6,7,9,3,2,1.31624
30.74,-10.1183,121.464,-1204.06,0.0148059,0.217697,0.62861,6,7,9,3,2,1.30006
30.75,-10.1101,121.38,-1202.24,0.0148193,0.21857,0.627832,6,7,9,3,2,1.33401
30.76,-10.1019,121.298,-1200.42,0.0148329,0.219443,0.627056,6,7,9,3,2,1.30011
30.77,-10.0936,121.215,-1198.61,0.0148466,0.220313,0.626281,6,7,9,3,2,1.31284
30.78,-10.0853,121.133,-1196.8,0.0148605,0.221182,0.625507,6,7,9,3,2,1.30393
30.79,-10.077,121.052,-1194.99,0.0148746,0.22205,0.624735,6,7,9,3,2,1.31372
30.8,-10.0687,120.971,-1193.18,0.0148888,0.222915,0.623965,6,7,9,3,2,1.27398
30.81,-10.0603,120.89,-1191.38,0.0149031,0.22378,0.623196,6,7,9,3,2,1.31053
30.82,-10.0519,120.81,-1189.58,0.0149176,0.224643,0.622428,6,7,9,3,2,1.30244
30.83,-10.0435,120.731,-1187.78,0.0149321,0.225504,0.621662,6,7,9,3,2,1.33909
30.84,-10.035,120.651,-1185.99,0.0149468,0.226363,0.620898,6,7,9,3,2,1.29862
30.85,-10.0266,120.573,-1184.19,0.0149617,0.227221,0.620135,6,7,9,3,2,1.31741
30.86,-10.0181,120.494,-1182.4,0.0149766,0.228078,0.619373,6,7,9,3,2,1.30598
30.87,-10.0095,120.416,-1180.61,0.0149916,0.228933,0.618613,6,7,9,3,2,1.32032
30.88,-10.001,120.339,-1178.83,0.0150068,0.229786,0.617854,6,7,9,3,2,1.27622
30.89,-9.99242,120.262,-1177.05,0.0150221,0.230638,0.617097,6,7,9,3,2,1.30411
30.9,-9.98382,120.185,-1175.26,0.0150374,0.231488,0.616341,6,7,9,3,2,1.31311
30.91,-9.97519,120.109,-1173.48,0.0150529,0.232337,0.615587,6,7,9,3,2,1.33364
30.92,-9.96654,120.034,-1171.71,0.0150685,0.233184,0.614834,6,7,9,3,2,1.30778
30.93,-9.95786,119.958,-1169.93,0.0150841,0.23403,0.614083,6,7,9,3,2,1.31228
30.94,-9.94916,119.883,-1168.16,0.0150999,0.234874,0.613333,6,7,9,3,2,1.33246
30.95,-9.94043,119.809,-1166.39,0.0151158,0.235716,0.612585,6,7,9,3,2,1.3082
30.96,-9.93167,119.735,-1164.62,0.0151317,0.236557,0.611838,6,7,9,3,2,1.3009
30.97,-9.92289,119.661,-1162.86,0.0151478,0.237396,0.611093,6,7,9,3,2,1.3044
30.98,-9.91408,119.588,-1161.09,0.0151639,0.238234,0.610349,6,7,9,3,2,1.30334
30.99,-9.90525,119.515,-1159.33,0.0151801,0.23907,0.609606,6,7,9,3,2,1.27604
31,-9.89638,119.443,-1157.57,0.0151964,0.239905,0.608865,6,7,9,3,2,1.30766
31.01,-9.8875,119.371,-1155.81,0.0152128,0.240738,0.608125,6,7,9,3,2,1.30229
31.02,-9.87858,119.299,-1154.05,0.0152293,0.24157,0.607387,6,7,9,3,2,1.33099
31.03,-9.86965,119.228,-1152.3,0.0152459,0.2424,0.606651,6,7,9,3,2,1.30629
31.04,-9.86068,119.157,-1150.55,0.0152626,0.243229,0.605915,6,7,9,3,2,1.3095
31.05,-9.85169,119.087,-1148.8,0.0152793,0.244056,0.605181,6,7,9,3,2,1.30934
31.06,-9.84268,119.017,-1147.05,0.0152961,0.244881,0.604449,6,7,9,3,2,1.3058
31.07,-9.83364,118.947,-1145.3,0.015313,0.245705,0.603718,6,7,9,3,2,1.2812
31.08,-9.82458,118.878,-1143.56,0.01533,0.246527,0.602989,6,7,9,3,2,1.29638
31.09,-9.81548,118.809,-1141.81,0.0153471,0.247348,0.60226,6,7,9,3,2,1.26431
31.1,-9.80636,118.741,-1140.07,0.0153643,0.248168,0.601534,6,7,9,3,2,1.31319
31.11,-9.79722,118.673,-1138.33,0.0153815,0.248986,0.600809,6,7,9,3,2,1.30628
31.12,-9.78804,118.605,-1136.59,0.0153988,0.249802,0.600085,6,7,9,3,2,1.28958
31.13,-9.77884,118.538,-1134.85,0.0154162,0.250617,0.599362,6,7,9,3,2,1.32547
31.14,-9.76962,118.471,-1133.12,0.0154337,0.25143,0.598641,6,7,9,3,2,1.2882
31.15,-9.76036,118.404,-1131.38,0.0154513,0.252242,0.597922,6,7,9,3,2,1.3056
31.16,-9.75109,118.338,-1129.65,0.0154689,0.253052,0.597204,6,7,9,3,2,1.29387
31.17,-9.74178,118.272,-1127.92,0.0154866,0.253861,0.596487,6,7,9,3,2,1.32011
31.18,-9.73246,118.207,-1126.19,0.0155044,0.254668,0.595772,6,7,9,3,2,1.28817
31.19,-9.7231,118.142,-1124.46,0.0155223,0.255473,0.595058,6,7,8,2,1,1.1232
31.2,-9.71372,118.077,-1122.74,0.0155403,0.256277,0.594346,6,7,8,2,1,1.09518
31.21,-9.70431,118.013,-1121.01,0.0155583,0.25708,0.593634,6,7,8,2,1,1.09173
31.22,-9.69488,117.949,-1119.29,0.0155765,0.257881,0.592925,6,7,8,2,1,1.09653
31.23,-9.68542,117.885,-1117.56,0.0155947,0.258681,0.592217,6,7,9,3,2,1.30206
31.24,-9.67593,117.822,-1115.84,0.015613,0.259479,0.59151,6,7,9,3,2,1.29795
31.25,-9.66642,117.759,-1114.12,0.0156313,0.260275,0.590805,6,7,8,2,1,1.11925
31.26,-9.65688,117.696,-1112.4,0.0156498,0.26107,0.590101,6,7,8,2,1,1.10522
31.27,-9.64731,117.634,-1110.68,0.0156683,0.261864,0.589398,6,7,8,2,1,1.13479
31.28,-9.63772,117.572,-1108.97,0.0156869,0.262656,0.588697,6,7,8,2,1,1.04409
31.29,-9.62811,117.51,-1107.25,0.0157056,0.263447,0.587997,6,7,9,3,2,1.31251
31.3,-9.61847,117.449,-1105.54,0.0157244,0.264236,0.587299,6,7,9,3,2,1.30304
31.31,-9.6088,117.388,-1103.83,0.0157432,0.265023,0.586602,6,7,8,2,1,1.11903
31.32,-9.59911,117.328,-1102.11,0.0157622,0.265809,0.585906,6,7,8,2,1,1.11812
31.33,-9.58939,117.267,-1100.4,0.0157812,0.266594,0.585212,6,7,8,2,1,1.11493
31.34,-9.57964,117.208,-1098.69,0.0158003,0.267377,0.584519,6,7,8,2,1,1.13661
31.35,-9.56987,117.148,-1096.99,0.0158194,0.268158,0.583828,6,7,8,2,1,1.08423
31.36,-9.56007,117.089,-1095.28,0.0158387,0.268938,0.583137,6,7,8,2,1,1.11945
31.37,-9.55025,117.03,-1093.57,0.015858,0.269717,0.582449,6,7,8,2,1,1.12023
31.38,-9.5404,116.971,-1091.87,0.0158775,0.270494,0.581762,6,7,8,2,1,1.09367
31.39,-9.53053,116.913,-1090.16,0.015897,0.27127,0.581076,6,7,9,3,2,1.31122
31.4,-9.52062,116.855,-1088.46,0.0159166,0.272044,0.580391,6,7,9,3,2,1.31024
31.41,-9.5107,116.798,-1086.75,0.0159362,0.272816,0.579708,6,7,9,3,2,1.33037
31.42,-9.50074,116.74,-1085.05,0.015956,0.273587,0.579026,6,7,9,3,2,1.31662
31.43,-9.49076,116.683,-1083.35,0.0159758,0.274357,0.578346,6,7,9,3,2,1.30982
31.44,-9.48076,116.627,-1081.65,0.0159957,0.275125,0.577667,6,7,9,3,2,1.31849
31.45,-9.47073,116.57,-1079.95,0.0160157,0.275892,0.576989,6,7,9,3,2,1.31483
31.46,-9.46067,116.514,-1078.25,0.0160358,0.276657,0.576313,6,7,9,3,2,1.31002
31.47,-9.45059,116.459,-1076.55,0.016056,0.277421,0.575638,6,7,8,2,1,1.11267
31.48,-9.44048,116.403,-1074.86,0.0160762,0.278183,0.574964,6,7,8,2,1,1.11119
31.49,-9.43034,116.348,-1073.16,0.0160966,0.278944,0.574292,6,7,9,3,2,1.27557
31.5,-9.42019,116.293,-1071.47,0.016117,0.279703,0.573621,6,7,9,3,2,1.31867
31.51,-9.41,116.239,-1069.77,0.0161375,0.280461,0.572952,6,7,9,3,2,1.32882
31.52,-9.39979,116.185,-1068.08,0.0161581,0.281217,0.572284,6,7,9,3,2,1.2725
31.53,-9.38956,116.131,-1066.38,0.0161787,0.281972,0.571617,6,7,8,2,1,1.11448
31.54,-9.3793,116.077,-1064.69,0.0161995,0.282725,0.570952,6,7,8,2,1,1.11451
31.55,-9.36901,116.024,-1063,0.0162203,0.283477,0.570288,6,7,9,3,2,1.32245
31.56,-9.3587,115.971,-1061.31,0.0162413,0.284228,0.569625,6,7,9,3,2,1.30579
31.57,-9.34837,115.918,-1059.62,0.0162623,0.284977,0.568964,6,7,9,3,2,1.3111
31.58,-9.33801,115.866,-1057.92,0.0162834,0.285724,0.568304,6,7,8,2,1,1.10938
31.59,-9.32762,115.814,-1056.23,0.0163045,0.28647,0.567645,6,7,8,2,1,1.11722
31.6,-9.3172,115.762,-1054.55,0.0163258,0.287215,0.566988,6,7,8,2,1,1.11067
31.61,-9.30676,115.71,-1052.86,0.0163472,0.287958,0.566332,6,7,8,2,1,1.13405
31.62,-9.2963,115.659,-1051.17,0.0163686,0.2887,0.565677,6,7,8,2,1,1.11178
31.63,-9.28581,115.608,-1049.48,0.0163901,0.28944,0.565024,6,7,8,2,1,1.13084
31.64,-9.2753,115.557,-1047.79,0.0164117,0.290179,0.564372,6,7,9,3,2,1.30969
31.65,-9.26476,115.507,-1046.11,0.0164334,0.290916,0.563721,6,7,9,3,2,1.32199
31.66,-9.25419,115.457,-1044.42,0.0164552,0.291652,0.563072,6,7,8,2,1,1.09372
31.67,-9.2436,115.407,-1042.73,0.0164771,0.292386,0.562424,6,7,8,2,1,1.13075
31.68,-9.23299,115.357,-1041.05,0.0164991,0.293119,0.561777,6,7,8,2,1,1.09656
31.69,-9.22235,115.308,-1039.36,0.0165211,0.293851,0.561132,6,7,8,2,1,1.11736
31.7,-9.21169,115.259,-1037.68,0.0165433,0.294581,0.560488,6,7,8,2,1,1.12
31.71,-9.201,115.21,-1035.99,0.0165655,0.295309,0.559846,6,7,8,2,1,1.10489
31.72,-9.19028,115.162,-1034.31,0.0165878,0.296036,0.559204,6,7,8,2,1,1.13291
31.73,-9.17954,115.113,-1032.63,0.0166102,0.296762,0.558564,6,7,8,2,1,1.10203
31.74,-9.16877,115.065,-1030.94,0.0166327,0.297486,0.557926,6,7,8,2,1,1.11265
31.75,-9.15798,115.018,-1029.26,0.0166553,0.298209,0.557288,6,7,8,2,1,1.12502
31.76,-9.14717,114.97,-1027.58,0.0166779,0.298931,0.556652,6,7,8,2,1,1.12082
31.77,-9.13633,114.923,-1025.89,0.0167007,0.299651,0.556018,6,7,8,2,1,1.11937
31.78,-9.12546,114.876,-1024.21,0.0167236,0.300369,0.555384,6,7,8,2,1,1.14538
31.79,-9.11457,114.829,-1022.53,0.0167465,0.301086,0.554752,6,7,8,2,1,1.11512
31.8,-9.10365,114.783,-1020.85,0.0167695,0.301802,0.554121,6,7,8,2,1,1.11385
31.81,-9.09271,114.737,-1019.16,0.0167926,0.302516,0.553492,6,7,9,3,2,1.33394
31.82,-9.08175,114.691,-1017.48,0.0168158,0.303229,0.552864,6,7,8,2,1,1.11894
31.83,-9.07075,114.645,-1015.8,0.0168391,0.30394,0.552237,6,7,8,2,1,1.11343
31.84,-9.05974,114.6,-1014.12,0.0168625,0.30465,0.551612,6,7,8,2,1,1.11548
31.85,-9.04869,114.554,-1012.44,0.016886,0.305359,0.550987,6,7,8,2,1,1.11619
31.86,-9.03762,114.509,-1010.76,0.0169096,0.306066,0.550364,6,7,8,2,1,1.15672
31.87,-9.02653,114.465,-1009.08,0.0169333,0.306771,0.549743,6,7,8,2,1,1.12158
31.88,-9.01541,114.42,-1007.4,0.016957,0.307475,0.549122,6,7,8,2,1,1.12208
31.89,-9.00427,114.376,-1005.72,0.0169809,0.308178,0.548503,6,7,9,3,2,1.30611
31.9,-8.99311,114.332,-1004.04,0.0170048,0.30888,0.547886,6,7,9,3,2,1.31361
31.91,-8.98192,114.288,-1002.36,0.0170288,0.30958,0.547269,6,7,9,3,2,1.30279
31.92,-8.97071,114.245,-1000.67,0.017053,0.310278,0.546654,6,7,8,2,1,1.10668
31.93,-8.95947,114.202,-998.995,0.0170772,0.310975,0.54604,6,7,8,2,1,1.11137
31.94,-8.94821,114.159,-997.314,0.0171015,0.311671,0.545428,6,7,8,2,1,1.13117
31.95,-8.93692,114.116,-995.634,0.0171259,0.312365,0.544816,6,7,8,2,1,1.13909
31.96,-8.92562,114.073,-993.954,0.0171504,0.313058,0.544207,6,7,8,2,1,1.10505
31.97,-8.91428,114.031,-992.274,0.017175,0.31375,0.543598,6,7,8,2,1,1.11427
31.98,-8.90292,113.989,-990.594,0.0171997,0.31444,0.54299,6,7,8,2,1,1.11793
31.99,-8.89154,113.947,-988.913,0.0172245,0.315128,0.542384,6,7,8,2,1,1.11934
32,-8.88013,113.906,-987.233,0.0172493,0.315815,0.541779,6,7,9,3,2,1.28654
32.01,-8.8687,113.864,-985.553,0.0172743,0.316501,0.541176,6,7,9,3,2,1.3203
32.02,-8.85725,113.823,-983.872,0.0172994,0.317186,0.540574,6,7,8,2,1,1.10006
32.03,-8.84577,113.782,-982.192,0.0173245,0.317869,0.539972,6,7,8,2,1,1.11259
32.04,-8.83427,113.741,-980.512,0.0173498,0.31855,0.539373,6,7,9,3,2,1.29245
32.05,-8.82274,113.701,-978.831,0.0173751,0.319231,0.538774,6,7,9,3,2,1.30178
32.06,-8.81119,113.661,-977.151,0.0174006,0.319909,0.538177,6,7,9,3,2,1.28826
32.07,-8.79962,113.62,-975.47,0.0174261,0.320587,0.537581,6,7,9,3,2,1.30467
32.08,-8.78802,113.581,-973.789,0.0174517,0.321263,0.536986,6,7,8,2,1,1.10462
32.09,-8.7764,113.541,-972.108,0.0174775,0.321937,0.536393,6,7,9,3,2,1.27488
32.1,-8.76476,113.502,-970.427,0.0175033,0.322611,0.535801,6,7,9,3,2,1.29212
32.11,-8.75308,113.462,-968.746,0.0175292,0.323283,0.53521,6,7,9,3,2,1.30685
32.12,-8.74139,113.423,-967.065,0.0175552,0.323953,0.53462,6,7,9,3,2,1.33797
32.13,-8.72967,113.385,-965.383,0.0175814,0.324622,0.534032,6,7,8,2,1,1.10324
32.14,-8.71793,113.346,-963.701,0.0176076,0.32529,0.533445,6,7,8,2,1,1.1065
32.15,-8.70616,113.308,-962.02,0.0176339,0.325956,0.532859,6,7,8,2,1,1.14236
32.16,-8.69437,113.27,-960.338,0.0176603,0.326621,0.532275,6,7,9,3,2,1.30225
32.17,-8.68256,113.232,-958.655,0.0176868,0.327285,0.531691,6,7,9,3,2,1.29791
32.18,-8.67072,113.194,-956.973,0.0177134,0.327947,0.531109,6,7,9,3,2,1.29247
32.19,-8.65887,113.156,-955.29,0.0177401,0.328607,0.530528,6,7,9,3,2,1.30286
32.2,-8.64699,113.119,-953.608,0.0177669,0.329267,0.529949,6,7,8,2,1,1.07775
32.21,-8.63509,113.082,-951.925,0.0177938,0.329925,0.52937,6,7,8,2,1,1.11131
32.22,-8.62316,113.045,-950.241,0.0178208,0.330581,0.528793,6,7,8,2,1,1.09454
32.23,-8.61121,113.008,-948.558,0.0178479,0.331237,0.528217,6,7,8,2,1,1.09571
32.24,-8.59924,112.972,-946.874,0.0178751,0.331891,0.527643,6,7,8,2,1,1.11634
32.25,-8.58724,112.935,-945.19,0.0179024,0.332543,0.527069,6,7,8,2,1,1.11796
32.26,-8.57522,112.899,-943.506,0.0179297,0.333194,0.526497,6,7,8,2,1,1.07967
32.27,-8.56318,112.863,-941.822,0.0179572,0.333844,0.525926,6,7,8,2,1,1.11357
32.28,-8.55111,112.828,-940.137,0.0179848,0.334492,0.525357,6,7,9,3,2,1.3022
32.29,-8.53903,112.792,-938.452,0.0180125,0.335139,0.524788,6,7,8,2,1,1.13236
32.3,-8.52691,112.757,-936.767,0.0180403,0.335785,0.524221,6,7,8,2,1,1.11606
32.31,-8.51478,112.722,-935.081,0.0180682,0.336429,0.523655,6,7,8,2,1,1.11487
32.32,-8.50262,112.687,-933.395,0.0180962,0.337072,0.523091,6,7,8,2,1,1.13487
32.33,-8.49045,112.652,-931.709,0.0181243,0.337714,0.522527,6,7,8,2,1,1.10016
32.34,-8.47824,112.617,-930.023,0.0181524,0.338354,0.521965,6,7,8,2,1,1.11996
32.35,-8.46602,112.583,-928.336,0.0181807,0.338993,0.521404,6,7,8,2,1,1.1467
32.36,-8.45377,112.549,-926.649,0.0182091,0.33963,0.520844,6,7,8,2,1,1.10889
32.37,-8.4415,112.515,-924.962,0.0182376,0.340267,0.520285,6,7,8,2,1,1.12335
32.38,-8.42921,112.481,-923.274,0.0182662,0.340901,0.519728,6,7,9,3,2,1.23207
32.39,-8.4169,112.447,-921.586,0.0182949,0.341535,0.519172,6,7,9,3,2,1.32566
32.4,-8.40456,112.414,-919.898,0.0183237,0.342167,0.518617,6,7,9,3,2,1.30662
32.41,-8.39221,112.38,-918.209,0.0183526,0.342798,0.518063,6,7,9,3,2,1.31493
32.42,-8.37983,112.347,-916.52,0.0183816,0.343427,0.517511,6,7,9,3,2,1.29809
32.43,-8.36742,112.314,-914.831,0.0184107,0.344055,0.51696,6,7,9,3,2,1.33992
32.44,-8.355,112.281,-913.141,0.0184399,0.344682,0.51641,6,7,9,3,2,1.29973
32.45,-8.34255,112.249,-911.451,0.0184692,0.345307,0.515861,6,7,9,3,2,1.31583
