3.97,-11.6068,0.100111,0.0889765,0.766013,3,7,4,1.41314
3.98,-11.7473,0.0933494,0.0901022,0.764972,3,7,4,1.3718
3.99,-11.8752,0.0870448,0.0912345,0.76393,3,7,4,1.37699
4,-11.9919,0.0811745,0.0923728,0.762888,3,7,4,1.51749
4.01,-12.0984,0.0757154,0.0935163,0.761845,3,7,4,1.38218
4.02,-12.196,0.0706446,0.0946646,0.760802,3,7,4,1.34772
4.03,-12.2855,0.0659394,0.0958169,0.759759,3,7,4,1.36218
4.04,-12.3678,0.0615774,0.096973,0.758716,3,7,4,1.34103
4.05,-12.4438,0.057537,0.0981324,0.757674,3,7,4,1.3818
4.06,-12.5142,0.0537972,0.0992946,0.756632,3,7,4,1.39007
4.07,-12.5796,0.0503381,0.100459,0.75559,3,7,4,1.3771
4.08,-12.6406,0.0471405,0.101627,0.754549,3,7,4,1.38931
4.09,-12.6978,0.0441862,0.102796,0.753509,3,7,4,1.37129
4.1,-12.7515,0.041458,0.103966,0.75247,3,7,4,1.3581
4.11,-12.8021,0.0389397,0.105139,0.751431,3,7,4,1.40224
4.12,-12.8501,0.036616,0.106313,0.750394,3,7,4,1.38487
4.13,-12.8958,0.0344726,0.107487,0.749357,3,7,4,1.36792
4.14,-12.9394,0.0324961,0.108663,0.748321,3,7,4,1.37782
4.15,-12.9812,0.0306739,0.10984,0.747286,3,7,4,1.34758
4.16,-13.0214,0.0289943,0.111018,0.746252,3,7,4,1.34772
4.17,-13.0601,0.0274464,0.112197,0.745219,3,7,4,1.35099
4.18,-13.0977,0.0260202,0.113376,0.744188,3,7,4,1.34406
4.19,-13.1342,0.0247062,0.114555,0.743157,3,7,4,1.37913
4.2,-13.1698,0.0234956,0.115735,0.742128,3,7,4,1.33587
4.21,-13.2046,0.0223804,0.116916,0.741099,3,7,4,1.37673
4.22,-13.2386,0.021353,0.118097,0.740072,3,7,4,1.35803
4.23,-13.2721,0.0204066,0.119278,0.739046,3,7,4,1.37803
4.24,-13.305,0.0195346,0.12046,0.738021,3,7,4,1.3695
4.25,-13.3375,0.0187313,0.121642,0.736998,3,7,4,1.39593
4.26,-13.3697,0.017991,0.122824,0.735975,3,7,4,1.38476
4.27,-13.4015,0.0173087,0.124006,0.734954,3,7,4,1.37101
4.28,-13.4331,0.0166798,0.125188,0.733934,3,7,4,1.35648
4.29,-13.4645,0.0160999,0.126371,0.732915,3,7,4,1.376
4.3,-13.4957,0.0155651,0.127554,0.731897,3,7,4,1.40863
4.31,-13.5268,0.0150717,0.128737,0.73088,3,7,4,1.36345
4.32,-13.5578,0.0146163,0.12992,0.729865,3,7,4,1.34872
4.33,-13.5888,0.0141959,0.131103,0.728851,3,7,4,1.3392
4.34,-13.6197,0.0138074,0.132286,0.727838,3,7,4,1.33201
4.35,-13.6507,0.0134484,0.13347,0.726826,3,7,4,1.37834
4.36,-13.6818,0.0131164,0.134653,0.725816,3,7,4,1.37107
4.37,-13.7129,0.0128092,0.135837,0.724806,3,7,4,1.38039
4.38,-13.7441,0.0125247,0.137021,0.723798,3,7,4,1.3746
4.39,-13.7754,0.012261,0.138205,0.722791,3,7,4,1.40477
4.4,-13.8068,0.0120163,0.139389,0.721785,3,7,4,1.36435
4.41,-13.8384,0.0117892,0.140573,0.72078,3,7,4,1.37784
4.42,-13.8702,0.0115781,0.141758,0.719777,3,7,4,1.37062
4.43,-13.9021,0.0113816,0.142942,0.718775,3,7,4,1.3603
4.44,-13.9343,0.0111986,0.144127,0.717773,3,7,4,1.41865
4.45,-13.9667,0.0110279,0.145312,0.716773,3,7,4,1.37547
4.46,-13.9993,0.0108684,0.146497,0.715774,3,7,4,1.38549
4.47,-14.0322,0.0107192,0.147682,0.714777,3,7,4,1.35629
4.48,-14.0653,0.0105794,0.148868,0.71378,3,7,4,1.38294
4.49,-14.0987,0.0104482,0.150054,0.712785,3,7,4,1.36112
4.5,-14.1324,0.0103249,0.15124,0.71179,3,7,4,1.38036
4.51,-14.1664,0.0102087,0.152426,0.710797,3,7,4,1.35518
4.52,-14.2006,0.0100991,0.153612,0.709805,3,7,4,1.36114
4.53,-14.2353,0.0099954,0.154799,0.708814,3,7,4,1.40261
4.54,-14.2702,0.00989716,0.155986,0.707824,3,7,4,1.37721
4.55,-14.3055,0.00980388,0.157174,0.706835,3,7,4,1.38025
4.56,-14.3412,0.00971511,0.158362,0.705847,3,7,4,1.37023
4.57,-14.3772,0.00963044,0.15955,0.70486,3,7,4,1.38084
4.58,-14.4136,0.00954949,0.160739,0.703875,3,7,4,1.3921
4.59,-14.4504,0.00947193,0.161928,0.70289,3,7,4,1.39042
4.6,-14.4875,0.00939744,0.163117,0.701906,3,7,4,1.36991
4.61,-14.5251,0.00932573,0.164307,0.700924,3,7,4,1.36895
4.62,-14.5631,0.00925653,0.165498,0.699942,3,7,4,1.32462
4.63,-14.6016,0.0091896,0.166689,0.698962,3,7,4,1.36758
4.64,-14.6404,0.00912472,0.16788,0.697982,3,7,4,1.35464
4.65,-14.6798,0.00906168,0.169072,0.697004,3,7,4,1.37395
4.66,-14.7196,0.00900031,0.170265,0.696026,3,7,4,1.38762
4.67,-14.7598,0.00894041,0.171458,0.69505,3,7,4,1.3214
4.68,-14.8005,0.00888185,0.172652,0.694074,3,7,4,1.36886
4.69,-14.8418,0.00882447,0.173846,0.6931,3,7,4,1.38237
4.7,-14.8835,0.00876814,0.175042,0.692126,3,7,4,1.35618
4.71,-14.9257,0.00871273,0.176238,0.691154,3,7,4,1.36479
4.72,-14.9685,0.00865815,0.177434,0.690182,3,7,4,1.39801
4.73,-15.0118,0.00860428,0.178632,0.689211,3,7,4,1.38089
4.74,-15.0556,0.00855103,0.17983,0.688241,3,7,4,1.3733
4.75,-15.1,0.00849832,0.181029,0.687272,3,7,4,1.37646
4.76,-15.145,0.00844607,0.182229,0.686304,3,7,4,1.39686
4.77,-15.1905,0.0083942,0.18343,0.685337,3,7,4,1.39104
4.78,-15.2367,0.00834265,0.184632,0.68437,3,7,4,1.36503
4.79,-15.2834,0.00829135,0.185835,0.683405,3,7,4,1.36537
4.8,-15.3307,0.00824026,0.187039,0.68244,3,7,4,1.34749
4.81,-15.3787,0.00818933,0.188244,0.681476,3,7,4,1.34182
4.82,-15.4273,0.00813849,0.18945,0.680513,3,7,4,1.3698
4.83,-15.4765,0.00808772,0.190657,0.679551,3,7,4,1.37385
4.84,-15.5264,0.00803696,0.191865,0.67859,3,7,4,1.39192
4.85,-15.5769,0.0079862,0.193075,0.677629,3,7,4,1.37258
4.86,-15.6282,0.00793538,0.194285,0.676669,3,7,4,1.39145
4.87,-15.6801,0.00788449,0.195497,0.67571,3,7,4,1.37488
4.88,-15.7328,0.0078335,0.196711,0.674752,3,7,4,1.38469
4.89,-15.7861,0.00778237,0.197925,0.673794,3,7,4,1.37171
4.9,-15.8402,0.00773109,0.199142,0.672837,3,7,4,1.37
4.91,-15.8951,0.00767963,0.200359,0.671881,3,7,4,1.38008
4.92,-15.9507,0.00762797,0.201578,0.670925,3,7,4,1.33784
4.93,-16.007,0.00757611,0.202799,0.669971,3,7,4,1.37188
4.94,-16.0642,0.00752401,0.204021,0.669016,3,7,4,1.36895
4.95,-16.1222,0.00747167,0.205245,0.668063,3,7,4,1.35908
4.96,-16.181,0.00741906,0.20647,0.66711,3,7,4,1.36867
4.97,-16.2406,0.00736619,0.207698,0.666158,3,7,4,1.37363
4.98,-16.301,0.00731304,0.208927,0.665206,3,7,4,1.36318
4.99,-16.3624,0.00725959,0.210158,0.664255,3,7,4,1.37706
5,-16.4247,0.00720584,0.211391,0.663305,4,7,3,1.21788
5.01,-16.4879,0.00715176,0.212625,0.662355,4,7,3,1.19412
5.02,-16.5521,0.00709736,0.213862,0.661405,4,7,3,1.2064
5.03,-16.6171,0.00704263,0.215101,0.660457,4,8,4,1.41725
5.04,-16.6831,0.00698756,0.216342,0.659508,4,8,4,1.44432
5.05,-16.75,0.00693215,0.217585,0.65856,4,8,4,1.42815
5.06,-16.818,0.00687639,0.21883,0.657613,4,7,3,1.17085
5.07,-16.8869,0.00682028,0.220078,0.656666,4,7,3,1.19198
5.08,-16.9568,0.00676382,0.221328,0.65572,4,7,3,1.15051
5.09,-17.0278,0.006707,0.222581,0.654774,4,7,3,1.19596
5.1,-17.0998,0.00664983,0.223836,0.653828,4,7,3,1.19507
5.11,-17.1729,0.0065923,0.225093,0.652883,4,7,3,1.19336
5.12,-17.2471,0.00653441,0.226353,0.651938,4,7,3,1.18772
5.13,-17.3224,0.00647615,0.227616,0.650994,4,7,3,1.2171
5.14,-17.3988,0.00641754,0.228882,0.65005,4,7,3,1.19092
5.15,-17.4764,0.00635856,0.23015,0.649106,4,7,3,1.20185
5.16,-17.5552,0.00629923,0.231422,0.648162,4,7,3,1.19159
5.17,-17.6352,0.00623953,0.232696,0.647219,4,7,3,1.22063
5.18,-17.7164,0.00617947,0.233974,0.646276,4,7,3,1.17536
5.19,-17.7988,0.00611905,0.235254,0.645334,4,7,3,1.18912
5.2,-17.8826,0.00605827,0.236538,0.644391,4,7,3,1.18168
5.21,-17.9676,0.00599714,0.237826,0.643449,4,8,4,1.40137
5.22,-18.054,0.00593565,0.239116,0.642507,4,8,4,1.41817
5.23,-18.1417,0.00587381,0.24041,0.641565,4,8,4,1.41612
5.24,-18.2308,0.00581162,0.241708,0.640623,4,8,4,1.39541
5.25,-18.3212,0.00574909,0.24301,0.639682,4,8,4,1.4364
5.26,-18.4132,0.00568622,0.244315,0.63874,4,8,4,1.41232
5.27,-18.5065,0.005623,0.245624,0.637799,4,8,4,1.40199
5.28,-18.6014,0.00555946,0.246937,0.636857,4,7,3,1.18425
5.29,-18.6978,0.00549558,0.248254,0.635916,4,7,3,1.20397
5.3,-18.7958,0.00543138,0.249575,0.634974,4,7,3,1.19075
5.31,-18.8953,0.00536686,0.250901,0.634033,4,7,3,1.18188
5.32,-18.9964,0.00530203,0.252231,0.633092,4,7,3,1.16693
5.33,-19.0992,0.00523689,0.253566,0.63215,4,7,3,1.11984
5.34,-19.2037,0.00517145,0.254905,0.631209,4,7,3,1.2243
5.35,-19.3099,0.00510572,0.256249,0.630267,4,7,3,1.18804
5.36,-19.4178,0.0050397,0.257598,0.629325,4,7,3,1.18856
5.37,-19.5275,0.0049734,0.258952,0.628383,4,7,3,1.17679
5.38,-19.6391,0.00490683,0.260311,0.627441,4,7,3,1.20909
5.39,-19.7525,0.00484,0.261675,0.626498,4,7,3,1.19315
5.4,-19.8678,0.00477291,0.263044,0.625556,4,7,3,1.1908
5.41,-19.985,0.00470559,0.26442,0.624613,4,7,3,1.20326
5.42,-20.1043,0.00463803,0.2658,0.62367,4,7,3,1.2145
5.43,-20.2255,0.00457024,0.267187,0.622726,4,7,3,1.19545
5.44,-20.3488,0.00450225,0.26858,0.621782,4,7,3,1.20529
5.45,-20.4743,0.00443405,0.269979,0.620838,4,7,3,1.18722
5.46,-20.6018,0.00436566,0.271384,0.619893,4,7,3,1.06875
5.47,-20.7316,0.00429709,0.272796,0.618948,4,7,3,1.18108
5.48,-20.8637,0.00422836,0.274214,0.618002,4,7,3,1.19651
5.49,-20.998,0.00415948,0.275639,0.617056,4,7,3,1.17124
5.5,-21.1347,0.00409046,0.277071,0.616109,4,7,3,1.18374
5.51,-21.2738,0.00402132,0.278511,0.615161,4,7,3,1.22198
5.52,-21.4153,0.00395207,0.279957,0.614213,4,7,3,1.19371
5.53,-21.5594,0.00388273,0.281412,0.613265,4,7,3,1.1943
5.54,-21.706,0.0038133,0.282874,0.612315,4,7,3,1.205
5.55,-21.8552,0.00374382,0.284344,0.611365,4,7,3,1.21105
5.56,-22.0071,0.00367429,0.285822,0.610414,4,7,3,1.19133
5.57,-22.1618,0.00360474,0.287309,0.609463,4,7,3,1.17975
5.58,-22.3192,0.00353518,0.288804,0.60851,4,7,3,1.184
5.59,-22.4796,0.00346563,0.290308,0.607557,4,7,3,1.16229
5.6,-22.6428,0.00339611,0.291822,0.606602,4,7,3,1.19877
5.61,-22.8091,0.00332664,0.293345,0.605647,4,7,3,1.20332
5.62,-22.9784,0.00325724,0.294877,0.604691,4,7,3,1.18883
5.63,-23.1509,0.00318793,0.29642,0.603733,4,7,3,1.18109
5.64,-23.3266,0.00311874,0.297972,0.602775,4,7,3,1.20402
5.65,-23.5055,0.00304968,0.299536,0.601815,4,7,3,1.18879
5.66,-23.6879,0.00298077,0.30111,0.600855,4,7,3,1.18721
5.67,-23.8737,0.00291205,0.302695,0.599893,4,7,3,1.17649
5.68,-24.063,0.00284354,0.304291,0.59893,4,7,3,1.21937
5.69,-24.2559,0.00277525,0.3059,0.597965,4,7,3,1.18869
5.7,-24.4525,0.00270722,0.30752,0.596999,4,7,3,1.18592
5.71,-24.6529,0.00263947,0.309153,0.596032,4,7,3,1.20297
5.72,-24.8573,0.00257203,0.310799,0.595063,4,7,3,1.21558
5.73,-25.0655,0.00250493,0.312458,0.594093,4,7,3,1.19598
5.74,-25.2779,0.00243818,0.314131,0.593121,4,7,3,1.20354
5.75,-25.4944,0.00237182,0.315818,0.592148,4,7,3,1.18887
5.76,-25.7152,0.00230588,0.317519,0.591172,4,7,3,1.1959
5.77,-25.9404,0.00224039,0.319235,0.590196,4,7,3,1.15349
5.78,-26.1701,0.00217537,0.320967,0.589217,4,7,3,1.18415
5.79,-26.4044,0.00211086,0.322714,0.588236,4,7,3,1.18907
5.8,-26.6434,0.00204688,0.324478,0.587254,4,7,3,1.19412
5.81,-26.8873,0.00198346,0.326258,0.586269,4,7,3,1.231
5.82,-27.1361,0.00192064,0.328056,0.585283,4,7,3,1.19087
5.83,-27.39,0.00185845,0.329872,0.584295,4,7,3,1.19155
5.84,-27.6492,0.00179691,0.331707,0.583304,4,7,3,1.20129
5.85,-27.9137,0.00173606,0.33356,0.582311,4,7,3,1.21702
5.86,-28.1837,0.00167594,0.335434,0.581316,4,7,3,1.19194
5.87,-28.4594,0.00161656,0.337328,0.580318,4,7,3,1.17442
5.88,-28.7409,0.00155796,0.339243,0.579318,4,7,3,1.19226
5.89,-29.0283,0.00150017,0.34118,0.578315,4,7,3,1.16756
5.9,-29.3218,0.00144323,0.343139,0.57731,4,7,3,1.21541
5.91,-29.6216,0.00138716,0.345122,0.576302,4,7,3,1.17094
5.92,-29.9279,0.001332,0.347129,0.575292,4,7,3,1.19002
5.93,-30.2407,0.00127777,0.349162,0.574278,4,7,3,1.19734
5.94,-30.5604,0.00122451,0.35122,0.573262,4,7,3,1.22707
5.95,-30.887,0.00117224,0.353305,0.572242,4,7,3,1.19045
5.96,-31.2209,0.00112099,0.355417,0.57122,4,7,3,1.18062
5.97,-31.5621,0.00107079,0.357559,0.570194,4,7,3,1.17611
5.98,-31.9109,0.00102167,0.359731,0.569165,4,7,3,1.2148
5.99,-32.2675,0.000973648,0.361933,0.568132,4,7,3,1.1836
6,-32.6321,0.000926753,0.364168,0.567096,4,7,3,1.17995
6.01,-33.0049,0.000881007,0.366437,0.566057,4,7,3,1.20728
6.02,-33.3863,0.000836433,0.36874,0.565014,4,7,3,1.16016
6.03,-33.7763,0.000793052,0.371079,0.563967,4,7,3,1.19483
6.04,-34.1754,0.000750883,0.373456,0.562916,4,7,3,1.20027
6.05,-34.5837,0.000709944,0.375872,0.56186,4,7,3,1.18955
6.06,-35.0015,0.00067025,0.378328,0.560801,4,7,3,1.19048
6.07,-35.429,0.000631817,0.380827,0.559738,4,7,3,0.915268
6.08,-35.8667,0.000594654,0.38337,0.55867,4,7,3,1.2474
6.09,-36.3148,0.000558774,0.385958,0.557597,4,7,3,1.18727
6.1,-36.7735,0.000524183,0.388595,0.55652,4,7,3,1.19367
6.11,-37.2433,0.000490888,0.391281,0.555438,4,7,3,1.22653
6.12,-37.7244,0.000458891,0.394019,0.554351,4,7,3,1.18916
6.13,-38.2172,0.000428193,0.396812,0.553258,4,7,3,1.18407
6.14,-38.7221,0.000398793,0.399662,0.552161,4,7,3,1.19957
6.15,-39.2394,0.000370686,0.402571,0.551058,4,7,3,1.16958
6.16,-39.7696,0.000343865,0.405541,0.549949,4,7,3,1.19604
6.17,-40.3129,0.000318321,0.408577,0.548834,4,7,3,1.17057
6.18,-40.87,0.000294041,0.411681,0.547714,4,7,3,1.1516
6.19,-41.4411,0.000271011,0.414856,0.546587,4,7,3,1.1892
6.2,-42.0267,0.000249213,0.418105,0.545454,4,7,3,1.21285
6.21,-42.6274,0.000228627,0.421433,0.544314,4,7,3,1.20034
6.22,-43.2435,0.000209229,0.424842,0.543167,4,7,3,1.18869
6.23,-43.8757,0.000190996,0.428338,0.542013,4,7,3,1.19281
6.24,-44.5243,0.000173898,0.431925,0.540852,4,7,3,1.23276
6.25,-45.1901,0.000157906,0.435606,0.539683,4,7,3,1.20099
6.26,-45.8735,0.000142988,0.439388,0.538507,4,7,3,1.19437
6.27,-46.5752,0.000129108,0.443275,0.537322,4,7,3,1.18014
6.28,-47.2957,0.000116232,0.447274,0.536129,4,7,3,1.16467
6.29,-48.0358,0.000104322,0.451389,0.534927,4,7,3,1.18761
6.3,-48.7956,9.3337e-05,0.455628,0.533717,4,7,3,1.17932
6.31,-36.0559,8.32404e-05,0.459997,0.532497,6,10,4,1.46965
6.32,-31.7919,0.000195031,0.462284,0.531474,0,1,1,0.552732
6.33,-28.354,0.000344051,0.46412,0.530516,0,1,1,0.557302
6.34,-25.2488,0.000535769,0.465655,0.52961,0,1,1,0.534259
6.35,-22.4256,0.000780886,0.466958,0.528753,0,1,1,0.555753
6.36,-19.8571,0.001089,0.468079,0.52794,0,1,1,0.561737
6.37,-17.5197,0.00146841,0.469052,0.527169,0,1,1,0.563387
6.38,-15.3923,0.00192611,0.469904,0.526438,0,1,1,0.554467
6.39,-13.4555,0.00246764,0.470655,0.525743,0,1,1,0.546698
6.4,-11.6922,0.00309704,0.471321,0.525083,0,1,1,0.555506
6.41,-10.0864,0.00381687,0.471914,0.524456,0,1,1,0.560683
6.42,-8.62409,0.00462818,0.472442,0.523861,0,1,1,0.554623
6.43,-7.2923,0.00553063,0.472913,0.523295,0,1,1,0.558702
6.44,-6.07934,0.00652262,0.473333,0.522756,0,1,1,0.556359
6.45,-4.97462,0.00760143,0.473708,0.522243,0,1,1,0.558126
6.46,-3.96851,0.00876335,0.474041,0.521754,0,1,1,0.564008
6.47,-3.05225,0.0100039,0.474336,0.521289,0,1,1,0.564883
6.48,-2.21791,0.011318,0.474597,0.520844,0,1,1,0.549745
6.49,-1.45825,0.0126999,0.474826,0.520419,0,1,1,0.556966
6.5,-0.766682,0.0141439,0.475026,0.520013,0,1,1,0.560382
6.51,-0.13722,0.0156437,0.475198,0.519624,0,1,1,0.559961
6.52,0.435603,0.0171931,0.475345,0.519251,0,1,1,0.594431
6.53,0.956767,0.0187858,0.47547,0.518892,0,1,1,0.564461
6.54,1.43082,0.0204158,0.475573,0.518547,0,1,1,0.559478
6.55,1.86191,0.0220771,0.475656,0.518215,0,1,1,0.560311
6.56,2.25382,0.0237638,0.475722,0.517894,0,1,1,0.561896
6.57,2.61001,0.0254704,0.47577,0.517584,0,1,1,0.564117
6.58,2.93365,0.0271917,0.475803,0.517283,0,1,1,0.554291
6.59,3.22763,0.0289226,0.475822,0.516992,0,1,1,0.557391
6.6,3.49458,0.0306586,0.475829,0.516709,0,1,1,0.556749
6.61,3.73693,0.0323954,0.475823,0.516434,0,1,1,0.558575
6.62,3.95688,0.0341289,0.475806,0.516166,0,1,1,0.554196
6.63,4.15644,0.0358555,0.47578,0.515904,0,1,1,0.558193
6.64,4.33747,0.0375718,0.475744,0.515648,0,1,1,0.555734
6.65,4.50165,0.0392748,0.4757,0.515398,0,1,1,0.559889
6.66,4.6505,0.0409618,0.475649,0.515152,0,1,1,0.563661
6.67,4.78545,0.0426303,0.47559,0.514911,0,1,1,0.563611
6.68,4.90777,0.0442781,0.475525,0.514674,0,1,1,0.550949
6.69,5.01863,0.0459033,0.475455,0.514442,0,1,1,0.555558
6.7,5.1191,0.0475043,0.475379,0.514212,0,1,1,0.59753
6.71,5.21015,0.0490795,0.475299,0.513986,0,1,1,0.557288
6.72,5.29265,0.0506277,0.475214,0.513763,0,1,1,0.551113
6.73,5.36743,0.0521479,0.475126,0.513543,0,1,1,0.563658
6.74,5.4352,0.0536393,0.475034,0.513325,0,1,1,0.559381
6.75,5.49663,0.055101,0.474939,0.513109,0,1,1,0.558514
6.76,5.55232,0.0565326,0.474841,0.512896,0,1,1,0.559045
6.77,5.60283,0.0579336,0.474741,0.512685,0,1,1,0.56208
6.78,5.64863,0.0593038,0.474638,0.512475,0,1,1,0.555233
6.79,5.69019,0.0606429,0.474533,0.512267,0,1,1,0.576306
6.8,5.72791,0.061951,0.474426,0.512061,0,1,1,0.556412
6.81,5.76214,0.0632279,0.474317,0.511856,0,1,1,0.560196
6.82,5.79323,0.0644739,0.474207,0.511653,0,1,1,0.55392
6.83,5.82146,0.065689,0.474096,0.511451,0,1,1,0.559182
6.84,5.84711,0.0668736,0.473983,0.51125,0,1,1,0.558684
6.85,5.87041,0.0680279,0.473869,0.51105,0,1,1,0.561138
6.86,5.89158,0.0691522,0.473754,0.510852,0,1,1,0.565008
6.87,5.91081,0.0702469,0.473638,0.510654,0,1,1,0.563359
6.88,5.92828,0.0713124,0.473522,0.510457,0,1,1,0.553297
6.89,5.94413,0.0723493,0.473405,0.510261,0,1,1,0.557359
6.9,5.95851,0.0733578,0.473287,0.510066,0,1,1,0.559004
6.91,5.97153,0.0743386,0.473168,0.509872,0,1,1,0.552758
6.92,5.98332,0.075292,0.473049,0.509679,0,1,1,0.541634
6.93,5.99396,0.0762187,0.47293,0.509486,0,1,1,0.559911
6.94,6.00353,0.0771192,0.47281,0.509294,0,1,1,0.558687
6.95,6.01213,0.0779939,0.47269,0.509102,0,1,1,0.559584
6.96,6.0198,0.0788434,0.47257,0.508911,0,1,1,0.56022
6.97,6.02662,0.0796682,0.472449,0.508721,0,1,1,0.563478
6.98,6.03263,0.0804689,0.472329,0.508532,0,1,1,0.553823
6.99,6.03788,0.081246,0.472208,0.508343,0,1,1,0.556595
7,6.04241,0.0819999,0.472087,0.508154,0,1,1,0.554823
7.01,6.04625,0.0827313,0.471966,0.507966,0,1,1,0.562531
7.02,6.04944,0.0834406,0.471845,0.507778,0,1,1,0.554729
7.03,6.05199,0.0841282,0.471724,0.507591,0,1,1,0.557247
7.04,6.05395,0.0847948,0.471603,0.507405,0,1,1,0.558373
7.05,6.05531,0.0854407,0.471482,0.507218,0,1,1,0.562098
7.06,6.05611,0.0860665,0.471361,0.507032,0,1,1,0.562658
7.07,6.05635,0.0866725,0.471241,0.506847,0,1,1,0.562735
7.08,6.05605,0.0872593,0.47112,0.506662,0,1,1,0.548315
7.09,6.05521,0.0878273,0.471,0.506477,0,1,1,0.557229
7.1,6.05386,0.0883768,0.470879,0.506293,0,1,1,0.559145
7.11,6.05199,0.0889083,0.470759,0.506109,0,1,1,0.558753
7.12,6.04961,0.0894223,0.47064,0.505925,0,1,1,0.5403
7.13,6.04673,0.089919,0.47052,0.505742,0,1,1,0.55787
7.14,6.04336,0.0903988,0.470401,0.505558,0,1,1,0.559466
7.15,6.03948,0.0908622,0.470283,0.505376,0,1,1,0.56114
7.16,6.03512,0.0913095,0.470164,0.505193,0,1,1,0.599464
7.17,6.03028,0.091741,0.470046,0.50501,0,1,1,0.538386
7.18,6.02494,0.092157,0.469928,0.504828,0,1,1,0.553664
7.19,6.01913,0.0925579,0.469811,0.504646,0,1,1,0.555816
7.2,6.01283,0.092944,0.469695,0.504464,0,1,1,0.554925
7.21,6.00606,0.0933155,0.469578,0.504283,0,1,1,0.559196
7.22,5.9988,0.0936728,0.469462,0.504101,0,1,1,0.555941
7.23,5.99107,0.0940162,0.469347,0.50392,0,1,1,0.560029
7.24,5.98287,0.094346,0.469232,0.503739,0,1,1,0.559319
7.25,5.97419,0.0946623,0.469118,0.503558,0,1,1,0.599052
7.26,5.96504,0.0949655,0.469005,0.503377,0,1,1,0.565473
7.27,5.95542,0.0952557,0.468892,0.503196,0,1,1,0.564878
7.28,5.94533,0.0955334,0.468779,0.503015,0,1,1,0.564798
7.29,5.93478,0.0957986,0.468668,0.502834,0,1,1,0.556659
7.3,5.92375,0.0960516,0.468557,0.502654,0,1,1,0.557792
7.31,5.91227,0.0962927,0.468446,0.502473,0,1,1,0.555741
7.32,5.90032,0.096522,0.468337,0.502293,0,1,1,0.571872
7.33,5.88791,0.0967398,0.468228,0.502112,0,1,1,0.557917
7.34,5.87504,0.0969462,0.468119,0.501931,0,1,1,0.556808
7.35,5.86172,0.0971415,0.468012,0.501751,0,1,1,0.558936
7.36,5.84794,0.0973258,0.467906,0.50157,0,1,1,0.563336
7.37,5.83372,0.0974994,0.4678,0.501389,0,1,1,0.56594
7.38,5.81904,0.0976623,0.467695,0.501209,0,1,1,0.554628
7.39,5.80392,0.0978149,0.467591,0.501028,0,1,1,0.557309
7.4,5.78836,0.0979573,0.467488,0.500847,0,1,1,0.556553
7.41,5.77236,0.0980895,0.467385,0.500666,0,1,1,0.559922
7.42,5.75592,0.0982119,0.467284,0.500485,0,1,1,0.552334
7.43,5.73905,0.0983246,0.467184,0.500304,0,1,1,0.594687
7.44,5.72175,0.0984277,0.467084,0.500123,0,1,1,0.555337
7.45,5.70403,0.0985213,0.466986,0.499941,0,1,1,0.543508
7.46,5.68589,0.0986057,0.466888,0.499759,0,1,1,0.556671
7.47,5.66733,0.0986809,0.466792,0.499578,0,1,1,0.563246
7.48,5.64835,0.0987472,0.466696,0.499396,0,1,1,0.565958
7.49,5.62897,0.0988046,0.466602,0.499214,0,1,1,0.556906
7.5,5.60918,0.0988534,0.466509,0.499031,0,1,1,0.556709
7.51,5.58899,0.0988936,0.466417,0.498849,0,1,1,0.558079
7.52,5.56841,0.0989253,0.466325,0.498666,0,1,1,0.555461
7.53,5.54744,0.0989488,0.466235,0.498483,0,1,1,0.559687
7.54,5.52608,0.0989641,0.466147,0.4983,0,1,1,0.55746
7.55,5.50433,0.0989714,0.466059,0.498116,0,1,1,0.559477
7.56,5.48222,0.0989708,0.465972,0.497933,0,1,1,0.562334
7.57,5.45973,0.0989624,0.465887,0.497749,0,1,1,0.561949
7.58,5.43688,0.0989464,0.465803,0.497564,0,1,1,0.554457
7.59,5.41366,0.0989228,0.46572,0.49738,0,1,1,0.557787
7.6,5.3901,0.0988919,0.465638,0.497195,0,1,1,0.557077
7.61,5.36618,0.0988536,0.465558,0.497009,0,1,1,0.559659
7.62,5.34191,0.0988082,0.465478,0.496824,0,1,1,0.554944
7.63,5.31731,0.0987558,0.4654,0.496638,0,1,1,0.559795
7.64,5.29238,0.0986964,0.465324,0.496452,0,1,1,0.553999
7.65,5.26712,0.0986302,0.465248,0.496265,0,1,1,0.559949
7.66,5.24154,0.0985573,0.465174,0.496078,0,1,1,0.563757
7.67,5.21564,0.0984779,0.465102,0.495891,0,1,1,0.576631
7.68,5.18943,0.0983919,0.46503,0.495704,0,1,1,0.564055
7.69,5.16292,0.0982996,0.46496,0.495515,0,1,1,0.558124
7.7,5.13611,0.0982011,0.464891,0.495327,0,1,1,0.560012
7.71,5.109,0.0980964,0.464824,0.495138,0,1,1,0.558504
7.72,5.08161,0.0979857,0.464758,0.494949,0,1,1,0.574259
7.73,5.05395,0.0978691,0.464693,0.494759,0,1,1,0.56365
7.74,5.026,0.0977467,0.46463,0.494569,0,1,1,0.559209
7.75,4.99779,0.0976186,0.464568,0.494379,0,1,1,0.560647
7.76,4.96932,0.0974849,0.464508,0.494188,0,1,1,0.558365
7.77,4.94059,0.0973457,0.464449,0.493997,0,1,1,0.563808
7.78,4.91162,0.0972011,0.464391,0.493805,0,1,1,0.566987
7.79,4.8824,0.0970513,0.464335,0.493613,0,2,2,0.688912
