452 1458 1286 172 11.797 94.8378
451 1.04915 6.91821 7.25827 0 13 0.589792 6.32842
452 1.05015 6.90269 7.24883 0 13 0.591296 6.31139
453 1.04314 6.95802 7.25818 0 13 0.6384 6.31962
454 1.07069 6.89792 7.38557 0 13 0.584704 6.31322
455 1.051 6.9017 7.25366 0 13 0.588896 6.3128
456 1.08992 6.91834 7.54042 0 13 0.602688 6.31565
457 1.04732 6.916 7.24323 0 13 0.586336 6.32966
458 1.05618 6.89421 7.2815 0 13 0.581504 6.3127
459 1.05644 6.90461 7.29434 0 13 0.588192 6.31642
460 1.04056 7.0311 7.31632 0 13 0.6448 6.3863
461 1.21884 5.9751 7.28269 0 12 0.593152 5.38195
462 1.21965 5.95501 7.26301 0 12 0.581408 5.3736
463 1.21592 5.96691 7.25526 0 12 0.590496 5.37642
464 1.2241 5.96797 7.30541 0 12 0.580224 5.38774
465 1.21668 5.97808 7.27341 0 12 0.587168 5.39091
466 1.2136 5.97322 7.24909 0 12 0.581824 5.39139
467 1.21907 6.00381 7.31907 0 12 0.588544 5.41526
468 1.22158 5.98426 7.31027 0 12 0.597152 5.3871
469 1.20783 6.00762 7.25619 0 12 0.58496 5.42266
470 1.21152 5.9785 7.24304 0 12 0.584416 5.39408
471 1.21151 5.97875 7.2433 0 12 0.586592 5.39216
472 1.21442 5.98339 7.26637 0 12 0.587936 5.39546
473 1.21454 6.01584 7.30646 0 12 0.584704 5.43114
474 1.18093 6.19357 7.31418 0 12 0.585408 5.60816
475 1.23525 5.9767 7.38272 0 12 0.598816 5.37789
476 1.21219 5.97946 7.24826 0 12 0.59504 5.38442
477 1.21505 5.96413 7.24672 0 12 0.581536 5.38259
478 1.21533 5.9711 7.25683 0 12 0.584768 5.38634
479 1.21883 5.97085 7.27747 0 12 0.58272 5.38813
480 1.12992 6.42829 7.26346 0 12 0.587584 5.8407
481 1.21209 5.9751 7.24237 0 12 0.585248 5.38986
482 1.23957 5.97632 7.4081 0 12 0.587456 5.38886
483 1.20981 5.98803 7.24438 0 12 0.583456 5.40458
484 1.21828 5.96518 7.26726 0 12 0.585056 5.38013
485 1.21313 5.98003 7.25453 0 12 0.586496 5.39354
486 1.21953 5.9657 7.27536 0 12 0.587232 5.37846
487 1.2104 5.99011 7.25043 0 12 0.600416 5.3897
488 1.19935 6.03981 7.24387 0 12 0.585536 5.45427
489 1.22454 6.02467 7.37747 0 12 0.5824 5.44227
490 1.21629 5.9665 7.25699 0 12 0.584768 5.38173
491 1.22328 5.96547 7.29744 0 12 0.584064 5.38141
492 1.21651 5.97283 7.26598 0 12 0.583424 5.38941
493 1.21856 5.97165 7.2768 0 12 0.586048 5.3856
494 1.21197 5.97424 7.24058 0 12 0.58192 5.39232
495 1.21755 5.95981 7.25635 0 12 0.582784 5.37702
496 1.22465 6.0096 7.35965 0 12 0.588352 5.42125
497 1.20578 6.02266 7.26198 0 12 0.640896 5.38176
498 1.21175 5.98256 7.24938 0 12 0.59072 5.39184
499 1.21335 5.97302 7.24736 0 12 0.582624 5.3904
500 1.22201 5.96467 7.28886 0 12 0.583424 5.38125
501 1.21685 5.96573 7.25942 0 12 0.584704 5.38102
502 1.20109 6.04509 7.2607 0 12 0.590656 5.45443
503 1.2368 5.96115 7.37277 0 12 0.581632 5.37952
504 1.22559 5.97302 7.32048 0 12 0.587872 5.38515
505 1.21227 5.98125 7.25088 0 12 0.58512 5.39613
506 1.21788 5.96035 7.25898 0 12 0.582976 5.37738
507 1.2165 6.00048 7.29958 0 12 0.587008 5.41347
508 1.21572 5.9672 7.25443 0 12 0.584544 5.38266
509 1.21437 5.97555 7.25654 0 12 0.58112 5.39443
510 1.23523 5.97446 7.37984 0 12 0.58384 5.39062
511 1.19872 6.04458 7.24576 0 12 0.585376 5.4592
512 1.20696 6.01149 7.25565 0 12 0.582592 5.4289
513 1.21129 5.98362 7.2479 0 12 0.592832 5.39078
514 1.2121 5.9824 7.25126 0 12 0.583264 5.39914
515 1.21349 5.97987 7.25651 0 12 0.589536 5.39034
516 1.21538 5.96576 7.25069 0 12 0.580992 5.38477
517 1.23063 5.99008 7.37158 0 12 0.586528 5.40355
518 1.2241 5.97274 7.3112 0 12 0.587872 5.38486
519 1.2279 5.96845 7.32864 0 12 0.586144 5.3823
520 1.21538 5.97718 7.26458 0 12 0.583648 5.39354
521 1.21293 5.98781 7.26278 0 12 0.585664 5.40214
522 1.21269 5.97962 7.25139 0 12 0.586912 5.3927
523 1.22395 5.96592 7.30198 0 12 0.585376 5.38054
524 1.20917 6.04294 7.30694 0 12 0.584256 5.45869
525 1.21646 5.96323 7.25405 0 12 0.58304 5.38019
526 1.25608 6.03107 7.57552 0 12 0.58256 5.44851
527 1.2131 5.97757 7.25139 0 12 0.587136 5.39043
528 1.21357 5.9921 7.27181 0 12 0.590176 5.40192
529 1.21763 5.96461 7.26266 0 12 0.586144 5.37846
530 1.21795 5.96378 7.26358 0 12 0.58464 5.37914
531 1.21363 6.06704 7.36314 0 12 0.582656 5.48438
532 1.21493 5.97498 7.2592 0 12 0.584864 5.39011
533 1.21198 5.97859 7.24595 0 12 0.583456 5.39514
534 1.22262 5.96442 7.29219 0 12 0.581568 5.38285
535 1.211 5.99846 7.26413 0 12 0.5864 5.41206
536 1.21588 5.96752 7.25581 0 12 0.585056 5.38246
537 1.21074 5.98442 7.24557 0 12 0.585888 5.39853
538 1.19397 6.07501 7.25338 0 12 0.581856 5.49315
539 1.2056 6.02157 7.25962 0 12 0.59152 5.43005
540 1.2176 5.96525 7.26326 0 12 0.584128 5.38112
541 1.22685 5.96746 7.32115 0 12 0.588256 5.3792
542 1.21372 5.97984 7.25786 0 12 0.588 5.39184
543 1.21443 5.97229 7.25293 0 12 0.584288 5.388
544 1.20747 6.04147 7.29491 0 12 0.585824 5.45565
545 1.22662 6.10122 7.48387 0 12 0.587808 5.51341
546 1.21541 5.96995 7.25597 0 12 0.581664 5.38829
547 1.21639 5.96829 7.25978 0 12 0.588448 5.37984
548 1.20035 6.04096 7.25126 0 12 0.586016 5.45494
549 1.21063 5.98739 7.24851 0 12 0.582368 5.40502
550 1.22447 5.97402 7.31498 0 12 0.584768 5.38925
551 1.22049 5.95818 7.2719 0 12 0.585248 5.37293
552 1.1921 6.09078 7.26083 0 12 0.58496 5.50582
553 1.21508 5.97277 7.25738 0 12 0.59456 5.37821
554 1.2125 5.98723 7.25952 0 12 0.600192 5.38704
555 1.20844 6.00848 7.26086 0 12 0.586816 5.42166
556 1.22583 5.96973 7.31789 0 12 0.5832 5.38653
557 1.22092 5.97146 7.29066 0 12 0.585696 5.38576
558 1.2191 5.9577 7.26301 0 12 0.582624 5.37507
559 1.2095 6.05514 7.32371 0 12 0.58464 5.4705
560 1.21265 5.98182 7.25386 0 12 0.594464 5.38736
561 1.21887 5.96714 7.27318 0 12 0.580736 5.3864
562 1.21486 5.97098 7.25389 0 12 0.585664 5.38531
563 1.20132 6.04246 7.25891 0 12 0.582688 5.45978
564 1.22153 5.96122 7.28182 0 12 0.581248 5.37997
565 1.21034 5.98266 7.24106 0 12 0.595104 5.38755
566 1.21406 6.01757 7.3057 0 12 0.58288 5.43469
567 1.21714 5.97805 7.2761 0 12 0.599456 5.37859
568 1.21614 5.96205 7.25066 0 12 0.581632 5.38042
569 1.21612 5.97062 7.26099 0 12 0.588832 5.38179
570 1.2182 5.96013 7.26064 0 12 0.58288 5.37725
571 1.2177 6.02493 7.33654 0 12 0.583616 5.44131
572 1.214 5.97482 7.25344 0 12 0.584576 5.39024
573 1.22353 5.98275 7.3201 0 12 0.58464 5.39811
574 1.22432 5.97914 7.32035 0 12 0.593472 5.38566
575 1.21709 5.96672 7.26202 0 12 0.5864 5.38032
576 1.21337 5.9735 7.24806 0 12 0.58576 5.38774
577 1.2201 5.97091 7.28512 0 12 0.583744 5.38717
578 1.20346 6.03629 7.26445 0 12 0.585568 5.45072
579 1.21703 5.96198 7.25594 0 12 0.5832 5.37878
580 1.21282 5.97578 7.24752 0 12 0.591776 5.384
581 1.23308 5.96925 7.36058 0 12 0.592352 5.3769
582 1.20742 6.00442 7.24986 0 12 0.587552 5.41686
583 1.21396 5.96851 7.24554 0 12 0.583712 5.3848
584 1.21628 5.96966 7.2608 0 12 0.592096 5.37757
585 1.22135 5.96262 7.28246 0 12 0.584448 5.37818
586 1.20459 6.02154 7.2535 0 12 0.643872 5.37766
587 1.19896 6.05606 7.26096 0 12 0.586304 5.46976
588 1.22834 6.00371 7.37459 0 12 0.61952 5.38419
589 1.21581 5.98019 7.27078 0 12 0.58416 5.39603
590 1.21694 5.96557 7.25974 0 12 0.586816 5.37875
591 1.21436 5.97363 7.25411 0 12 0.58544 5.38819
592 1.21402 5.98678 7.26806 0 12 0.588128 5.39866
593 1.23048 5.97606 7.35344 0 12 0.583488 5.39258
594 1.2179 5.9647 7.26438 0 12 0.581248 5.38346
595 1.23872 5.96518 7.38918 0 12 0.585088 5.3801
596 1.21726 5.96006 7.25494 0 12 0.581408 5.37866
597 1.26169 5.97117 7.53379 0 12 0.5904 5.38077
598 1.20488 6.02493 7.25933 0 12 0.587232 5.4377
599 1.21086 5.99459 7.25859 0 12 0.583936 5.41066
600 1.19705 6.05318 7.24595 0 12 0.589216 5.46397
601 1.20451 6.02358 7.25546 0 12 0.58224 5.44134
602 1.23878 5.97251 7.39866 0 12 0.586368 5.38614
603 1.21743 5.96198 7.25827 0 12 0.581632 5.38035
604 1.21712 5.97926 7.2775 0 12 0.583488 5.39578
605 1.21371 5.97082 7.24682 0 12 0.581888 5.38893
606 1.20719 6.00925 7.2543 0 12 0.592544 5.4167
607 1.21722 5.9625 7.2577 0 12 0.584352 5.37814
608 1.22724 5.96842 7.3247 0 12 0.58672 5.3817
609 1.24158 5.96019 7.40006 0 12 0.58272 5.37747
610 1.213 5.9777 7.25094 0 12 0.586592 5.3911
611 1.21383 5.97328 7.25056 0 12 0.58464 5.38864
612 1.21763 5.96691 7.2655 0 12 0.585184 5.38173
613 1.21318 5.99379 7.27155 0 12 0.587712 5.40608
614 1.20015 6.04854 7.25914 0 12 0.58256 5.46598
615 1.2 6.09974 7.31968 0 12 0.581632 5.51811
616 1.23779 5.98474 7.40787 0 12 0.586976 5.39776
617 1.21172 5.97882 7.24467 0 12 0.585024 5.39379
618 1.21522 5.96752 7.25184 0 12 0.587936 5.37958
619 1.21272 5.97933 7.25126 0 12 0.5872 5.39213
620 1.22206 5.99046 7.32074 0 12 0.586464 5.404
621 1.21379 5.97264 7.24954 0 12 0.589632 5.38301
622 1.21566 5.97514 7.26371 0 12 0.586432 5.3887
623 1.21558 6.01651 7.31357 0 12 0.593184 5.42333
624 1.21443 5.97328 7.25414 0 12 0.585472 5.38781
625 1.0504 6.02019 6.32358 0 11 0.586176 5.43402
626 1.06097 5.98458 6.34944 0 11 0.589536 5.39504
627 1.05962 5.97763 6.33402 0 11 0.590848 5.38678
628 1.05998 5.98669 6.34576 0 11 0.593344 5.39334
629 1.06051 5.96774 6.32883 0 11 0.584192 5.38355
630 1.06632 6.0903 6.49424 0 11 0.589088 5.50122
631 1.06287 6.00253 6.37994 0 11 0.606464 5.39606
632 1.06304 5.9631 6.33901 0 11 0.58176 5.38134
633 1.05972 5.96662 6.32294 0 11 0.587488 5.37914
634 1.05532 5.99274 6.32426 0 11 0.596128 5.39661
635 1.05813 5.99059 6.33882 0 11 0.588608 5.40198
636 1.06138 5.96605 6.33226 0 11 0.585024 5.38102
637 1.05906 5.96698 6.31939 0 11 0.587104 5.37987
638 1.0426 6.11062 6.37091 0 11 0.592192 5.51843
639 1.05846 5.97398 6.3232 0 11 0.588096 5.38589
640 1.05919 5.97027 6.32365 0 11 0.586304 5.38397
641 1.05541 5.9832 6.31475 0 11 0.590112 5.39309
642 1.05287 6.00845 6.32614 0 11 0.588128 5.42032
643 1.06215 5.97434 6.34566 0 11 0.596832 5.3775
644 1.05712 5.98106 6.32272 0 11 0.5976 5.38346
645 1.08994 5.96637 6.50298 0 11 0.583648 5.38272
646 1.06229 6.04051 6.41677 0 11 0.594976 5.44554
647 1.21028 5.98752 7.24656 0 12 0.589568 5.39795
648 1.06466 5.97805 6.36461 0 11 0.588448 5.3896
649 1.36774 5.98067 8.18003 0 13 0.584736 5.39594
650 1.04896 6.93046 7.26976 0 13 0.590368 6.3401
651 1.05211 6.90493 7.26477 0 13 0.589824 6.3151
652 1.04814 6.9215 7.25469 0 13 0.589888 6.33162
653 1.04306 7.01984 7.32214 0 13 0.592992 6.42685
654 1.05074 6.9079 7.2584 0 13 0.58832 6.31958
655 1.04409 7.84077 8.18643 0 15 0.588256 7.25251
656 1.04233 7.85395 8.18643 0 15 0.589856 7.2641
657 1.05129 6.90851 7.26288 0 13 0.585248 6.32326
658 1.04435 6.98288 7.29258 0 13 0.59072 6.39216
659 1.06041 6.93635 7.35539 0 13 0.589408 6.34694
660 1.04194 6.96544 7.2576 0 13 0.588416 6.37702
661 1.0522 6.89715 7.25718 0 13 0.582432 6.31472
662 1.0498 6.91661 7.26106 0 13 0.588448 6.32816
663 1.05248 6.93046 7.29418 0 13 0.589696 6.34077
664 1.05264 6.90064 7.2639 0 13 0.587328 6.31331
665 1.0529 6.89549 7.26029 0 13 0.590144 6.30534
666 1.0592 6.92531 7.3353 0 13 0.595936 6.32938
667 1.03279 6.11859 6.3192 0 11 0.588416 5.53018
668 1.04793 6.0296 6.31859 0 11 0.590176 5.43942
669 1.05632 5.97789 6.31456 0 11 0.583744 5.39414
670 1.05856 5.98595 6.33648 0 11 0.585248 5.4007
671 1.06008 5.97434 6.33325 0 11 0.591584 5.38275
672 1.04383 6.05536 6.32077 0 11 0.597248 5.45811
673 1.065 6.01488 6.40586 0 11 0.58368 5.4312
674 1.0696 5.9615 6.37642 0 11 0.583424 5.37808
675 1.06572 5.98515 6.3785 0 11 0.591552 5.3936
676 1.05686 5.9776 6.31747 0 11 0.590688 5.38691
677 1.05881 5.97491 6.3263 0 11 0.582784 5.39213
678 1.05939 5.97491 6.32979 0 11 0.58608 5.38883
679 1.0554 5.98368 6.3152 0 11 0.589056 5.39462
680 1.06575 5.97782 6.37085 0 11 0.59152 5.3863
681 1.07544 5.97773 6.42867 0 11 0.594752 5.38298
682 1.05939 5.96845 6.32291 0 11 0.581632 5.38682
683 1.07034 5.97475 6.39504 0 11 0.590496 5.38426
684 1.06144 5.96634 6.3329 0 11 0.587392 5.37894
685 1.04826 6.02429 6.31501 0 11 0.58576 5.43853
686 1.05008 6.02077 6.32227 0 11 0.5832 5.43757
687 1.0666 5.98019 6.3785 0 11 0.591232 5.38896
688 1.06618 6.09325 6.49651 0 11 0.58928 5.50397
689 1.06055 5.96832 6.3297 0 11 0.582432 5.38589
690 1.06191 5.9593 6.32822 0 11 0.58192 5.37738
691 1.06161 6.01894 6.38976 0 11 0.588032 5.43091
692 1.05769 5.98122 6.32627 0 11 0.589984 5.39123
693 1.06531 5.96944 6.3593 0 11 0.586848 5.38259
694 1.01114 6.26438 6.33414 0 11 0.584672 5.67971
695 1.0543 5.98912 6.3143 0 11 0.590336 5.39878
696 1.07466 5.98093 6.42749 0 11 0.593184 5.38774
697 1.06532 5.98125 6.37194 0 11 0.582784 5.39846
698 1.05385 5.99053 6.31312 0 11 0.58896 5.40157
699 1.07109 5.96538 6.38947 0 11 0.587744 5.37763
700 1.05919 5.97062 6.324 0 11 0.589632 5.38099
701 1.06343 5.97594 6.35501 0 11 0.591232 5.3847
702 1.06072 5.96134 6.3233 0 11 0.586464 5.37488
703 1.04329 6.13216 6.39763 0 11 0.62944 5.50272
704 1.05502 5.98086 6.30992 0 11 0.588384 5.39248
705 1.05561 5.97757 6.30998 0 11 0.581376 5.39619
706 1.04 6.97248 7.25139 0 13 0.582784 6.3897
707 1.0534 6.89606 7.26429 0 13 0.585856 6.31021
708 1.06085 6.8991 7.31891 0 13 0.588544 6.31056
709 1.04737 6.91878 7.2465 0 13 0.59376 6.32502
710 1.02979 7.03782 7.24749 0 13 0.583616 6.45421
711 1.0527 6.89542 7.25878 0 13 0.582816 6.31261
712 1.05113 6.90147 7.25437 0 13 0.589536 6.31194
713 1.05425 6.9112 7.28611 0 13 0.5896 6.3216
714 1.04816 6.92022 7.25354 0 13 0.584064 6.33616
715 1.04886 6.92147 7.25965 0 13 0.604992 6.31648
716 1.04011 6.97021 7.24979 0 13 0.587456 6.38275
717 1.06784 6.90762 7.37622 0 13 0.601536 6.30608
718 1.04273 6.94893 7.24586 0 13 0.583968 6.36496
719 1.05185 6.9007 7.25853 0 13 0.58336 6.31734
720 1.0536 6.89808 7.26784 0 13 0.589472 6.30861
721 1.04723 6.93338 7.26083 0 13 0.59056 6.34282
722 1.0474 6.92563 7.25392 0 13 0.584928 6.3407
723 1.03502 7.01126 7.25683 0 13 0.581984 6.42928
724 1.05155 6.912 7.26832 0 13 0.601216 6.31078
725 1.0452 6.93018 7.24339 0 13 0.594976 6.3352
726 1.04604 6.92422 7.24304 0 13 0.587136 6.33709
727 1.05022 6.90717 7.25402 0 13 0.585152 6.32202
728 1.04837 6.95245 7.2887 0 13 0.588512 6.36394
729 1.06661 6.89837 7.35786 0 13 0.587488 6.31088
730 1.05039 6.97325 7.32461 0 13 0.588032 6.38522
731 1.05378 6.89386 7.26461 0 13 0.582432 6.31142
732 1.04953 6.9152 7.2577 0 13 0.587648 6.32755
733 1.04543 6.93728 7.25245 0 13 0.590656 6.34662
734 1.04802 6.93786 7.27101 0 13 0.593408 6.34445
735 1.05146 6.90074 7.25584 0 13 0.582304 6.31843
736 1.05162 6.91018 7.26691 0 13 0.58896 6.32122
737 1.06804 6.90774 7.37776 0 13 0.586656 6.32109
738 1.00536 7.21952 7.25824 0 13 0.587744 6.63178
739 1.05157 6.90618 7.26234 0 13 0.591232 6.31494
740 1.04989 6.91446 7.25942 0 13 0.590816 6.32365
741 1.04752 6.9361 7.2657 0 13 0.589824 6.34627
742 1.05283 6.8927 7.25686 0 13 0.583808 6.3089
743 1.04129 7.02598 7.3161 0 13 0.58976 6.43622
744 1.04851 6.91229 7.24762 0 13 0.588256 6.32403
745 1.04781 6.92096 7.25187 0 13 0.591456 6.3295
746 1.05283 6.89574 7.26006 0 13 0.58608 6.30966
747 1.05236 6.8991 7.26035 0 13 0.581824 6.31728
748 1.05174 6.91094 7.26854 0 13 0.589504 6.32144
749 1.04845 6.9151 7.25011 0 13 0.593088 6.32202
750 1.06313 6.91382 7.3503 0 13 0.584 6.32982
751 1.05359 6.89405 7.26352 0 13 0.582432 6.31162
752 1.04873 6.91302 7.24989 0 13 0.596448 6.31658
753 1.04855 6.91613 7.25187 0 13 0.590656 6.32547
754 1.05608 6.91526 7.30307 0 13 0.58368 6.33158
755 1.05122 6.94566 7.30144 0 13 0.586112 6.35955
756 1.03265 7.0849 7.31619 0 13 0.606656 6.47824
757 1.05615 6.92582 7.31469 0 13 0.601504 6.32432
758 1.05185 6.90445 7.26243 0 13 0.584224 6.32022
759 1.0563 6.90704 7.2959 0 13 0.581792 6.32525
760 1.04882 6.91814 7.2559 0 13 0.5896 6.32854
761 1.05112 6.92381 7.27773 0 13 0.597216 6.32659
762 1.05343 6.9001 7.26877 0 13 0.582912 6.31718
763 1.03186 7.03082 7.25478 0 13 0.582688 6.44813
764 1.05528 6.90669 7.28851 0 13 0.59024 6.31645
765 1.04889 6.91878 7.25706 0 13 0.599456 6.31933
766 1.051 6.89891 7.25078 0 13 0.583328 6.31558
767 1.04917 6.91674 7.2568 0 13 0.581632 6.3351
768 1.05225 6.91123 7.27232 0 13 0.592544 6.31869
769 1.04662 6.96445 7.28912 0 13 0.587424 6.37702
770 1.07033 6.89798 7.3831 0 13 0.582272 6.31571
771 1.05213 6.90621 7.26624 0 13 0.582432 6.32378
772 1.05011 6.90515 7.25114 0 13 0.58784 6.31731
773 1.05092 6.90832 7.2601 0 13 0.588608 6.31971
774 1.0551 6.93258 7.31453 0 13 0.594752 6.33782
775 1.0508 6.90752 7.2584 0 13 0.584384 6.32314
776 1.0404 6.9647 7.24611 0 13 0.590688 6.37402
777 1.05498 6.91203 7.29203 0 13 0.600704 6.31133
778 1.05133 6.90598 7.26045 0 13 0.592672 6.31331
779 1.05685 6.91078 7.30368 0 13 0.585664 6.32512
780 1.0475 6.91738 7.24598 0 13 0.590496 6.32688
781 1.05471 6.90467 7.28243 0 13 0.59152 6.31315
782 1.05242 6.89514 7.25658 0 13 0.585952 6.30918
783 1.04428 7.0255 7.33661 0 13 0.582496 6.44301
784 1.04405 6.95331 7.25962 0 13 0.59712 6.35619
785 1.0518 6.90384 7.26147 0 13 0.588192 6.31565
786 1.0541 6.89898 7.27222 0 13 0.587616 6.31136
787 1.04501 6.9319 7.24394 0 13 0.598112 6.33379
788 1.0487 6.91763 7.2545 0 13 0.589088 6.32854
789 1.04786 6.93706 7.26906 0 13 0.588256 6.3488
790 1.07105 6.89747 7.38755 0 13 0.588192 6.30928
791 1.04904 6.91069 7.24957 0 13 0.59504 6.31565
792 1.04862 6.90637 7.24218 0 13 0.58704 6.31933
793 1.05019 6.91005 7.2569 0 13 0.590144 6.3199
794 1.04623 6.94381 7.2648 0 13 0.583136 6.36067
795 1.18421 6.90576 8.17786 0 14 0.584224 6.32154
796 1.17462 7.03488 8.2633 0 14 0.590784 6.4441
797 1.03587 7.9071 8.19072 0 15 0.58496 7.32214
798 1.04427 7.83802 8.18502 0 15 0.581088 7.25693
799 1.05081 7.83446 8.23254 0 15 0.59072 7.24374
800 1.04235 7.85798 8.19078 0 15 0.587744 7.27024
801 1.04378 7.84077 8.18406 0 15 0.58752 7.25325
802 1.02842 7.96717 8.19357 0 15 0.586752 7.38042
803 1.04376 7.84426 8.18755 0 15 0.591616 7.25264
804 0.974958 8.80298 8.58253 0 16 0.616544 8.18643
805 1.03756 8.77763 9.10736 0 17 0.592704 8.18493
806 1.16723 7.85197 9.16506 0 16 0.597504 7.25446
807 1.03309 7.9192 8.18125 0 15 0.590176 7.32902
808 1.06027 8.77229 9.30102 0 17 0.58928 8.18301
809 1.03746 8.78403 9.11312 0 17 0.587456 8.19658
810 1.03264 8.82653 9.11466 0 17 0.646688 8.17984
811 1.03741 8.79162 9.12054 0 17 0.584352 8.20726
812 1.03584 8.8089 9.12461 0 17 0.594528 8.21437
813 1.13734 8.86512 10.0827 0 18 0.5896 8.27552
814 1.14522 8.77632 10.0508 0 18 0.583168 8.19315
815 1.1362 8.83619 10.0397 0 18 0.589568 8.24662
816 1.03612 8.79715 9.11488 0 17 0.58192 8.21523
817 1.14411 8.83859 10.1123 0 18 0.591616 8.24698
818 1.15557 8.88723 10.2698 0 18 0.584672 8.30256
819 1.04056 8.77402 9.12992 0 17 0.589824 8.18419
820 1.03502 8.81462 9.12333 0 17 0.590112 8.22451
821 1.04676 8.7687 9.17869 0 17 0.583296 8.18541
822 1.1468 8.78448 10.0741 0 18 0.58656 8.19792
823 1.1324 8.87072 10.0452 0 18 0.583424 8.2873
824 1.14079 8.81203 10.0527 0 18 0.59056 8.22147
825 1.1471 8.77786 10.0691 0 18 0.592608 8.18525
826 1.13875 8.82995 10.0551 0 18 0.58464 8.24531
827 1.15026 8.7767 10.0955 0 18 0.586624 8.19008
828 1.1434 8.85558 10.1254 0 18 0.586816 8.26877
829 1.14686 8.78413 10.0742 0 18 0.600608 8.18352
830 1.14802 8.75776 10.0541 0 18 0.581664 8.1761
831 1.14654 8.77571 10.0617 0 18 0.590912 8.1848
832 1.15175 8.80854 10.1453 0 18 0.582464 8.22608
833 1.14262 8.7904 10.0441 0 18 0.58832 8.20208
834 1.15398 8.77472 10.1259 0 18 0.592512 8.18221
835 1.1456 8.7703 10.0473 0 18 0.5952 8.1751
836 1.03107 9.74227 10.0449 0 19 0.585344 9.15693
837 1.03146 9.77082 10.0782 0 19 0.581536 9.18928
838 1.02163 9.84774 10.0608 0 19 0.589984 9.25776
839 1.14774 8.77894 10.0759 0 18 0.59504 8.1839
840 1.15184 8.77574 10.1083 0 18 0.583936 8.19181
841 1.14632 8.77971 10.0643 0 18 0.592448 8.18726
842 1.15027 8.76781 10.0853 0 18 0.584384 8.18342
843 1.14679 8.82278 10.1179 0 18 0.590208 8.23258
844 1.15629 8.7897 10.1635 0 18 0.600704 8.18899
845 1.14407 8.78304 10.0484 0 18 0.589056 8.19398
846 1.14542 8.77699 10.0533 0 18 0.587296 8.1897
847 1.14918 8.7753 10.0844 0 18 0.589856 8.18544
848 1.12967 8.92854 10.0863 0 18 0.596064 8.33248
849 1.15297 8.78925 10.1338 0 18 0.599712 8.18954
850 1.14681 8.764 10.0507 0 18 0.585888 8.17811
851 1.13058 8.90384 10.0665 0 18 0.587104 8.31674
852 1.15774 8.90406 10.3086 0 18 0.586432 8.31763
853 1.14255 8.80502 10.0602 0 18 0.592416 8.21261
854 1.16758 8.77318 10.2434 0 18 0.582208 8.19098
855 1.1905 8.77725 10.4493 0 18 0.589888 8.18736
856 1.15268 8.76163 10.0994 0 18 0.583744 8.17789
857 1.14379 8.79344 10.0579 0 18 0.588864 8.20458
858 1.13645 8.84422 10.051 0 18 0.584608 8.25962
859 1.15327 8.82829 10.1814 0 18 0.5912 8.23709
860 1.1502 8.77216 10.0897 0 18 0.582496 8.18966
861 1.14528 8.77328 10.0478 0 18 0.58832 8.18496
862 1.14346 8.7976 10.0597 0 18 0.587744 8.20986
863 1.1466 8.77472 10.0611 0 18 0.588672 8.18605
864 1.16311 8.78048 10.2126 0 18 0.586656 8.19382
865 1.15104 8.77459 10.0999 0 18 0.589536 8.18506
866 1.14632 8.76998 10.0532 0 18 0.583808 8.18618
867 1.14294 8.80064 10.0586 0 18 0.59568 8.20496
868 1.13923 8.94701 10.1927 0 18 0.593088 8.35392
869 1.15997 8.78422 10.1894 0 18 0.591712 8.19251
870 1.13764 8.83539 10.0515 0 18 0.596096 8.2393
871 1.14527 8.772 10.0463 0 18 0.588704 8.1833
872 1.14588 8.80083 10.0847 0 18 0.587008 8.21382
873 1.18564 8.75693 10.3826 0 18 0.588352 8.16858
874 1.16136 8.77062 10.1859 0 18 0.582272 8.18835
875 1.14666 8.78102 10.0689 0 18 0.588448 8.19258
876 1.1591 8.76352 10.1578 0 18 0.584192 8.17933
877 1.14222 8.80362 10.0557 0 18 0.58816 8.21546
878 1.13731 8.83632 10.0497 0 18 0.583616 8.2527
879 1.16257 8.76064 10.1849 0 18 0.587328 8.17331
880 1.1513 8.76867 10.0954 0 18 0.584832 8.18384
881 1.13795 8.83994 10.0594 0 18 0.591616 8.24832
882 1.14353 8.79875 10.0616 0 18 0.58656 8.21219
883 1.14419 8.78368 10.0502 0 18 0.587616 8.19606
884 1.16563 8.76643 10.2184 0 18 0.583552 8.18288
885 1.14447 8.77702 10.0451 0 18 0.589952 8.18707
886 1.14602 8.76925 10.0498 0 18 0.587616 8.18163
887 1.15089 8.78467 10.1102 0 18 0.59344 8.19123
888 1.15097 8.76976 10.0937 0 18 0.585216 8.18454
889 1.15683 8.81926 10.2024 0 18 0.589504 8.22976
890 1.14566 8.77114 10.0488 0 18 0.587328 8.18381
891 1.14549 8.78413 10.0621 0 18 0.591392 8.19274
892 1.14088 8.84653 10.0928 0 18 0.587776 8.25875
893 1.14281 8.79904 10.0556 0 18 0.5928 8.20624
894 1.14416 8.83504 10.1087 0 18 0.586752 8.24829
895 1.14506 8.77475 10.0476 0 18 0.591488 8.18326
896 1.15363 8.76144 10.1075 0 18 0.584608 8.17683
897 1.14494 8.7816 10.0544 0 18 0.588896 8.1927
898 1.15646 8.76515 10.1365 0 18 0.586048 8.1791
899 1.14118 8.88029 10.134 0 18 0.587008 8.29328
900 1.14976 8.77971 10.0946 0 18 0.588288 8.19142
901 1.04003 8.76704 9.11795 0 17 0.591168 8.17587
