1000 3232 2758 474 14.6658 91.9333
1117 0.719893 2.40685 1.73898 1.73267 4 4 4 0.681664 1.72518 1.63165 1.96362 96.4047
1118 0.725294 2.41014 1.81811 1.74806 4 4 4 0.684768 1.72538 1.64222 1.95325 96.4045
1119 0.712883 2.42522 1.72899 1.7289 4 4 4 0.681408 1.74381 1.60849 1.94826 96.4432
1120 0.725422 2.42979 1.7313 1.76262 4 4 4 0.696256 1.73354 1.6155 1.94826 96.4362
1121 0.706588 2.42586 1.7336 1.71408 4 4 4 0.683488 1.74237 1.61165 1.95891 96.4294
1122 0.721974 2.40323 1.7417 1.73507 4 4 4 0.679712 1.72352 1.63255 1.97908 96.3884
1123 0.724091 2.40659 1.73962 1.74259 4 4 4 0.680384 1.72621 1.62299 1.964 96.413
1124 0.751596 2.42122 1.73091 1.81978 4 4 4 0.686528 1.73469 1.62721 1.95978 96.413
1125 0.712367 2.42486 1.72928 1.72739 4 4 4 0.697856 1.72701 1.62735 1.95689 96.4158
1126 0.709188 2.43402 1.74061 1.72618 4 4 4 0.6856 1.74842 1.61513 1.95489 96.43
1127 0.72102 2.40797 1.73933 1.73619 4 4 4 0.681216 1.72675 1.62561 1.97917 96.3952
1128 0.736666 2.40765 1.74742 1.77363 4 4 4 0.681664 1.72598 1.63991 1.96533 96.3948
1129 0.710567 2.42682 1.79773 1.72442 4 4 4 0.693248 1.73357 1.61354 1.95812 96.4283
1130 0.708524 2.43034 1.73101 1.72195 4 4 4 0.695392 1.73494 1.61888 1.94901 96.4321
1131 0.71289 2.4168 1.73014 1.72291 4 4 4 0.68032 1.73648 1.63384 1.96316 96.403
1132 0.736482 2.40682 1.74672 1.77258 4 4 4 0.68288 1.72394 1.63535 1.96986 96.3948
1133 0.724957 2.40323 1.73888 1.74224 4 4 4 0.679584 1.72365 1.64029 1.96886 96.3908
1134 0.703579 2.45683 1.73242 1.72858 4 4 4 0.722336 1.7345 1.59578 1.93378 96.4704
1135 0.727631 2.4455 1.73152 1.77942 4 4 4 0.692768 1.75274 1.57551 1.86989 96.5546
1136 0.726378 2.42928 1.72845 1.76458 4 4 4 0.685504 1.74378 1.62073 1.95478 96.4245
1137 0.721626 2.4016 1.73843 1.73306 4 4 4 0.679104 1.7225 1.63991 1.98151 96.3786
1138 0.720614 2.4055 1.73878 1.73344 4 4 4 0.67952 1.72598 1.63844 2.06374 96.2978
1139 0.715735 2.41037 1.75846 1.72518 4 4 4 0.679392 1.73098 1.63418 1.97331 96.3925
1140 0.711117 2.42534 1.7991 1.7247 4 4 4 0.688064 1.73728 1.62224 1.94414 96.4336
1141 0.714352 2.41405 1.73062 1.72448 4 4 4 0.679456 1.73459 1.63184 1.96665 96.4015
1142 0.717655 2.41101 1.74346 1.73027 4 4 4 0.685536 1.72547 1.63137 1.96533 96.4033
1143 0.724181 2.40634 1.73757 1.74262 4 4 4 0.681504 1.72483 1.63323 1.96526 96.4015
1144 0.714265 2.4169 1.72963 1.7263 4 4 4 0.6832 1.7337 1.6067 3.43969 94.9536
1145 0.714017 2.41805 1.73296 1.72653 4 4 4 0.683552 1.7345 1.62169 1.96491 96.4134
1146 0.744595 2.41098 1.75648 1.7952 4 4 4 0.686656 1.72432 1.62892 1.96289 96.4082
1147 0.718082 2.40842 1.78944 1.72944 4 4 4 0.681312 1.7271 1.63945 1.96222 96.3983
1148 0.722258 2.41053 1.72186 1.74102 4 4 4 0.681216 1.72931 1.63431 1.95938 96.4063
1149 0.706203 2.41898 1.73034 1.70829 4 4 4 0.6896 1.72938 1.56563 1.90021 96.5342
1150 0.714812 2.41693 1.73235 1.72765 4 4 4 0.68304 1.73389 1.63026 1.94687 96.4229
1151 0.697607 2.47699 1.78493 1.72797 4 4 4 0.681792 1.7952 1.58708 1.90874 96.5042
1152 0.718495 2.40877 1.74182 1.73069 4 4 4 0.682656 1.72611 1.62784 1.96468 96.4075
1153 0.722309 2.40544 1.74051 1.73747 4 4 4 0.680032 1.72541 1.64889 1.96943 96.3817
1154 0.711144 2.43466 1.7353 1.73139 4 4 4 0.68608 1.74858 1.61254 1.9358 96.4517
1155 0.716069 2.41242 1.7617 1.72746 4 4 4 0.683424 1.72899 1.62287 1.96688 96.4103
1156 0.71806 2.40778 1.75418 1.72893 4 4 4 0.682272 1.7255 1.63838 1.97656 96.3851
1157 0.707992 2.46579 1.74125 1.74576 4 4 4 0.7424 1.72339 1.59271 1.92327 96.484
1158 0.722526 2.41101 1.73267 1.74202 4 4 4 0.682816 1.72819 1.64002 1.97518 96.3848
1159 0.712788 2.42118 1.80362 1.72579 4 4 4 0.681184 1.74 1.60968 1.96016 96.4302
1160 0.711852 2.42486 1.78438 1.72614 4 4 4 0.685888 1.73898 1.62994 1.95185 96.4182
1161 0.717607 2.40493 1.82048 1.72579 4 4 4 0.680448 1.72448 1.6279 1.96272 96.4094
1162 0.684679 2.53984 1.72554 1.73898 4 4 4 0.68512 1.85472 1.55488 1.87972 96.5654
1163 0.722319 2.41578 1.7711 1.74496 4 4 4 0.695328 1.72045 1.57545 1.88619 96.5384
1164 0.718539 2.4088 1.7311 1.73082 4 4 4 0.683104 1.7257 1.6202 1.96857 96.4112
1165 0.710686 2.42538 1.73571 1.72368 4 4 4 0.69792 1.72746 1.62829 1.95522 96.4165
1166 0.712231 2.42317 1.72909 1.72586 4 4 4 0.683232 1.73994 1.62227 1.95334 96.4244
1167 0.710749 2.44803 1.80342 1.73994 4 4 4 0.683264 1.76477 1.60878 1.9391 96.4521
1168 0.724431 2.40851 1.73994 1.7448 4 4 4 0.682656 1.72586 1.63294 1.97106 96.396
1169 0.71625 2.4135 1.73158 1.72867 4 4 4 0.67968 1.73382 1.63731 1.96196 96.4007
1170 0.709876 2.43405 1.74102 1.72787 4 4 4 0.699456 1.73459 1.61407 1.94246 96.4435
1171 0.704331 2.45312 1.72982 1.72781 4 4 4 0.680384 1.77274 1.60434 1.93401 96.4616
1172 0.721176 2.40966 1.74054 1.73779 4 4 4 0.682528 1.72714 1.62982 1.96141 96.4088
1173 0.75201 2.40448 1.73606 1.80819 4 4 4 0.680992 1.72349 1.63686 1.97296 96.3902
1174 0.708651 2.4337 1.7279 1.72464 4 4 4 0.683232 1.75046 1.61045 1.94902 96.4405
1175 0.703315 2.45594 1.7343 1.7273 4 4 4 0.690336 1.7656 1.58662 1.92356 96.4898
1176 0.82663 2.08867 1.73933 1.72656 3 4 4 0.68128 1.40739 1.87416 2.25751 95.8683
1177 0.831136 2.09456 1.73072 1.74086 3 4 4 0.695328 1.39923 1.83496 2.15618 96.0089
1178 0.833789 2.0841 1.72794 1.7377 3 4 4 0.681216 1.40288 1.88518 2.26928 95.8455
1179 0.803658 2.14304 1.7784 1.72227 3 4 4 0.740736 1.4023 1.85389 2.19917 95.9469
1180 0.829462 2.08432 1.73734 1.72886 3 4 4 0.683072 1.40125 1.87169 2.28517 95.8431
1181 0.833682 2.07814 1.73066 1.73251 3 4 4 0.679776 1.39837 1.89178 2.27692 95.8313
1182 0.819353 2.10691 1.73078 1.7263 3 4 4 0.684 1.42291 1.96013 2.37133 95.6685
1183 0.830375 2.08214 1.74995 1.72896 3 4 4 0.681472 1.40067 1.87704 2.25716 95.8658
1184 0.831764 2.08698 1.80464 1.73587 3 4 4 0.683392 1.40358 1.85215 3.85177 94.2961
1185 0.836208 2.08323 1.73162 1.74202 3 4 4 0.683648 1.39958 1.88599 2.26731 95.8467
1186 0.824098 2.09462 1.72778 1.72618 3 4 4 0.687872 1.40675 1.85598 2.25881 95.8852
1187 0.829253 2.08083 1.73952 1.72554 3 4 4 0.681472 1.39936 1.87784 2.27581 95.8464
1188 0.856963 2.0808 1.73094 1.78317 3 4 4 0.68128 1.39952 1.87386 2.25865 95.8675
1189 0.823552 2.09267 1.73126 1.72342 3 4 4 0.6864 1.40627 1.88217 2.25597 95.8619
1190 0.865146 2.08272 1.81325 1.80186 3 4 4 0.681568 1.40115 1.87951 2.25217 95.8683
1191 0.832495 2.07488 1.74509 1.72733 3 4 4 0.68048 1.3944 1.88322 2.27051 95.8463
1192 0.821029 2.11664 1.73024 1.73782 3 4 4 0.68416 1.43248 1.83917 2.22064 95.9402
1193 0.827742 2.08208 1.72733 1.72342 3 4 4 0.67968 1.4024 1.88293 2.25421 95.8629
1194 0.826635 2.09315 1.73859 1.73027 3 4 4 0.683424 1.40973 1.87454 2.25707 95.8684
1195 0.831411 2.08355 1.73325 1.73229 3 4 4 0.681024 1.40253 1.87135 2.26299 95.8657
1196 0.827397 2.08701 1.83142 1.72678 3 4 4 0.680384 1.40662 1.88563 2.26187 95.8525
1197 0.830866 2.0791 1.7423 1.72746 3 4 4 0.679456 1.39965 1.88239 2.2689 95.8487
1198 0.830646 2.08774 1.7377 1.73418 3 4 4 0.688288 1.39946 1.87191 2.26715 95.8609
1199 0.83825 2.08163 1.74406 1.74493 3 4 4 0.681024 1.40061 1.88043 2.25474 95.8648
1200 0.828076 2.08874 1.72992 1.72963 3 4 4 0.685536 1.4032 1.86989 2.2518 95.8783
1201 0.830821 2.08064 1.73101 1.72864 3 4 4 0.681056 1.39958 1.88446 2.24129 95.8743
1202 0.807824 2.1512 1.74272 1.73779 3 4 4 0.682976 1.46822 1.82457 2.20005 95.9754
1203 0.823867 2.0975 1.73184 1.72806 3 4 4 0.683008 1.4145 1.86385 2.24131 95.8948
1204 0.82827 2.08029 1.7471 1.72304 3 4 4 0.682496 1.39779 1.87989 2.26914 95.851
1205 0.849309 2.08045 1.72246 1.76694 3 4 4 0.680096 1.40035 1.88401 2.2732 95.8428
1206 0.829793 2.08819 1.72739 1.73277 3 4 4 0.688928 1.39926 1.83819 2.27607 95.8857
1207 0.8234 2.09722 1.73085 1.72685 3 4 4 0.687744 1.40947 1.86239 2.25594 95.8817
1208 0.805062 2.14944 1.73434 1.73043 3 4 4 0.682592 1.46685 1.82322 2.20044 95.9763
1209 0.8158 2.12499 1.74243 1.73357 3 4 4 0.688672 1.43632 1.835 2.21644 95.9486
1210 0.825547 2.08909 1.72896 1.72464 3 4 4 0.684192 1.4049 1.87801 2.26272 95.8593
1211 0.829948 2.07974 1.75686 1.72608 3 4 4 0.680384 1.39936 1.86887 2.26565 95.8655
1212 0.832368 2.08381 1.73888 1.7345 3 4 4 0.685088 1.39872 1.87399 2.2641 95.8619
1213 0.836935 2.08035 1.76925 1.74112 3 4 4 0.680896 1.39946 1.87853 2.2619 95.8596
1214 0.858984 2.10042 1.7328 1.80422 3 4 4 0.690816 1.4096 1.8512 2.2457 95.9031
1215 0.828657 2.08144 1.74698 1.7248 3 4 4 0.6816 1.39984 1.87459 2.2666 95.8588
1216 0.833477 2.0823 1.74589 1.73555 3 4 4 0.68048 1.40182 1.87403 2.25562 95.8704
1217 0.823845 2.09107 1.73136 1.72272 3 4 4 0.682432 1.40864 1.87367 2.24782 95.8785
1218 0.824341 2.10662 1.73178 1.73658 3 4 4 0.691232 1.41539 1.86475 2.22896 95.9063
1219 0.871804 2.08157 1.74432 1.81472 3 4 4 0.682816 1.39875 1.86872 2.26516 95.8661
1220 0.857397 2.08557 1.72349 1.78816 3 4 4 0.681536 1.40403 1.8801 2.24053 95.8794
1221 0.826116 2.08912 1.73101 1.72586 3 4 4 0.680576 1.40854 1.86352 2.26589 95.8706
1222 0.847893 2.08064 1.73651 1.76416 3 4 4 0.683584 1.39706 1.8767 2.26884 95.8545
1223 0.834249 2.08582 1.75088 1.7401 3 4 4 0.6808 1.40502 1.87228 2.26056 95.8672
1224 0.826997 2.08922 1.73213 1.72778 3 4 4 0.681664 1.40755 1.88388 2.25097 95.8652
1225 0.821669 2.10413 1.73318 1.7289 3 4 4 0.68672 1.41741 1.85796 2.2488 95.8932
1226 0.814867 2.12534 1.74067 1.73187 3 4 4 0.685056 1.44029 1.83898 2.21458 95.9464
1227 0.838289 2.08253 1.73642 1.74576 3 4 4 0.67984 1.40269 1.87679 2.25244 95.8708
1228 0.825493 2.09027 1.73613 1.7255 3 4 4 0.681952 1.40832 1.87718 2.25145 95.8714
1229 0.831389 2.07968 1.74157 1.72902 3 4 4 0.680512 1.39917 1.87794 2.24822 95.8738
1230 0.829949 2.08653 1.78531 1.73171 3 4 4 0.68496 1.40157 1.88466 2.25953 95.8558
1231 0.82817 2.08765 1.72893 1.72893 3 4 4 0.680864 1.40678 1.87204 2.26438 95.8636
1232 0.824004 2.09805 1.73965 1.7288 3 4 4 0.683776 1.41427 1.80942 4.99901 93.1916
1233 0.830044 2.07997 1.74298 1.72646 3 4 4 0.680224 1.39974 1.88885 2.26928 95.8419
1234 0.836879 2.08493 1.73018 1.74483 3 4 4 0.682304 1.40262 1.89148 2.27831 95.8302
1235 0.799467 2.14979 1.73149 1.71869 3 4 4 0.714976 1.43482 1.76678 2.35761 95.8756
1236 0.829567 2.08166 1.73651 1.72688 3 4 4 0.682016 1.39965 1.90186 2.26573 95.8324
1237 0.840463 2.07962 1.81226 1.74784 3 4 4 0.680832 1.39878 1.87741 2.27856 95.844
1238 0.727582 2.41053 1.72842 1.75386 4 4 4 0.684928 1.7256 1.63169 1.9657 96.4026
1239 0.727116 2.42541 1.73139 1.76355 4 4 4 0.68288 1.74253 1.61949 1.95662 96.4239
1240 0.712774 2.42451 1.73117 1.72813 4 4 4 0.68192 1.74259 1.60888 1.95255 96.4386
1241 0.724408 2.40541 1.73802 1.7425 4 4 4 0.680704 1.7247 1.63634 1.9672 96.3965
1242 0.720232 2.40931 1.74509 1.73526 4 4 4 0.682752 1.72656 1.6249 1.96807 96.407
1243 0.769276 2.40717 1.73027 1.85178 4 4 4 0.682976 1.72419 1.63884 1.97327 96.3879
1244 0.712178 2.42294 1.72851 1.72557 4 4 4 0.68384 1.7391 1.6236 1.95724 96.4192
1245 0.716102 2.40909 1.7303 1.72515 4 4 4 0.679456 1.72963 1.62356 1.98207 96.3944
1246 0.724014 2.40499 1.73744 1.74125 4 4 4 0.682816 1.72218 1.63661 1.96752 96.3959
1247 0.7182 2.41635 1.74746 1.73542 4 4 4 0.690368 1.72598 1.62676 1.95365 96.4196
1248 0.719808 2.41126 1.79917 1.73565 4 4 4 0.68256 1.7287 1.62493 1.964 96.4111
1249 0.698861 2.45638 1.73059 1.71667 4 4 4 0.69776 1.75862 1.55291 1.92511 96.522
1250 0.716726 2.40886 1.72611 1.7265 4 4 4 0.679872 1.72899 1.62901 1.96583 96.4052
1251 0.713345 2.44051 1.7327 1.74093 4 4 4 0.718304 1.72221 1.62355 1.94219 96.4343
1252 0.720148 2.4079 1.74362 1.73405 4 4 4 0.68384 1.72406 1.6359 1.96897 96.3951
1253 0.720733 2.40435 1.736 1.7329 4 4 4 0.680032 1.72432 1.6396 1.96546 96.3949
1254 0.737443 2.43306 1.72742 1.79424 4 4 4 0.690208 1.74285 1.61599 1.94071 96.4433
1255 0.716389 2.4104 1.72784 1.72678 4 4 4 0.681792 1.72861 2.83768 1.95161 95.2107
1256 0.723376 2.40685 1.73594 1.74106 4 4 4 0.682592 1.72426 1.6417 1.96594 96.3924
1257 0.722025 2.41126 1.74678 1.74099 4 4 4 0.682976 1.72829 1.62997 1.9639 96.4061
1258 0.714548 2.41974 1.77005 1.72902 4 4 4 0.686176 1.73357 1.62204 1.95231 96.4257
1259 0.691998 2.49536 1.73248 1.72678 4 4 4 0.685696 1.80966 1.57581 1.89518 96.529
1260 0.714223 2.4161 1.74058 1.72563 4 4 4 0.681696 1.7344 1.63193 1.955 96.4131
1261 0.743486 2.40342 1.74013 1.78691 4 4 4 0.67952 1.7239 1.63129 1.9714 96.3973
1262 0.717284 2.40909 1.78448 1.728 4 4 4 0.685952 1.72314 1.64151 1.96289 96.3956
1263 0.709356 2.42947 1.73002 1.72336 4 4 4 0.697824 1.73165 1.56973 1.85341 96.5769
1264 0.708579 2.4343 1.73222 1.7249 4 4 4 0.689888 1.74442 1.61505 1.94846 96.4365
1265 0.744782 2.41299 1.73267 1.79715 4 4 4 0.680608 1.73238 1.62123 1.96645 96.4123
1266 0.721793 2.4096 1.79197 1.73923 4 4 4 0.684128 1.72547 1.63233 1.96392 96.4037
1267 0.720683 2.40598 1.7408 1.73395 4 4 4 0.680096 1.72589 1.63472 1.96551 96.3998
1268 0.71668 2.41875 1.72902 1.73347 4 4 4 0.683232 1.73552 1.62268 1.95308 96.4242
1269 0.711424 2.42659 1.73146 1.72634 4 4 4 0.684384 1.74221 1.61643 1.94328 96.4403
1270 0.692462 2.49018 1.76762 1.72435 4 4 4 0.68144 1.80874 1.57657 1.8966 96.5268
1271 0.723499 2.40502 1.73501 1.74003 4 4 4 0.681184 1.72384 1.6392 1.96242 96.3984
1272 0.721606 2.40672 1.74688 1.7367 4 4 4 0.681536 1.72518 1.63682 1.96111 96.4021
1273 0.714598 2.41613 1.73232 1.72656 4 4 4 0.67984 1.73629 1.61296 1.96161 96.4254
1274 0.71006 2.43306 1.7751 1.72762 4 4 4 0.689824 1.74323 1.61096 1.9433 96.4457
1275 0.714761 2.41482 1.8097 1.72602 4 4 4 0.681184 1.73363 1.62891 1.96109 96.41
1276 0.722428 2.41085 1.7049 1.74166 4 4 4 0.683264 1.72758 1.59075 4.26492 94.1443
1277 0.724715 2.41309 1.74909 1.7488 4 4 4 0.688096 1.72499 1.58352 1.88307 96.5334
1278 0.707829 2.4447 1.72918 1.73043 4 4 4 0.68336 1.76134 1.60836 1.94417 96.4475
1279 0.712053 2.42045 1.73107 1.72349 4 4 4 0.68832 1.73213 1.63391 1.96401 96.4021
1280 0.712486 2.4232 1.73267 1.7265 4 4 4 0.68816 1.73504 1.6272 1.95696 96.4158
1281 0.698408 2.49216 1.74451 1.74054 4 4 4 0.680224 1.81194 1.57998 1.91085 96.5092
1282 0.705757 2.45914 1.74861 1.73555 4 4 4 0.684032 1.7751 1.60059 1.92699 96.4724
1283 0.720321 2.4063 1.72576 1.73331 4 4 4 0.681728 1.72458 1.63937 1.97647 96.3842
1284 0.710857 2.43168 1.72973 1.72858 4 4 4 0.688832 1.74285 1.61311 1.94309 96.4438
1285 0.715671 2.41264 1.73462 1.72666 4 4 4 0.678272 1.73437 1.62402 1.96417 96.4118
1286 0.707795 2.45888 1.80429 1.74038 4 4 4 0.686656 1.77222 1.60798 1.93812 96.4539
1287 0.722247 2.40467 1.74173 1.73677 4 4 4 0.681152 1.72352 1.63674 1.97281 96.3904
1288 0.718644 2.4105 1.74384 1.73229 4 4 4 0.683616 1.72688 1.63041 1.96826 96.4013
1289 0.705679 2.44163 1.73414 1.72301 4 4 4 0.688896 1.75274 1.61027 1.94901 96.4407
1290 0.701949 2.46058 1.72333 1.7272 4 4 4 0.682368 1.77821 1.59609 1.91982 96.4841
1291 0.718943 2.42525 1.73856 1.74362 4 4 4 0.69632 1.72893 1.61989 1.86312 96.517
1292 0.748972 2.40419 1.74541 1.80067 4 4 4 0.6816 1.72259 1.64208 1.97434 96.3836
1293 0.71972 2.40422 1.73955 1.73037 4 4 4 0.679808 1.72442 1.64208 1.97306 96.3849
1294 0.701082 2.46275 1.72989 1.72659 4 4 4 0.690464 1.77229 1.59339 1.92435 96.4823
1295 0.714085 2.41504 1.72973 1.72454 4 4 4 0.682816 1.73222 1.63132 1.95835 96.4103
1296 0.728828 2.40698 1.73914 1.75427 4 4 4 0.683296 1.72368 1.62775 1.96611 96.4061
1297 0.722554 2.40179 1.80803 1.73542 4 4 4 0.678432 1.72336 1.63486 1.9739 96.3912
1298 0.733755 2.41258 1.73088 1.77024 4 4 4 0.685728 1.72685 1.62796 1.95662 96.4154
1299 0.711162 2.42627 1.73267 1.72547 4 4 4 0.688096 1.73818 1.6383 1.99418 96.3675
1300 0.716045 2.41379 1.73555 1.72838 4 4 4 0.68192 1.73187 1.62342 1.95449 96.4221
1301 0.711056 2.45539 1.74166 1.74592 4 4 4 0.67872 1.77667 1.59373 1.96451 96.4418
1302 0.719694 2.46496 1.74067 1.77402 4 4 4 0.684256 1.7807 1.60321 1.91633 96.4805
1303 0.727582 2.4809 1.83395 1.80506 4 4 4 0.680992 1.7999 1.58339 1.90953 96.5071
1304 0.74595 2.40003 1.72061 1.7903 4 4 4 0.686144 1.71389 1.63922 2.01048 96.3503
1305 0.711431 2.42477 1.73002 1.72506 4 4 4 0.693312 1.73146 1.59215 1.89275 96.5151
1306 0.73354 2.4063 1.73539 1.76512 4 4 4 0.685856 1.72045 1.63443 1.97029 96.3953
1307 0.719594 2.40874 1.75936 1.73331 4 4 4 0.680704 1.72803 1.62389 1.97608 96.4
1308 0.720705 2.40698 1.79482 1.73472 4 4 4 0.681536 1.72544 1.61509 1.96888 96.416
1309 0.71285 2.42349 1.73126 1.72758 4 4 4 0.680128 1.74336 1.62407 1.983 96.3929
1310 0.728764 2.41856 1.72979 1.76256 4 4 4 0.685504 1.73306 1.63031 1.95433 96.4154
1311 0.717864 2.40406 1.73328 1.72579 4 4 4 0.682432 1.72163 1.63455 1.97711 96.3883
1312 0.719243 2.40595 1.75962 1.73046 4 4 4 0.682944 1.72301 1.64231 1.96538 96.3923
1313 0.722026 2.40563 1.73072 1.73693 4 4 4 0.68 1.72563 1.63991 1.97071 96.3894
1314 0.752831 2.42749 1.73245 1.82749 4 4 4 0.683296 1.74419 1.61705 1.9463 96.4367
1315 0.716134 2.41635 1.73331 1.73043 4 4 4 0.682304 1.73405 1.62921 1.95735 96.4134
1316 0.717797 2.41914 1.73853 1.73645 4 4 4 0.683008 1.73613 1.62617 1.95396 96.4199
1317 0.720722 2.40723 1.74915 1.73494 4 4 4 0.681408 1.72582 1.62615 1.97599 96.3979
1318 0.717084 2.42944 1.71219 1.74211 4 4 4 0.713728 1.71571 1.63417 2.04144 96.3244
1319 0.700072 2.48742 1.73341 1.74138 4 4 4 0.69008 1.79734 1.53052 1.82395 96.6455
1320 0.712782 2.42035 1.72765 1.72518 4 4 4 0.682528 1.73782 1.62152 1.95933 96.4191
1321 0.725161 2.40234 1.74371 1.74208 4 4 4 0.679424 1.72291 1.64067 1.98216 96.3772
1322 0.71645 2.41024 1.74454 1.72682 4 4 4 0.684864 1.72538 1.60383 3.42706 94.9691
1323 0.719667 2.40845 1.73213 1.73328 4 4 4 0.682432 1.72602 1.62189 1.95626 96.4219
1324 0.708746 2.43779 1.72864 1.72778 4 4 4 0.697536 1.74026 1.61152 1.94952 96.439
1325 0.71446 2.4144 1.76982 1.72499 4 4 4 0.680448 1.73395 1.63671 1.96251 96.4008
1326 0.723083 2.40893 1.74627 1.74186 4 4 4 0.686816 1.72211 1.62751 1.97836 96.3941
1327 0.722009 2.40365 1.73923 1.73546 4 4 4 0.679488 1.72416 1.63604 1.97993 96.384
1328 0.883182 2.40374 1.72778 2.12294 4 4 5 0.681408 1.72234 1.6438 1.96461 96.3916
1329 0.873781 2.41587 1.77283 2.11094 4 4 5 0.681248 1.73462 1.63051 1.97398 96.3955
1330 0.904179 2.42253 1.73034 2.1904 4 4 5 0.69104 1.73149 1.62774 1.95124 96.421
1331 0.902653 2.42102 1.73043 2.18534 4 4 5 0.685536 1.73549 1.62867 1.95491 96.4164
1332 0.865207 2.41437 1.72886 2.08893 4 4 5 0.686944 1.72742 1.62916 1.96394 96.4069
1333 0.891072 2.41363 1.7304 2.15072 4 4 5 0.681888 1.73174 1.64605 1.96043 96.3935
1334 0.887265 2.41046 1.73616 2.13872 4 4 5 0.684064 1.7264 1.62537 1.96964 96.405
1335 0.908665 2.40698 1.74797 2.18714 4 4 5 0.681056 1.72592 1.63413 1.96096 96.4049
1336 0.879952 2.4081 1.73696 2.11901 4 4 5 0.683552 1.72454 1.63204 1.96639 96.4016
1337 0.880321 2.40698 1.73565 2.11891 4 4 5 0.68112 1.72586 1.62158 3.38461 94.9938
1338 0.876453 2.4145 1.72835 2.11619 4 4 5 0.686048 1.72845 1.63779 1.96867 96.3935
1339 0.75188 2.80406 2.12035 2.10832 5 5 5 0.680256 2.12381 1.4036 2.13127 96.4651
1340 0.953561 2.79629 2.12157 2.66643 5 5 6 0.687136 2.10915 1.41037 1.69976 96.8899
1341 0.917829 2.78717 2.12902 2.55814 5 5 6 0.68016 2.10701 1.4126 1.70847 96.8789
1342 0.912769 2.79974 2.11066 2.55552 5 5 6 0.6872 2.11254 1.40976 1.6988 96.8914
1343 0.919811 2.80538 2.11549 2.58042 5 5 6 0.688064 2.11731 1.4125 1.69323 96.8943
1344 0.935188 2.79405 2.1088 2.61296 5 5 6 0.682944 2.1111 1.40819 1.70114 96.8907
1345 1.09758 2.79101 2.56685 3.06336 5 6 7 0.681888 2.10912 1.2353 1.70048 97.0642
1346 0.948732 3.23322 2.55885 3.06746 6 6 7 0.682784 2.55043 1.22685 1.47434 97.2988
1347 0.932164 3.29405 2.55898 3.07059 6 6 7 0.67968 2.61437 1.21296 1.46728 97.3198
1348 0.927421 3.28778 2.56355 3.04915 6 6 7 0.684384 2.60339 1.21169 1.45232 97.336
1349 1.11969 3.23491 2.55939 3.62211 6 6 8 0.680512 2.5544 1.21669 1.47563 97.3077
1350 1.10464 3.29146 2.63501 3.63587 6 6 8 0.68752 2.60394 1.19728 1.45094 97.3518
1351 1.11919 3.24554 2.56554 3.63238 6 6 8 0.680352 2.56518 1.2166 1.47182 97.3116
1352 1.11139 3.25357 3.11274 3.61597 6 7 8 0.68496 2.56861 1.20796 1.47214 97.3199
1353 1.13757 3.24362 3.11536 3.68982 6 7 8 0.680544 2.56307 1.23345 1.46959 97.297
1354 0.955785 3.73379 3.10125 3.5687 7 7 8 0.68432 3.04947 1.06535 1.28629 97.6484
1355 0.970185 3.7296 3.06048 3.6184 7 7 8 0.684096 3.0455 1.07153 1.28433 97.6441
1356 1.1079 3.81309 3.1137 4.22451 7 7 9 0.684064 3.12902 1.0389 1.25455 97.7066
1357 1.13277 3.73325 3.05475 4.22893 7 7 9 0.68144 3.05181 1.06555 1.28234 97.6521
1358 1.12728 3.75251 3.06189 4.23014 7 7 9 0.688704 3.06381 1.06428 1.27997 97.6557
1359 1.14198 3.75466 3.0623 4.28774 7 7 9 0.686976 3.06768 1.06617 1.2784 97.6554
1360 1.11611 3.79347 3.06861 4.23392 7 7 9 0.68176 3.11171 1.05303 1.26891 97.6781
1361 1.11257 3.80982 3.05997 4.23869 7 7 9 0.68064 3.12918 1.05108 1.26113 97.6878
1362 1.11442 3.74342 3.05933 4.17174 7 7 9 0.681664 3.06176 1.06849 1.27969 97.6518
1363 1.12453 3.7535 3.06173 4.22093 7 7 9 0.679936 3.07357 1.06065 1.28543 97.6539
1364 1.15972 3.74896 3.06749 4.34774 7 7 9 0.684672 3.06429 1.06118 1.27792 97.6609
1365 1.13797 3.73213 3.06784 4.24704 7 7 9 0.682528 3.0496 1.06409 1.29348 97.6424
1366 1.147 3.73379 3.12442 4.28266 7 7 9 0.681376 3.05242 1.07114 1.28704 97.6418
1367 1.13658 3.73059 3.05037 4.24013 7 7 9 0.680576 3.05002 1.06378 1.28575 97.6505
1368 1.12892 3.7495 3.04944 4.2329 7 7 9 0.6928 3.0567 1.05367 2.19073 96.7556
1369 1.11067 3.81373 3.16515 4.23581 7 7 9 0.691648 3.12208 1.04672 1.26557 97.6877
1370 1.1257 3.69584 3.06093 4.16042 7 7 9 0.681824 3.01402 1.07017 1.3001 97.6297
1371 1.13548 3.73386 3.10163 4.23971 7 7 9 0.682016 3.05184 1.07111 1.28784 97.641
1372 1.13381 3.73533 3.05587 4.23517 7 7 9 0.685856 3.04947 1.06738 1.28822 97.6444
1373 1.11779 3.78774 3.06125 4.23389 7 7 9 0.680704 3.10704 1.05307 1.26021 97.6867
1374 1.11672 3.81005 3.05226 4.25475 7 7 9 0.682624 3.12742 1.04859 1.26028 97.6911
1375 1.1286 3.76944 3.05478 4.25418 7 7 9 0.681344 3.0881 1.06127 1.2727 97.666
