2344 7232 6874 358 4.95022 97.7531
304 1.18346 2.7871 3.29843 4 7 0.941216 1.84589 1.4972 1.76598 96.7368
305 1.22119 2.7663 3.37818 4 7 0.937408 1.8289 1.51595 1.76879 96.7153
306 1.20177 2.77923 3.34 4 7 0.951488 1.82774 1.51044 1.74659 96.743
307 1.18349 2.78128 3.29162 4 7 0.942464 1.83882 1.4984 1.74554 96.7561
308 1.18569 2.78854 3.30634 4 7 0.942752 1.84579 1.50331 1.74535 96.7514
309 1.15253 2.86861 3.30614 4 7 0.939104 1.9295 1.45621 1.70359 96.8402
310 1.18615 2.78074 3.29837 4 7 0.95184 1.8289 1.49511 1.76452 96.7404
311 1.18304 2.77933 3.28806 4 7 0.938368 1.84096 1.5113 1.75855 96.7301
312 1.18832 2.77859 3.30186 4 7 0.942592 1.836 1.50487 1.77444 96.7207
313 1.17046 2.80822 3.28691 4 7 0.982464 1.82576 1.48432 1.74017 96.7755
314 1.21585 2.76966 3.36749 4 7 0.942656 1.82701 1.49783 1.75603 96.7461
315 1.1809 2.78726 3.29149 4 7 0.946208 1.84106 1.50381 1.75704 96.7392
316 1.1771 2.77136 3.26218 4 7 0.939232 1.83213 1.50979 1.7778 96.7124
317 1.10529 2.9945 3.30979 4 7 0.943552 2.05094 1.39564 1.64741 96.957
318 1.21134 2.7729 3.35891 4 7 0.943808 1.82909 1.50717 1.75166 96.7412
319 1.17441 2.80733 3.29696 4 7 0.942048 1.86528 1.49033 1.73302 96.7766
320 1.18496 2.78173 3.29622 4 7 0.944448 1.83728 1.49804 1.75401 96.7479
321 1.19201 2.77552 3.30845 4 7 0.940288 1.83523 1.51878 1.76188 96.7193
322 1.17192 2.82349 3.3089 4 7 0.937792 1.8857 1.47661 1.72783 96.7956
323 1.18038 2.7991 3.304 4 7 0.969952 1.82915 1.49219 1.75103 96.7568
324 1.18685 2.77469 3.29315 4 7 0.936864 1.83782 1.50731 1.75165 96.7411
325 1.19164 2.77981 3.31254 4 7 0.938944 1.84086 1.50871 1.76814 96.7232
326 1.20502 2.76707 3.33437 4 7 0.939872 1.8272 1.50342 1.76854 96.728
327 1.16827 2.83043 3.30672 4 7 0.9952 1.83523 1.47735 1.72795 96.7947
328 1.1859 2.77341 3.28899 4 7 0.939008 1.8344 1.50446 1.76674 96.7288
329 1.14518 2.88758 3.30682 4 7 0.94176 1.94582 1.45321 1.69792 96.8489
330 1.18279 2.75728 3.26128 4 7 0.935872 1.82141 1.50098 1.76593 96.7331
331 1.19664 2.8121 3.36506 4 7 0.984032 1.82806 1.44662 1.65832 96.8951
332 1.1836 2.78339 3.29443 4 7 0.940736 1.84266 1.49811 1.76282 96.7391
333 1.18777 2.78086 3.30304 4 7 0.944928 1.83594 1.50704 1.7686 96.7244
334 1.19953 2.7673 3.31946 4 7 0.940128 1.82717 1.50997 1.76498 96.7251
335 1.21398 2.77238 3.36563 4 7 0.947744 1.82464 1.5105 1.76727 96.7222
336 1.19634 2.78278 3.32915 4 7 0.940096 1.84269 1.49976 1.74787 96.7524
337 1.18704 2.78192 3.30224 4 7 0.937152 1.84477 1.50773 1.7581 96.7342
338 1.19398 2.77075 3.30822 4 7 0.942784 1.82797 1.49832 1.75754 96.7441
339 1.17716 2.80746 3.30483 4 7 0.938048 1.86941 1.66514 1.7796 96.5553
340 1.19039 2.77574 3.30422 4 7 0.94704 1.8287 3.52657 1.73762 94.7358
341 1.18496 2.788 3.30368 4 7 0.941056 1.84694 1.51103 1.75972 96.7293
342 1.19349 2.76742 3.30288 4 7 0.942528 1.8249 1.51746 1.77465 96.7079
343 1.18815 2.77306 3.29482 4 7 0.947072 1.82598 1.5035 1.77027 96.7262
344 1.21842 2.76637 3.37059 4 7 0.945888 1.82048 1.50929 1.76997 96.7207
345 1.18816 2.78522 3.30928 4 7 0.957088 1.82813 1.4806 1.69863 96.8208
346 1.20772 2.7745 3.35082 4 7 0.941088 1.83341 1.49946 1.76834 96.7322
347 1.19472 2.76576 3.30432 4 7 0.940096 1.82566 1.51074 1.76813 96.7211
348 1.21039 2.77187 3.35504 4 7 0.944992 1.82688 1.50441 1.75235 96.7432
349 1.16556 2.83373 3.30288 4 7 0.942048 1.89168 1.48087 1.7388 96.7803
350 1.19298 2.77347 3.3087 4 7 0.938176 1.8353 1.50465 1.75245 96.7429
351 1.19281 2.76954 3.30352 4 7 0.941632 1.8279 1.51414 1.77338 96.7125
352 1.16318 2.83021 3.29203 4 7 0.942816 1.88739 1.47312 1.73031 96.7966
353 1.18645 2.77267 3.28963 4 7 0.936512 1.83616 1.49492 1.76957 96.7355
354 1.18881 2.7753 3.2993 4 7 0.938464 1.83683 1.5003 1.75797 96.7417
355 1.37257 2.40563 3.30189 3 7 0.940224 1.46541 1.73467 2.02527 96.2401
356 1.38826 2.40499 3.33875 3 7 0.935296 1.4697 1.71636 2.01865 96.265
357 1.39003 2.4191 3.36262 3 7 0.940224 1.47888 1.71929 2.00456 96.2762
358 1.41262 2.40563 3.39824 3 7 0.934464 1.47117 1.7197 2.01805 96.2622
359 1.34482 2.41536 3.24822 3 7 0.944064 1.4713 1.71673 2.0139 96.2694
360 1.38916 2.40963 3.34736 3 7 0.932256 1.47738 1.72592 2.00463 96.2695
361 1.37112 2.40742 3.30086 3 7 0.938688 1.46874 1.72339 2.02277 96.2538
362 1.39705 2.40499 3.3599 3 7 0.935456 1.46954 1.71504 2.02244 96.2625
363 1.37636 2.42438 3.33683 3 7 0.941248 1.48314 1.71914 2.01647 96.2644
364 1.37947 2.40016 3.31094 3 7 0.93088 1.46928 1.73465 2.03231 96.233
365 1.37185 2.41491 3.3129 3 7 0.940384 1.47453 1.72948 2.019 96.2515
366 1.33066 2.47709 3.29616 3 7 0.934464 1.54262 1.67808 1.95817 96.3638
367 1.21154 2.76602 3.35114 4 7 0.940704 1.82531 1.49833 1.77808 96.7236
368 1.18591 2.78346 3.30093 4 7 0.953696 1.82976 1.51695 1.74605 96.737
369 1.18749 2.77328 3.29325 4 7 0.93936 1.83392 1.50561 1.7679 96.7265
370 1.19679 2.78422 3.33213 4 7 0.938336 1.84589 1.49883 1.75901 96.7422
371 1.21884 2.76269 3.36726 4 7 0.936608 1.82608 1.50918 1.76239 96.7284
372 1.19463 2.76442 3.30246 4 7 0.936608 1.82781 1.5092 1.7723 96.7185
373 1.19181 2.76723 3.29802 4 7 0.948576 1.81866 1.50856 1.78701 96.7044
374 1.1831 2.8049 3.31846 4 7 0.970176 1.83472 1.47309 2.8818 95.6451
375 1.21458 2.76675 3.36045 4 7 0.939296 1.82746 1.51352 1.76746 96.719
376 1.19712 2.76605 3.3113 4 7 0.937536 1.82851 1.50408 1.76147 96.7345
377 1.20866 2.77491 3.35392 4 7 0.947776 1.82714 1.50596 1.7603 96.7337
378 1.18845 2.77587 3.29898 4 7 0.941664 1.83421 1.50236 1.74662 96.751
379 1.16937 2.83363 3.31357 4 7 0.939328 1.8943 1.47453 1.73467 96.7908
380 1.20969 2.76614 3.34618 4 7 0.940896 1.82525 1.5084 1.76353 96.7281
381 1.19428 2.76742 3.30509 4 7 0.94432 1.8231 1.50983 1.7693 96.7209
382 1.18564 2.78218 3.29866 4 7 0.937952 1.84422 1.49752 1.77232 96.7302
383 1.1929 2.77248 3.3073 4 7 0.938784 1.8337 1.5115 1.77048 96.718
384 1.21845 2.77114 3.37648 4 7 0.94352 1.82762 1.49125 2.99133 95.5174
385 1.21166 2.77155 3.35818 4 7 0.945344 1.82621 1.51106 1.76011 96.7288
386 1.18855 2.76963 3.29184 4 7 0.93552 1.83411 1.50001 1.75821 96.7418
387 1.2565 2.79075 3.50659 4 7 0.946368 1.84438 1.49863 1.76042 96.741
388 1.16066 2.88854 3.35261 4 7 1.0615 1.82704 1.40496 1.63697 96.9581
389 1.19658 2.76557 3.30922 4 7 0.93824 1.82733 1.51729 1.77912 96.7036
390 1.16893 2.82432 3.30144 4 7 0.945824 1.8785 1.47604 1.73703 96.7869
391 1.19203 2.77786 3.3113 4 7 0.941056 1.8368 1.50325 1.76289 96.7339
392 1.16249 2.84259 3.30448 4 7 0.9352 1.90739 1.4658 1.72517 96.809
393 1.19227 2.77149 3.30435 4 7 0.944512 1.82698 1.51304 1.77656 96.7104
394 1.36922 2.41443 3.30589 3 7 0.943712 1.47072 1.72005 2.00459 96.2754
395 1.36861 2.41171 3.3007 3 7 0.933952 1.47776 1.73165 2.02408 96.2443
396 1.37428 2.40682 3.30765 3 7 0.936544 1.47027 1.72173 1.99823 96.28
397 1.41314 2.40291 3.39565 3 7 0.934624 1.46829 1.7328 2.0263 96.2409
398 1.3718 2.41315 3.31037 3 7 0.934368 1.47878 1.71318 2.01828 96.2685
399 1.37699 2.40298 3.30886 3 7 0.9344 1.46858 1.73775 2.02865 96.2336
400 1.51749 2.41424 3.66358 3 7 0.947392 1.46685 1.72007 2.011 96.2689
401 1.38218 2.41626 3.33971 3 7 0.932352 1.4839 1.71088 2.02578 96.2633
402 1.34772 2.42118 3.26307 3 7 0.947232 1.47395 1.71025 2.00929 96.2805
403 1.36218 2.43267 3.31373 3 7 0.962272 1.4704 1.67413 1.91003 96.4158
404 1.34103 2.45827 3.29661 3 7 0.943712 1.51456 1.69137 1.99102 96.3176
405 1.3818 2.40304 3.32051 3 7 0.933248 1.46979 1.73139 2.02999 96.2386
406 1.39007 2.41936 3.36307 3 7 0.949664 1.4697 1.71287 2.00323 96.2839
407 1.3771 2.4072 3.31494 3 7 0.931104 1.4761 1.72359 2.02045 96.256
408 1.38931 2.40854 3.34621 3 7 0.938048 1.4705 1.71887 2.02069 96.2604
409 1.37129 2.4193 3.31757 3 7 0.949696 1.4696 1.71755 2.02439 96.258
410 1.3581 2.42861 3.2983 3 7 0.941152 1.48746 1.70289 1.99348 96.3036
411 1.40224 2.40358 3.3704 3 7 0.933824 1.46976 1.72586 2.03593 96.2382
412 1.38487 2.41578 3.34554 3 7 0.94736 1.46842 1.71631 2.02106 96.2626
413 1.36792 2.40669 3.29216 3 7 0.9344 1.47229 1.72398 2.01835 96.2577
414 1.37782 2.40582 3.31478 3 7 0.935424 1.4704 1.72827 2.02399 96.2477
415 1.34758 2.44874 3.29987 3 7 0.943136 1.5056 1.70673 1.97734 96.3159
416 1.34772 2.48608 3.35053 3 7 0.938528 1.54755 1.66855 1.95264 96.3788
417 1.35099 2.41299 3.25994 3 7 0.93616 1.47683 1.72614 2.00064 96.2732
418 1.34406 2.45462 3.29917 3 7 0.9864 1.46822 1.64037 1.93954 96.4201
419 1.37913 2.41942 3.3367 3 7 0.932352 1.48707 1.71894 2.01179 96.2693
420 1.33587 2.47261 3.30307 3 7 0.938144 1.53446 1.68471 1.9603 96.355
421 1.37673 2.40717 3.31402 3 7 0.938112 1.46906 1.72853 2.02664 96.2448
422 1.35803 2.42278 3.29021 3 7 0.941696 1.48109 1.70759 2.02673 96.2657
423 1.37803 2.40067 3.30819 3 7 0.933152 1.46752 2.88666 2.00558 95.1078
424 1.3695 2.41763 3.31094 3 7 0.948928 1.4687 1.71401 2.00711 96.2789
425 1.39593 2.40646 3.35926 3 7 0.930528 1.47594 1.72875 2.04225 96.229
426 1.38476 2.40813 3.33469 3 7 0.93808 1.47005 1.72431 2.01341 96.2623
427 1.37101 2.40717 3.30026 3 7 0.938784 1.46838 1.71968 2.02933 96.251
428 1.35648 2.42502 3.2895 3 7 0.945472 1.47955 1.71389 2.0061 96.28
429 1.376 2.39558 3.29632 3 7 0.9304 1.46518 1.73034 2.03116 96.2385
430 1.40863 2.41971 3.40848 3 7 0.94976 1.46995 1.71263 2.00295 96.2844
431 1.36345 2.41421 3.29165 3 7 0.937792 1.47642 1.7275 2.01712 96.2554
432 1.34872 2.41258 3.25389 3 7 0.940064 1.47251 1.73248 2.01335 96.2542
433 1.3392 2.46534 3.3016 3 7 0.963744 1.5016 1.64839 1.92375 96.4279
434 1.33201 2.47133 3.29184 3 7 0.940448 1.53088 1.68174 1.96869 96.3496
435 1.37834 2.4023 3.3112 3 7 0.93168 1.47062 1.7284 2.01433 96.2573
436 1.37107 2.40928 3.3033 3 7 0.94 1.46928 1.71607 2.00762 96.2763
437 1.38039 2.41638 3.33555 3 7 0.931872 1.48451 1.7211 2.00923 96.2697
438 1.3746 2.40413 3.3047 3 7 0.936672 1.46746 1.71948 2.0193 96.2612
439 1.40477 2.4057 3.37946 3 7 0.93712 1.46858 1.7246 2.02292 96.2525
440 1.36435 2.41472 3.29453 3 7 0.938208 1.47651 1.71464 2.01572 96.2696
441 1.37784 2.40214 3.30976 3 7 0.934752 1.46739 1.71941 2.03098 96.2496
442 1.37062 2.40704 3.29914 3 7 0.939392 1.46765 1.73078 2.25921 96.01
443 1.3603 2.41958 3.29136 3 7 0.943904 1.47568 1.73004 2.01393 96.256
444 1.41865 2.40986 3.41875 3 7 0.9424 1.46746 1.72405 2.03077 96.2452
445 1.37547 2.40234 3.30435 3 7 0.935456 1.46688 1.73691 2.03046 96.2326
446 1.38549 2.42682 3.36234 3 7 0.941536 1.48528 1.71135 2.00843 96.2802
447 1.35629 2.40298 3.25914 3 7 0.935232 1.46774 1.73147 2.02753 96.241
448 1.38294 2.42416 3.35248 3 7 0.95536 1.4688 1.67827 1.93274 96.389
449 1.36112 2.41421 3.28602 3 7 0.933856 1.48035 3.58104 2.02075 94.3982
450 1.38036 2.40867 3.32483 3 7 0.938368 1.4703 1.71486 2.02944 96.2557
451 1.35518 2.44006 3.30672 3 7 0.935392 1.50467 1.70986 1.99778 96.2924
452 1.36114 2.41645 3.28912 3 7 0.94192 1.47453 1.70466 2.01576 96.2796
453 1.40261 2.40413 3.37206 3 7 0.937248 1.46688 1.742 2.02636 96.2316
454 1.37721 2.40797 3.31629 3 7 0.938592 1.46938 1.7368 2.02456 96.2386
455 1.38025 2.41811 3.3376 3 7 0.934016 1.4841 1.71335 2.02545 96.2612
456 1.37023 2.41037 3.30275 3 7 0.9416 1.46877 1.72658 2.00902 96.2644
457 1.38084 2.40032 3.31446 3 7 0.9304 1.46992 1.72934 2.04108 96.2296
458 1.3921 2.4167 3.36429 3 7 0.939808 1.4769 1.71477 2.00036 96.2849
459 1.39042 2.41341 3.35565 3 7 0.934752 1.47866 1.72275 2.03412 96.2431
460 1.36991 2.40819 3.29901 3 7 0.942464 1.46573 1.71518 2.02983 96.255
461 1.36895 2.40883 3.29757 3 7 0.933024 1.47581 1.73498 2.02138 96.2436
462 1.32462 2.4568 3.25434 3 7 0.94368 1.51312 1.69487 1.98843 96.3167
463 1.36758 2.41232 3.29904 3 7 0.94352 1.4688 1.69866 1.9479 96.3534
464 1.35464 2.42582 3.28611 3 7 0.94032 1.4855 1.71974 1.99662 96.2836
465 1.37395 2.40845 3.30909 3 7 0.93136 1.47709 1.7289 2.02558 96.2455
466 1.38762 2.41126 3.34592 3 7 0.9416 1.46966 1.72416 2.03962 96.2362
467 1.3214 2.48214 3.2799 3 7 0.942368 1.53978 1.67673 1.98351 96.3398
468 1.36886 2.42445 3.31872 3 7 0.94688 1.47757 1.71312 2.0016 96.2853
469 1.38237 2.39632 3.31261 3 7 0.928384 1.46794 1.73486 2.03172 96.2334
470 1.35618 2.43398 3.30093 3 7 0.96256 1.47142 1.70152 2.00284 96.2956
471 1.36479 2.41594 3.29725 3 7 0.933888 1.48205 1.70628 2.01489 96.2788
472 1.39801 2.41328 3.37379 3 7 0.945248 1.46803 1.71817 2.01432 96.2675
473 1.38089 2.41824 3.33933 3 7 0.94496 1.47328 1.72477 2.01139 96.2638
474 1.3733 2.41555 3.31728 3 7 0.940288 1.47526 1.72042 2.00992 96.2697
475 1.37646 2.39965 3.30301 3 7 0.930784 1.46886 1.7285 2.04417 96.2273
476 1.39686 2.41971 3.38 3 7 0.951104 1.46861 1.71479 2.02286 96.2624
477 1.39104 2.41283 3.35635 3 7 0.931712 1.48112 1.72453 2.02706 96.2484
478 1.36503 2.42179 3.30582 3 7 0.95328 1.46851 1.65593 2.01614 96.3279
479 1.36537 2.42202 3.30694 3 7 0.950144 1.47187 1.72587 2.01203 96.2621
480 1.34749 2.45581 3.30918 3 7 0.941728 1.51408 1.70038 1.99403 96.3056
481 1.34182 2.47126 3.316 3 7 0.93216 1.5391 1.67794 1.97859 96.3435
482 1.3698 2.40992 3.30112 3 7 0.939872 1.47005 1.71812 2.00831 96.2736
483 1.37385 2.40698 3.30682 3 7 0.935712 1.47126 1.72842 2.04058 96.231
484 1.39192 2.40765 3.35126 3 7 0.938208 1.46944 1.72837 2.01622 96.2554
485 1.37258 2.40349 3.29898 3 7 0.936768 1.46672 1.72869 2.02214 96.2492
486 1.39145 2.4199 3.36717 3 7 0.941568 1.47834 1.71738 2.01018 96.2724
487 1.37488 2.40086 3.3009 3 7 0.931776 1.46909 1.73555 2.02417 96.2403
488 1.38469 2.40666 3.33248 3 7 0.936672 1.46998 1.71884 2.02601 96.2551
489 1.37171 2.41456 3.31206 3 7 0.93504 1.47952 1.7184 2.02202 96.2596
490 1.37 2.40928 3.3007 3 7 0.940928 1.46835 1.71735 2.00634 96.2763
491 1.38008 2.44381 3.37264 3 7 0.936384 1.50742 1.70722 2.00101 96.2918
492 1.33784 2.41952 3.23693 3 7 0.93952 1.48 1.71503 2.01678 96.2682
493 1.37188 2.41341 3.31091 3 7 0.944992 1.46842 1.67158 2.01893 96.3095
494 1.36895 2.41187 3.30173 3 7 0.942624 1.46925 1.71661 2.01676 96.2666
495 1.35908 2.46544 3.35072 3 7 0.930656 1.53478 1.68428 1.97937 96.3364
496 1.36867 2.41309 3.30272 3 7 0.942208 1.47088 1.71573 2.01828 96.266
497 1.37363 2.40851 3.30842 3 7 0.936832 1.47168 1.72257 2.02565 96.2518
498 1.36318 2.42813 3.30998 3 7 0.941696 1.48643 1.70434 2.00129 96.2944
499 1.37706 2.40109 3.30643 3 7 0.9336 1.46749 1.69579 3.41814 94.8861
500 1.21788 2.77242 3.37648 4 7 0.942944 1.82947 1.50195 1.74986 96.7482
501 1.19412 2.77146 3.30944 4 7 0.935776 1.83568 1.51869 1.76771 96.7136
502 1.2064 2.77091 3.34282 4 7 0.93632 1.83459 1.50132 1.77165 96.727
503 1.41725 2.76598 3.9201 4 8 0.94032 1.82566 1.50727 1.77135 96.7214
504 1.44432 2.76275 3.9903 4 8 0.93616 1.82659 1.68259 1.858 96.4594
505 1.42815 2.77405 3.96176 4 8 0.94704 1.82701 1.51177 1.7695 96.7187
506 1.17085 2.82128 3.3033 4 7 1.00298 1.8183 1.48266 1.76032 96.757
507 1.19198 2.78406 3.31856 4 7 0.95056 1.8335 1.4928 1.72863 96.7786
508 1.15051 2.87142 3.30362 4 7 0.933952 1.93747 1.45269 1.70307 96.8442
509 1.19596 2.76624 3.30832 4 7 0.93168 1.83456 1.50954 1.75796 96.7325
510 1.19507 2.7727 3.31357 4 7 0.942144 1.83056 1.50598 1.76387 96.7301
511 1.19336 2.76515 3.29981 4 7 0.932384 1.83277 1.50996 1.76852 96.7215
512 1.18772 2.78403 3.30666 4 7 0.954496 1.82954 1.49451 1.76139 96.7441
513 1.2171 2.76163 3.36118 4 7 0.934592 1.82704 1.52272 1.77931 96.698
514 1.19092 2.7791 3.3097 4 7 0.948704 1.8304 1.49827 1.75783 96.7439
515 1.20185 2.77421 3.33418 4 7 0.931168 1.84304 1.50381 1.78159 96.7146
516 1.19159 2.77082 3.30166 4 7 0.934496 1.83632 1.50486 1.75958 96.7356
517 1.22063 2.7601 3.36906 4 7 0.931744 1.82835 1.51262 1.77276 96.7146
518 1.17536 2.81043 3.30326 4 7 0.939968 1.87046 1.48754 1.73877 96.7737
519 1.18912 2.76918 3.2929 4 7 0.935104 1.83408 1.50663 1.77264 96.7207
520 1.18168 2.78874 3.29539 4 7 0.93504 1.8537 1.49862 1.75949 96.7419
521 1.40137 2.81389 3.9433 4 8 0.946592 1.8673 1.44434 1.6779 96.8777
522 1.41817 2.77254 3.93194 4 8 0.938144 1.8344 1.50067 1.75748 96.7419
523 1.41612 2.76957 3.92205 4 8 0.936384 1.83318 1.50009 1.75495 96.7449
524 1.39541 2.80806 3.9184 4 8 0.94272 1.86534 1.47897 1.74036 96.7807
525 1.4364 2.76963 3.9783 4 8 0.942816 1.82682 1.50541 1.7647 96.7299
526 1.41232 2.7745 3.91846 4 8 0.945856 1.82864 1.50619 1.90279 96.591
527 1.40199 2.7976 3.92221 4 8 0.931552 1.86605 1.50281 1.74959 96.7476
528 1.18425 2.77398 3.28509 4 7 0.934144 1.83984 1.49858 1.77197 96.7295
529 1.20397 2.79008 3.35917 4 7 0.937312 1.85277 1.51448 1.74748 96.738
530 1.19075 2.77014 3.29856 4 7 0.943232 1.82691 1.50305 1.75784 96.7391
531 1.18188 2.82915 3.34371 4 7 0.948704 1.88045 1.48664 1.72748 96.7859
532 1.16693 2.8225 3.29366 4 7 0.942688 1.87981 1.47373 1.7371 96.7892
533 1.11984 2.9407 3.29312 4 7 0.939968 2.00074 1.42247 1.67554 96.902
534 1.2243 2.76512 3.38534 4 7 0.948992 1.81613 1.51329 1.76849 96.7182
535 1.18804 2.78688 3.31091 4 7 0.960192 1.82669 1.41846 1.69214 96.8894
536 1.18856 2.77325 3.29616 4 7 0.94608 1.82717 1.50358 1.75809 96.7383
537 1.17679 2.80688 3.3031 4 7 0.93728 1.8696 1.49341 1.76033 96.7463
538 1.20909 2.77955 3.36074 4 7 0.935168 1.84438 1.51011 1.75734 96.7326
539 1.19315 2.76736 3.30189 4 7 0.94208 1.82528 1.5099 1.76714 96.723
540 1.1908 2.77978 3.31014 4 7 0.9528 1.82698 1.50223 1.76281 96.735
541 1.20326 2.7729 3.33651 4 7 0.936928 1.83597 1.50367 1.76488 96.7315
542 1.2145 2.77613 3.37162 4 7 0.941088 1.83504 1.50745 1.76389 96.7287
543 1.19545 2.76333 3.30342 4 7 0.940128 1.8232 1.51313 1.76961 96.7172
544 1.20529 2.77008 3.33875 4 7 0.945248 1.82483 1.49616 1.77885 96.725
545 1.18722 2.7769 3.2968 4 7 0.941344 1.83555 1.50378 1.76129 96.7349
546 1.06875 3.0929 3.30554 4 7 0.94144 2.15146 1.35261 1.59161 97.0558
547 1.18108 2.80979 3.31859 4 7 0.943232 1.86656 1.48995 1.74453 96.7655
548 1.19651 2.7639 3.30704 4 7 0.938496 1.82541 1.5054 1.82215 96.6725
549 1.17124 2.8151 3.29715 4 7 0.98336 1.83174 1.48018 1.63436 96.8855
550 1.18374 2.78912 3.3016 4 7 0.945216 1.8439 1.50403 1.74934 96.7466
551 1.22198 2.78602 3.40445 4 7 0.944288 1.84173 1.4968 1.75793 96.7453
552 1.19371 2.76768 3.30381 4 7 0.941248 1.82643 1.50743 1.77357 96.719
553 1.1943 2.76864 3.30659 4 7 0.936992 1.83165 1.54324 1.77232 96.6844
554 1.205 2.76864 3.33622 4 7 0.938528 1.83011 1.53781 1.76803 96.6942
555 1.21105 2.7825 3.36973 4 7 0.9376 1.8449 1.49322 1.75581 96.751
556 1.19133 2.76534 3.29443 4 7 0.939008 1.82634 1.50755 1.77504 96.7174
557 1.17975 2.804 3.30803 4 7 0.940096 1.8639 1.49087 1.74046 96.7687
558 1.184 2.78093 3.29261 4 7 0.94048 1.84045 1.49397 1.76114 96.7449
559 1.16229 2.84246 3.30378 4 7 0.93952 1.90294 1.46908 1.72519 96.8057
560 1.19877 2.75846 3.30675 4 7 0.932992 1.82547 1.51247 1.76828 96.7192
561 1.20332 2.76995 3.33315 4 7 0.944192 1.82576 1.51607 1.77638 96.7076
562 1.18883 2.77315 3.2968 4 7 0.943168 1.82998 1.5034 1.7735 96.7231
563 1.18109 2.80013 3.3072 4 7 0.962688 1.83744 1.46271 1.71941 96.8179
564 1.20402 2.77667 3.34317 4 7 0.94784 1.82883 1.50267 1.77021 96.7271
565 1.18879 2.78035 3.30525 4 7 0.954336 1.82602 1.49639 1.76583 96.7378
566 1.18721 2.77402 3.29334 4 7 0.939488 1.83453 1.50425 1.75979 96.736
567 1.17649 2.81216 3.30848 4 7 0.93824 1.87392 1.48652 1.74639 96.7671
568 1.21937 2.76768 3.37482 4 7 0.94048 1.8272 1.50775 1.7527 96.7395
569 1.18869 2.78186 3.30675 4 7 0.947104 1.83475 1.49897 1.76048 96.7406
570 1.18592 2.77568 3.29174 4 7 0.940448 1.83523 1.5154 1.76184 96.7227
571 1.20297 2.77296 3.33578 4 7 0.94208 1.83088 1.50889 1.78009 96.711
572 1.21558 2.76707 3.36358 4 7 0.942912 1.82416 1.50698 1.75199 96.741
573 1.19598 2.76707 3.30938 4 7 0.93904 1.82803 1.58989 1.86566 96.5444
574 1.20354 2.77501 3.33984 4 7 0.945184 1.82982 1.50133 1.77237 96.7263
575 1.18887 2.77034 3.29357 4 7 0.939296 1.83104 1.50494 1.77085 96.7242
576 1.1959 2.76602 3.30787 4 7 0.942816 1.8232 1.50393 1.77249 96.7236
577 1.15349 2.80746 3.23837 4 7 0.945984 1.86147 3.08273 1.75288 95.1644
578 1.18415 2.79123 3.30525 4 7 0.960352 1.83088 1.4986 1.74596 96.7554
579 1.18907 2.77642 3.30134 4 7 0.941664 1.83475 1.50076 1.76055 96.7387
580 1.19412 2.76493 3.30166 4 7 0.939232 1.8257 1.50467 1.76216 96.7332
581 1.231 2.76835 3.40784 4 7 0.941728 1.82662 1.51466 1.7807 96.7046
582 1.19087 2.77875 3.30912 4 7 0.943776 1.83498 1.50496 1.7634 96.7316
583 1.19155 2.77722 3.30918 4 7 0.94256 1.83466 1.51235 1.76422 96.7234
584 1.20129 2.78979 3.35136 4 7 0.945248 1.84454 1.5108 1.78367 96.7055
585 1.21702 2.76496 3.36502 4 7 0.9392 1.82576 1.50453 1.76984 96.7256
586 1.19194 2.77085 3.30269 4 7 0.946368 1.82448 1.51908 1.76369 96.7172
587 1.17442 2.80973 3.29981 4 7 0.933824 1.8759 1.49533 1.74988 96.7548
588 1.19226 2.77942 3.31379 4 7 0.94144 1.83798 1.49811 1.75763 96.7443
589 1.16756 2.82851 3.30246 4 7 0.944 1.88451 1.48461 1.74081 96.7746
590 1.21541 2.78355 3.38317 4 7 0.95376 1.82979 1.50036 1.75394 96.7457
591 1.17094 2.78234 3.25795 4 7 0.940224 1.84211 1.50052 1.78528 96.7142
592 1.19002 2.77299 3.2999 4 7 0.941856 1.83114 1.50806 1.76146 96.7305
593 1.19734 2.76403 3.30947 4 7 0.939584 1.82445 1.51257 1.78128 96.7062
594 1.22707 2.77549 3.40573 4 7 0.948736 1.82675 1.50354 1.7545 96.742
595 1.19045 2.76842 3.29565 4 7 0.935168 1.83325 1.51063 1.75439 96.735
596 1.18062 2.79104 3.29517 4 7 0.93712 1.85392 1.49646 1.74938 96.7542
597 1.17611 2.80486 3.29882 4 7 0.942528 1.86234 1.49026 1.75078 96.759
598 1.2148 2.76794 3.3625 4 7 0.940672 1.82726 1.50178 1.77351 96.7247
599 1.1836 2.78589 3.29738 4 7 0.95216 1.83373 1.50032 1.74704 96.7527
600 1.17995 2.80083 3.30483 4 7 0.940576 1.86026 1.48912 1.75002 96.7608
601 1.20728 2.76554 3.33878 4 7 0.940672 1.82486 1.5119 1.77264 96.7155
602 1.16016 2.83885 3.2935 4 7 0.940576 1.89827 1.47089 1.72732 96.8018
603 1.19483 2.77216 3.31226 4 7 0.941792 1.83037 1.50084 1.75991 96.7393
604 1.20027 2.76973 3.32442 4 7 0.94032 1.82941 1.5055 1.75586 96.7386
605 1.18955 2.75856 3.28144 4 7 0.943168 1.81539 1.51474 1.76047 96.7248
606 1.19048 2.77584 3.30458 4 7 0.949248 1.82659 1.45471 1.70033 96.845
607 0.915268 3.76304 3.44419 4 7 1.792 1.97104 1.13707 1.3328 97.5301
608 1.2474 2.79885 3.4913 4 7 0.97264 1.82621 1.51895 1.7898 96.6912
