452 1458 1286 172 11.797 94.8378
450 0.911663 2.28144 2.0799 4 5 0.581856 1.69958
451 0.875799 2.3688 2.07459 4 5 0.59248 1.77632
452 0.910373 2.28787 2.08282 4 5 0.587104 1.70077
453 0.934086 2.28419 2.13363 4 5 0.582368 1.70182
454 0.90585 2.2881 2.07267 4 5 0.58496 1.70314
455 0.925048 2.25466 2.08566 4 5 0.581824 1.67283
456 0.898313 2.29882 2.06506 4 5 0.600352 1.69846
457 0.900381 2.30704 2.07722 4 5 0.589312 1.71773
458 0.865222 2.39754 2.0744 4 5 0.586176 1.81136
459 0.91469 2.28026 2.08573 4 5 0.581728 1.69853
460 0.903887 2.29331 2.0729 4 5 0.587936 1.70538
461 0.904031 2.29107 2.0712 4 5 0.583392 1.70768
462 0.909476 2.29526 2.08749 4 5 0.585504 1.70976
463 0.909226 2.28435 2.07699 4 5 0.582336 1.70202
464 0.90452 2.30314 2.08323 4 5 0.588288 1.71485
465 0.880798 2.36291 2.08125 4 5 0.5848 1.77811
466 0.908109 2.28582 2.07578 4 5 0.584 1.70182
467 0.905582 2.28906 2.07293 4 5 0.582784 1.70627
468 0.911961 2.28589 2.08464 4 5 0.586272 1.69962
469 0.93341 2.27734 2.1257 4 5 0.579008 1.69834
470 0.903797 2.29814 2.07706 4 5 0.593952 1.70419
471 0.933611 2.28666 2.13485 4 5 0.584608 1.70205
472 0.910813 2.35443 2.14445 4 5 0.585088 1.76934
473 0.870583 2.3856 2.07686 4 5 0.581408 1.80419
474 0.99144 2.2505 2.23123 4 5 0.5824 1.6681
475 0.907364 2.28922 2.07715 4 5 0.58816 1.70106
476 0.90449 2.29405 2.07494 4 5 0.588928 1.70512
477 0.910386 2.28285 2.07827 4 5 0.5816 1.70125
478 0.9152 2.28528 2.09149 4 5 0.583264 1.70202
479 0.863885 2.40243 2.07542 4 5 0.587488 1.81494
480 0.914878 2.28605 2.09146 4 5 0.582752 1.7033
481 0.911593 2.28253 2.08074 4 5 0.580864 1.70166
482 0.902023 2.30323 2.07757 4 5 0.587488 1.71574
483 0.907197 2.2975 2.08429 4 5 0.589312 1.70819
484 0.894108 2.33114 2.08429 4 5 0.587392 1.74374
485 0.906183 2.29008 2.07523 4 5 0.58224 1.70784
486 0.878644 2.36 2.0736 4 5 0.586336 1.77366
487 0.916957 2.28006 2.09072 4 5 0.579936 1.70013
488 0.909619 2.28438 2.07792 4 5 0.586624 1.69776
489 0.903706 2.29565 2.07459 4 5 0.58064 1.71501
490 0.90949 2.28784 2.08077 4 5 0.587328 1.70051
491 0.917633 2.27741 2.08982 4 5 0.579968 1.69744
492 0.896816 2.31322 2.07453 4 5 0.601344 1.71187
493 0.896292 2.32592 2.0847 4 5 0.581536 1.74438
494 0.901039 2.30198 2.07418 4 5 0.596928 1.70506
495 0.920888 2.29466 2.11312 4 5 0.586752 1.7079
496 0.913168 2.28672 2.08816 4 5 0.584896 1.70182
497 0.913752 2.28032 2.08365 4 5 0.58128 1.69904
498 0.903632 2.3015 2.07971 4 5 0.584288 1.71722
499 0.908312 2.28602 2.07642 4 5 0.58032 1.7057
500 0.903309 2.34611 2.11926 4 5 0.584256 1.76186
501 0.907113 2.29094 2.07814 4 5 0.581952 1.70899
502 0.910223 2.28976 2.08419 4 5 0.58128 1.70848
503 0.913115 2.29158 2.09248 4 5 0.582848 1.70874
504 0.906441 2.28784 2.07379 4 5 0.587424 1.70042
505 0.887836 2.33715 2.07501 4 5 0.58176 1.75539
506 0.91188 2.28598 2.08454 4 5 0.584448 1.70154
507 0.885795 2.34749 2.07939 4 5 0.582432 1.76506
508 0.906729 2.29114 2.07744 4 5 0.586272 1.70486
509 0.915057 2.27917 2.08557 4 5 0.58288 1.69629
510 0.89866 2.32531 2.08966 4 5 0.584832 1.74048
511 0.879649 2.36083 2.0767 4 5 0.58272 1.77811
512 0.923469 2.26042 2.08742 4 5 0.584864 1.67555
513 0.898594 2.29037 2.05811 4 5 0.590656 1.69971
514 0.876077 2.36845 2.07494 4 5 0.591168 1.77728
515 0.913622 2.2865 2.08899 4 5 0.580448 1.70605
516 0.908598 2.28931 2.08006 4 5 0.588032 1.70128
517 0.907583 2.28496 2.07379 4 5 0.581696 1.70326
518 0.90488 2.29034 2.07248 4 5 0.58288 1.70746
519 0.922226 2.28477 2.10707 4 5 0.584256 1.70051
520 0.904763 2.2959 2.07725 4 5 0.585696 1.71021
521 0.899189 2.3607 2.12272 4 5 0.582784 1.77792
522 0.912718 2.28557 2.08608 4 5 0.584736 1.70083
523 0.908625 2.28368 2.07501 4 5 0.582976 1.7007
524 0.90649 2.2887 2.07469 4 5 0.584608 1.7041
525 0.908208 2.28307 2.0735 4 5 0.58256 1.70051
526 0.933451 2.28115 2.12934 4 5 0.583296 1.69786
527 0.899152 2.30461 2.07219 4 5 0.59664 1.70797
528 0.891804 2.34685 2.09293 4 5 0.586912 1.75994
529 0.916673 2.28611 2.09562 4 5 0.582912 1.7032
530 0.904058 2.30038 2.07968 4 5 0.58608 1.7143
531 0.906403 2.30333 2.08774 4 5 0.582272 1.72106
532 0.892856 2.29165 2.04611 4 5 0.594336 1.69731
533 0.902116 2.30051 2.07533 4 5 0.58208 1.71843
534 0.905869 2.28992 2.07437 4 5 0.583808 1.70611
535 0.915585 2.28547 2.09254 4 5 0.582592 1.70288
536 0.888638 2.33472 2.07472 4 5 0.587872 1.74685
537 0.902028 2.29584 2.07091 4 5 0.582048 1.71379
538 0.916395 2.28083 2.09014 4 5 0.584416 1.69642
539 0.909813 2.28006 2.07443 4 5 0.58096 1.6991
540 0.904605 2.30653 2.0865 4 5 0.581856 1.72467
541 0.908002 2.28144 2.07155 4 5 0.582368 1.69907
542 0.916157 2.28122 2.08995 4 5 0.5832 1.69802
543 0.902586 2.30208 2.07782 4 5 0.594464 1.70762
544 0.916534 2.28499 2.09427 4 5 0.583488 1.7015
545 0.913718 2.27904 2.0824 4 5 0.581696 1.69734
546 0.908023 2.3025 2.09072 4 5 0.58656 1.71594
547 0.92522 2.29152 2.12016 4 5 0.581728 1.70979
548 0.91079 2.2871 2.08307 4 5 0.58816 1.69894
549 0.873205 2.37613 2.07485 4 5 0.596 1.78013
550 0.916375 2.26995 2.08013 4 5 0.584288 1.68566
551 0.891102 2.31027 2.05869 4 5 0.592224 1.71805
552 0.920877 2.29315 2.11171 4 5 0.586368 1.70678
553 0.90219 2.29408 2.0697 4 5 0.580896 1.71318
554 0.910467 2.28672 2.08198 4 5 0.584608 1.70211
555 0.905322 2.29258 2.07552 4 5 0.5808 1.71178
556 0.904584 2.29261 2.07386 4 5 0.58496 1.70765
557 0.89631 2.32262 2.08179 4 5 0.58048 1.74214
558 0.906918 2.28787 2.07491 4 5 0.586528 1.70134
559 0.906628 2.30064 2.08582 4 5 0.583264 1.71738
560 0.916385 2.284 2.09302 4 5 0.586112 1.69789
561 0.910677 2.28957 2.08506 4 5 0.589184 1.70038
562 0.881448 2.35616 2.07683 4 5 0.592896 1.76326
563 0.91228 2.28253 2.0823 4 5 0.582944 1.69958
564 0.908596 2.28858 2.07939 4 5 0.586816 1.70176
565 0.902315 2.29408 2.06998 4 5 0.58512 1.70896
566 0.910097 2.28726 2.08163 4 5 0.583808 1.70346
567 0.917716 2.27971 2.09213 4 5 0.580992 1.69872
568 0.921248 2.29216 2.11165 4 5 0.586848 1.70531
569 0.910303 2.28218 2.07747 4 5 0.582016 1.70016
570 0.884559 2.30851 2.04202 4 5 0.599712 1.7088
571 0.903171 2.2975 2.07504 4 5 0.58192 1.71558
572 0.904848 2.29459 2.07626 4 5 0.58624 1.70835
573 0.928554 2.28381 2.12064 4 5 0.58224 1.70157
574 0.909194 2.28144 2.07427 4 5 0.581568 1.69987
575 0.905445 2.28912 2.07267 4 5 0.581952 1.70717
576 0.919859 2.28198 2.0991 4 5 0.582368 1.69962
577 0.910436 2.28413 2.07955 4 5 0.583264 1.70086
578 0.91802 2.32058 2.13034 4 5 0.592928 1.72765
579 0.910059 2.28166 2.07645 4 5 0.581536 1.70013
580 0.9112 2.28288 2.08016 4 5 0.583488 1.69939
581 0.902691 2.29667 2.07318 4 5 0.58576 1.71091
582 0.913682 2.28477 2.08755 4 5 0.586368 1.6984
583 0.899041 2.32237 2.0879 4 5 0.582176 1.74019
584 0.904518 2.29136 2.07258 4 5 0.589216 1.70214
585 0.913352 2.28493 2.08694 4 5 0.581952 1.70298
586 0.91208 2.28426 2.08342 4 5 0.583776 1.70048
587 0.869454 2.38285 2.07178 4 5 0.582624 1.80022
588 0.905831 2.29069 2.07498 4 5 0.58592 1.70477
589 0.896153 2.29693 2.0584 4 5 0.588 1.70893
590 0.907644 2.28576 2.07466 4 5 0.581888 1.70387
591 0.906037 2.2913 2.076 4 5 0.580416 1.71088
592 0.914004 2.28365 2.08726 4 5 0.586272 1.69738
593 0.909565 2.2809 2.07462 4 5 0.582464 1.69843
594 0.925831 2.29402 2.12387 4 5 0.5848 1.70922
595 0.909199 2.28438 2.07696 4 5 0.583488 1.7009
596 0.90937 2.2855 2.07837 4 5 0.586336 1.69917
597 0.903998 2.3073 2.08579 4 5 0.593184 1.71411
598 0.910753 2.2847 2.0808 4 5 0.584384 1.70032
599 0.938155 2.28288 2.1417 4 5 0.580896 1.70198
600 0.904538 2.29386 2.07488 4 5 0.585472 1.70838
601 0.91557 2.28166 2.08902 4 5 0.582592 1.69907
602 0.912245 2.28454 2.08406 4 5 0.583264 1.70128
603 0.900817 2.30234 2.07398 4 5 0.58192 1.72042
604 0.886849 2.33542 2.07117 4 5 0.58848 1.74694
605 0.910496 2.28387 2.07946 4 5 0.581984 1.70189
606 0.903725 2.29344 2.07264 4 5 0.586912 1.70653
607 0.907415 2.28496 2.07341 4 5 0.580704 1.70426
608 0.896367 2.3137 2.07392 4 5 0.598912 1.71478
609 0.898003 2.31379 2.07779 4 5 0.582592 1.7312
610 0.900974 2.2992 2.07152 4 5 0.59088 1.70832
611 0.911452 2.27926 2.07744 4 5 0.580128 1.69914
612 0.910206 2.28826 2.08278 4 5 0.5864 1.70186
613 0.783232 2.65072 2.07613 4 5 0.592896 2.05782
614 0.91281 2.28467 2.08547 4 5 0.584224 1.70045
615 0.915353 2.28413 2.09078 4 5 0.584032 1.7001
616 0.908708 2.30048 2.09046 4 5 0.584704 1.71578
617 0.915477 2.28256 2.08963 4 5 0.5832 1.69936
618 0.915107 2.28429 2.09037 4 5 0.585344 1.69894
619 0.902723 2.30074 2.07693 4 5 0.58384 1.7169
620 0.935843 2.27891 2.1327 4 5 0.584032 1.69488
621 0.910352 2.28234 2.07773 4 5 0.58128 1.70106
622 0.903801 2.29325 2.07264 4 5 0.584928 1.70832
623 0.911565 2.27965 2.07805 4 5 0.58032 1.69933
624 0.911431 2.28739 2.0848 4 5 0.586016 1.70138
625 0.894788 2.36323 2.11459 4 5 0.580928 1.7823
626 0.902193 2.29677 2.07213 4 5 0.5872 1.70957
627 0.894874 2.29667 2.05523 4 5 0.594016 1.70266
628 0.903765 2.29904 2.07779 4 5 0.587904 1.71114
629 0.907358 2.28941 2.07731 4 5 0.58304 1.70637
630 0.898526 2.32003 2.08461 4 5 0.58128 1.73875
631 0.906289 2.2831 2.06915 4 5 0.584576 1.69853
632 0.905286 2.29171 2.07466 4 5 0.584704 1.70701
633 0.914207 2.28458 2.08858 4 5 0.582976 1.7016
634 0.910337 2.28803 2.08288 4 5 0.58272 1.70531
635 0.891029 2.34131 2.08618 4 5 0.585696 1.75562
636 0.911893 2.28195 2.0809 4 5 0.581792 1.70016
637 0.916331 2.28061 2.08979 4 5 0.58384 1.69677
638 0.903367 2.29552 2.0737 4 5 0.585888 1.70963
639 0.910517 2.28333 2.07901 4 5 0.584736 1.69859
640 0.914415 2.28826 2.09242 4 5 0.586016 1.70224
641 0.903629 2.29613 2.07485 4 5 0.589024 1.7071
642 0.906843 2.29462 2.08086 4 5 0.584448 1.71018
643 0.910811 2.28368 2.08 4 5 0.584544 1.69914
644 0.902622 2.29834 2.07453 4 5 0.584608 1.71373
645 0.903625 2.29437 2.07325 4 5 0.581568 1.7128
646 0.907037 2.30355 2.08941 4 5 0.588448 1.7151
647 0.909535 2.28438 2.07773 4 5 0.58048 1.7039
648 0.903527 2.2927 2.07152 4 5 0.587552 1.70515
649 0.914218 2.28486 2.08886 4 5 0.582912 1.70195
650 0.911199 2.2825 2.07981 4 5 0.582656 1.69984
651 0.915534 2.30416 2.10954 4 5 0.590144 1.71402
652 0.905523 2.29981 2.08253 4 5 0.588768 1.71104
653 0.912898 2.28147 2.08275 4 5 0.580128 1.70134
654 0.897659 2.31258 2.0759 4 5 0.58928 1.7233
655 0.906206 2.29062 2.07578 4 5 0.58704 1.70358
656 0.909611 2.31462 2.10541 4 5 0.582144 1.73248
657 0.937489 2.66858 2.50176 5 6 0.58752 2.08106
658 0.942857 2.66058 2.50854 5 6 0.588288 2.07229
659 0.940572 2.66109 2.50294 5 6 0.581632 2.07946
660 0.912977 2.76195 2.5216 5 6 0.585952 2.176
661 0.899638 2.78512 2.5056 5 6 0.643264 2.14186
662 0.92123 2.73405 2.51869 5 6 0.5816 2.15245
663 0.988968 2.64541 2.61622 5 6 0.581504 2.0639
664 0.90562 2.7321 2.47424 5 6 0.660416 2.07168
665 0.954307 2.66192 2.54029 5 6 0.581248 2.08067
666 0.919628 2.73808 2.51802 5 6 0.587936 2.15014
667 0.945995 2.65398 2.51066 5 6 0.580224 2.07376
668 0.944626 2.66579 2.51818 5 6 0.585344 2.08045
669 0.958559 2.65088 2.54102 5 6 0.580736 2.07014
670 0.947362 2.66086 2.5208 5 6 0.585888 2.07498
671 0.941762 2.66605 2.51078 5 6 0.582656 2.08339
672 0.969236 2.67014 2.588 5 6 0.583712 2.08643
673 0.961587 2.65658 2.55453 5 6 0.584896 2.07168
674 0.938178 2.66522 2.50045 5 6 0.587328 2.07789
675 0.946323 2.6553 2.51277 5 6 0.581088 2.07421
676 0.942242 2.6616 2.50787 5 6 0.582944 2.07866
677 0.933029 2.69251 2.51219 5 6 0.580672 2.11184
678 0.961834 2.68131 2.57898 5 6 0.585184 2.09613
679 0.946063 2.65318 2.51008 5 6 0.583296 2.06989
680 0.924958 2.64941 2.45059 5 6 0.590368 2.05904
681 0.928445 2.71053 2.51658 5 6 0.59104 2.11949
682 0.939413 2.66195 2.50067 5 6 0.58544 2.07651
683 0.920681 2.7256 2.50941 5 6 0.583968 2.14163
684 0.935331 2.68099 2.50762 5 6 0.59968 2.08131
685 0.946986 2.65411 2.51341 5 6 0.580352 2.07376
686 0.95377 2.67462 2.55098 5 6 0.597696 2.07693
687 0.942291 2.6633 2.5096 5 6 0.58192 2.08138
688 0.942369 2.668 2.51424 5 6 0.588384 2.07962
689 0.973912 2.65318 2.58397 5 6 0.581216 2.07197
690 0.954584 2.66618 2.54509 5 6 0.585568 2.08061
691 0.937766 2.67226 2.50595 5 6 0.583008 2.08925
692 0.94536 2.65766 2.51245 5 6 0.5824 2.07526
693 0.942111 2.66829 2.51382 5 6 0.580544 2.08774
694 0.964982 2.65466 2.5617 5 6 0.582656 2.072
695 0.934159 2.75379 2.57248 5 6 0.580928 2.17286
696 0.955087 2.63334 2.51507 5 6 0.586976 2.04637
697 0.926703 2.69066 2.49344 5 6 0.597024 2.09363
698 0.927234 2.6993 2.50288 5 6 0.586368 2.11293
699 0.934979 2.67187 2.49814 5 6 0.582144 2.08973
700 0.918739 2.72858 2.50685 5 6 0.585408 2.14317
701 0.93911 2.66659 2.50422 5 6 0.582272 2.08432
702 0.935087 2.69603 2.52102 5 6 0.585824 2.11021
703 0.934439 2.67328 2.49802 5 6 0.581632 2.09165
704 0.944846 2.66368 2.51677 5 6 0.584128 2.07955
705 0.935191 2.67421 2.5009 5 6 0.580768 2.09344
706 0.973143 3.14797 3.06342 6 7 0.586976 2.56099
707 0.975616 3.08262 3.00746 6 7 0.581504 2.50112
708 0.969796 3.08512 2.99194 6 7 0.580448 2.50467
709 0.973745 3.08966 3.00854 6 7 0.58064 2.50902
710 0.982718 3.09043 3.03702 6 7 0.586944 2.50349
711 0.991476 3.08598 3.05968 6 7 0.583424 2.50256
712 0.953502 3.07283 2.92995 6 7 0.585344 2.48749
713 0.956857 3.13082 2.99574 6 7 0.580544 2.55027
714 0.97387 3.0873 3.00662 6 7 0.58896 2.49834
715 0.950379 3.14707 2.99091 6 7 0.582464 2.56461
716 1.32489 2.66643 3.53274 5 8 0.58784 2.07859
717 1.14169 2.676 3.05517 5 7 0.5832 2.0928
718 1.14337 3.09206 3.53536 6 8 0.583008 2.50906
719 1.15031 3.0823 3.5456 6 8 0.581184 2.50112
720 1.18643 3.07958 3.6537 6 8 0.583136 2.49645
721 1.14469 3.08352 3.52966 6 8 0.581152 2.50237
722 1.13759 3.09494 3.52077 6 8 0.583328 2.51162
723 1.132 3.12726 3.54006 6 8 0.581504 2.54576
724 1.12483 3.15267 3.54621 6 8 0.581248 2.57142
725 1.1609 3.10605 3.60582 6 8 0.584192 2.52186
726 1.0911 3.15642 3.44397 6 8 0.588928 2.56749
727 1.14884 3.08282 3.54166 6 8 0.583392 2.49942
728 1.11921 3.15418 3.53018 6 8 0.58144 2.57274
729 1.12757 3.13334 3.53306 6 8 0.583776 2.54957
730 1.13703 3.09501 3.5191 6 8 0.584096 2.51091
731 1.14428 3.09306 3.53933 6 8 0.581728 2.51133
732 1.15489 3.08634 3.56438 6 8 0.581664 2.50467
733 1.16364 3.10432 3.61232 6 8 0.582688 2.52163
734 1.14482 3.08733 3.53443 6 8 0.581024 2.5063
735 1.15153 3.07955 3.54621 6 8 0.581088 2.49846
736 1.16111 3.0863 3.58355 6 8 0.583392 2.50291
737 0.990221 3.08902 3.05882 6 7 0.583936 2.50509
738 1.141 3.09859 3.53549 6 8 0.583552 2.51504
739 1.15954 3.05469 3.54205 6 8 0.584512 2.47018
740 1.15974 3.09677 3.59146 6 8 0.59088 2.50589
741 1.12007 3.1615 3.54112 6 8 0.587264 2.57424
742 1.15595 3.09472 3.57734 6 8 0.583232 2.51149
743 1.14976 3.08544 3.54752 6 8 0.58416 2.50128
744 1.14412 3.09142 3.53696 6 8 0.589504 2.50192
745 1.12431 3.14544 3.53645 6 8 0.585344 2.5601
746 1.11644 3.16534 3.53392 6 8 0.64384 2.5215
747 1.14304 3.09626 3.53914 6 8 0.584576 2.51168
748 1.1275 3.12893 3.52787 6 8 0.584736 2.54419
749 1.13766 3.10182 3.52883 6 8 0.583552 2.51827
750 1.16277 3.09715 3.60128 6 8 0.584224 2.51293
751 1.10876 3.21859 3.56864 6 8 0.586368 2.63222
752 1.16759 3.02874 3.53632 6 8 0.582176 2.44656
753 1.14386 3.10109 3.5472 6 8 0.601408 2.49968
754 1.15901 3.10326 3.5967 6 8 0.58576 2.5175
755 1.14326 3.08653 3.5287 6 8 0.586272 2.50026
756 1.14736 3.08934 3.54458 6 8 0.582592 2.50675
757 1.13694 3.10154 3.52627 6 8 0.585952 2.51558
758 1.13112 3.15738 3.57136 6 8 0.587584 2.56979
759 1.14854 3.09229 3.55162 6 8 0.582368 2.50992
760 1.1519 3.0833 3.55165 6 8 0.582464 2.50083
761 1.15644 3.09274 3.57658 6 8 0.597024 2.49571
762 1.14492 3.09357 3.54189 6 8 0.592768 2.5008
763 1.16405 3.09354 3.60102 6 8 0.582592 2.51094
764 1.15632 3.09357 3.57715 6 8 0.58256 2.51101
765 1.13712 3.10464 3.53034 6 8 0.584288 2.52035
766 1.1214 3.10336 3.4801 6 8 0.59184 2.51152
767 1.18216 3.09485 3.65859 6 8 0.583072 2.51178
768 1.14636 3.08166 3.5327 6 8 0.585888 2.49578
769 1.14615 3.084 3.53472 6 8 0.583808 2.50019
770 1.1138 3.22704 3.59427 6 8 0.7208 2.50624
771 1.12207 3.15014 3.53469 6 8 0.58496 2.56518
772 1.14711 3.09133 3.54608 6 8 0.584832 2.5065
773 1.13077 3.13741 3.54768 6 8 0.583808 2.5536
774 1.14141 3.09674 3.53466 6 8 0.587456 2.50928
775 1.11988 3.15942 3.53818 6 8 0.58416 2.57526
776 1.12573 3.14317 3.53837 6 8 0.585664 2.5575
777 0.969107 3.0889 2.99347 6 7 0.587296 2.5016
778 0.984062 3.10413 3.05466 6 7 0.588448 2.51568
779 0.97947 3.04099 2.97856 6 7 0.58224 2.45875
780 1.00299 3.10192 3.1112 6 7 0.595392 2.50653
781 0.972962 3.08429 3.0009 6 7 0.585056 2.49923
782 0.963617 3.10122 2.98838 6 7 0.593344 2.50787
783 0.953944 3.13776 2.99325 6 7 0.583904 2.55386
784 0.969672 3.08941 2.99571 6 7 0.582464 2.50694
785 0.997375 3.08384 3.07574 6 7 0.587424 2.49642
786 0.976027 3.08483 3.01088 6 7 0.57888 2.50595
787 0.985271 3.09584 3.05024 6 7 0.586496 2.50934
788 0.965362 3.09667 2.98941 6 7 0.583552 2.51312
789 0.951886 3.1545 3.00272 6 7 0.58656 2.56794
790 0.953741 3.13363 2.98867 6 7 0.580064 2.55357
791 0.966004 3.09405 2.98886 6 7 0.586144 2.5079
792 0.974276 3.08134 3.00208 6 7 0.582848 2.4985
793 0.981192 3.04886 2.99152 6 7 0.58496 2.4639
794 0.977789 3.10618 3.03718 6 7 0.598048 2.50813
795 0.965312 3.10243 2.99482 6 7 0.587296 2.51514
796 0.970577 3.08653 2.99571 6 7 0.582656 2.50387
797 0.987105 3.08474 3.04496 6 7 0.585632 2.4991
798 0.961806 3.10246 2.98397 6 7 0.582304 2.52016
799 0.991055 3.09814 3.07043 6 7 0.587712 2.51043
800 0.954671 3.13373 2.99168 6 7 0.581952 2.55178
801 0.967207 3.09622 2.99469 6 7 0.586208 2.51002
802 0.966217 3.08979 2.98541 6 7 0.579936 2.50986
803 0.949481 3.16144 3.00173 6 7 0.582368 2.57907
804 1.15051 2.65357 3.05296 5 7 0.58112 2.07245
805 1.14198 2.66384 3.04205 5 7 0.58384 2.08
806 1.14639 2.6657 3.05594 5 7 0.582784 2.08291
807 1.16074 2.65075 3.07683 5 7 0.579872 2.07088
808 1.14793 2.64794 3.03965 5 7 0.593376 2.05456
809 1.11846 2.67885 2.99619 5 7 0.591072 2.08778
810 1.12698 2.65862 2.99622 5 7 0.579456 2.07917
811 1.11948 2.66694 2.9856 5 7 0.58064 2.0863
812 1.12802 2.65261 2.99219 5 7 0.581952 2.07066
813 1.13321 2.64854 3.00134 5 7 0.583264 2.06528
814 1.15181 2.66086 3.0648 5 7 0.580512 2.08035
815 1.10612 2.71901 3.00755 5 7 0.579232 2.13978
816 1.12578 2.66038 2.99501 5 7 0.588608 2.07178
817 1.12654 2.66541 3.00269 5 7 0.58464 2.08077
818 1.13039 2.65437 3.00048 5 7 0.582304 2.07206
819 1.16001 2.67206 3.09962 5 7 0.591136 2.08093
820 1.12283 2.67066 2.99869 5 7 0.581312 2.08934
821 1.13129 2.65578 3.00445 5 7 0.5832 2.07258
822 1.11978 2.67043 2.9903 5 7 0.58208 2.08835
823 1.15709 2.63162 3.04502 5 7 0.583424 2.04819
824 1.15759 2.66925 3.08989 5 7 0.594816 2.07443
825 1.12305 2.65827 2.98538 5 7 0.580224 2.07805
826 1.13444 2.65533 3.01232 5 7 0.5816 2.07373
827 1.11271 2.69206 2.99549 5 7 0.622048 2.07002
828 1.1245 2.66547 2.99731 5 7 0.583392 2.08208
829 1.15333 2.65555 3.06272 5 7 0.580256 2.0753
830 1.1056 2.70493 2.99056 5 7 0.583168 2.12176
831 1.12552 2.66854 3.00349 5 7 0.579744 2.0888
832 1.13056 2.65402 3.00051 5 7 0.582464 2.07155
833 1.11713 2.67242 2.98544 5 7 0.58112 2.0913
834 1.11767 2.72746 3.04838 5 7 0.584832 2.14262
835 1.12793 2.65526 2.99494 5 7 0.581536 2.07373
836 1.12293 2.6591 2.98598 5 7 0.581568 2.07754
837 1.09638 2.73341 2.99686 5 7 0.583584 2.14982
838 1.14631 2.65206 3.0401 5 7 0.583776 2.06829
839 1.07652 2.74998 2.96042 5 7 0.597312 2.15267
840 1.12993 2.65427 2.99914 5 7 0.585248 2.06902
841 1.12233 2.66765 2.99398 5 7 0.583808 2.08384
842 1.1361 2.67104 3.03456 5 7 0.580064 2.09098
843 1.12735 2.65558 2.99376 5 7 0.582368 2.07322
844 1.09164 2.7391 2.99011 5 7 0.580928 2.15818
845 1.11737 2.69802 3.01469 5 7 0.580384 2.11763
846 1.13882 2.65328 3.0216 5 7 0.582144 2.07114
847 1.12348 2.6633 2.99216 5 7 0.581056 2.08224
848 1.13429 2.65498 3.01152 5 7 0.580896 2.07408
849 1.11352 2.69338 2.99914 5 7 0.580928 2.11245
850 1.12725 2.66797 3.00746 5 7 0.584576 2.08339
851 1.12881 2.65462 2.99658 5 7 0.58128 2.07334
852 1.12201 2.67152 2.99747 5 7 0.595552 2.07597
853 1.13101 2.68541 3.03722 5 7 0.5824 2.10301
854 1.1095 2.65037 2.94058 5 7 0.58208 2.06829
855 1.14223 2.67549 3.05603 5 7 0.58896 2.08653
856 1.12511 2.66307 2.99626 5 7 0.583008 2.08006
857 1.14809 2.6479 3.04003 5 7 0.580352 2.06755
858 1.12354 2.65872 2.98717 5 7 0.579616 2.0791
859 1.1303 2.65306 2.99875 5 7 0.580832 2.07222
860 1.15315 2.6575 3.06451 5 7 0.582336 2.07517
861 1.12786 2.66995 3.01133 5 7 0.58128 2.08867
862 1.12737 2.65933 2.99805 5 7 0.581632 2.0777
863 1.12328 2.66557 2.99418 5 7 0.593088 2.07248
864 1.10304 2.71142 2.99082 5 7 0.584032 2.12739
865 1.15523 2.65405 3.06605 5 7 0.580896 2.07315
866 1.11739 2.67178 2.98541 5 7 0.589088 2.08269
867 1.12946 2.65827 3.0024 5 7 0.582688 2.07558
868 1.17748 2.65651 3.128 5 7 0.583104 2.07341
869 1.11704 2.63946 2.94838 5 7 0.581504 2.05795
870 1.15305 2.66886 3.07734 5 7 0.593376 2.07549
871 1.12569 2.65888 2.99309 5 7 0.584992 2.07389
872 1.14616 2.66339 3.05267 5 7 0.581696 2.0817
873 1.12947 2.6505 2.99366 5 7 0.579488 2.07101
874 1.12 2.66906 2.98934 5 7 0.59632 2.07274
875 1.14797 2.66771 3.06246 5 7 0.58016 2.08755
876 1.11348 2.6905 2.99581 5 7 0.607616 2.08288
877 1.11762 2.67309 2.98749 5 7 0.586944 2.08614
878 1.12911 2.65891 3.00221 5 7 0.580672 2.07824
879 1.11684 2.69014 3.00445 5 7 0.583328 2.10682
880 1.09448 2.7288 2.98662 5 7 0.580704 2.1481
881 1.12975 2.66061 3.00582 5 7 0.580128 2.08048
882 1.12649 2.656 2.99197 5 7 0.582176 2.07382
883 1.1375 2.65894 3.02454 5 7 0.5808 2.07814
884 0.960908 2.6121 2.50998 5 6 0.579264 2.03283
885 0.928432 2.67606 2.48454 5 6 0.594848 2.08122
886 0.9444 2.65091 2.50352 5 6 0.58032 2.07059
887 0.920735 2.71616 2.50086 5 6 0.59696 2.1192
888 0.946685 2.6529 2.51146 5 6 0.583872 2.06902
889 0.940214 2.66067 2.5016 5 6 0.585088 2.07558
890 0.943357 2.65354 2.50323 5 6 0.580448 2.07309
891 0.906813 2.76467 2.50704 5 6 0.587808 2.17686
892 0.94382 2.66115 2.51165 5 6 0.580992 2.08016
893 0.933438 2.68118 2.50272 5 6 0.6024 2.07878
894 0.952223 2.64963 2.52304 5 6 0.579168 2.07046
895 0.935109 2.67475 2.50118 5 6 0.596832 2.07792
896 0.961102 2.65226 2.54909 5 6 0.580896 2.07136
897 0.965891 2.65782 2.56717 5 6 0.583808 2.07402
898 0.949914 2.64566 2.51315 5 6 0.580128 2.06554
899 0.936486 2.67229 2.50256 5 6 0.584512 2.08778
900 0.955273 2.67005 2.55062 5 6 0.584288 2.08576
